date,team,win_pct,last_pct
2026-03-23,Bo,0.21633,0.0855
2026-03-23,Kid Named Dinger,0.31292,0.07604
2026-03-23,Swank's Shanks,0.38429,0.05008
2026-03-23,Swank's Tanks,0.046,0.38608
2026-03-23,deep drivers,0.04046,0.40229
2026-03-24,Bo,0.22558,0.08637
2026-03-24,Kid Named Dinger,0.29858,0.07158
2026-03-24,Swank's Shanks,0.39108,0.05875
2026-03-24,Swank's Tanks,0.04487,0.38446
2026-03-24,deep drivers,0.03988,0.39883
2026-03-25,Bo,0.22612,0.08946
2026-03-25,Kid Named Dinger,0.29187,0.07658
2026-03-25,Swank's Shanks,0.40092,0.0465
2026-03-25,Swank's Tanks,0.04483,0.39333
2026-03-25,deep drivers,0.03625,0.39413
2026-03-26,Bo,0.22887,0.08288
2026-03-26,Kid Named Dinger,0.289,0.07721
2026-03-26,Swank's Shanks,0.39087,0.04721
2026-03-26,Swank's Tanks,0.04288,0.4
2026-03-26,deep drivers,0.04838,0.39271
2026-03-27,Bo,0.24683,0.07446
2026-03-27,Kid Named Dinger,0.27767,0.07408
2026-03-27,Swank's Shanks,0.39446,0.04938
2026-03-27,Swank's Tanks,0.04188,0.38825
2026-03-27,deep drivers,0.03917,0.41383
2026-03-28,Bo,0.23821,0.07508
2026-03-28,Kid Named Dinger,0.32654,0.05871
2026-03-28,Swank's Shanks,0.35104,0.05292
2026-03-28,Swank's Tanks,0.04321,0.41804
2026-03-28,deep drivers,0.041,0.39525
2026-03-29,Bo,0.25146,0.06871
2026-03-29,Kid Named Dinger,0.33142,0.05829
2026-03-29,Swank's Shanks,0.33829,0.05525
2026-03-29,Swank's Tanks,0.02896,0.48075
2026-03-29,deep drivers,0.04988,0.337
2026-03-30,Bo,0.24858,0.06738
2026-03-30,Kid Named Dinger,0.31958,0.0645
2026-03-30,Swank's Shanks,0.34996,0.05563
2026-03-30,Swank's Tanks,0.03062,0.47763
2026-03-30,deep drivers,0.05125,0.33487
2026-03-31,Bo,0.21896,0.08908
2026-03-31,Kid Named Dinger,0.35792,0.05437
2026-03-31,Swank's Shanks,0.33308,0.06558
2026-03-31,Swank's Tanks,0.03971,0.43154
2026-03-31,deep drivers,0.05033,0.35942
2026-04-01,Bo,0.18613,0.08213
2026-04-01,Kid Named Dinger,0.43996,0.03125
2026-04-01,Swank's Shanks,0.30388,0.05987
2026-04-01,Swank's Tanks,0.03329,0.44512
2026-04-01,deep drivers,0.03675,0.38162
2026-04-02,Bo,0.17396,0.08933
2026-04-02,Kid Named Dinger,0.46204,0.03425
2026-04-02,Swank's Shanks,0.30054,0.06513
2026-04-02,Swank's Tanks,0.0315,0.43383
2026-04-02,deep drivers,0.03196,0.37746
2026-04-03,Bo,0.18167,0.09796
2026-04-03,Kid Named Dinger,0.42983,0.02725
2026-04-03,Swank's Shanks,0.30942,0.06888
2026-04-03,Swank's Tanks,0.03475,0.45271
2026-04-03,deep drivers,0.04433,0.35321
2026-04-04,Bo,0.18125,0.10271
2026-04-04,Kid Named Dinger,0.448,0.0325
2026-04-04,Swank's Shanks,0.30067,0.06458
2026-04-04,Swank's Tanks,0.03571,0.40879
2026-04-04,deep drivers,0.03438,0.39142
2026-04-05,Bo,0.20396,0.08712
2026-04-05,Kid Named Dinger,0.43083,0.034
2026-04-05,Swank's Shanks,0.29537,0.06888
2026-04-05,Swank's Tanks,0.03371,0.41625
2026-04-05,deep drivers,0.03612,0.39375
2026-04-06,Bo,0.20246,0.08883
2026-04-06,Kid Named Dinger,0.46933,0.02921
2026-04-06,Swank's Shanks,0.24725,0.08646
2026-04-06,Swank's Tanks,0.04533,0.3675
2026-04-06,deep drivers,0.03562,0.428
2026-04-07,Bo,0.19042,0.09775
2026-04-07,Kid Named Dinger,0.46292,0.02838
2026-04-07,Swank's Shanks,0.27079,0.08363
2026-04-07,Swank's Tanks,0.04725,0.34613
2026-04-07,deep drivers,0.02863,0.44412
2026-04-08,Bo,0.18762,0.10883
2026-04-08,Kid Named Dinger,0.45371,0.03263
2026-04-08,Swank's Shanks,0.265,0.0865
2026-04-08,Swank's Tanks,0.05946,0.33921
2026-04-08,deep drivers,0.03421,0.43283
2026-04-09,Bo,0.1795,0.11325
2026-04-09,Kid Named Dinger,0.45062,0.03625
2026-04-09,Swank's Shanks,0.27463,0.0745
2026-04-09,Swank's Tanks,0.05725,0.35037
2026-04-09,deep drivers,0.038,0.42562
2026-04-10,Bo,0.17167,0.11583
2026-04-10,Kid Named Dinger,0.45379,0.04196
2026-04-10,Swank's Shanks,0.28125,0.08625
2026-04-10,Swank's Tanks,0.05838,0.33742
2026-04-10,deep drivers,0.03492,0.41854
2026-04-11,Bo,0.15038,0.13804
2026-04-11,Kid Named Dinger,0.52129,0.02733
2026-04-11,Swank's Shanks,0.22246,0.11008
2026-04-11,Swank's Tanks,0.06754,0.30783
2026-04-11,deep drivers,0.03833,0.41671
2026-04-12,Bo,0.1595,0.14558
2026-04-12,Kid Named Dinger,0.46129,0.03079
2026-04-12,Swank's Shanks,0.27704,0.082
2026-04-12,Swank's Tanks,0.07046,0.29487
2026-04-12,deep drivers,0.03171,0.44675
2026-04-13,Bo,0.21296,0.09817
2026-04-13,Kid Named Dinger,0.43817,0.04242
2026-04-13,Swank's Shanks,0.23642,0.09758
2026-04-13,Swank's Tanks,0.07662,0.29087
2026-04-13,deep drivers,0.03583,0.47096
2026-04-14,Bo,0.21196,0.09683
2026-04-14,Kid Named Dinger,0.42312,0.03967
2026-04-14,Swank's Shanks,0.25608,0.09467
2026-04-14,Swank's Tanks,0.07033,0.31404
2026-04-14,deep drivers,0.0385,0.45479
2026-04-15,Bo,0.20704,0.09413
2026-04-15,Kid Named Dinger,0.39608,0.03833
2026-04-15,Swank's Shanks,0.30796,0.0575
2026-04-15,Swank's Tanks,0.05412,0.35533
2026-04-15,deep drivers,0.03479,0.45471
2026-04-16,Bo,0.1825,0.11508
2026-04-16,Kid Named Dinger,0.43892,0.04288
2026-04-16,Swank's Shanks,0.27529,0.08825
2026-04-16,Swank's Tanks,0.056,0.38596
2026-04-16,deep drivers,0.04729,0.36783
2026-04-17,Bo,0.17671,0.12962
2026-04-17,Kid Named Dinger,0.44754,0.036
2026-04-17,Swank's Shanks,0.27779,0.08383
2026-04-17,Swank's Tanks,0.04496,0.41896
2026-04-17,deep drivers,0.053,0.33158
2026-04-18,Bo,0.15621,0.13983
2026-04-18,Kid Named Dinger,0.43054,0.04
2026-04-18,Swank's Shanks,0.32517,0.06408
2026-04-18,Swank's Tanks,0.04004,0.42538
2026-04-18,deep drivers,0.04804,0.33071
2026-04-19,Bo,0.16521,0.14083
2026-04-19,Kid Named Dinger,0.43458,0.0355
2026-04-19,Swank's Shanks,0.29613,0.07983
2026-04-19,Swank's Tanks,0.05162,0.41292
2026-04-19,deep drivers,0.05246,0.33092
2026-04-20,Bo,0.16925,0.13071
2026-04-20,Kid Named Dinger,0.44179,0.04508
2026-04-20,Swank's Shanks,0.28867,0.09638
2026-04-20,Swank's Tanks,0.0425,0.41063
2026-04-20,deep drivers,0.05779,0.31721
2026-04-21,Bo,0.1615,0.15975
2026-04-21,Kid Named Dinger,0.45746,0.04637
2026-04-21,Swank's Shanks,0.25933,0.10158
2026-04-21,Swank's Tanks,0.04821,0.42371
2026-04-21,deep drivers,0.0735,0.26858
2026-04-22,Bo,0.15071,0.15633
2026-04-22,Kid Named Dinger,0.41946,0.04288
2026-04-22,Swank's Shanks,0.29,0.09688
2026-04-22,Swank's Tanks,0.05412,0.42671
2026-04-22,deep drivers,0.08571,0.27721
2026-04-23,Bo,0.14738,0.17071
2026-04-23,Kid Named Dinger,0.42462,0.04863
2026-04-23,Swank's Shanks,0.30162,0.08567
2026-04-23,Swank's Tanks,0.0455,0.42567
2026-04-23,deep drivers,0.08088,0.26933
