date,team,win_pct,last_pct
2026-03-23,Bo,0.45708,0.02088
2026-03-23,Kid Named Dinger,0.18558,0.08146
2026-03-23,Swank's Shanks,0.26683,0.04554
2026-03-23,Swank's Tanks,0.08113,0.17433
2026-03-23,deep drivers,0.00937,0.67779
2026-03-24,Bo,0.44123,0.01937
2026-03-24,Kid Named Dinger,0.18085,0.08113
2026-03-24,Swank's Shanks,0.29223,0.0475
2026-03-24,Swank's Tanks,0.07971,0.183
2026-03-24,deep drivers,0.00598,0.669
2026-03-25,Bo,0.43858,0.02425
2026-03-25,Kid Named Dinger,0.18271,0.08463
2026-03-25,Swank's Shanks,0.29558,0.04171
2026-03-25,Swank's Tanks,0.07375,0.17363
2026-03-25,deep drivers,0.00937,0.67579
2026-03-26,Bo,0.43883,0.01912
2026-03-26,Kid Named Dinger,0.17913,0.0885
2026-03-26,Swank's Shanks,0.29621,0.04525
2026-03-26,Swank's Tanks,0.07646,0.1765
2026-03-26,deep drivers,0.00937,0.67063
2026-03-27,Bo,0.47563,0.01337
2026-03-27,Kid Named Dinger,0.16987,0.08063
2026-03-27,Swank's Shanks,0.27725,0.04963
2026-03-27,Swank's Tanks,0.07075,0.18225
2026-03-27,deep drivers,0.0065,0.67412
2026-03-28,Bo,0.46133,0.01663
2026-03-28,Kid Named Dinger,0.19933,0.06575
2026-03-28,Swank's Shanks,0.26471,0.0525
2026-03-28,Swank's Tanks,0.06688,0.18538
2026-03-28,deep drivers,0.00775,0.67975
2026-03-29,Bo,0.48037,0.01883
2026-03-29,Kid Named Dinger,0.20175,0.08088
2026-03-29,Swank's Shanks,0.2525,0.06021
2026-03-29,Swank's Tanks,0.057,0.22204
2026-03-29,deep drivers,0.00838,0.61804
2026-03-30,Bo,0.47154,0.01521
2026-03-30,Kid Named Dinger,0.20521,0.06708
2026-03-30,Swank's Shanks,0.25617,0.051
2026-03-30,Swank's Tanks,0.05596,0.238
2026-03-30,deep drivers,0.01112,0.62871
2026-03-31,Bo,0.44296,0.02088
2026-03-31,Kid Named Dinger,0.23383,0.06375
2026-03-31,Swank's Shanks,0.23646,0.06025
2026-03-31,Swank's Tanks,0.07737,0.2105
2026-03-31,deep drivers,0.00937,0.64463
2026-04-01,Bo,0.40383,0.02371
2026-04-01,Kid Named Dinger,0.30708,0.04033
2026-04-01,Swank's Shanks,0.23021,0.06388
2026-04-01,Swank's Tanks,0.0515,0.21192
2026-04-01,deep drivers,0.00737,0.66017
2026-04-02,Bo,0.38975,0.02275
2026-04-02,Kid Named Dinger,0.30488,0.03587
2026-04-02,Swank's Shanks,0.23725,0.065
2026-04-02,Swank's Tanks,0.06187,0.2215
2026-04-02,deep drivers,0.00625,0.65487
2026-04-03,Bo,0.38183,0.02696
2026-04-03,Kid Named Dinger,0.32708,0.03529
2026-04-03,Swank's Shanks,0.21721,0.0645
2026-04-03,Swank's Tanks,0.06388,0.23779
2026-04-03,deep drivers,0.01,0.63546
2026-04-04,Bo,0.38267,0.02225
2026-04-04,Kid Named Dinger,0.31667,0.0355
2026-04-04,Swank's Shanks,0.22746,0.06746
2026-04-04,Swank's Tanks,0.06508,0.22021
2026-04-04,deep drivers,0.00813,0.65458
2026-04-05,Bo,0.41325,0.01812
2026-04-05,Kid Named Dinger,0.30283,0.03658
2026-04-05,Swank's Shanks,0.20996,0.06613
2026-04-05,Swank's Tanks,0.06683,0.18796
2026-04-05,deep drivers,0.00713,0.69121
2026-04-06,Bo,0.40237,0.02262
2026-04-06,Kid Named Dinger,0.33237,0.03925
