date,team,win_pct,last_pct
2026-03-23,Bo,0.08675,0.17162
2026-03-23,Kid Named Dinger,0.44388,0.03012
2026-03-23,Swank's Shanks,0.401,0.028
2026-03-23,Swank's Tanks,0.0225,0.46675
2026-03-23,deep drivers,0.04587,0.3035
2026-03-24,Bo,0.09121,0.16929
2026-03-24,Kid Named Dinger,0.43433,0.02725
2026-03-24,Swank's Shanks,0.40221,0.03238
2026-03-24,Swank's Tanks,0.02538,0.46604
2026-03-24,deep drivers,0.04688,0.30504
2026-03-25,Bo,0.09938,0.16837
2026-03-25,Kid Named Dinger,0.44096,0.02463
2026-03-25,Swank's Shanks,0.38583,0.03608
2026-03-25,Swank's Tanks,0.02675,0.46146
2026-03-25,deep drivers,0.04708,0.30946
2026-03-26,Bo,0.09212,0.16787
2026-03-26,Kid Named Dinger,0.44912,0.02825
2026-03-26,Swank's Shanks,0.393,0.03138
2026-03-26,Swank's Tanks,0.024,0.46846
2026-03-26,deep drivers,0.04175,0.30404
2026-03-27,Bo,0.10712,0.13546
2026-03-27,Kid Named Dinger,0.4345,0.02971
2026-03-27,Swank's Shanks,0.392,0.03012
2026-03-27,Swank's Tanks,0.02125,0.47279
2026-03-27,deep drivers,0.04512,0.33192
2026-03-28,Bo,0.09721,0.15575
2026-03-28,Kid Named Dinger,0.46487,0.02425
2026-03-28,Swank's Shanks,0.37871,0.02913
2026-03-28,Swank's Tanks,0.02175,0.49038
2026-03-28,deep drivers,0.03746,0.3005
2026-03-29,Bo,0.09883,0.135
2026-03-29,Kid Named Dinger,0.46746,0.026
2026-03-29,Swank's Shanks,0.37371,0.03025
2026-03-29,Swank's Tanks,0.01837,0.55125
2026-03-29,deep drivers,0.04163,0.2575
2026-03-30,Bo,0.09746,0.14029
2026-03-30,Kid Named Dinger,0.45708,0.01825
2026-03-30,Swank's Shanks,0.37721,0.02996
2026-03-30,Swank's Tanks,0.01413,0.56321
2026-03-30,deep drivers,0.05412,0.24829
2026-03-31,Bo,0.08783,0.16125
2026-03-31,Kid Named Dinger,0.50087,0.0205
2026-03-31,Swank's Shanks,0.34313,0.039
2026-03-31,Swank's Tanks,0.02258,0.49912
2026-03-31,deep drivers,0.04558,0.28013
2026-04-01,Bo,0.07396,0.16779
2026-04-01,Kid Named Dinger,0.57017,0.01188
2026-04-01,Swank's Shanks,0.31158,0.03958
2026-04-01,Swank's Tanks,0.014,0.49946
2026-04-01,deep drivers,0.03029,0.28129
2026-04-02,Bo,0.06688,0.17721
2026-04-02,Kid Named Dinger,0.58596,0.00875
2026-04-02,Swank's Shanks,0.29608,0.03438
2026-04-02,Swank's Tanks,0.01688,0.50483
2026-04-02,deep drivers,0.03421,0.27483
2026-04-03,Bo,0.06488,0.17325
2026-04-03,Kid Named Dinger,0.59121,0.01283
2026-04-03,Swank's Shanks,0.28708,0.03996
2026-04-03,Swank's Tanks,0.01738,0.49958
2026-04-03,deep drivers,0.03946,0.27437
2026-04-04,Bo,0.068,0.16667
2026-04-04,Kid Named Dinger,0.57837,0.01087
2026-04-04,Swank's Shanks,0.29413,0.04283
2026-04-04,Swank's Tanks,0.01963,0.48287
2026-04-04,deep drivers,0.03988,0.29675
2026-04-05,Bo,0.07537,0.17246
2026-04-05,Kid Named Dinger,0.57812,0.01162
2026-04-05,Swank's Shanks,0.29225,0.04071
2026-04-05,Swank's Tanks,0.02312,0.46808
2026-04-05,deep drivers,0.03112,0.30712
2026-04-06,Bo,0.07562,0.16912
2026-04-06,Kid Named Dinger,0.6285,0.00988
2026-04-06,Swank's Shanks,0.24125,0.05813
2026-04-06,Swank's Tanks,0.02138,0.44788
2026-04-06,deep drivers,0.03325,0.315
2026-04-07,Bo,0.06725,0.17767
2026-04-07,Kid Named Dinger,0.61208,0.0105
2026-04-07,Swank's Shanks,0.26521,0.04971
2026-04-07,Swank's Tanks,0.027,0.41004
2026-04-07,deep drivers,0.02846,0.35208
2026-04-08,Bo,0.0705,0.19675
2026-04-08,Kid Named Dinger,0.5995,0.01208
2026-04-08,Swank's Shanks,0.2765,0.05937
2026-04-08,Swank's Tanks,0.02425,0.40446
2026-04-08,deep drivers,0.02925,0.32733
2026-04-09,Bo,0.0615,0.20333
2026-04-09,Kid Named Dinger,0.59575,0.01463
2026-04-09,Swank's Shanks,0.27887,0.04938
2026-04-09,Swank's Tanks,0.02162,0.42558
2026-04-09,deep drivers,0.04225,0.30708
2026-04-10,Bo,0.06625,0.19496
2026-04-10,Kid Named Dinger,0.60413,0.011
2026-04-10,Swank's Shanks,0.26725,0.0515
2026-04-10,Swank's Tanks,0.02775,0.42296
2026-04-10,deep drivers,0.03463,0.31958
2026-04-11,Bo,0.05658,0.22617
2026-04-11,Kid Named Dinger,0.65483,0.00708
2026-04-11,Swank's Shanks,0.21788,0.06304
2026-04-11,Swank's Tanks,0.03221,0.37442
2026-04-11,deep drivers,0.0385,0.32929
2026-04-12,Bo,0.06237,0.23442
2026-04-12,Kid Named Dinger,0.60938,0.01375
2026-04-12,Swank's Shanks,0.2565,0.05571
2026-04-12,Swank's Tanks,0.03238,0.36846
2026-04-12,deep drivers,0.03938,0.32767
2026-04-13,Bo,0.08169,0.18983
2026-04-13,Kid Named Dinger,0.5929,0.01588
2026-04-13,Swank's Shanks,0.24165,0.07646
2026-04-13,Swank's Tanks,0.04206,0.35333
2026-04-13,deep drivers,0.04171,0.3645
2026-04-14,Bo,0.08937,0.17963
2026-04-14,Kid Named Dinger,0.59796,0.01825
2026-04-14,Swank's Shanks,0.23921,0.0695
2026-04-14,Swank's Tanks,0.02896,0.39263
2026-04-14,deep drivers,0.0445,0.34
2026-04-15,Bo,0.07825,0.15771
2026-04-15,Kid Named Dinger,0.53933,0.01525
2026-04-15,Swank's Shanks,0.32458,0.04537
2026-04-15,Swank's Tanks,0.0285,0.42796
2026-04-15,deep drivers,0.02933,0.35371
2026-04-16,Bo,0.06996,0.19479
2026-04-16,Kid Named Dinger,0.59458,0.01558
2026-04-16,Swank's Shanks,0.26825,0.056
2026-04-16,Swank's Tanks,0.02763,0.45029
2026-04-16,deep drivers,0.03958,0.28333
2026-04-17,Bo,0.06788,0.21592
2026-04-17,Kid Named Dinger,0.583,0.01008
2026-04-17,Swank's Shanks,0.26971,0.05721
2026-04-17,Swank's Tanks,0.02233,0.47679
2026-04-17,deep drivers,0.05708,0.24
2026-04-18,Bo,0.05671,0.2096
