date,team,win_pct,last_pct
2026-03-23,Bo,0.06788,0.18575
2026-03-23,Kid Named Dinger,0.42975,0.02587
2026-03-23,Swank's Shanks,0.42788,0.02788
2026-03-23,Swank's Tanks,0.02413,0.48225
2026-03-23,deep drivers,0.05038,0.27825
2026-03-24,Bo,0.07512,0.18604
2026-03-24,Kid Named Dinger,0.4315,0.029
2026-03-24,Swank's Shanks,0.42462,0.03121
2026-03-24,Swank's Tanks,0.0215,0.47492
2026-03-24,deep drivers,0.04725,0.27883
2026-03-25,Bo,0.075,0.18129
2026-03-25,Kid Named Dinger,0.43312,0.02813
2026-03-25,Swank's Shanks,0.41237,0.03271
2026-03-25,Swank's Tanks,0.02325,0.47583
2026-03-25,deep drivers,0.05625,0.28204
2026-03-26,Bo,0.08612,0.18238
2026-03-26,Kid Named Dinger,0.43462,0.02733
2026-03-26,Swank's Shanks,0.40987,0.02883
2026-03-26,Swank's Tanks,0.02113,0.49883
2026-03-26,deep drivers,0.04825,0.26262
2026-03-27,Bo,0.09146,0.15458
2026-03-27,Kid Named Dinger,0.42721,0.03313
2026-03-27,Swank's Shanks,0.41117,0.03354
2026-03-27,Swank's Tanks,0.02096,0.50575
2026-03-27,deep drivers,0.04921,0.273
2026-03-28,Bo,0.08588,0.17833
2026-03-28,Kid Named Dinger,0.467,0.0235
2026-03-28,Swank's Shanks,0.3905,0.03513
2026-03-28,Swank's Tanks,0.015,0.51208
2026-03-28,deep drivers,0.04163,0.25096
2026-03-29,Bo,0.08675,0.1505
2026-03-29,Kid Named Dinger,0.45012,0.026
2026-03-29,Swank's Shanks,0.39321,0.03037
2026-03-29,Swank's Tanks,0.01521,0.58025
2026-03-29,deep drivers,0.05471,0.21288
2026-03-30,Bo,0.0835,0.15175
2026-03-30,Kid Named Dinger,0.47387,0.02196
2026-03-30,Swank's Shanks,0.37525,0.03054
2026-03-30,Swank's Tanks,0.0145,0.57158
2026-03-30,deep drivers,0.05287,0.22417
2026-03-31,Bo,0.079,0.17963
2026-03-31,Kid Named Dinger,0.50738,0.02287
2026-03-31,Swank's Shanks,0.33863,0.03458
2026-03-31,Swank's Tanks,0.01887,0.51596
2026-03-31,deep drivers,0.05613,0.24696
2026-04-01,Bo,0.06363,0.16933
2026-04-01,Kid Named Dinger,0.57463,0.011
2026-04-01,Swank's Shanks,0.312,0.03275
2026-04-01,Swank's Tanks,0.01537,0.52683
2026-04-01,deep drivers,0.03438,0.26008
2026-04-02,Bo,0.06237,0.19412
2026-04-02,Kid Named Dinger,0.58688,0.00883
2026-04-02,Swank's Shanks,0.2965,0.03925
2026-04-02,Swank's Tanks,0.0125,0.51358
2026-04-02,deep drivers,0.04175,0.24421
2026-04-03,Bo,0.05583,0.19454
2026-04-03,Kid Named Dinger,0.58617,0.00796
2026-04-03,Swank's Shanks,0.30454,0.038
2026-04-03,Swank's Tanks,0.0145,0.53158
2026-04-03,deep drivers,0.03896,0.22792
2026-04-04,Bo,0.05563,0.19225
2026-04-04,Kid Named Dinger,0.602,0.008
2026-04-04,Swank's Shanks,0.28775,0.0345
