date,team,win_pct,last_pct
2026-03-23,Bo,0.381,0.01613
2026-03-23,Kid Named Dinger,0.157,0.06808
2026-03-23,Swank's Shanks,0.40937,0.018
2026-03-23,Swank's Tanks,0.04963,0.18871
2026-03-23,deep drivers,0.003,0.70908
2026-03-24,Bo,0.37779,0.01825
2026-03-24,Kid Named Dinger,0.15413,0.06788
2026-03-24,Swank's Shanks,0.41354,0.02237
2026-03-24,Swank's Tanks,0.05004,0.2
2026-03-24,deep drivers,0.0045,0.6915
2026-03-25,Bo,0.37142,0.01688
2026-03-25,Kid Named Dinger,0.15492,0.07908
2026-03-25,Swank's Shanks,0.42217,0.01746
2026-03-25,Swank's Tanks,0.047,0.18908
2026-03-25,deep drivers,0.0045,0.6975
2026-03-26,Bo,0.38346,0.01937
2026-03-26,Kid Named Dinger,0.15158,0.07175
2026-03-26,Swank's Shanks,0.41104,0.02237
2026-03-26,Swank's Tanks,0.04854,0.195
2026-03-26,deep drivers,0.00537,0.6915
2026-03-27,Bo,0.39967,0.01463
2026-03-27,Kid Named Dinger,0.1515,0.07037
2026-03-27,Swank's Shanks,0.40054,0.01263
2026-03-27,Swank's Tanks,0.04404,0.193
2026-03-27,deep drivers,0.00425,0.70937
2026-03-28,Bo,0.39637,0.01588
2026-03-28,Kid Named Dinger,0.18025,0.05292
2026-03-28,Swank's Shanks,0.37262,0.02438
2026-03-28,Swank's Tanks,0.04688,0.20492
2026-03-28,deep drivers,0.00387,0.70192
2026-03-29,Bo,0.411,0.01263
2026-03-29,Kid Named Dinger,0.17087,0.05987
2026-03-29,Swank's Shanks,0.3725,0.01937
2026-03-29,Swank's Tanks,0.03925,0.24425
2026-03-29,deep drivers,0.00637,0.66387
2026-03-30,Bo,0.41063,0.01383
2026-03-30,Kid Named Dinger,0.17475,0.05387
2026-03-30,Swank's Shanks,0.3745,0.02237
2026-03-30,Swank's Tanks,0.03537,0.26333
2026-03-30,deep drivers,0.00475,0.64658
2026-03-31,Bo,0.3785,0.01575
2026-03-31,Kid Named Dinger,0.20212,0.05212
2026-03-31,Swank's Shanks,0.35962,0.02788
2026-03-31,Swank's Tanks,0.05312,0.22137
2026-03-31,deep drivers,0.00662,0.68288
2026-04-01,Bo,0.35275,0.02013
2026-04-01,Kid Named Dinger,0.24975,0.03196
2026-04-01,Swank's Shanks,0.3555,0.01933
2026-04-01,Swank's Tanks,0.0375,0.21921
2026-04-01,deep drivers,0.0045,0.70937
2026-04-02,Bo,0.3374,0.024
2026-04-02,Kid Named Dinger,0.2704,0.0325
2026-04-02,Swank's Shanks,0.33902,0.02771
2026-04-02,Swank's Tanks,0.04594,0.22083
2026-04-02,deep drivers,0.00725,0.69496
2026-04-03,Bo,0.3225,0.0265
2026-04-03,Kid Named Dinger,0.28087,0.0345
2026-04-03,Swank's Shanks,0.34575,0.02458
2026-04-03,Swank's Tanks,0.04437,0.23508
2026-04-03,deep drivers,0.0065,0.67933
2026-04-04,Bo,0.32963,0.02612
2026-04-04,Kid Named Dinger,0.28708,0.03025
2026-04-04,Swank's Shanks,0.33946,0.02608
2026-04-04,Swank's Tanks,0.03796,0.23171
2026-04-04,deep drivers,0.00588,0.68583
2026-04-05,Bo,0.34292,0.02067
2026-04-05,Kid Named Dinger,0.27408,0.03346
2026-04-05,Swank's Shanks,0.33317,0.02513
2026-04-05,Swank's Tanks,0.04608,0.20554
2026-04-05,deep drivers,0.00375,0.71521
2026-04-06,Bo,0.36333,0.0205
2026-04-06,Kid Named Dinger,0.28342,0.03346
2026-04-06,Swank's Shanks,0.29483,0.034
2026-04-06,Swank's Tanks,0.05417,0.17208
2026-04-06,deep drivers,0.00425,0.73996
2026-04-07,Bo,0.33613,0.01988
2026-04-07,Kid Named Dinger,0.29158,0.02883
2026-04-07,Swank's Shanks,0.30525,0.02679
2026-04-07,Swank's Tanks,0.06442,0.15908
2026-04-07,deep drivers,0.00263,0.76542
2026-04-08,Bo,0.32958,0.02683
2026-04-08,Kid Named Dinger,0.28021,0.031
2026-04-08,Swank's Shanks,0.31304,0.03438
2026-04-08,Swank's Tanks,0.07208,0.16296
2026-04-08,deep drivers,0.00508,0.74483
2026-04-09,Bo,0.32883,0.0265
2026-04-09,Kid Named Dinger,0.28858,0.03646
2026-04-09,Swank's Shanks,0.31233,0.03288
2026-04-09,Swank's Tanks,0.06513,0.18321
2026-04-09,deep drivers,0.00513,0.72096
2026-04-10,Bo,0.32483,0.02925
2026-04-10,Kid Named Dinger,0.27454,0.03463
2026-04-10,Swank's Shanks,0.32825,0.03012
2026-04-10,Swank's Tanks,0.06775,0.1665
2026-04-10,deep drivers,0.00462,0.7395
2026-04-11,Bo,0.30242,0.03804
2026-04-11,Kid Named Dinger,0.31621,0.02908
2026-04-11,Swank's Shanks,0.28754,0.03996
2026-04-11,Swank's Tanks,0.08808,0.16692
2026-04-11,deep drivers,0.00575,0.726
2026-04-12,Bo,0.30038,0.03213
2026-04-12,Kid Named Dinger,0.29263,0.03346
2026-04-12,Swank's Shanks,0.312,0.03333
2026-04-12,Swank's Tanks,0.091,0.14125
2026-04-12,deep drivers,0.004,0.75983
2026-04-13,Bo,0.38725,0.01762
2026-04-13,Kid Named Dinger,0.25692,0.0375
2026-04-13,Swank's Shanks,0.25442,0.04683
2026-04-13,Swank's Tanks,0.09796,0.12383
2026-04-13,deep drivers,0.00346,0.77421
2026-04-14,Bo,0.36054,0.02187
2026-04-14,Kid Named Dinger,0.26604,0.03958
2026-04-14,Swank's Shanks,0.28496,0.04238
2026-04-14,Swank's Tanks,0.08383,0.14583
2026-04-14,deep drivers,0.00462,0.75033
2026-04-15,Bo,0.36121,0.0195
2026-04-15,Kid Named Dinger,0.23646,0.03725
2026-04-15,Swank's Shanks,0.33958,0.02287
2026-04-15,Swank's Tanks,0.05987,0.17125
2026-04-15,deep drivers,0.00287,0.74913
2026-04-16,Bo,0.33387,0.03071
2026-04-16,Kid Named Dinger,0.26887,0.04629
2026-04-16,Swank's Shanks,0.32937,0.03483
2026-04-16,Swank's Tanks,0.06117,0.20267
2026-04-16,deep drivers,0.00671,0.6855
2026-04-17,Bo,0.32171,0.03288
2026-04-17,Kid Named Dinger,0.28096,0.04437
2026-04-17,Swank's Shanks,0.33096,0.0395
2026-04-17,Swank's Tanks,0.05788,0.22987
2026-04-17,deep drivers,0.0085,0.65338
2026-04-18,Bo,0.29425,0.03383
2026-04-18,Kid Named Dinger,0.28496,0.03787
2026-04-18,Swank's Shanks,0.36808,0.03012
2026-04-18,Swank's Tanks,0.04558,0.22858
2026-04-18,deep drivers,0.00713,0.66958
2026-04-19,Bo,0.29204,0.04138
2026-04-19,Kid Named Dinger,0.28192,0.04983
2026-04-19,Swank's Shanks,0.36008,0.03375
2026-04-19,Swank's Tanks,0.05608,0.22883
2026-04-19,deep drivers,0.00988,0.64621
2026-04-20,Bo,0.304,0.04471
2026-04-20,Kid Named Dinger,0.29417,0.04471
2026-04-20,Swank's Shanks,0.33379,0.04025
2026-04-20,Swank's Tanks,0.06242,0.22542
2026-04-20,deep drivers,0.00562,0.64492
2026-04-21,Bo,0.29487,0.04917
2026-04-21,Kid Named Dinger,0.314,0.05754
2026-04-21,Swank's Shanks,0.31,0.05738
2026-04-21,Swank's Tanks,0.06575,0.23638
2026-04-21,deep drivers,0.01537,0.59954
2026-04-22,Bo,0.30083,0.05067
2026-04-22,Kid Named Dinger,0.26617,0.05804
2026-04-22,Swank's Shanks,0.35008,0.04612
2026-04-22,Swank's Tanks,0.06933,0.242
2026-04-22,deep drivers,0.01358,0.60317
2026-04-23,Bo,0.27958,0.053
2026-04-23,Kid Named Dinger,0.27087,0.05804
2026-04-23,Swank's Shanks,0.37508,0.03942
2026-04-23,Swank's Tanks,0.06296,0.25004
2026-04-23,deep drivers,0.0115,0.5995
2026-04-24,Bo,0.25512,0.05738
2026-04-24,Kid Named Dinger,0.26375,0.05775
2026-04-24,Swank's Shanks,0.40937,0.03175
2026-04-24,Swank's Tanks,0.0595,0.26562
2026-04-24,deep drivers,0.01225,0.5875
2026-04-25,Bo,0.24971,0.059
2026-04-25,Kid Named Dinger,0.24546,0.07783
2026-04-25,Swank's Shanks,0.41492,0.03667
2026-04-25,Swank's Tanks,0.07583,0.24833
2026-04-25,deep drivers,0.01408,0.57817
2026-04-26,Bo,0.27675,0.05063
2026-04-26,Kid Named Dinger,0.23079,0.0675
2026-04-26,Swank's Shanks,0.42754,0.025
2026-04-26,Swank's Tanks,0.05296,0.24125
2026-04-26,deep drivers,0.01196,0.61562
2026-04-27,Bo,0.29546,0.04733
2026-04-27,Kid Named Dinger,0.20321,0.07587
2026-04-27,Swank's Shanks,0.43496,0.02413
2026-04-27,Swank's Tanks,0.05575,0.22821
2026-04-27,deep drivers,0.01063,0.62446
2026-04-28,Bo,0.25062,0.04537
2026-04-28,Kid Named Dinger,0.17075,0.07325
2026-04-28,Swank's Shanks,0.5175,0.013
2026-04-28,Swank's Tanks,0.05187,0.22287
2026-04-28,deep drivers,0.00925,0.6455
2026-04-29,Bo,0.23933,0.042
2026-04-29,Kid Named Dinger,0.16996,0.076
2026-04-29,Swank's Shanks,0.53621,0.01137
2026-04-29,Swank's Tanks,0.04662,0.21775
2026-04-29,deep drivers,0.00788,0.65287
2026-04-30,Bo,0.22933,0.04783
2026-04-30,Kid Named Dinger,0.13821,0.09246
2026-04-30,Swank's Shanks,0.58433,0.011
2026-04-30,Swank's Tanks,0.03787,0.25567
2026-04-30,deep drivers,0.01025,0.59304
2026-05-01,Bo,0.20892,0.04667
2026-05-01,Kid Named Dinger,0.12667,0.089
2026-05-01,Swank's Shanks,0.61792,0.00838
2026-05-01,Swank's Tanks,0.0385,0.26687
2026-05-01,deep drivers,0.008,0.58908
2026-05-02,Bo,0.20438,0.035
2026-05-02,Kid Named Dinger,0.0935,0.10675
2026-05-02,Swank's Shanks,0.66463,0.00537
2026-05-02,Swank's Tanks,0.03288,0.22625
2026-05-02,deep drivers,0.00462,0.62662
2026-05-03,Bo,0.20262,0.03258
2026-05-03,Kid Named Dinger,0.106,0.08238
2026-05-03,Swank's Shanks,0.65825,0.00525
2026-05-03,Swank's Tanks,0.02937,0.22283
2026-05-03,deep drivers,0.00375,0.65696
2026-05-04,Bo,0.21346,0.03167
2026-05-04,Kid Named Dinger,0.0965,0.07913
2026-05-04,Swank's Shanks,0.65483,0.00363
2026-05-04,Swank's Tanks,0.03321,0.23167
2026-05-04,deep drivers,0.002,0.65392
2026-05-05,Bo,0.2145,0.02483
2026-05-05,Kid Named Dinger,0.10662,0.08229
2026-05-05,Swank's Shanks,0.63913,0.00337
2026-05-05,Swank's Tanks,0.03625,0.21083
2026-05-05,deep drivers,0.0035,0.67867
2026-05-06,Bo,0.18246,0.03275
2026-05-06,Kid Named Dinger,0.10408,0.07321
2026-05-06,Swank's Shanks,0.6775,0.00287
2026-05-06,Swank's Tanks,0.03483,0.19196
2026-05-06,deep drivers,0.00112,0.69921
2026-05-07,Bo,0.19783,0.02888
2026-05-07,Kid Named Dinger,0.09237,0.07746
2026-05-07,Swank's Shanks,0.67471,0.00475
2026-05-07,Swank's Tanks,0.03221,0.21821
2026-05-07,deep drivers,0.00287,0.67071
2026-05-08,Bo,0.195,0.0265
2026-05-08,Kid Named Dinger,0.08662,0.08146
2026-05-08,Swank's Shanks,0.68354,0.00313
2026-05-08,Swank's Tanks,0.03258,0.19421
2026-05-08,deep drivers,0.00225,0.69471
