date,team,win_pct,last_pct
2026-03-23,Bo,0.49408,0.01375
2026-03-23,Kid Named Dinger,0.18188,0.07
2026-03-23,Swank's Shanks,0.25558,0.04025
2026-03-23,Swank's Tanks,0.06137,0.18175
2026-03-23,deep drivers,0.00708,0.69425
2026-03-24,Bo,0.48092,0.01312
2026-03-24,Kid Named Dinger,0.18583,0.06996
2026-03-24,Swank's Shanks,0.26067,0.03971
2026-03-24,Swank's Tanks,0.06746,0.18
2026-03-24,deep drivers,0.00513,0.69721
2026-03-25,Bo,0.46279,0.01671
2026-03-25,Kid Named Dinger,0.19879,0.06237
2026-03-25,Swank's Shanks,0.27333,0.03812
2026-03-25,Swank's Tanks,0.06008,0.18758
2026-03-25,deep drivers,0.005,0.69521
2026-03-26,Bo,0.4705,0.0135
2026-03-26,Kid Named Dinger,0.196,0.06508
2026-03-26,Swank's Shanks,0.26462,0.04512
2026-03-26,Swank's Tanks,0.06263,0.18683
2026-03-26,deep drivers,0.00625,0.68946
2026-03-27,Bo,0.49988,0.01
2026-03-27,Kid Named Dinger,0.1805,0.06863
2026-03-27,Swank's Shanks,0.25625,0.03771
2026-03-27,Swank's Tanks,0.05875,0.18658
2026-03-27,deep drivers,0.00462,0.69708
2026-03-28,Bo,0.50075,0.01475
2026-03-28,Kid Named Dinger,0.21912,0.05704
2026-03-28,Swank's Shanks,0.22525,0.04963
2026-03-28,Swank's Tanks,0.04913,0.19279
2026-03-28,deep drivers,0.00575,0.68579
2026-03-29,Bo,0.51871,0.00833
2026-03-29,Kid Named Dinger,0.20271,0.05862
2026-03-29,Swank's Shanks,0.22933,0.0505
2026-03-29,Swank's Tanks,0.04238,0.24233
2026-03-29,deep drivers,0.00688,0.64021
2026-03-30,Bo,0.49725,0.01325
2026-03-30,Kid Named Dinger,0.21763,0.06096
2026-03-30,Swank's Shanks,0.2365,0.05092
2026-03-30,Swank's Tanks,0.04238,0.24246
2026-03-30,deep drivers,0.00625,0.63242
2026-03-31,Bo,0.48704,0.015
2026-03-31,Kid Named Dinger,0.23967,0.04792
2026-03-31,Swank's Shanks,0.21413,0.05867
2026-03-31,Swank's Tanks,0.05246,0.21771
2026-03-31,deep drivers,0.00671,0.66071
2026-04-01,Bo,0.43496,0.01683
2026-04-01,Kid Named Dinger,0.31696,0.03025
2026-04-01,Swank's Shanks,0.20058,0.04908
2026-04-01,Swank's Tanks,0.04163,0.22467
2026-04-01,deep drivers,0.00588,0.67917
2026-04-02,Bo,0.407,0.02
2026-04-02,Kid Named Dinger,0.341,0.03208
2026-04-02,Swank's Shanks,0.20212,0.05538
2026-04-02,Swank's Tanks,0.04325,0.23221
2026-04-02,deep drivers,0.00662,0.66033
2026-04-03,Bo,0.42896,0.01571
2026-04-03,Kid Named Dinger,0.31846,0.03238
2026-04-03,Swank's Shanks,0.20146,0.05821
2026-04-03,Swank's Tanks,0.04475,0.237
2026-04-03,deep drivers,0.00637,0.65671
2026-04-04,Bo,0.39983,0.01646
2026-04-04,Kid Named Dinger,0.33646,0.03138
2026-04-04,Swank's Shanks,0.20483,0.05825
2026-04-04,Swank's Tanks,0.05187,0.21521
2026-04-04,deep drivers,0.007,0.67871
2026-04-05,Bo,0.42788,0.01388
2026-04-05,Kid Named Dinger,0.32837,0.027
2026-04-05,Swank's Shanks,0.1915,0.05821
2026-04-05,Swank's Tanks,0.04775,0.19783
2026-04-05,deep drivers,0.0045,0.70308
2026-04-06,Bo,0.42883,0.01833
2026-04-06,Kid Named Dinger,0.33808,0.02888
2026-04-06,Swank's Shanks,0.16412,0.06725
2026-04-06,Swank's Tanks,0.06446,0.17808
2026-04-06,deep drivers,0.0045,0.70746
2026-04-07,Bo,0.40625,0.01688
2026-04-07,Kid Named Dinger,0.34063,0.02675
2026-04-07,Swank's Shanks,0.18325,0.05925
2026-04-07,Swank's Tanks,0.06688,0.162
2026-04-07,deep drivers,0.003,0.73513
