date,team,win_pct,last_pct
2026-03-23,Bo,0.07162,0.18725
2026-03-23,Kid Named Dinger,0.55012,0.01425
2026-03-23,Swank's Shanks,0.30262,0.04296
2026-03-23,Swank's Tanks,0.02075,0.52138
2026-03-23,deep drivers,0.05488,0.23417
2026-03-24,Bo,0.06446,0.19083
2026-03-24,Kid Named Dinger,0.56921,0.01675
2026-03-24,Swank's Shanks,0.29708,0.04921
2026-03-24,Swank's Tanks,0.01733,0.499
2026-03-24,deep drivers,0.05192,0.24421
2026-03-25,Bo,0.07108,0.18083
2026-03-25,Kid Named Dinger,0.55233,0.01758
2026-03-25,Swank's Shanks,0.29796,0.04213
2026-03-25,Swank's Tanks,0.02175,0.52183
2026-03-25,deep drivers,0.05688,0.23763
2026-03-26,Bo,0.07725,0.18533
2026-03-26,Kid Named Dinger,0.55533,0.01775
2026-03-26,Swank's Shanks,0.28421,0.04883
2026-03-26,Swank's Tanks,0.02396,0.517
2026-03-26,deep drivers,0.05925,0.23108
2026-03-27,Bo,0.08708,0.15775
2026-03-27,Kid Named Dinger,0.54321,0.01688
2026-03-27,Swank's Shanks,0.296,0.04175
2026-03-27,Swank's Tanks,0.01858,0.53125
2026-03-27,deep drivers,0.05513,0.25238
2026-03-28,Bo,0.075,0.16762
2026-03-28,Kid Named Dinger,0.59213,0.01238
2026-03-28,Swank's Shanks,0.26887,0.04246
2026-03-28,Swank's Tanks,0.013,0.54446
2026-03-28,deep drivers,0.051,0.23308
2026-03-29,Bo,0.07863,0.14833
2026-03-29,Kid Named Dinger,0.5745,0.01125
2026-03-29,Swank's Shanks,0.27587,0.04163
2026-03-29,Swank's Tanks,0.01337,0.60008
2026-03-29,deep drivers,0.05763,0.19871
2026-03-30,Bo,0.07712,0.14896
2026-03-30,Kid Named Dinger,0.57425,0.01225
2026-03-30,Swank's Shanks,0.27187,0.05112
2026-03-30,Swank's Tanks,0.01175,0.59796
2026-03-30,deep drivers,0.065,0.18971
2026-03-31,Bo,0.0775,0.17504
2026-03-31,Kid Named Dinger,0.61487,0.00925
2026-03-31,Swank's Shanks,0.228,0.05271
2026-03-31,Swank's Tanks,0.01787,0.55392
2026-03-31,deep drivers,0.06175,0.20908
2026-04-01,Bo,0.05663,0.16358
2026-04-01,Kid Named Dinger,0.68863,0.00525
2026-04-01,Swank's Shanks,0.20638,0.04938
2026-04-01,Swank's Tanks,0.009,0.56796
2026-04-01,deep drivers,0.03938,0.21383
2026-04-02,Bo,0.04562,0.18921
2026-04-02,Kid Named Dinger,0.69812,0.00513
2026-04-02,Swank's Shanks,0.19875,0.05646
2026-04-02,Swank's Tanks,0.00962,0.53842
2026-04-02,deep drivers,0.04788,0.21079
2026-04-03,Bo,0.04817,0.19929
2026-04-03,Kid Named Dinger,0.69833,0.00487
2026-04-03,Swank's Shanks,0.19667,0.05271
2026-04-03,Swank's Tanks,0.01258,0.54004
2026-04-03,deep drivers,0.04425,0.20308
2026-04-04,Bo,0.05029,0.19371
2026-04-04,Kid Named Dinger,0.69454,0.00713
2026-04-04,Swank's Shanks,0.20229,0.04967
2026-04-04,Swank's Tanks,0.01063,0.52867
2026-04-04,deep drivers,0.04225,0.22083
2026-04-05,Bo,0.05321,0.18225
2026-04-05,Kid Named Dinger,0.69058,0.00537
2026-04-05,Swank's Shanks,0.19533,0.05838
2026-04-05,Swank's Tanks,0.01475,0.509
2026-04-05,deep drivers,0.04612,0.245
2026-04-06,Bo,0.05275,0.17938
2026-04-06,Kid Named Dinger,0.73275,0.00387
2026-04-06,Swank's Shanks,0.16075,0.07687
