date,team,win_pct,last_pct
2026-03-23,Bo,0.52742,0.00263
2026-03-23,Kid Named Dinger,0.17221,0.03225
2026-03-23,Swank's Shanks,0.17933,0.02237
2026-03-23,Swank's Tanks,0.12054,0.03225
2026-03-23,deep drivers,0.0005,0.9105
2026-03-24,Bo,0.51808,0.00208
2026-03-24,Kid Named Dinger,0.18008,0.027
2026-03-24,Swank's Shanks,0.18113,0.02388
2026-03-24,Swank's Tanks,0.12071,0.03721
2026-03-24,deep drivers,0.0,0.90983
2026-03-25,Bo,0.51954,0.00425
2026-03-25,Kid Named Dinger,0.17558,0.0275
2026-03-25,Swank's Shanks,0.17642,0.02388
2026-03-25,Swank's Tanks,0.12821,0.0365
2026-03-25,deep drivers,0.00025,0.90787
2026-03-26,Bo,0.50958,0.003
2026-03-26,Kid Named Dinger,0.16733,0.02708
2026-03-26,Swank's Shanks,0.19483,0.02258
2026-03-26,Swank's Tanks,0.12762,0.036
2026-03-26,deep drivers,0.00063,0.91133
2026-03-27,Bo,0.56275,0.00162
2026-03-27,Kid Named Dinger,0.14963,0.02875
2026-03-27,Swank's Shanks,0.17463,0.02063
2026-03-27,Swank's Tanks,0.1125,0.03625
2026-03-27,deep drivers,0.0005,0.91275
2026-03-28,Bo,0.53621,0.00275
2026-03-28,Kid Named Dinger,0.18163,0.0255
2026-03-28,Swank's Shanks,0.16621,0.02237
2026-03-28,Swank's Tanks,0.11571,0.04275
2026-03-28,deep drivers,0.00025,0.90663
2026-03-29,Bo,0.55446,0.00438
2026-03-29,Kid Named Dinger,0.18996,0.02546
2026-03-29,Swank's Shanks,0.16912,0.0315
2026-03-29,Swank's Tanks,0.08596,0.05371
2026-03-29,deep drivers,0.0005,0.88496
2026-03-30,Bo,0.557,0.00325
2026-03-30,Kid Named Dinger,0.18,0.025
2026-03-30,Swank's Shanks,0.1645,0.03062
2026-03-30,Swank's Tanks,0.098,0.05387
2026-03-30,deep drivers,0.0005,0.88725
2026-03-31,Bo,0.52187,0.00425
2026-03-31,Kid Named Dinger,0.22362,0.0215
2026-03-31,Swank's Shanks,0.14675,0.03062
2026-03-31,Swank's Tanks,0.10725,0.044
2026-03-31,deep drivers,0.0005,0.89963
2026-04-01,Bo,0.49788,0.003
2026-04-01,Kid Named Dinger,0.25325,0.01225
2026-04-01,Swank's Shanks,0.15063,0.03225
