date,team,win_pct,last_pct
2026-03-23,Bo,0.19275,0.08438
2026-03-23,Kid Named Dinger,0.33113,0.05571
2026-03-23,Swank's Shanks,0.39187,0.04208
2026-03-23,Swank's Tanks,0.05775,0.32167
2026-03-23,deep drivers,0.0265,0.49617
2026-03-24,Bo,0.19175,0.08446
2026-03-24,Kid Named Dinger,0.35354,0.04763
2026-03-24,Swank's Shanks,0.37842,0.0415
2026-03-24,Swank's Tanks,0.05571,0.30983
2026-03-24,deep drivers,0.02058,0.51658
2026-03-25,Bo,0.20083,0.09212
2026-03-25,Kid Named Dinger,0.34017,0.04913
2026-03-25,Swank's Shanks,0.37825,0.04337
2026-03-25,Swank's Tanks,0.05704,0.32388
2026-03-25,deep drivers,0.02371,0.4915
2026-03-26,Bo,0.20187,0.07896
2026-03-26,Kid Named Dinger,0.3245,0.048
2026-03-26,Swank's Shanks,0.39025,0.04213
2026-03-26,Swank's Tanks,0.05925,0.33746
2026-03-26,deep drivers,0.02413,0.49346
2026-03-27,Bo,0.22112,0.07329
2026-03-27,Kid Named Dinger,0.32512,0.04337
2026-03-27,Swank's Shanks,0.3975,0.04033
2026-03-27,Swank's Tanks,0.03925,0.33608
2026-03-27,deep drivers,0.017,0.50692
2026-03-28,Bo,0.21438,0.07487
2026-03-28,Kid Named Dinger,0.3645,0.04204
2026-03-28,Swank's Shanks,0.35163,0.04512
2026-03-28,Swank's Tanks,0.04788,0.33792
2026-03-28,deep drivers,0.02162,0.50004
2026-03-29,Bo,0.22533,0.07162
2026-03-29,Kid Named Dinger,0.36583,0.0395
2026-03-29,Swank's Shanks,0.34987,0.04637
2026-03-29,Swank's Tanks,0.03308,0.39837
2026-03-29,deep drivers,0.02587,0.44412
2026-03-30,Bo,0.22079,0.07121
2026-03-30,Kid Named Dinger,0.35775,0.03996
2026-03-30,Swank's Shanks,0.36042,0.04738
2026-03-30,Swank's Tanks,0.03708,0.39842
2026-03-30,deep drivers,0.02396,0.44304
2026-03-31,Bo,0.20665,0.08821
2026-03-31,Kid Named Dinger,0.3989,0.03658
2026-03-31,Swank's Shanks,0.3329,0.05563
2026-03-31,Swank's Tanks,0.03712,0.35017
2026-03-31,deep drivers,0.02444,0.46942
2026-04-01,Bo,0.17721,0.08912
2026-04-01,Kid Named Dinger,0.46796,0.0235
2026-04-01,Swank's Shanks,0.29821,0.05046
2026-04-01,Swank's Tanks,0.03438,0.35846
2026-04-01,deep drivers,0.02225,0.47846
2026-04-02,Bo,0.1535,0.09908
2026-04-02,Kid Named Dinger,0.50033,0.02013
2026-04-02,Swank's Shanks,0.29096,0.057
2026-04-02,Swank's Tanks,0.03612,0.36346
2026-04-02,deep drivers,0.01908,0.46033
2026-04-03,Bo,0.16025,0.09271
2026-04-03,Kid Named Dinger,0.493,0.02388
2026-04-03,Swank's Shanks,0.28837,0.05604
2026-04-03,Swank's Tanks,0.03787,0.37492
2026-04-03,deep drivers,0.0205,0.45246
2026-04-04,Bo,0.15467,0.09692
2026-04-04,Kid Named Dinger,0.49842,0.01988
2026-04-04,Swank's Shanks,0.28467,0.05296
2026-04-04,Swank's Tanks,0.04288,0.35733
2026-04-04,deep drivers,0.01937,0.47292
2026-04-05,Bo,0.17688,0.09337
2026-04-05,Kid Named Dinger,0.48187,0.02113
2026-04-05,Swank's Shanks,0.27937,0.05996
2026-04-05,Swank's Tanks,0.04175,0.33371
2026-04-05,deep drivers,0.02013,0.49183
2026-04-06,Bo,0.16233,0.08925
2026-04-06,Kid Named Dinger,0.52725,0.02063
2026-04-06,Swank's Shanks,0.24408,0.067
2026-04-06,Swank's Tanks,0.04813,0.29425
2026-04-06,deep drivers,0.01821,0.52887
2026-04-07,Bo,0.15321,0.091
2026-04-07,Kid Named Dinger,0.51267,0.01921
2026-04-07,Swank's Shanks,0.26679,0.06313
2026-04-07,Swank's Tanks,0.05425,0.265
2026-04-07,deep drivers,0.01308,0.56167
2026-04-08,Bo,0.16433,0.10083
2026-04-08,Kid Named Dinger,0.50896,0.02225
2026-04-08,Swank's Shanks,0.24721,0.06783
2026-04-08,Swank's Tanks,0.058,0.27833
2026-04-08,deep drivers,0.0215,0.53075
2026-04-09,Bo,0.15946,0.1
2026-04-09,Kid Named Dinger,0.499,0.02262
2026-04-09,Swank's Shanks,0.26671,0.07821
2026-04-09,Swank's Tanks,0.05683,0.28733
2026-04-09,deep drivers,0.018,0.51183
2026-04-10,Bo,0.15333,0.10892
2026-04-10,Kid Named Dinger,0.48354,0.0255
2026-04-10,Swank's Shanks,0.28658,0.06683
2026-04-10,Swank's Tanks,0.05517,0.29758
2026-04-10,deep drivers,0.02138,0.50117
2026-04-11,Bo,0.13717,0.12296
2026-04-11,Kid Named Dinger,0.54579,0.019
2026-04-11,Swank's Shanks,0.23029,0.09058
2026-04-11,Swank's Tanks,0.06975,0.25092
2026-04-11,deep drivers,0.017,0.51654
2026-04-12,Bo,0.13958,0.12633
2026-04-12,Kid Named Dinger,0.50804,0.02913
2026-04-12,Swank's Shanks,0.25533,0.073
2026-04-12,Swank's Tanks,0.07842,0.22996
2026-04-12,deep drivers,0.01862,0.54158
2026-04-13,Bo,0.18812,0.09237
2026-04-13,Kid Named Dinger,0.48063,0.03283
2026-04-13,Swank's Shanks,0.2275,0.08692
2026-04-13,Swank's Tanks,0.08425,0.22679
2026-04-13,deep drivers,0.0195,0.56108
2026-04-14,Bo,0.186,0.08654
2026-04-14,Kid Named Dinger,0.48925,0.02625
2026-04-14,Swank's Shanks,0.23675,0.08358
2026-04-14,Swank's Tanks,0.06879,0.25925
2026-04-14,deep drivers,0.01921,0.54438
2026-04-15,Bo,0.19033,0.07446
2026-04-15,Kid Named Dinger,0.43508,0.03112
2026-04-15,Swank's Shanks,0.30333,0.04888
2026-04-15,Swank's Tanks,0.05337,0.28996
2026-04-15,deep drivers,0.01787,0.55558
2026-04-16,Bo,0.16125,0.10808
2026-04-16,Kid Named Dinger,0.49675,0.02763
2026-04-16,Swank's Shanks,0.2695,0.075
2026-04-16,Swank's Tanks,0.04938,0.32321
2026-04-16,deep drivers,0.02312,0.46608
2026-04-17,Bo,0.15708,0.11783
2026-04-17,Kid Named Dinger,0.48892,0.02825
2026-04-17,Swank's Shanks,0.27167,0.0755
2026-04-17,Swank's Tanks,0.05087,0.33796
2026-04-17,deep drivers,0.03146,0.44046
2026-04-18,Bo,0.13437,0.13025
2026-04-18,Kid Named Dinger,0.49575,0.02612
2026-04-18,Swank's Shanks,0.29971,0.06112
2026-04-18,Swank's Tanks,0.04346,0.356
2026-04-18,deep drivers,0.02671,0.4265
2026-04-19,Bo,0.14363,0.11877
2026-04-19,Kid Named Dinger,0.49575,0.02806
2026-04-19,Swank's Shanks,0.28746,0.07283
2026-04-19,Swank's Tanks,0.04471,0.34719
2026-04-19,deep drivers,0.02846,0.43315
2026-04-20,Bo,0.14846,0.14062
2026-04-20,Kid Named Dinger,0.50058,0.02763
2026-04-20,Swank's Shanks,0.27654,0.07737
2026-04-20,Swank's Tanks,0.04533,0.34937
2026-04-20,deep drivers,0.02908,0.405
2026-04-21,Bo,0.14646,0.14908
2026-04-21,Kid Named Dinger,0.50662,0.03475
2026-04-21,Swank's Shanks,0.24796,0.08883
2026-04-21,Swank's Tanks,0.05696,0.36533
2026-04-21,deep drivers,0.042,0.362
2026-04-22,Bo,0.14513,0.17213
2026-04-22,Kid Named Dinger,0.48071,0.03388
2026-04-22,Swank's Shanks,0.27533,0.08488
2026-04-22,Swank's Tanks,0.04825,0.35988
2026-04-22,deep drivers,0.05058,0.34925
2026-04-23,Bo,0.12987,0.15083
2026-04-23,Kid Named Dinger,0.46158,0.03275
2026-04-23,Swank's Shanks,0.30533,0.06538
2026-04-23,Swank's Tanks,0.05387,0.36646
2026-04-23,deep drivers,0.04933,0.38458
2026-04-24,Bo,0.11663,0.1705
2026-04-24,Kid Named Dinger,0.44546,0.03125
2026-04-24,Swank's Shanks,0.35025,0.0585
2026-04-24,Swank's Tanks,0.04458,0.38212
2026-04-24,deep drivers,0.04308,0.35763
2026-04-25,Bo,0.12648,0.17467
2026-04-25,Kid Named Dinger,0.42548,0.04108
2026-04-25,Swank's Shanks,0.34206,0.06379
2026-04-25,Swank's Tanks,0.05992,0.36017
2026-04-25,deep drivers,0.04606,0.36029
2026-04-26,Bo,0.12846,0.17429
2026-04-26,Kid Named Dinger,0.40846,0.04213
2026-04-26,Swank's Shanks,0.36754,0.06058
2026-04-26,Swank's Tanks,0.05171,0.35804
2026-04-26,deep drivers,0.04383,0.36496
2026-04-27,Bo,0.14283,0.14421
2026-04-27,Kid Named Dinger,0.37779,0.04679
2026-04-27,Swank's Shanks,0.38508,0.05287
2026-04-27,Swank's Tanks,0.05196,0.35854
2026-04-27,deep drivers,0.04233,0.39758
2026-04-28,Bo,0.12775,0.13871
2026-04-28,Kid Named Dinger,0.32954,0.048
2026-04-28,Swank's Shanks,0.46571,0.02583
2026-04-28,Swank's Tanks,0.04938,0.35163
2026-04-28,deep drivers,0.02763,0.43583
2026-04-29,Bo,0.12162,0.14271
2026-04-29,Kid Named Dinger,0.32579,0.05217
2026-04-29,Swank's Shanks,0.48013,0.03046
2026-04-29,Swank's Tanks,0.04263,0.36658
2026-04-29,deep drivers,0.02983,0.40808
2026-04-30,Bo,0.11246,0.15887
2026-04-30,Kid Named Dinger,0.287,0.05663
2026-04-30,Swank's Shanks,0.52729,0.02463
2026-04-30,Swank's Tanks,0.03725,0.3905
2026-04-30,deep drivers,0.036,0.36938
2026-05-01,Bo,0.09946,0.14521
2026-05-01,Kid Named Dinger,0.281,0.06142
2026-05-01,Swank's Shanks,0.54542,0.01713
2026-05-01,Swank's Tanks,0.03583,0.39854
2026-05-01,deep drivers,0.03829,0.37771
2026-05-02,Bo,0.11246,0.1325
2026-05-02,Kid Named Dinger,0.20925,0.07221
2026-05-02,Swank's Shanks,0.62871,0.01213
2026-05-02,Swank's Tanks,0.02983,0.36096
2026-05-02,deep drivers,0.01975,0.42221
2026-05-03,Bo,0.11,0.11363
2026-05-03,Kid Named Dinger,0.2255,0.05846
2026-05-03,Swank's Shanks,0.6135,0.01171
2026-05-03,Swank's Tanks,0.02813,0.39917
2026-05-03,deep drivers,0.02287,0.41704
2026-05-04,Bo,0.10525,0.11404
2026-05-04,Kid Named Dinger,0.23421,0.0515
2026-05-04,Swank's Shanks,0.61146,0.01025
2026-05-04,Swank's Tanks,0.02875,0.38792
2026-05-04,deep drivers,0.02033,0.43629
2026-05-05,Bo,0.10483,0.11525
2026-05-05,Kid Named Dinger,0.22546,0.05083
2026-05-05,Swank's Shanks,0.62383,0.01025
2026-05-05,Swank's Tanks,0.02875,0.363
2026-05-05,deep drivers,0.01713,0.46067
2026-05-06,Bo,0.09475,0.11708
2026-05-06,Kid Named Dinger,0.227,0.05563
2026-05-06,Swank's Shanks,0.64238,0.00588
2026-05-06,Swank's Tanks,0.026,0.33396
2026-05-06,deep drivers,0.00988,0.48746
2026-05-07,Bo,0.11625,0.10862
2026-05-07,Kid Named Dinger,0.22162,0.05704
2026-05-07,Swank's Shanks,0.62113,0.00875
2026-05-07,Swank's Tanks,0.02363,0.38517
2026-05-07,deep drivers,0.01738,0.44042
2026-05-08,Bo,0.10687,0.11329
2026-05-08,Kid Named Dinger,0.20488,0.05958
2026-05-08,Swank's Shanks,0.63862,0.00438
2026-05-08,Swank's Tanks,0.0345,0.34042
2026-05-08,deep drivers,0.01512,0.48233
2026-05-09,Bo,0.10325,0.09925
2026-05-09,Kid Named Dinger,0.21196,0.05121
2026-05-09,Swank's Shanks,0.64983,0.0055
2026-05-09,Swank's Tanks,0.02183,0.37021
2026-05-09,deep drivers,0.01312,0.47383
2026-05-10,Bo,0.08917,0.10058
2026-05-10,Kid Named Dinger,0.18508,0.04492
2026-05-10,Swank's Shanks,0.69933,0.005
2026-05-10,Swank's Tanks,0.01646,0.36321
2026-05-10,deep drivers,0.00996,0.48629
2026-05-11,Bo,0.07008,0.12058
2026-05-11,Kid Named Dinger,0.21858,0.03263
2026-05-11,Swank's Shanks,0.68921,0.00283
2026-05-11,Swank's Tanks,0.01875,0.29746
2026-05-11,deep drivers,0.00337,0.5465
2026-05-12,Bo,0.06663,0.11896
2026-05-12,Kid Named Dinger,0.19987,0.02775
2026-05-12,Swank's Shanks,0.7065,0.00487
2026-05-12,Swank's Tanks,0.01912,0.32283
2026-05-12,deep drivers,0.00788,0.52558
2026-05-13,Bo,0.06708,0.11737
2026-05-13,Kid Named Dinger,0.22462,0.02312
2026-05-13,Swank's Shanks,0.68758,0.00287
2026-05-13,Swank's Tanks,0.01471,0.34063
2026-05-13,deep drivers,0.006,0.516
2026-05-14,Bo,0.04854,0.12433
2026-05-14,Kid Named Dinger,0.19904,0.03121
2026-05-14,Swank's Shanks,0.73104,0.0025
2026-05-14,Swank's Tanks,0.01388,0.38062
2026-05-14,deep drivers,0.0075,0.46133
2026-05-15,Bo,0.04475,0.1455
2026-05-15,Kid Named Dinger,0.19787,0.03
2026-05-15,Swank's Shanks,0.73625,0.002
2026-05-15,Swank's Tanks,0.01487,0.34525
2026-05-15,deep drivers,0.00625,0.47725
2026-05-16,Bo,0.04688,0.126
2026-05-16,Kid Named Dinger,0.1585,0.03737
2026-05-16,Swank's Shanks,0.77738,0.0025
2026-05-16,Swank's Tanks,0.01087,0.37675
2026-05-16,deep drivers,0.00637,0.45737
2026-05-17,Bo,0.05346,0.12742
2026-05-17,Kid Named Dinger,0.17658,0.03533
2026-05-17,Swank's Shanks,0.75283,0.0025
2026-05-17,Swank's Tanks,0.011,0.37512
2026-05-17,deep drivers,0.00613,0.45963
2026-05-18,Bo,0.06263,0.15192
2026-05-18,Kid Named Dinger,0.18588,0.03796
2026-05-18,Swank's Shanks,0.71825,0.00313
2026-05-18,Swank's Tanks,0.02625,0.29358
2026-05-18,deep drivers,0.007,0.51342
2026-05-19,Bo,0.05087,0.17104
2026-05-19,Kid Named Dinger,0.18363,0.04554
2026-05-19,Swank's Shanks,0.72875,0.00487
2026-05-19,Swank's Tanks,0.024,0.30167
2026-05-19,deep drivers,0.01275,0.47687
2026-05-20,Bo,0.0565,0.197
2026-05-20,Kid Named Dinger,0.22575,0.05137
2026-05-20,Swank's Shanks,0.66775,0.00788
2026-05-20,Swank's Tanks,0.03037,0.361
2026-05-20,deep drivers,0.01963,0.38275
2026-05-21,Bo,0.06933,0.17571
2026-05-21,Kid Named Dinger,0.26458,0.04196
2026-05-21,Swank's Shanks,0.61625,0.011
2026-05-21,Swank's Tanks,0.02458,0.41367
2026-05-21,deep drivers,0.02525,0.35767
2026-05-22,Bo,0.059,0.18583
2026-05-22,Kid Named Dinger,0.294,0.0335
