date,team,win_pct,last_pct
2026-03-23,Bo,0.19679,0.10121
2026-03-23,Kid Named Dinger,0.36021,0.04358
2026-03-23,Swank's Shanks,0.37071,0.05325
2026-03-23,Swank's Tanks,0.03121,0.46163
2026-03-23,deep drivers,0.04108,0.34033
2026-03-24,Bo,0.20254,0.09838
2026-03-24,Kid Named Dinger,0.35627,0.0465
2026-03-24,Swank's Shanks,0.36023,0.05387
2026-03-24,Swank's Tanks,0.03144,0.454
2026-03-24,deep drivers,0.04952,0.34725
2026-03-25,Bo,0.20187,0.09663
2026-03-25,Kid Named Dinger,0.35967,0.047
2026-03-25,Swank's Shanks,0.36104,0.05112
2026-03-25,Swank's Tanks,0.03775,0.44312
2026-03-25,deep drivers,0.03967,0.36212
2026-03-26,Bo,0.19696,0.10096
2026-03-26,Kid Named Dinger,0.35283,0.05333
2026-03-26,Swank's Shanks,0.37308,0.04963
2026-03-26,Swank's Tanks,0.02987,0.45238
2026-03-26,deep drivers,0.04725,0.34371
2026-03-27,Bo,0.23525,0.07925
2026-03-27,Kid Named Dinger,0.33625,0.05508
2026-03-27,Swank's Shanks,0.3565,0.05133
2026-03-27,Swank's Tanks,0.0345,0.46571
2026-03-27,deep drivers,0.0375,0.34863
2026-03-28,Bo,0.21021,0.08771
2026-03-28,Kid Named Dinger,0.40396,0.04263
2026-03-28,Swank's Shanks,0.3175,0.05633
2026-03-28,Swank's Tanks,0.025,0.47271
2026-03-28,deep drivers,0.04333,0.34063
2026-03-29,Bo,0.21871,0.07629
2026-03-29,Kid Named Dinger,0.39021,0.03662
2026-03-29,Swank's Shanks,0.31875,0.04629
2026-03-29,Swank's Tanks,0.0215,0.55908
2026-03-29,deep drivers,0.05083,0.28171
2026-03-30,Bo,0.22229,0.07775
2026-03-30,Kid Named Dinger,0.38454,0.04146
2026-03-30,Swank's Shanks,0.31654,0.05504
2026-03-30,Swank's Tanks,0.0235,0.533
2026-03-30,deep drivers,0.05312,0.29275
2026-03-31,Bo,0.217,0.09012
2026-03-31,Kid Named Dinger,0.41933,0.03183
2026-03-31,Swank's Shanks,0.28021,0.07371
2026-03-31,Swank's Tanks,0.02958,0.49583
2026-03-31,deep drivers,0.05387,0.3085
2026-04-01,Bo,0.16558,0.08679
2026-04-01,Kid Named Dinger,0.49308,0.019
2026-04-01,Swank's Shanks,0.27883,0.056
2026-04-01,Swank's Tanks,0.02438,0.51342
2026-04-01,deep drivers,0.03812,0.32479
2026-04-02,Bo,0.14583,0.10583
2026-04-02,Kid Named Dinger,0.52621,0.01537
2026-04-02,Swank's Shanks,0.26571,0.061
2026-04-02,Swank's Tanks,0.02325,0.51096
2026-04-02,deep drivers,0.039,0.30683
2026-04-03,Bo,0.15092,0.10533
2026-04-03,Kid Named Dinger,0.51542,0.01846
2026-04-03,Swank's Shanks,0.26875,0.06596
2026-04-03,Swank's Tanks,0.02587,0.50208
2026-04-03,deep drivers,0.03904,0.30817
2026-04-04,Bo,0.14767,0.10771
2026-04-04,Kid Named Dinger,0.53208,0.01837
2026-04-04,Swank's Shanks,0.25479,0.06738
2026-04-04,Swank's Tanks,0.02558,0.48408
2026-04-04,deep drivers,0.03988,0.32246
2026-04-05,Bo,0.17321,0.09875
2026-04-05,Kid Named Dinger,0.50846,0.0245
2026-04-05,Swank's Shanks,0.25283,0.06158
2026-04-05,Swank's Tanks,0.02996,0.45871
2026-04-05,deep drivers,0.03554,0.35646
2026-04-06,Bo,0.16662,0.10675
2026-04-06,Kid Named Dinger,0.54688,0.02271
2026-04-06,Swank's Shanks,0.21875,0.0845
2026-04-06,Swank's Tanks,0.03213,0.41608
2026-04-06,deep drivers,0.03562,0.36996
2026-04-07,Bo,0.15175,0.10658
2026-04-07,Kid Named Dinger,0.54263,0.02125
2026-04-07,Swank's Shanks,0.23592,0.07758
2026-04-07,Swank's Tanks,0.03675,0.38854
2026-04-07,deep drivers,0.03296,0.40604
2026-04-08,Bo,0.16062,0.10971
2026-04-08,Kid Named Dinger,0.53,0.02187
2026-04-08,Swank's Shanks,0.2355,0.08975
2026-04-08,Swank's Tanks,0.03662,0.39971
2026-04-08,deep drivers,0.03725,0.37896
2026-04-09,Bo,0.15358,0.11575
2026-04-09,Kid Named Dinger,0.51921,0.02838
2026-04-09,Swank's Shanks,0.24788,0.08
2026-04-09,Swank's Tanks,0.04,0.42662
2026-04-09,deep drivers,0.03933,0.34925
2026-04-10,Bo,0.15208,0.11442
2026-04-10,Kid Named Dinger,0.5265,0.01967
2026-04-10,Swank's Shanks,0.24221,0.08917
2026-04-10,Swank's Tanks,0.03821,0.41104
2026-04-10,deep drivers,0.041,0.36571
2026-04-11,Bo,0.13408,0.14058
2026-04-11,Kid Named Dinger,0.57983,0.0185
2026-04-11,Swank's Shanks,0.20538,0.10787
2026-04-11,Swank's Tanks,0.04263,0.36633
2026-04-11,deep drivers,0.03808,0.36671
2026-04-12,Bo,0.1405,0.14338
2026-04-12,Kid Named Dinger,0.53663,0.02088
2026-04-12,Swank's Shanks,0.23813,0.08896
2026-04-12,Swank's Tanks,0.04662,0.36246
2026-04-12,deep drivers,0.03812,0.38433
2026-04-13,Bo,0.18058,0.10575
2026-04-13,Kid Named Dinger,0.50467,0.03175
2026-04-13,Swank's Shanks,0.21504,0.11396
2026-04-13,Swank's Tanks,0.0575,0.35596
2026-04-13,deep drivers,0.04221,0.39258
2026-04-14,Bo,0.18858,0.10196
2026-04-14,Kid Named Dinger,0.4955,0.02858
2026-04-14,Swank's Shanks,0.22521,0.10746
2026-04-14,Swank's Tanks,0.05083,0.36254
2026-04-14,deep drivers,0.03988,0.39946
2026-04-15,Bo,0.18675,0.08954
2026-04-15,Kid Named Dinger,0.46313,0.02788
2026-04-15,Swank's Shanks,0.28837,0.06417
2026-04-15,Swank's Tanks,0.03263,0.42167
2026-04-15,deep drivers,0.02913,0.39675
2026-04-16,Bo,0.16437,0.11233
2026-04-16,Kid Named Dinger,0.51187,0.02788
