date,team,win_pct,last_pct
2026-03-23,Bo,0.28552,0.06196
2026-03-23,Kid Named Dinger,0.23202,0.09896
2026-03-23,Swank's Shanks,0.39977,0.04475
2026-03-23,Swank's Tanks,0.04888,0.35379
2026-03-23,deep drivers,0.03381,0.44054
2026-03-24,Bo,0.28637,0.06079
2026-03-24,Kid Named Dinger,0.23438,0.09267
2026-03-24,Swank's Shanks,0.39513,0.05371
2026-03-24,Swank's Tanks,0.05038,0.36162
2026-03-24,deep drivers,0.03375,0.43121
2026-03-25,Bo,0.28237,0.06625
2026-03-25,Kid Named Dinger,0.23112,0.09446
2026-03-25,Swank's Shanks,0.40663,0.04604
2026-03-25,Swank's Tanks,0.04587,0.36012
2026-03-25,deep drivers,0.034,0.43312
2026-03-26,Bo,0.28979,0.06483
2026-03-26,Kid Named Dinger,0.2285,0.10175
2026-03-26,Swank's Shanks,0.40175,0.05008
2026-03-26,Swank's Tanks,0.04571,0.37717
2026-03-26,deep drivers,0.03425,0.40617
2026-03-27,Bo,0.33096,0.05892
2026-03-27,Kid Named Dinger,0.21508,0.09596
2026-03-27,Swank's Shanks,0.37108,0.04813
2026-03-27,Swank's Tanks,0.0495,0.35846
2026-03-27,deep drivers,0.03338,0.43854
2026-03-28,Bo,0.31033,0.05075
2026-03-28,Kid Named Dinger,0.24333,0.07575
2026-03-28,Swank's Shanks,0.36871,0.05275
2026-03-28,Swank's Tanks,0.046,0.37788
2026-03-28,deep drivers,0.03163,0.44288
2026-03-29,Bo,0.30879,0.05513
2026-03-29,Kid Named Dinger,0.26146,0.08258
2026-03-29,Swank's Shanks,0.35354,0.05246
2026-03-29,Swank's Tanks,0.03721,0.44533
2026-03-29,deep drivers,0.039,0.3645
2026-03-30,Bo,0.29925,0.056
2026-03-30,Kid Named Dinger,0.25183,0.08625
2026-03-30,Swank's Shanks,0.37271,0.05075
2026-03-30,Swank's Tanks,0.03762,0.449
2026-03-30,deep drivers,0.03858,0.358
2026-03-31,Bo,0.29871,0.06996
2026-03-31,Kid Named Dinger,0.28142,0.07367
2026-03-31,Swank's Shanks,0.33129,0.06
2026-03-31,Swank's Tanks,0.04358,0.40546
2026-03-31,deep drivers,0.045,0.39092
2026-04-01,Bo,0.257,0.06433
2026-04-01,Kid Named Dinger,0.35333,0.04537
2026-04-01,Swank's Shanks,0.31792,0.05717
2026-04-01,Swank's Tanks,0.03721,0.42229
2026-04-01,deep drivers,0.03454,0.41083
2026-04-02,Bo,0.238,0.07087
2026-04-02,Kid Named Dinger,0.371,0.04863
2026-04-02,Swank's Shanks,0.32112,0.06162
2026-04-02,Swank's Tanks,0.03525,0.42375
2026-04-02,deep drivers,0.03463,0.39513
2026-04-03,Bo,0.23767,0.07562
2026-04-03,Kid Named Dinger,0.35571,0.0505
2026-04-03,Swank's Shanks,0.32688,0.06563
2026-04-03,Swank's Tanks,0.04079,0.41637
2026-04-03,deep drivers,0.03896,0.39187
2026-04-04,Bo,0.23262,0.07512
2026-04-04,Kid Named Dinger,0.38104,0.0465
2026-04-04,Swank's Shanks,0.31496,0.06888
2026-04-04,Swank's Tanks,0.03721,0.40537
2026-04-04,deep drivers,0.03417,0.40413
2026-04-05,Bo,0.259,0.06442
2026-04-05,Kid Named Dinger,0.36188,0.04738
2026-04-05,Swank's Shanks,0.298,0.06763
2026-04-05,Swank's Tanks,0.04412,0.38267
2026-04-05,deep drivers,0.037,0.43792
2026-04-06,Bo,0.25646,0.075
2026-04-06,Kid Named Dinger,0.39396,0.04175
2026-04-06,Swank's Shanks,0.26808,0.085
2026-04-06,Swank's Tanks,0.05312,0.33287
2026-04-06,deep drivers,0.02838,0.46537
2026-04-07,Bo,0.25638,0.07475
2026-04-07,Kid Named Dinger,0.379,0.03733
2026-04-07,Swank's Shanks,0.28475,0.07896
2026-04-07,Swank's Tanks,0.051,0.31975
2026-04-07,deep drivers,0.02888,0.48921
2026-04-08,Bo,0.24983,0.08521
2026-04-08,Kid Named Dinger,0.37842,0.05087
2026-04-08,Swank's Shanks,0.27946,0.07946
2026-04-08,Swank's Tanks,0.05846,0.32854
2026-04-08,deep drivers,0.03383,0.45592
2026-04-09,Bo,0.23817,0.08333
2026-04-09,Kid Named Dinger,0.34825,0.05296
2026-04-09,Swank's Shanks,0.31483,0.08371
2026-04-09,Swank's Tanks,0.06104,0.32525
2026-04-09,deep drivers,0.03771,0.45475
2026-04-10,Bo,0.22829,0.08646
2026-04-10,Kid Named Dinger,0.36933,0.05383
2026-04-10,Swank's Shanks,0.30304,0.07908
2026-04-10,Swank's Tanks,0.06062,0.32929
2026-04-10,deep drivers,0.03871,0.45133
2026-04-11,Bo,0.20746,0.10662
2026-04-11,Kid Named Dinger,0.41121,0.04783
2026-04-11,Swank's Shanks,0.26158,0.10262
2026-04-11,Swank's Tanks,0.07762,0.29033
2026-04-11,deep drivers,0.04213,0.45258
2026-04-12,Bo,0.20158,0.10033
2026-04-12,Kid Named Dinger,0.402,0.05258
2026-04-12,Swank's Shanks,0.29104,0.07612
2026-04-12,Swank's Tanks,0.07362,0.29
2026-04-12,deep drivers,0.03175,0.48096
2026-04-13,Bo,0.28246,0.07992
2026-04-13,Kid Named Dinger,0.35221,0.06275
2026-04-13,Swank's Shanks,0.23921,0.10846
2026-04-13,Swank's Tanks,0.09567,0.25125
2026-04-13,deep drivers,0.03046,0.49762
2026-04-14,Bo,0.28579,0.07621
2026-04-14,Kid Named Dinger,0.34621,0.05271
2026-04-14,Swank's Shanks,0.25492,0.09946
2026-04-14,Swank's Tanks,0.07642,0.28846
2026-04-14,deep drivers,0.03667,0.48317
2026-04-15,Bo,0.28154,0.06925
2026-04-15,Kid Named Dinger,0.31988,0.06108
2026-04-15,Swank's Shanks,0.31633,0.06383
2026-04-15,Swank's Tanks,0.05462,0.30304
2026-04-15,deep drivers,0.02763,0.50279
2026-04-16,Bo,0.25133,0.09337
2026-04-16,Kid Named Dinger,0.34429,0.06271
2026-04-16,Swank's Shanks,0.29317,0.08829
2026-04-16,Swank's Tanks,0.06429,0.34629
2026-04-16,deep drivers,0.04692,0.40933
2026-04-17,Bo,0.24171,0.09621
2026-04-17,Kid Named Dinger,0.36633,0.054
2026-04-17,Swank's Shanks,0.28396,0.08908
2026-04-17,Swank's Tanks,0.05187,0.38467
2026-04-17,deep drivers,0.05613,0.37604
2026-04-18,Bo,0.21521,0.11071
2026-04-18,Kid Named Dinger,0.36346,0.04825
2026-04-18,Swank's Shanks,0.32092,0.07275
2026-04-18,Swank's Tanks,0.0505,0.40208
2026-04-18,deep drivers,0.04992,0.36621
2026-04-19,Bo,0.21238,0.11013
2026-04-19,Kid Named Dinger,0.352,0.05613
2026-04-19,Swank's Shanks,0.32133,0.07913
2026-04-19,Swank's Tanks,0.06058,0.38775
2026-04-19,deep drivers,0.05371,0.36688
2026-04-20,Bo,0.21858,0.11117
2026-04-20,Kid Named Dinger,0.3705,0.04925
2026-04-20,Swank's Shanks,0.30754,0.08563
2026-04-20,Swank's Tanks,0.04983,0.41842
2026-04-20,deep drivers,0.05354,0.33554
2026-04-21,Bo,0.19317,0.13379
2026-04-21,Kid Named Dinger,0.38517,0.06275
2026-04-21,Swank's Shanks,0.28858,0.09721
2026-04-21,Swank's Tanks,0.05696,0.40904
2026-04-21,deep drivers,0.07612,0.29721
2026-04-22,Bo,0.21073,0.12379
2026-04-22,Kid Named Dinger,0.35835,0.06471
2026-04-22,Swank's Shanks,0.29398,0.09779
2026-04-22,Swank's Tanks,0.05679,0.4085
2026-04-22,deep drivers,0.08015,0.30521
2026-04-23,Bo,0.20237,0.129
2026-04-23,Kid Named Dinger,0.33787,0.06663
2026-04-23,Swank's Shanks,0.3265,0.07708
2026-04-23,Swank's Tanks,0.05937,0.42758
2026-04-23,deep drivers,0.07387,0.29971
2026-04-24,Bo,0.18075,0.13846
2026-04-24,Kid Named Dinger,0.33433,0.06888
2026-04-24,Swank's Shanks,0.36638,0.06383
2026-04-24,Swank's Tanks,0.04846,0.41871
2026-04-24,deep drivers,0.07008,0.31012
2026-04-25,Bo,0.18315,0.16062
2026-04-25,Kid Named Dinger,0.30248,0.07913
2026-04-25,Swank's Shanks,0.3754,0.06563
2026-04-25,Swank's Tanks,0.06758,0.38388
2026-04-25,deep drivers,0.0714,0.31075
2026-04-26,Bo,0.19142,0.12987
