date,team,win_pct,last_pct
2026-03-23,Bo,0.16983,0.10933
2026-03-23,Kid Named Dinger,0.32146,0.0525
2026-03-23,Swank's Shanks,0.42575,0.03575
2026-03-23,Swank's Tanks,0.06237,0.31683
2026-03-23,deep drivers,0.02058,0.48558
2026-03-24,Bo,0.18208,0.0945
2026-03-24,Kid Named Dinger,0.33658,0.05063
2026-03-24,Swank's Shanks,0.40458,0.041
2026-03-24,Swank's Tanks,0.05362,0.3215
2026-03-24,deep drivers,0.02312,0.49238
2026-03-25,Bo,0.17221,0.10533
2026-03-25,Kid Named Dinger,0.33896,0.05733
2026-03-25,Swank's Shanks,0.40867,0.0375
2026-03-25,Swank's Tanks,0.05567,0.32021
2026-03-25,deep drivers,0.0245,0.47963
2026-03-26,Bo,0.18363,0.104
2026-03-26,Kid Named Dinger,0.32875,0.04562
2026-03-26,Swank's Shanks,0.40625,0.03963
2026-03-26,Swank's Tanks,0.05563,0.321
2026-03-26,deep drivers,0.02575,0.48975
2026-03-27,Bo,0.19737,0.08475
2026-03-27,Kid Named Dinger,0.32012,0.05225
2026-03-27,Swank's Shanks,0.41213,0.037
2026-03-27,Swank's Tanks,0.04738,0.32512
2026-03-27,deep drivers,0.023,0.50087
2026-03-28,Bo,0.19527,0.087
2026-03-28,Kid Named Dinger,0.36765,0.04038
2026-03-28,Swank's Shanks,0.37427,0.03787
2026-03-28,Swank's Tanks,0.04419,0.33475
2026-03-28,deep drivers,0.01862,0.5
2026-03-29,Bo,0.19837,0.07988
2026-03-29,Kid Named Dinger,0.35246,0.04333
2026-03-29,Swank's Shanks,0.37888,0.04692
2026-03-29,Swank's Tanks,0.04333,0.38692
2026-03-29,deep drivers,0.02696,0.44296
2026-03-30,Bo,0.19087,0.0815
2026-03-30,Kid Named Dinger,0.36371,0.04275
2026-03-30,Swank's Shanks,0.38121,0.05162
2026-03-30,Swank's Tanks,0.03662,0.40287
2026-03-30,deep drivers,0.02758,0.42125
2026-03-31,Bo,0.19096,0.10088
2026-03-31,Kid Named Dinger,0.39708,0.03517
2026-03-31,Swank's Shanks,0.33608,0.05271
2026-03-31,Swank's Tanks,0.04988,0.34942
2026-03-31,deep drivers,0.026,0.46183
2026-04-01,Bo,0.14858,0.08904
2026-04-01,Kid Named Dinger,0.47146,0.01983
2026-04-01,Swank's Shanks,0.32133,0.04475
2026-04-01,Swank's Tanks,0.039,0.3665
2026-04-01,deep drivers,0.01963,0.47987
2026-04-02,Bo,0.15163,0.10687
2026-04-02,Kid Named Dinger,0.48125,0.02013
2026-04-02,Swank's Shanks,0.30738,0.04913
2026-04-02,Swank's Tanks,0.03787,0.36112
2026-04-02,deep drivers,0.02187,0.46275
2026-04-03,Bo,0.14275,0.11058
2026-04-03,Kid Named Dinger,0.49067,0.02304
2026-04-03,Swank's Shanks,0.30329,0.059
2026-04-03,Swank's Tanks,0.04033,0.35413
2026-04-03,deep drivers,0.02296,0.45325
2026-04-04,Bo,0.14588,0.11246
2026-04-04,Kid Named Dinger,0.4925,0.02371
2026-04-04,Swank's Shanks,0.30125,0.05483
2026-04-04,Swank's Tanks,0.04213,0.34375
2026-04-04,deep drivers,0.01825,0.46525
2026-04-05,Bo,0.15142,0.10013
2026-04-05,Kid Named Dinger,0.46963,0.01963
2026-04-05,Swank's Shanks,0.32138,0.05187
2026-04-05,Swank's Tanks,0.03896,0.3315
2026-04-05,deep drivers,0.01862,0.49688
2026-04-06,Bo,0.15096,0.10396
2026-04-06,Kid Named Dinger,0.50646,0.01762
2026-04-06,Swank's Shanks,0.27087,0.06313
2026-04-06,Swank's Tanks,0.05071,0.31108
2026-04-06,deep drivers,0.021,0.50421
2026-04-07,Bo,0.14042,0.12083
2026-04-07,Kid Named Dinger,0.51496,0.01937
2026-04-07,Swank's Shanks,0.26908,0.05875
2026-04-07,Swank's Tanks,0.05879,0.27096
2026-04-07,deep drivers,0.01675,0.53008
2026-04-08,Bo,0.14354,0.10821
2026-04-08,Kid Named Dinger,0.48821,0.02088
2026-04-08,Swank's Shanks,0.28808,0.07096
2026-04-08,Swank's Tanks,0.06146,0.27633
2026-04-08,deep drivers,0.01871,0.52363
2026-04-09,Bo,0.13275,0.11438
2026-04-09,Kid Named Dinger,0.491,0.03033
2026-04-09,Swank's Shanks,0.29825,0.06613
2026-04-09,Swank's Tanks,0.06062,0.27971
2026-04-09,deep drivers,0.01738,0.50946
2026-04-10,Bo,0.13487,0.13267
2026-04-10,Kid Named Dinger,0.47667,0.02863
2026-04-10,Swank's Shanks,0.30442,0.06471
2026-04-10,Swank's Tanks,0.06196,0.27087
2026-04-10,deep drivers,0.02208,0.50313
2026-04-11,Bo,0.11733,0.14708
2026-04-11,Kid Named Dinger,0.54804,0.02162
2026-04-11,Swank's Shanks,0.24617,0.08463
2026-04-11,Swank's Tanks,0.07013,0.24858
2026-04-11,deep drivers,0.01833,0.49808
2026-04-12,Bo,0.12112,0.1445
2026-04-12,Kid Named Dinger,0.4975,0.02488
2026-04-12,Swank's Shanks,0.2905,0.06738
2026-04-12,Swank's Tanks,0.0745,0.228
2026-04-12,deep drivers,0.01638,0.53525
2026-04-13,Bo,0.16837,0.10837
2026-04-13,Kid Named Dinger,0.4745,0.02662
2026-04-13,Swank's Shanks,0.24925,0.08475
2026-04-13,Swank's Tanks,0.08787,0.21563
2026-04-13,deep drivers,0.02,0.56463
2026-04-14,Bo,0.17954,0.11613
2026-04-14,Kid Named Dinger,0.46237,0.02996
2026-04-14,Swank's Shanks,0.25946,0.08383
2026-04-14,Swank's Tanks,0.07646,0.24054
2026-04-14,deep drivers,0.02217,0.52954
2026-04-15,Bo,0.16008,0.09396
2026-04-15,Kid Named Dinger,0.43467,0.02425
2026-04-15,Swank's Shanks,0.33854,0.04946
2026-04-15,Swank's Tanks,0.05046,0.29125
2026-04-15,deep drivers,0.01625,0.54108
2026-04-16,Bo,0.14325,0.13779
2026-04-16,Kid Named Dinger,0.47275,0.02671
2026-04-16,Swank's Shanks,0.299,0.072
2026-04-16,Swank's Tanks,0.0555,0.32229
2026-04-16,deep drivers,0.0295,0.44121
2026-04-17,Bo,0.13125,0.14538
2026-04-17,Kid Named Dinger,0.48213,0.03238
2026-04-17,Swank's Shanks,0.3005,0.073
2026-04-17,Swank's Tanks,0.0545,0.34525
2026-04-17,deep drivers,0.03163,0.404
2026-04-18,Bo,0.13233,0.15446
2026-04-18,Kid Named Dinger,0.47942,0.02471
2026-04-18,Swank's Shanks,0.31296,0.06267
2026-04-18,Swank's Tanks,0.04558,0.34387
2026-04-18,deep drivers,0.02971,0.41429
2026-04-19,Bo,0.12037,0.16637
2026-04-19,Kid Named Dinger,0.47592,0.0335
2026-04-19,Swank's Shanks,0.30712,0.066
2026-04-19,Swank's Tanks,0.05583,0.32863
2026-04-19,deep drivers,0.04075,0.4055
2026-04-20,Bo,0.13287,0.15525
2026-04-20,Kid Named Dinger,0.47725,0.02546
2026-04-20,Swank's Shanks,0.2975,0.06825
2026-04-20,Swank's Tanks,0.053,0.35458
2026-04-20,deep drivers,0.03938,0.39646
2026-04-21,Bo,0.11887,0.18121
2026-04-21,Kid Named Dinger,0.50313,0.0245
2026-04-21,Swank's Shanks,0.27613,0.08479
2026-04-21,Swank's Tanks,0.05437,0.36808
2026-04-21,deep drivers,0.0475,0.34142
2026-04-22,Bo,0.12104,0.19046
2026-04-22,Kid Named Dinger,0.48392,0.03138
2026-04-22,Swank's Shanks,0.28358,0.07396
2026-04-22,Swank's Tanks,0.05996,0.35925
2026-04-22,deep drivers,0.0515,0.34496
2026-04-23,Bo,0.11933,0.18513
2026-04-23,Kid Named Dinger,0.45221,0.03375
2026-04-23,Swank's Shanks,0.32662,0.06946
2026-04-23,Swank's Tanks,0.05038,0.35621
2026-04-23,deep drivers,0.05146,0.35546
2026-04-24,Bo,0.10762,0.18313
2026-04-24,Kid Named Dinger,0.45729,0.03329
2026-04-24,Swank's Shanks,0.34342,0.05108
2026-04-24,Swank's Tanks,0.04238,0.38854
2026-04-24,deep drivers,0.04929,0.34396
2026-04-25,Bo,0.10533,0.2015
2026-04-25,Kid Named Dinger,0.41433,0.04738
2026-04-25,Swank's Shanks,0.36908,0.05192
2026-04-25,Swank's Tanks,0.064,0.35287
2026-04-25,deep drivers,0.04725,0.34633
2026-04-26,Bo,0.11067,0.17883
2026-04-26,Kid Named Dinger,0.39604,0.04858
2026-04-26,Swank's Shanks,0.38512,0.05433
2026-04-26,Swank's Tanks,0.05321,0.36292
2026-04-26,deep drivers,0.05496,0.35533
2026-04-27,Bo,0.12708,0.166
2026-04-27,Kid Named Dinger,0.36471,0.04417
2026-04-27,Swank's Shanks,0.41233,0.04571
2026-04-27,Swank's Tanks,0.0565,0.3575
2026-04-27,deep drivers,0.03938,0.38662
2026-04-28,Bo,0.11133,0.16879
2026-04-28,Kid Named Dinger,0.32171,0.05292
2026-04-28,Swank's Shanks,0.49058,0.02525
2026-04-28,Swank's Tanks,0.04275,0.34679
2026-04-28,deep drivers,0.03363,0.40625
2026-04-29,Bo,0.11163,0.15962
2026-04-29,Kid Named Dinger,0.31988,0.05075
2026-04-29,Swank's Shanks,0.49438,0.0185
2026-04-29,Swank's Tanks,0.04325,0.35988
2026-04-29,deep drivers,0.03087,0.41125
2026-04-30,Bo,0.09963,0.186
2026-04-30,Kid Named Dinger,0.279,0.0565
2026-04-30,Swank's Shanks,0.54012,0.01925
2026-04-30,Swank's Tanks,0.03812,0.38425
2026-04-30,deep drivers,0.04312,0.354
2026-05-01,Bo,0.0855,0.18583
2026-05-01,Kid Named Dinger,0.26625,0.04825
2026-05-01,Swank's Shanks,0.58,0.0195
2026-05-01,Swank's Tanks,0.03712,0.38921
2026-05-01,deep drivers,0.03112,0.35721
2026-05-02,Bo,0.09563,0.14288
2026-05-02,Kid Named Dinger,0.2025,0.07312
2026-05-02,Swank's Shanks,0.63975,0.01067
2026-05-02,Swank's Tanks,0.03463,0.37208
2026-05-02,deep drivers,0.0275,0.40125
2026-05-03,Bo,0.09654,0.13992
2026-05-03,Kid Named Dinger,0.22167,0.06187
2026-05-03,Swank's Shanks,0.63896,0.01013
2026-05-03,Swank's Tanks,0.02521,0.36617
2026-05-03,deep drivers,0.01762,0.42192
2026-05-04,Bo,0.09513,0.14133
2026-05-04,Kid Named Dinger,0.21987,0.05513
2026-05-04,Swank's Shanks,0.63362,0.009
2026-05-04,Swank's Tanks,0.03,0.38133
2026-05-04,deep drivers,0.02138,0.41321
2026-05-05,Bo,0.09262,0.12912
2026-05-05,Kid Named Dinger,0.228,0.06125
2026-05-05,Swank's Shanks,0.63075,0.007
2026-05-05,Swank's Tanks,0.03175,0.3495
2026-05-05,deep drivers,0.01688,0.45312
2026-05-06,Bo,0.07621,0.13767
2026-05-06,Kid Named Dinger,0.20667,0.04721
2026-05-06,Swank's Shanks,0.66817,0.00887
2026-05-06,Swank's Tanks,0.03213,0.34183
2026-05-06,deep drivers,0.01683,0.46442
2026-05-07,Bo,0.09871,0.119
2026-05-07,Kid Named Dinger,0.21325,0.06158
2026-05-07,Swank's Shanks,0.63996,0.00996
2026-05-07,Swank's Tanks,0.02771,0.36979
2026-05-07,deep drivers,0.02038,0.43967
2026-05-08,Bo,0.08783,0.12996
2026-05-08,Kid Named Dinger,0.20175,0.05838
2026-05-08,Swank's Shanks,0.66321,0.00683
2026-05-08,Swank's Tanks,0.03233,0.31212
2026-05-08,deep drivers,0.01487,0.49271
2026-05-09,Bo,0.08313,0.12017
2026-05-09,Kid Named Dinger,0.19496,0.04446
2026-05-09,Swank's Shanks,0.68508,0.00525
2026-05-09,Swank's Tanks,0.02133,0.36767
2026-05-09,deep drivers,0.0155,0.46246
2026-05-10,Bo,0.07854,0.10817
2026-05-10,Kid Named Dinger,0.18917,0.05513
2026-05-10,Swank's Shanks,0.6985,0.00363
2026-05-10,Swank's Tanks,0.02167,0.36279
2026-05-10,deep drivers,0.01213,0.47029
2026-05-11,Bo,0.05283,0.12708
2026-05-11,Kid Named Dinger,0.20996,0.03288
2026-05-11,Swank's Shanks,0.70979,0.00425
2026-05-11,Swank's Tanks,0.02138,0.30771
2026-05-11,deep drivers,0.00604,0.52808
2026-05-12,Bo,0.05462,0.13908
2026-05-12,Kid Named Dinger,0.19212,0.03383
2026-05-12,Swank's Shanks,0.72713,0.00175
2026-05-12,Swank's Tanks,0.02063,0.31012
2026-05-12,deep drivers,0.0055,0.51521
2026-05-13,Bo,0.05621,0.11958
2026-05-13,Kid Named Dinger,0.22533,0.02375
2026-05-13,Swank's Shanks,0.69796,0.00263
2026-05-13,Swank's Tanks,0.01388,0.33583
2026-05-13,deep drivers,0.00662,0.51821
2026-05-14,Bo,0.04863,0.13608
2026-05-14,Kid Named Dinger,0.18912,0.02975
