date,team,win_pct,last_pct
2026-03-23,Bo,0.43738,0.02675
2026-03-23,Kid Named Dinger,0.18887,0.09025
2026-03-23,Swank's Shanks,0.28675,0.05312
2026-03-23,Swank's Tanks,0.07312,0.20675
2026-03-23,deep drivers,0.01388,0.62313
2026-03-24,Bo,0.43592,0.02696
2026-03-24,Kid Named Dinger,0.18967,0.09938
2026-03-24,Swank's Shanks,0.27542,0.0515
2026-03-24,Swank's Tanks,0.08575,0.21171
2026-03-24,deep drivers,0.01325,0.61046
2026-03-25,Bo,0.44471,0.02721
2026-03-25,Kid Named Dinger,0.18633,0.09475
2026-03-25,Swank's Shanks,0.27796,0.05488
2026-03-25,Swank's Tanks,0.07863,0.19733
2026-03-25,deep drivers,0.01238,0.62583
2026-03-26,Bo,0.43704,0.02721
2026-03-26,Kid Named Dinger,0.17979,0.09175
2026-03-26,Swank's Shanks,0.28554,0.05738
2026-03-26,Swank's Tanks,0.08313,0.22483
2026-03-26,deep drivers,0.0145,0.59883
2026-03-27,Bo,0.47231,0.01946
2026-03-27,Kid Named Dinger,0.17367,0.097
2026-03-27,Swank's Shanks,0.27135,0.05333
2026-03-27,Swank's Tanks,0.06977,0.21638
2026-03-27,deep drivers,0.0129,0.61383
2026-03-28,Bo,0.44208,0.02625
2026-03-28,Kid Named Dinger,0.21358,0.08125
2026-03-28,Swank's Shanks,0.25733,0.059
2026-03-28,Swank's Tanks,0.07275,0.22087
2026-03-28,deep drivers,0.01425,0.61262
2026-03-29,Bo,0.46837,0.02162
2026-03-29,Kid Named Dinger,0.21554,0.08233
2026-03-29,Swank's Shanks,0.24558,0.05588
2026-03-29,Swank's Tanks,0.05667,0.28533
2026-03-29,deep drivers,0.01383,0.55483
2026-03-30,Bo,0.46008,0.02712
2026-03-30,Kid Named Dinger,0.21796,0.081
2026-03-30,Swank's Shanks,0.24888,0.0615
2026-03-30,Swank's Tanks,0.05633,0.27287
2026-03-30,deep drivers,0.01675,0.5575
2026-03-31,Bo,0.44788,0.0265
2026-03-31,Kid Named Dinger,0.23571,0.08675
2026-03-31,Swank's Shanks,0.23196,0.07512
2026-03-31,Swank's Tanks,0.07121,0.24675
2026-03-31,deep drivers,0.01325,0.56488
2026-04-01,Bo,0.38521,0.03196
2026-04-01,Kid Named Dinger,0.3035,0.04625
2026-04-01,Swank's Shanks,0.23846,0.063
2026-04-01,Swank's Tanks,0.06108,0.25921
2026-04-01,deep drivers,0.01175,0.59958
2026-04-02,Bo,0.3475,0.03208
2026-04-02,Kid Named Dinger,0.34487,0.04892
2026-04-02,Swank's Shanks,0.22725,0.07267
2026-04-02,Swank's Tanks,0.06713,0.24746
2026-04-02,deep drivers,0.01325,0.59888
2026-04-03,Bo,0.38092,0.03625
2026-04-03,Kid Named Dinger,0.31917,0.04288
2026-04-03,Swank's Shanks,0.22921,0.07888
2026-04-03,Swank's Tanks,0.05596,0.265
2026-04-03,deep drivers,0.01475,0.577
2026-04-04,Bo,0.35992,0.036
2026-04-04,Kid Named Dinger,0.32312,0.04658
2026-04-04,Swank's Shanks,0.2335,0.07637
2026-04-04,Swank's Tanks,0.0705,0.23796
2026-04-04,deep drivers,0.01296,0.60308
2026-04-05,Bo,0.39733,0.03142
2026-04-05,Kid Named Dinger,0.32133,0.04508
2026-04-05,Swank's Shanks,0.20513,0.07687
2026-04-05,Swank's Tanks,0.06621,0.22433
2026-04-05,deep drivers,0.01,0.62229
2026-04-06,Bo,0.37788,0.03158
2026-04-06,Kid Named Dinger,0.33833,0.03712
2026-04-06,Swank's Shanks,0.19108,0.09075
2026-04-06,Swank's Tanks,0.083,0.18758
2026-04-06,deep drivers,0.00971,0.65296
2026-04-07,Bo,0.36429,0.03388
2026-04-07,Kid Named Dinger,0.32954,0.03963
2026-04-07,Swank's Shanks,0.20483,0.08821
2026-04-07,Swank's Tanks,0.09208,0.15921
2026-04-07,deep drivers,0.00925,0.67908
2026-04-08,Bo,0.36362,0.03971
2026-04-08,Kid Named Dinger,0.32158,0.04567
2026-04-08,Swank's Shanks,0.201,0.09775
2026-04-08,Swank's Tanks,0.10071,0.17642
2026-04-08,deep drivers,0.01308,0.64046
2026-04-09,Bo,0.37008,0.03958
2026-04-09,Kid Named Dinger,0.32196,0.04908
2026-04-09,Swank's Shanks,0.21154,0.09371
2026-04-09,Swank's Tanks,0.08533,0.18071
2026-04-09,deep drivers,0.01108,0.63692
2026-04-10,Bo,0.35608,0.04
2026-04-10,Kid Named Dinger,0.32937,0.04437
2026-04-10,Swank's Shanks,0.19833,0.087
2026-04-10,Swank's Tanks,0.10346,0.18388
2026-04-10,deep drivers,0.01275,0.64475
2026-04-11,Bo,0.32129,0.05
2026-04-11,Kid Named Dinger,0.37071,0.03704
2026-04-11,Swank's Shanks,0.18058,0.11458
2026-04-11,Swank's Tanks,0.11317,0.17325
2026-04-11,deep drivers,0.01425,0.62513
2026-04-12,Bo,0.33013,0.04475
2026-04-12,Kid Named Dinger,0.33758,0.04496
2026-04-12,Swank's Shanks,0.20221,0.09287
2026-04-12,Swank's Tanks,0.11696,0.15908
2026-04-12,deep drivers,0.01312,0.65833
2026-04-13,Bo,0.39187,0.03471
2026-04-13,Kid Named Dinger,0.30762,0.04788
2026-04-13,Swank's Shanks,0.1625,0.12125
2026-04-13,Swank's Tanks,0.127,0.13883
2026-04-13,deep drivers,0.011,0.65733
2026-04-14,Bo,0.38925,0.03221
2026-04-14,Kid Named Dinger,0.30792,0.05387
2026-04-14,Swank's Shanks,0.18146,0.10729
2026-04-14,Swank's Tanks,0.10904,0.15483
2026-04-14,deep drivers,0.01233,0.65179
2026-04-15,Bo,0.38888,0.03325
2026-04-15,Kid Named Dinger,0.29313,0.05225
2026-04-15,Swank's Shanks,0.21375,0.06638
2026-04-15,Swank's Tanks,0.09275,0.18538
2026-04-15,deep drivers,0.0115,0.66275
