date,team,win_pct,last_pct
2026-03-23,Bo,0.0665,0.24763
2026-03-23,Kid Named Dinger,0.53133,0.02463
2026-03-23,Swank's Shanks,0.29487,0.06363
2026-03-23,Swank's Tanks,0.03583,0.43512
2026-03-23,deep drivers,0.07146,0.229
2026-03-24,Bo,0.07646,0.23738
2026-03-24,Kid Named Dinger,0.52921,0.02758
2026-03-24,Swank's Shanks,0.28587,0.06221
2026-03-24,Swank's Tanks,0.03358,0.43054
2026-03-24,deep drivers,0.07487,0.24229
2026-03-25,Bo,0.07863,0.241
2026-03-25,Kid Named Dinger,0.52308,0.02308
2026-03-25,Swank's Shanks,0.28583,0.06625
2026-03-25,Swank's Tanks,0.03658,0.42758
2026-03-25,deep drivers,0.07587,0.24208
2026-03-26,Bo,0.07133,0.23838
2026-03-26,Kid Named Dinger,0.54233,0.01958
2026-03-26,Swank's Shanks,0.27146,0.07154
2026-03-26,Swank's Tanks,0.04213,0.43575
2026-03-26,deep drivers,0.07275,0.23475
2026-03-27,Bo,0.08113,0.21167
2026-03-27,Kid Named Dinger,0.51575,0.02496
2026-03-27,Swank's Shanks,0.2935,0.06988
2026-03-27,Swank's Tanks,0.03662,0.44942
2026-03-27,deep drivers,0.073,0.24408
2026-03-28,Bo,0.07483,0.22225
2026-03-28,Kid Named Dinger,0.57233,0.01825
2026-03-28,Swank's Shanks,0.25783,0.06883
2026-03-28,Swank's Tanks,0.02475,0.45396
2026-03-28,deep drivers,0.07025,0.23671
2026-03-29,Bo,0.07838,0.19196
2026-03-29,Kid Named Dinger,0.57488,0.019
2026-03-29,Swank's Shanks,0.249,0.06488
2026-03-29,Swank's Tanks,0.02088,0.52096
2026-03-29,deep drivers,0.07687,0.20321
2026-03-30,Bo,0.07883,0.20583
2026-03-30,Kid Named Dinger,0.56267,0.01663
2026-03-30,Swank's Shanks,0.25496,0.07183
2026-03-30,Swank's Tanks,0.02546,0.50221
2026-03-30,deep drivers,0.07808,0.2035
2026-03-31,Bo,0.06913,0.22425
2026-03-31,Kid Named Dinger,0.609,0.019
2026-03-31,Swank's Shanks,0.21588,0.085
2026-03-31,Swank's Tanks,0.02675,0.45225
2026-03-31,deep drivers,0.07925,0.2195
2026-04-01,Bo,0.05087,0.21738
2026-04-01,Kid Named Dinger,0.6885,0.00808
2026-04-01,Swank's Shanks,0.18425,0.0705
2026-04-01,Swank's Tanks,0.0205,0.48033
2026-04-01,deep drivers,0.05588,0.22371
2026-04-02,Bo,0.04783,0.23788
2026-04-02,Kid Named Dinger,0.68733,0.011
2026-04-02,Swank's Shanks,0.18296,0.07387
2026-04-02,Swank's Tanks,0.021,0.45813
2026-04-02,deep drivers,0.06087,0.21912
2026-04-03,Bo,0.04717,0.24588
2026-04-03,Kid Named Dinger,0.69583,0.00788
2026-04-03,Swank's Shanks,0.17771,0.07696
2026-04-03,Swank's Tanks,0.01937,0.46075
2026-04-03,deep drivers,0.05992,0.20854
2026-04-04,Bo,0.05496,0.24346
2026-04-04,Kid Named Dinger,0.68108,0.00858
2026-04-04,Swank's Shanks,0.19025,0.07796
2026-04-04,Swank's Tanks,0.019,0.44658
2026-04-04,deep drivers,0.05471,0.22342
2026-04-05,Bo,0.05287,0.2235
2026-04-05,Kid Named Dinger,0.68583,0.01087
2026-04-05,Swank's Shanks,0.17608,0.09325
2026-04-05,Swank's Tanks,0.02871,0.42717
2026-04-05,deep drivers,0.0565,0.24521
2026-04-06,Bo,0.04783,0.23892
2026-04-06,Kid Named Dinger,0.72037,0.01112
2026-04-06,Swank's Shanks,0.15121,0.10108
2026-04-06,Swank's Tanks,0.03275,0.38471
2026-04-06,deep drivers,0.04783,0.26417
2026-04-07,Bo,0.04833,0.25488
2026-04-07,Kid Named Dinger,0.69592,0.00771
2026-04-07,Swank's Shanks,0.17746,0.097
2026-04-07,Swank's Tanks,0.03067,0.36792
2026-04-07,deep drivers,0.04763,0.2725
2026-04-08,Bo,0.0525,0.26646
2026-04-08,Kid Named Dinger,0.69112,0.01033
2026-04-08,Swank's Shanks,0.16562,0.10612
2026-04-08,Swank's Tanks,0.03188,0.36662
2026-04-08,deep drivers,0.05887,0.25046
2026-04-09,Bo,0.047,0.28737
2026-04-09,Kid Named Dinger,0.68946,0.00988
2026-04-09,Swank's Shanks,0.16596,0.09933
2026-04-09,Swank's Tanks,0.03488,0.36529
2026-04-09,deep drivers,0.06271,0.23813
2026-04-10,Bo,0.0525,0.27021
2026-04-10,Kid Named Dinger,0.69242,0.01008
2026-04-10,Swank's Shanks,0.16154,0.09817
2026-04-10,Swank's Tanks,0.03333,0.38946
2026-04-10,deep drivers,0.06021,0.23208
2026-04-11,Bo,0.04013,0.30096
2026-04-11,Kid Named Dinger,0.74525,0.00725
2026-04-11,Swank's Shanks,0.11925,0.12583
2026-04-11,Swank's Tanks,0.04125,0.3255
