date,team,win_pct,last_pct
2026-03-23,Bo,0.067,0.19154
2026-03-23,Kid Named Dinger,0.52746,0.01421
2026-03-23,Swank's Shanks,0.33458,0.0345
2026-03-23,Swank's Tanks,0.01688,0.49704
2026-03-23,deep drivers,0.05408,0.26271
2026-03-24,Bo,0.06671,0.18592
2026-03-24,Kid Named Dinger,0.53642,0.02088
2026-03-24,Swank's Shanks,0.32767,0.03608
2026-03-24,Swank's Tanks,0.02108,0.48629
2026-03-24,deep drivers,0.04813,0.27083
2026-03-25,Bo,0.07421,0.19733
2026-03-25,Kid Named Dinger,0.52121,0.016
2026-03-25,Swank's Shanks,0.33537,0.04175
2026-03-25,Swank's Tanks,0.01921,0.49346
2026-03-25,deep drivers,0.05,0.25146
2026-03-26,Bo,0.0765,0.19846
2026-03-26,Kid Named Dinger,0.5315,0.01862
2026-03-26,Swank's Shanks,0.32225,0.04408
2026-03-26,Swank's Tanks,0.0205,0.48254
2026-03-26,deep drivers,0.04925,0.25629
2026-03-27,Bo,0.08858,0.17471
2026-03-27,Kid Named Dinger,0.51133,0.01512
2026-03-27,Swank's Shanks,0.33642,0.03558
2026-03-27,Swank's Tanks,0.01908,0.49779
2026-03-27,deep drivers,0.04458,0.27679
2026-03-28,Bo,0.074,0.16837
2026-03-28,Kid Named Dinger,0.56996,0.01388
2026-03-28,Swank's Shanks,0.28908,0.04225
2026-03-28,Swank's Tanks,0.01812,0.52338
2026-03-28,deep drivers,0.04883,0.25212
2026-03-29,Bo,0.06975,0.15742
2026-03-29,Kid Named Dinger,0.57225,0.012
2026-03-29,Swank's Shanks,0.29375,0.03662
2026-03-29,Swank's Tanks,0.01388,0.57767
2026-03-29,deep drivers,0.05038,0.21629
2026-03-30,Bo,0.07446,0.15996
2026-03-30,Kid Named Dinger,0.55383,0.01463
2026-03-30,Swank's Shanks,0.29721,0.04138
2026-03-30,Swank's Tanks,0.01663,0.57808
2026-03-30,deep drivers,0.05788,0.20596
2026-03-31,Bo,0.06629,0.17908
2026-03-31,Kid Named Dinger,0.60162,0.01358
2026-03-31,Swank's Shanks,0.2675,0.05013
2026-03-31,Swank's Tanks,0.01575,0.53196
2026-03-31,deep drivers,0.04883,0.22525
2026-04-01,Bo,0.05383,0.17913
2026-04-01,Kid Named Dinger,0.67258,0.00425
2026-04-01,Swank's Shanks,0.22275,0.04362
2026-04-01,Swank's Tanks,0.013,0.54888
2026-04-01,deep drivers,0.03783,0.22412
2026-04-02,Bo,0.04721,0.20842
2026-04-02,Kid Named Dinger,0.671,0.00713
2026-04-02,Swank's Shanks,0.22921,0.046
2026-04-02,Swank's Tanks,0.01225,0.51817
2026-04-02,deep drivers,0.04033,0.22029
2026-04-03,Bo,0.04587,0.20525
2026-04-03,Kid Named Dinger,0.68088,0.00588
2026-04-03,Swank's Shanks,0.22087,0.05063
2026-04-03,Swank's Tanks,0.01125,0.53538
2026-04-03,deep drivers,0.04113,0.20287
2026-04-04,Bo,0.04512,0.20529
2026-04-04,Kid Named Dinger,0.67275,0.00725
2026-04-04,Swank's Shanks,0.22825,0.05117
2026-04-04,Swank's Tanks,0.01263,0.50458
2026-04-04,deep drivers,0.04125,0.23171
2026-04-05,Bo,0.05733,0.1825
2026-04-05,Kid Named Dinger,0.66917,0.00588
2026-04-05,Swank's Shanks,0.22033,0.05496
2026-04-05,Swank's Tanks,0.01112,0.50608
2026-04-05,deep drivers,0.04204,0.25058
2026-04-06,Bo,0.05325,0.19837
2026-04-06,Kid Named Dinger,0.71375,0.00575
2026-04-06,Swank's Shanks,0.181,0.06325
2026-04-06,Swank's Tanks,0.01963,0.45625
2026-04-06,deep drivers,0.03238,0.27637
2026-04-07,Bo,0.04888,0.21158
2026-04-07,Kid Named Dinger,0.69721,0.00725
2026-04-07,Swank's Shanks,0.20317,0.058
2026-04-07,Swank's Tanks,0.01967,0.41921
2026-04-07,deep drivers,0.03108,0.30396
2026-04-08,Bo,0.04637,0.2295
2026-04-08,Kid Named Dinger,0.6865,0.00775
2026-04-08,Swank's Shanks,0.20725,0.06763
2026-04-08,Swank's Tanks,0.02038,0.43525
2026-04-08,deep drivers,0.0395,0.25988
2026-04-09,Bo,0.04271,0.23375
2026-04-09,Kid Named Dinger,0.69075,0.00675
2026-04-09,Swank's Shanks,0.20792,0.07062
2026-04-09,Swank's Tanks,0.01954,0.443
2026-04-09,deep drivers,0.03908,0.24588
2026-04-10,Bo,0.05237,0.23646
2026-04-10,Kid Named Dinger,0.691,0.00775
2026-04-10,Swank's Shanks,0.19775,0.06071
2026-04-10,Swank's Tanks,0.01613,0.42746
2026-04-10,deep drivers,0.04275,0.26763
2026-04-11,Bo,0.0395,0.25983
2026-04-11,Kid Named Dinger,0.73775,0.00517
2026-04-11,Swank's Shanks,0.16037,0.08146
2026-04-11,Swank's Tanks,0.0235,0.39396
2026-04-11,deep drivers,0.03887,0.25958
2026-04-12,Bo,0.04412,0.26687
2026-04-12,Kid Named Dinger,0.68858,0.00762
2026-04-12,Swank's Shanks,0.20208,0.06308
2026-04-12,Swank's Tanks,0.027,0.37879
2026-04-12,deep drivers,0.03821,0.28363
2026-04-13,Bo,0.05946,0.22725
2026-04-13,Kid Named Dinger,0.68208,0.00838
2026-04-13,Swank's Shanks,0.18221,0.09438
2026-04-13,Swank's Tanks,0.03225,0.36712
2026-04-13,deep drivers,0.044,0.30288
2026-04-14,Bo,0.06237,0.21246
2026-04-14,Kid Named Dinger,0.68567,0.00813
2026-04-14,Swank's Shanks,0.18729,0.08563
2026-04-14,Swank's Tanks,0.02587,0.40058
2026-04-14,deep drivers,0.03879,0.29321
2026-04-15,Bo,0.06346,0.18217
2026-04-15,Kid Named Dinger,0.63587,0.00692
2026-04-15,Swank's Shanks,0.25146,0.04725
2026-04-15,Swank's Tanks,0.018,0.44188
2026-04-15,deep drivers,0.03121,0.32179
2026-04-16,Bo,0.05721,0.2325
2026-04-16,Kid Named Dinger,0.67221,0.00813
2026-04-16,Swank's Shanks,0.20058,0.07237
2026-04-16,Swank's Tanks,0.01762,0.4585
2026-04-16,deep drivers,0.05237,0.2285
2026-04-17,Bo,0.04142,0.25146
2026-04-17,Kid Named Dinger,0.67892,0.00912
2026-04-17,Swank's Shanks,0.19904,0.06783
2026-04-17,Swank's Tanks,0.01963,0.48329
2026-04-17,deep drivers,0.061,0.18829
2026-04-18,Bo,0.03846,0.24525
2026-04-18,Kid Named Dinger,0.66021,0.00838
2026-04-18,Swank's Shanks,0.22962,0.05221
2026-04-18,Swank's Tanks,0.01613,0.48583
2026-04-18,deep drivers,0.05558,0.20833
2026-04-19,Bo,0.04525,0.26412
2026-04-19,Kid Named Dinger,0.6745,0.008
2026-04-19,Swank's Shanks,0.20488,0.06171
2026-04-19,Swank's Tanks,0.0175,0.48363
2026-04-19,deep drivers,0.05788,0.18254
2026-04-20,Bo,0.04267,0.255
2026-04-20,Kid Named Dinger,0.67508,0.00562
2026-04-20,Swank's Shanks,0.20363,0.06825
2026-04-20,Swank's Tanks,0.01596,0.494
2026-04-20,deep drivers,0.06267,0.17713
2026-04-21,Bo,0.03904,0.27592
2026-04-21,Kid Named Dinger,0.69004,0.0095
2026-04-21,Swank's Shanks,0.17613,0.07625
2026-04-21,Swank's Tanks,0.01762,0.48942
2026-04-21,deep drivers,0.07717,0.14892
2026-04-22,Bo,0.0365,0.27763
2026-04-22,Kid Named Dinger,0.66387,0.00988
2026-04-22,Swank's Shanks,0.201,0.06538
2026-04-22,Swank's Tanks,0.01812,0.49612
2026-04-22,deep drivers,0.0805,0.151
2026-04-23,Bo,0.03746,0.28417
2026-04-23,Kid Named Dinger,0.63904,0.00842
2026-04-23,Swank's Shanks,0.22496,0.06133
2026-04-23,Swank's Tanks,0.01683,0.49825
2026-04-23,deep drivers,0.08171,0.14783
2026-04-24,Bo,0.03388,0.29237
2026-04-24,Kid Named Dinger,0.61883,0.00733
2026-04-24,Swank's Shanks,0.25571,0.04763
2026-04-24,Swank's Tanks,0.014,0.50783
2026-04-24,deep drivers,0.07758,0.14483
2026-04-25,Bo,0.03671,0.30633
2026-04-25,Kid Named Dinger,0.58233,0.01213
2026-04-25,Swank's Shanks,0.26571,0.04808
2026-04-25,Swank's Tanks,0.02363,0.48087
2026-04-25,deep drivers,0.09162,0.15258
2026-04-26,Bo,0.03608,0.28775
2026-04-26,Kid Named Dinger,0.58883,0.00613
2026-04-26,Swank's Shanks,0.27404,0.05067
2026-04-26,Swank's Tanks,0.01458,0.4995
2026-04-26,deep drivers,0.08646,0.15596
2026-04-27,Bo,0.04483,0.27396
2026-04-27,Kid Named Dinger,0.55663,0.01162
2026-04-27,Swank's Shanks,0.31067,0.03575
2026-04-27,Swank's Tanks,0.021,0.49996
2026-04-27,deep drivers,0.06688,0.17871
2026-04-28,Bo,0.04038,0.257
2026-04-28,Kid Named Dinger,0.51958,0.01312
2026-04-28,Swank's Shanks,0.37171,0.02796
2026-04-28,Swank's Tanks,0.0155,0.50483
2026-04-28,deep drivers,0.05283,0.19708
2026-04-29,Bo,0.04496,0.25975
2026-04-29,Kid Named Dinger,0.51158,0.01429
2026-04-29,Swank's Shanks,0.36892,0.02158
2026-04-29,Swank's Tanks,0.01446,0.51242
2026-04-29,deep drivers,0.06008,0.19196
2026-04-30,Bo,0.03425,0.27558
2026-04-30,Kid Named Dinger,0.44258,0.0155
2026-04-30,Swank's Shanks,0.43521,0.019
2026-04-30,Swank's Tanks,0.01479,0.52908
2026-04-30,deep drivers,0.07317,0.16083
2026-05-01,Bo,0.03075,0.26621
2026-05-01,Kid Named Dinger,0.431,0.0165
2026-05-01,Swank's Shanks,0.467,0.013
2026-05-01,Swank's Tanks,0.012,0.54083
2026-05-01,deep drivers,0.05925,0.16346
2026-05-02,Bo,0.03138,0.249
2026-05-02,Kid Named Dinger,0.36996,0.02113
2026-05-02,Swank's Shanks,0.54071,0.01
2026-05-02,Swank's Tanks,0.01225,0.52538
2026-05-02,deep drivers,0.04571,0.1945
2026-05-03,Bo,0.03196,0.22875
2026-05-03,Kid Named Dinger,0.37804,0.01688
2026-05-03,Swank's Shanks,0.53896,0.00925
2026-05-03,Swank's Tanks,0.00858,0.53025
2026-05-03,deep drivers,0.04246,0.21488
2026-05-04,Bo,0.0345,0.218
2026-05-04,Kid Named Dinger,0.39308,0.01537
2026-05-04,Swank's Shanks,0.5185,0.01233
2026-05-04,Swank's Tanks,0.01046,0.54742
2026-05-04,deep drivers,0.04346,0.20688
2026-05-05,Bo,0.03717,0.22846
2026-05-05,Kid Named Dinger,0.38129,0.01325
2026-05-05,Swank's Shanks,0.53792,0.00962
2026-05-05,Swank's Tanks,0.00988,0.51346
2026-05-05,deep drivers,0.03375,0.23521
2026-05-06,Bo,0.03121,0.23613
2026-05-06,Kid Named Dinger,0.37,0.01525
2026-05-06,Swank's Shanks,0.55808,0.007
2026-05-06,Swank's Tanks,0.01546,0.49262
2026-05-06,deep drivers,0.02525,0.249
2026-05-07,Bo,0.03963,0.222
2026-05-07,Kid Named Dinger,0.37154,0.0175
2026-05-07,Swank's Shanks,0.54129,0.0105
2026-05-07,Swank's Tanks,0.00975,0.53587
2026-05-07,deep drivers,0.03779,0.21413
2026-05-08,Bo,0.03263,0.23
2026-05-08,Kid Named Dinger,0.33596,0.02013
2026-05-08,Swank's Shanks,0.58633,0.0065
2026-05-08,Swank's Tanks,0.01354,0.49038
2026-05-08,deep drivers,0.03154,0.253
2026-05-09,Bo,0.03721,0.19733
2026-05-09,Kid Named Dinger,0.36396,0.01588
2026-05-09,Swank's Shanks,0.56025,0.006
2026-05-09,Swank's Tanks,0.00813,0.53783
2026-05-09,deep drivers,0.03046,0.24296
2026-05-10,Bo,0.03025,0.20513
2026-05-10,Kid Named Dinger,0.32388,0.01575
2026-05-10,Swank's Shanks,0.61413,0.00387
2026-05-10,Swank's Tanks,0.00838,0.53575
2026-05-10,deep drivers,0.02337,0.2395
2026-05-11,Bo,0.01908,0.24438
2026-05-11,Kid Named Dinger,0.35921,0.01
2026-05-11,Swank's Shanks,0.60321,0.003
2026-05-11,Swank's Tanks,0.00475,0.45713
2026-05-11,deep drivers,0.01375,0.2855
2026-05-12,Bo,0.02262,0.22383
2026-05-12,Kid Named Dinger,0.34613,0.01137
2026-05-12,Swank's Shanks,0.60825,0.00363
2026-05-12,Swank's Tanks,0.00688,0.45946
2026-05-12,deep drivers,0.01613,0.30171
2026-05-13,Bo,0.01854,0.21488
2026-05-13,Kid Named Dinger,0.37529,0.00846
2026-05-13,Swank's Shanks,0.58867,0.00225
2026-05-13,Swank's Tanks,0.0045,0.49796
2026-05-13,deep drivers,0.013,0.27646
2026-05-14,Bo,0.01583,0.22712
2026-05-14,Kid Named Dinger,0.33771,0.00637
2026-05-14,Swank's Shanks,0.625,0.002
2026-05-14,Swank's Tanks,0.00487,0.534
2026-05-14,deep drivers,0.01658,0.2305
