date,team,win_pct,last_pct
2026-03-23,Bo,0.43588,0.00162
2026-03-23,Kid Named Dinger,0.249,0.00975
2026-03-23,Swank's Shanks,0.23813,0.00912
2026-03-23,Swank's Tanks,0.077,0.04238
2026-03-23,deep drivers,0.0,0.93712
2026-03-24,Bo,0.4315,0.00313
2026-03-24,Kid Named Dinger,0.254,0.01425
2026-03-24,Swank's Shanks,0.24013,0.00946
2026-03-24,Swank's Tanks,0.07412,0.03871
2026-03-24,deep drivers,0.00025,0.93446
2026-03-25,Bo,0.44296,0.00275
2026-03-25,Kid Named Dinger,0.24733,0.00725
2026-03-25,Swank's Shanks,0.23308,0.01038
2026-03-25,Swank's Tanks,0.07662,0.037
2026-03-25,deep drivers,0.0,0.94263
2026-03-26,Bo,0.42654,0.0035
2026-03-26,Kid Named Dinger,0.26217,0.007
2026-03-26,Swank's Shanks,0.23192,0.01238
2026-03-26,Swank's Tanks,0.07938,0.0375
2026-03-26,deep drivers,0.0,0.93963
2026-03-27,Bo,0.46604,0.002
2026-03-27,Kid Named Dinger,0.24308,0.01013
2026-03-27,Swank's Shanks,0.22746,0.00613
2026-03-27,Swank's Tanks,0.06342,0.043
2026-03-27,deep drivers,0.0,0.93875
2026-03-28,Bo,0.43188,0.003
2026-03-28,Kid Named Dinger,0.28213,0.00863
2026-03-28,Swank's Shanks,0.21788,0.00925
2026-03-28,Swank's Tanks,0.06813,0.053
2026-03-28,deep drivers,0.0,0.92612
2026-03-29,Bo,0.45571,0.00213
2026-03-29,Kid Named Dinger,0.27858,0.00762
2026-03-29,Swank's Shanks,0.20617,0.01238
2026-03-29,Swank's Tanks,0.05954,0.0615
2026-03-29,deep drivers,0.0,0.91638
2026-03-30,Bo,0.46033,0.00225
2026-03-30,Kid Named Dinger,0.27033,0.01137
2026-03-30,Swank's Shanks,0.21121,0.013
2026-03-30,Swank's Tanks,0.05788,0.069
2026-03-30,deep drivers,0.00025,0.90438
2026-03-31,Bo,0.43408,0.00213
2026-03-31,Kid Named Dinger,0.29883,0.00813
2026-03-31,Swank's Shanks,0.20121,0.01463
2026-03-31,Swank's Tanks,0.06588,0.05325
2026-03-31,deep drivers,0.0,0.92188
2026-04-01,Bo,0.40117,0.00413
2026-04-01,Kid Named Dinger,0.35133,0.0045
2026-04-01,Swank's Shanks,0.19017,0.01213
2026-04-01,Swank's Tanks,0.05733,0.0445
2026-04-01,deep drivers,0.0,0.93475
2026-04-02,Bo,0.37162,0.004
2026-04-02,Kid Named Dinger,0.3775,0.00575
2026-04-02,Swank's Shanks,0.19137,0.0135
2026-04-02,Swank's Tanks,0.05825,0.0485
2026-04-02,deep drivers,0.00125,0.92825
2026-04-03,Bo,0.37371,0.00225
2026-04-03,Kid Named Dinger,0.36396,0.00438
2026-04-03,Swank's Shanks,0.202,0.014
2026-04-03,Swank's Tanks,0.06008,0.06275
2026-04-03,deep drivers,0.00025,0.91663
2026-04-04,Bo,0.37383,0.003
2026-04-04,Kid Named Dinger,0.37696,0.00571
2026-04-04,Swank's Shanks,0.18492,0.0135
2026-04-04,Swank's Tanks,0.06404,0.05008
2026-04-04,deep drivers,0.00025,0.92771
2026-04-05,Bo,0.37862,0.00363
2026-04-05,Kid Named Dinger,0.36338,0.00387
