date,team,win_pct,last_pct
2026-03-23,Bo,0.06763,0.23225
2026-03-23,Kid Named Dinger,0.53375,0.025
2026-03-23,Swank's Shanks,0.29375,0.06471
2026-03-23,Swank's Tanks,0.03438,0.43496
2026-03-23,deep drivers,0.0705,0.24308
2026-03-24,Bo,0.07187,0.24296
2026-03-24,Kid Named Dinger,0.53463,0.02488
2026-03-24,Swank's Shanks,0.28763,0.06571
2026-03-24,Swank's Tanks,0.0345,0.42521
2026-03-24,deep drivers,0.07137,0.24125
2026-03-25,Bo,0.0795,0.22633
2026-03-25,Kid Named Dinger,0.5275,0.02775
2026-03-25,Swank's Shanks,0.27037,0.06675
2026-03-25,Swank's Tanks,0.04013,0.44633
2026-03-25,deep drivers,0.0825,0.23283
2026-03-26,Bo,0.07729,0.24171
2026-03-26,Kid Named Dinger,0.52075,0.02917
2026-03-26,Swank's Shanks,0.29242,0.06571
2026-03-26,Swank's Tanks,0.03675,0.43871
2026-03-26,deep drivers,0.07279,0.22471
2026-03-27,Bo,0.0835,0.21613
2026-03-27,Kid Named Dinger,0.50962,0.0195
2026-03-27,Swank's Shanks,0.29888,0.06921
2026-03-27,Swank's Tanks,0.03825,0.44208
2026-03-27,deep drivers,0.06975,0.25308
2026-03-28,Bo,0.08433,0.21204
2026-03-28,Kid Named Dinger,0.57754,0.01975
2026-03-28,Swank's Shanks,0.25042,0.06858
2026-03-28,Swank's Tanks,0.02417,0.45496
2026-03-28,deep drivers,0.06354,0.24467
2026-03-29,Bo,0.08038,0.19508
2026-03-29,Kid Named Dinger,0.56537,0.02113
2026-03-29,Swank's Shanks,0.24988,0.0685
2026-03-29,Swank's Tanks,0.02125,0.52321
2026-03-29,deep drivers,0.08313,0.19208
2026-03-30,Bo,0.08858,0.20463
2026-03-30,Kid Named Dinger,0.54246,0.01725
2026-03-30,Swank's Shanks,0.2635,0.0655
2026-03-30,Swank's Tanks,0.02483,0.52375
2026-03-30,deep drivers,0.08063,0.18887
2026-03-31,Bo,0.07017,0.23779
2026-03-31,Kid Named Dinger,0.58804,0.01825
2026-03-31,Swank's Shanks,0.23371,0.07225
2026-03-31,Swank's Tanks,0.03021,0.45567
2026-03-31,deep drivers,0.07787,0.21604
2026-04-01,Bo,0.05404,0.21525
2026-04-01,Kid Named Dinger,0.67767,0.00662
2026-04-01,Swank's Shanks,0.19096,0.07787
2026-04-01,Swank's Tanks,0.02246,0.48725
2026-04-01,deep drivers,0.05488,0.213
2026-04-02,Bo,0.05246,0.25321
2026-04-02,Kid Named Dinger,0.67912,0.00737
2026-04-02,Swank's Shanks,0.18946,0.07608
2026-04-02,Swank's Tanks,0.01963,0.46325
2026-04-02,deep drivers,0.05933,0.20008
2026-04-03,Bo,0.04838,0.25554
2026-04-03,Kid Named Dinger,0.68563,0.0075
2026-04-03,Swank's Shanks,0.18438,0.08367
2026-04-03,Swank's Tanks,0.01775,0.45779
2026-04-03,deep drivers,0.06388,0.1955
2026-04-04,Bo,0.04325,0.24779
2026-04-04,Kid Named Dinger,0.67596,0.009
2026-04-04,Swank's Shanks,0.20021,0.08671
2026-04-04,Swank's Tanks,0.02108,0.43796
2026-04-04,deep drivers,0.0595,0.21854
2026-04-05,Bo,0.05908,0.22612
2026-04-05,Kid Named Dinger,0.67858,0.00613
2026-04-05,Swank's Shanks,0.18483,0.087
2026-04-05,Swank's Tanks,0.02212,0.44862
2026-04-05,deep drivers,0.05538,0.23212
2026-04-06,Bo,0.05846,0.22342
2026-04-06,Kid Named Dinger,0.71446,0.00762
2026-04-06,Swank's Shanks,0.15221,0.10408
2026-04-06,Swank's Tanks,0.02833,0.39729
2026-04-06,deep drivers,0.04654,0.26758
2026-04-07,Bo,0.05146,0.25096
2026-04-07,Kid Named Dinger,0.71092,0.0085
2026-04-07,Swank's Shanks,0.16267,0.09121
2026-04-07,Swank's Tanks,0.03133,0.37638
2026-04-07,deep drivers,0.04362,0.27296
2026-04-08,Bo,0.05242,0.26671
2026-04-08,Kid Named Dinger,0.69608,0.01046
2026-04-08,Swank's Shanks,0.16129,0.10133
2026-04-08,Swank's Tanks,0.03687,0.36717
2026-04-08,deep drivers,0.05333,0.25433
2026-04-09,Bo,0.04487,0.28329
2026-04-09,Kid Named Dinger,0.70337,0.01188
2026-04-09,Swank's Shanks,0.1605,0.10621
2026-04-09,Swank's Tanks,0.037,0.35854
2026-04-09,deep drivers,0.05425,0.24008
2026-04-10,Bo,0.04396,0.27421
2026-04-10,Kid Named Dinger,0.69063,0.00925
2026-04-10,Swank's Shanks,0.17967,0.10075
2026-04-10,Swank's Tanks,0.03042,0.37475
2026-04-10,deep drivers,0.05533,0.24104
2026-04-11,Bo,0.04008,0.31567
2026-04-11,Kid Named Dinger,0.72971,0.006
2026-04-11,Swank's Shanks,0.12987,0.12183
2026-04-11,Swank's Tanks,0.04075,0.32367
2026-04-11,deep drivers,0.05958,0.23283
2026-04-12,Bo,0.04138,0.30762
2026-04-12,Kid Named Dinger,0.693,0.01137
2026-04-12,Swank's Shanks,0.16162,0.10879
2026-04-12,Swank's Tanks,0.04412,0.32367
2026-04-12,deep drivers,0.05987,0.24854
2026-04-13,Bo,0.06383,0.25579
2026-04-13,Kid Named Dinger,0.67783,0.01371
2026-04-13,Swank's Shanks,0.14875,0.13758
2026-04-13,Swank's Tanks,0.05021,0.321
2026-04-13,deep drivers,0.05937,0.27192
2026-04-14,Bo,0.05671,0.24471
2026-04-14,Kid Named Dinger,0.68933,0.01096
2026-04-14,Swank's Shanks,0.15696,0.12471
2026-04-14,Swank's Tanks,0.04088,0.33837
