date,team,win_pct,last_pct
2026-03-23,Bo,0.40746,0.01625
2026-03-23,Kid Named Dinger,0.15408,0.07471
2026-03-23,Swank's Shanks,0.37383,0.0235
2026-03-23,Swank's Tanks,0.059,0.17233
2026-03-23,deep drivers,0.00562,0.71321
2026-03-24,Bo,0.40663,0.01512
2026-03-24,Kid Named Dinger,0.16321,0.07142
2026-03-24,Swank's Shanks,0.36646,0.02637
2026-03-24,Swank's Tanks,0.05908,0.18717
2026-03-24,deep drivers,0.00462,0.69992
2026-03-25,Bo,0.41096,0.01787
2026-03-25,Kid Named Dinger,0.16117,0.07181
2026-03-25,Swank's Shanks,0.36579,0.02156
2026-03-25,Swank's Tanks,0.05783,0.17806
2026-03-25,deep drivers,0.00425,0.71069
2026-03-26,Bo,0.40221,0.01721
2026-03-26,Kid Named Dinger,0.15463,0.07612
2026-03-26,Swank's Shanks,0.37833,0.02763
2026-03-26,Swank's Tanks,0.06025,0.17833
2026-03-26,deep drivers,0.00458,0.70071
2026-03-27,Bo,0.43733,0.01225
2026-03-27,Kid Named Dinger,0.14221,0.0775
2026-03-27,Swank's Shanks,0.35771,0.02187
2026-03-27,Swank's Tanks,0.05838,0.18413
2026-03-27,deep drivers,0.00438,0.70425
2026-03-28,Bo,0.42512,0.01413
2026-03-28,Kid Named Dinger,0.1825,0.06738
2026-03-28,Swank's Shanks,0.33337,0.02575
2026-03-28,Swank's Tanks,0.05337,0.18962
2026-03-28,deep drivers,0.00562,0.70312
2026-03-29,Bo,0.45133,0.01421
2026-03-29,Kid Named Dinger,0.16808,0.06754
2026-03-29,Swank's Shanks,0.32908,0.02583
2026-03-29,Swank's Tanks,0.04475,0.24113
2026-03-29,deep drivers,0.00675,0.65129
2026-03-30,Bo,0.44183,0.01188
2026-03-30,Kid Named Dinger,0.17158,0.06237
2026-03-30,Swank's Shanks,0.33546,0.02658
2026-03-30,Swank's Tanks,0.04738,0.23621
2026-03-30,deep drivers,0.00375,0.66296
2026-03-31,Bo,0.42771,0.01738
2026-03-31,Kid Named Dinger,0.18608,0.06946
2026-03-31,Swank's Shanks,0.32833,0.0335
2026-03-31,Swank's Tanks,0.05237,0.21021
2026-03-31,deep drivers,0.0055,0.66946
2026-04-01,Bo,0.38458,0.01688
2026-04-01,Kid Named Dinger,0.26783,0.03575
2026-04-01,Swank's Shanks,0.29696,0.02913
2026-04-01,Swank's Tanks,0.046,0.21663
2026-04-01,deep drivers,0.00462,0.70163
2026-04-02,Bo,0.34913,0.02483
2026-04-02,Kid Named Dinger,0.28921,0.03075
2026-04-02,Swank's Shanks,0.30238,0.02871
2026-04-02,Swank's Tanks,0.05542,0.2165
2026-04-02,deep drivers,0.00387,0.69921
2026-04-03,Bo,0.37096,0.019
2026-04-03,Kid Named Dinger,0.27108,0.03675
2026-04-03,Swank's Shanks,0.30283,0.03787
2026-04-03,Swank's Tanks,0.04904,0.22087
2026-04-03,deep drivers,0.00608,0.6855
2026-04-04,Bo,0.35996,0.01963
2026-04-04,Kid Named Dinger,0.28675,0.03637
2026-04-04,Swank's Shanks,0.29496,0.03887
2026-04-04,Swank's Tanks,0.05496,0.1995
2026-04-04,deep drivers,0.00337,0.70562
2026-04-05,Bo,0.37962,0.01738
2026-04-05,Kid Named Dinger,0.26721,0.03862
2026-04-05,Swank's Shanks,0.30033,0.03263
2026-04-05,Swank's Tanks,0.04946,0.191
2026-04-05,deep drivers,0.00337,0.72037
2026-04-06,Bo,0.38496,0.01787
2026-04-06,Kid Named Dinger,0.28346,0.02921
2026-04-06,Swank's Shanks,0.26162,0.04288
2026-04-06,Swank's Tanks,0.06533,0.16246
2026-04-06,deep drivers,0.00462,0.74758
2026-04-07,Bo,0.36967,0.01912
2026-04-07,Kid Named Dinger,0.291,0.03188
2026-04-07,Swank's Shanks,0.27287,0.03637
2026-04-07,Swank's Tanks,0.06346,0.15762
2026-04-07,deep drivers,0.003,0.755
2026-04-08,Bo,0.35971,0.02158
2026-04-08,Kid Named Dinger,0.29996,0.03421
2026-04-08,Swank's Shanks,0.25808,0.04333
2026-04-08,Swank's Tanks,0.07687,0.1635
2026-04-08,deep drivers,0.00537,0.73738
2026-04-09,Bo,0.36117,0.02325
2026-04-09,Kid Named Dinger,0.26817,0.04088
2026-04-09,Swank's Shanks,0.28633,0.047
2026-04-09,Swank's Tanks,0.07983,0.16087
2026-04-09,deep drivers,0.0045,0.728
2026-04-10,Bo,0.35387,0.02346
2026-04-10,Kid Named Dinger,0.27504,0.04396
2026-04-10,Swank's Shanks,0.29529,0.03612
2026-04-10,Swank's Tanks,0.07004,0.15725
2026-04-10,deep drivers,0.00575,0.73921
2026-04-11,Bo,0.32996,0.03288
2026-04-11,Kid Named Dinger,0.315,0.03383
2026-04-11,Swank's Shanks,0.25383,0.05496
2026-04-11,Swank's Tanks,0.09558,0.14225
2026-04-11,deep drivers,0.00562,0.73608
2026-04-12,Bo,0.32612,0.02821
2026-04-12,Kid Named Dinger,0.30171,0.03875
2026-04-12,Swank's Shanks,0.27508,0.04392
2026-04-12,Swank's Tanks,0.09146,0.12925
2026-04-12,deep drivers,0.00562,0.75987
2026-04-13,Bo,0.41446,0.01963
2026-04-13,Kid Named Dinger,0.26067,0.04238
2026-04-13,Swank's Shanks,0.21967,0.06033
2026-04-13,Swank's Tanks,0.10096,0.12158
2026-04-13,deep drivers,0.00425,0.75608
2026-04-14,Bo,0.40913,0.01904
2026-04-14,Kid Named Dinger,0.25458,0.04258
2026-04-14,Swank's Shanks,0.24671,0.04608
2026-04-14,Swank's Tanks,0.08483,0.13921
2026-04-14,deep drivers,0.00475,0.75308
2026-04-15,Bo,0.38838,0.0155
2026-04-15,Kid Named Dinger,0.24167,0.03825
2026-04-15,Swank's Shanks,0.29517,0.03662
2026-04-15,Swank's Tanks,0.07108,0.14888
2026-04-15,deep drivers,0.00371,0.76075
2026-04-16,Bo,0.37338,0.02283
2026-04-16,Kid Named Dinger,0.26625,0.04587
2026-04-16,Swank's Shanks,0.29087,0.04579
2026-04-16,Swank's Tanks,0.067,0.19921
2026-04-16,deep drivers,0.0025,0.68629
2026-04-17,Bo,0.34796,0.03183
2026-04-17,Kid Named Dinger,0.28783,0.04833
2026-04-17,Swank's Shanks,0.28483,0.05275
2026-04-17,Swank's Tanks,0.07125,0.21192
2026-04-17,deep drivers,0.00813,0.65517
2026-04-18,Bo,0.32125,0.03083
2026-04-18,Kid Named Dinger,0.2985,0.0465
2026-04-18,Swank's Shanks,0.31462,0.04346
2026-04-18,Swank's Tanks,0.05738,0.21879
2026-04-18,deep drivers,0.00825,0.66042
2026-04-19,Bo,0.32167,0.035
2026-04-19,Kid Named Dinger,0.27942,0.04796
2026-04-19,Swank's Shanks,0.3215,0.04562
2026-04-19,Swank's Tanks,0.06479,0.21758
2026-04-19,deep drivers,0.01263,0.65383
2026-04-20,Bo,0.33771,0.03213
2026-04-20,Kid Named Dinger,0.29808,0.0485
2026-04-20,Swank's Shanks,0.29633,0.05146
2026-04-20,Swank's Tanks,0.0605,0.22096
2026-04-20,deep drivers,0.00737,0.64696
2026-04-21,Bo,0.30288,0.04662
2026-04-21,Kid Named Dinger,0.31512,0.05513
2026-04-21,Swank's Shanks,0.28463,0.06608
2026-04-21,Swank's Tanks,0.08263,0.24233
2026-04-21,deep drivers,0.01475,0.58983
2026-04-22,Bo,0.32746,0.04738
2026-04-22,Kid Named Dinger,0.27921,0.05838
2026-04-22,Swank's Shanks,0.29867,0.07287
2026-04-22,Swank's Tanks,0.07792,0.236
2026-04-22,deep drivers,0.01675,0.58537
2026-04-23,Bo,0.31571,0.04788
2026-04-23,Kid Named Dinger,0.27358,0.06158
2026-04-23,Swank's Shanks,0.32758,0.05808
2026-04-23,Swank's Tanks,0.06925,0.23475
2026-04-23,deep drivers,0.01388,0.59771
2026-04-24,Bo,0.28587,0.05329
2026-04-24,Kid Named Dinger,0.26837,0.06058
2026-04-24,Swank's Shanks,0.36233,0.04375
2026-04-24,Swank's Tanks,0.06729,0.25733
2026-04-24,deep drivers,0.01613,0.58504
2026-04-25,Bo,0.28846,0.05596
2026-04-25,Kid Named Dinger,0.24533,0.07571
2026-04-25,Swank's Shanks,0.36879,0.04771
2026-04-25,Swank's Tanks,0.08004,0.22821
2026-04-25,deep drivers,0.01738,0.59242
2026-04-26,Bo,0.30946,0.04908
2026-04-26,Kid Named Dinger,0.22871,0.0835
2026-04-26,Swank's Shanks,0.37725,0.04637
2026-04-26,Swank's Tanks,0.06758,0.24058
2026-04-26,deep drivers,0.017,0.58046
2026-04-27,Bo,0.31258,0.04425
2026-04-27,Kid Named Dinger,0.20483,0.08463
2026-04-27,Swank's Shanks,0.40346,0.03071
2026-04-27,Swank's Tanks,0.06875,0.22433
2026-04-27,deep drivers,0.01038,0.61608
2026-04-28,Bo,0.27213,0.03525
2026-04-28,Kid Named Dinger,0.176,0.0765
2026-04-28,Swank's Shanks,0.48662,0.01963
2026-04-28,Swank's Tanks,0.05962,0.22175
2026-04-28,deep drivers,0.00562,0.64687
2026-04-29,Bo,0.27008,0.03325
2026-04-29,Kid Named Dinger,0.17196,0.07975
2026-04-29,Swank's Shanks,0.49633,0.01713
2026-04-29,Swank's Tanks,0.05175,0.22587
2026-04-29,deep drivers,0.00988,0.644
2026-04-30,Bo,0.26192,0.04558
2026-04-30,Kid Named Dinger,0.1585,0.09696
2026-04-30,Swank's Shanks,0.51275,0.017
2026-04-30,Swank's Tanks,0.05858,0.24433
2026-04-30,deep drivers,0.00825,0.59613
2026-05-01,Bo,0.24304,0.04446
2026-05-01,Kid Named Dinger,0.1435,0.09783
2026-05-01,Swank's Shanks,0.55275,0.01083
2026-05-01,Swank's Tanks,0.05171,0.24558
2026-05-01,deep drivers,0.009,0.60129
2026-05-02,Bo,0.242,0.03475
2026-05-02,Kid Named Dinger,0.11246,0.1075
2026-05-02,Swank's Shanks,0.60483,0.00688
2026-05-02,Swank's Tanks,0.03558,0.21075
2026-05-02,deep drivers,0.00513,0.64013
2026-05-03,Bo,0.24496,0.02708
2026-05-03,Kid Named Dinger,0.10258,0.08854
2026-05-03,Swank's Shanks,0.60771,0.00608
2026-05-03,Swank's Tanks,0.04,0.237
2026-05-03,deep drivers,0.00475,0.64129
2026-05-04,Bo,0.2535,0.03163
2026-05-04,Kid Named Dinger,0.12,0.08413
2026-05-04,Swank's Shanks,0.58242,0.00525
2026-05-04,Swank's Tanks,0.03983,0.22512
2026-05-04,deep drivers,0.00425,0.65387
2026-05-05,Bo,0.24438,0.03087
2026-05-05,Kid Named Dinger,0.11425,0.08083
2026-05-05,Swank's Shanks,0.60025,0.00675
2026-05-05,Swank's Tanks,0.0375,0.21183
2026-05-05,deep drivers,0.00363,0.66971
2026-05-06,Bo,0.22533,0.03062
2026-05-06,Kid Named Dinger,0.10621,0.08612
2026-05-06,Swank's Shanks,0.62871,0.00513
2026-05-06,Swank's Tanks,0.037,0.18425
2026-05-06,deep drivers,0.00275,0.69388
2026-05-07,Bo,0.24758,0.02962
2026-05-07,Kid Named Dinger,0.11033,0.09112
2026-05-07,Swank's Shanks,0.608,0.00713
2026-05-07,Swank's Tanks,0.03071,0.2215
2026-05-07,deep drivers,0.00337,0.65063
2026-05-08,Bo,0.22996,0.02712
2026-05-08,Kid Named Dinger,0.09921,0.09383
2026-05-08,Swank's Shanks,0.62796,0.00387
2026-05-08,Swank's Tanks,0.03988,0.19033
2026-05-08,deep drivers,0.003,0.68483
2026-05-09,Bo,0.21038,0.0265
2026-05-09,Kid Named Dinger,0.10212,0.07337
2026-05-09,Swank's Shanks,0.65612,0.00287
2026-05-09,Swank's Tanks,0.02775,0.21538
2026-05-09,deep drivers,0.00363,0.68188
2026-05-10,Bo,0.20025,0.02687
2026-05-10,Kid Named Dinger,0.08862,0.07733
2026-05-10,Swank's Shanks,0.68163,0.00175
2026-05-10,Swank's Tanks,0.0275,0.21271
2026-05-10,deep drivers,0.002,0.68133
2026-05-11,Bo,0.14913,0.03383
2026-05-11,Kid Named Dinger,0.11113,0.0485
2026-05-11,Swank's Shanks,0.71362,0.0015
2026-05-11,Swank's Tanks,0.02587,0.15821
2026-05-11,deep drivers,0.00025,0.75796
2026-05-12,Bo,0.14233,0.02975
2026-05-12,Kid Named Dinger,0.10871,0.05808
2026-05-12,Swank's Shanks,0.72083,0.00187
2026-05-12,Swank's Tanks,0.02662,0.17071
2026-05-12,deep drivers,0.0015,0.73958
2026-05-13,Bo,0.14708,0.02937
2026-05-13,Kid Named Dinger,0.1265,0.03683
2026-05-13,Swank's Shanks,0.70121,0.0015
2026-05-13,Swank's Tanks,0.02396,0.18958
2026-05-13,deep drivers,0.00125,0.74271
2026-05-14,Bo,0.12875,0.03158
2026-05-14,Kid Named Dinger,0.099,0.05158
2026-05-14,Swank's Shanks,0.75,0.00063
2026-05-14,Swank's Tanks,0.02075,0.22529
2026-05-14,deep drivers,0.0015,0.69092
2026-05-15,Bo,0.11213,0.04821
2026-05-15,Kid Named Dinger,0.10837,0.05154
2026-05-15,Swank's Shanks,0.7535,0.00125
2026-05-15,Swank's Tanks,0.02325,0.21033
2026-05-15,deep drivers,0.00275,0.68867
2026-05-16,Bo,0.12358,0.03708
2026-05-16,Kid Named Dinger,0.07925,0.06192
2026-05-16,Swank's Shanks,0.77608,0.00137
2026-05-16,Swank's Tanks,0.01996,0.22779
2026-05-16,deep drivers,0.00112,0.67183
2026-05-17,Bo,0.13196,0.03846
2026-05-17,Kid Named Dinger,0.09808,0.05833
2026-05-17,Swank's Shanks,0.746,0.00162
2026-05-17,Swank's Tanks,0.02196,0.22037
2026-05-17,deep drivers,0.002,0.68121
2026-05-18,Bo,0.13521,0.04387
2026-05-18,Kid Named Dinger,0.09983,0.07021
2026-05-18,Swank's Shanks,0.72283,0.00258
2026-05-18,Swank's Tanks,0.03988,0.15204
2026-05-18,deep drivers,0.00225,0.73129
2026-05-19,Bo,0.13837,0.04471
2026-05-19,Kid Named Dinger,0.0905,0.07896
2026-05-19,Swank's Shanks,0.72913,0.00225
2026-05-19,Swank's Tanks,0.03988,0.1735
2026-05-19,deep drivers,0.00213,0.70058
2026-05-20,Bo,0.13587,0.06896
2026-05-20,Kid Named Dinger,0.12312,0.08179
2026-05-20,Swank's Shanks,0.69337,0.00321
2026-05-20,Swank's Tanks,0.04113,0.23104
2026-05-20,deep drivers,0.0065,0.615
2026-05-21,Bo,0.16487,0.06471
2026-05-21,Kid Named Dinger,0.1465,0.06938
2026-05-21,Swank's Shanks,0.6505,0.00363
2026-05-21,Swank's Tanks,0.031,0.27008
2026-05-21,deep drivers,0.00713,0.59221
2026-05-22,Bo,0.16942,0.06012
2026-05-22,Kid Named Dinger,0.17142,0.06313
2026-05-22,Swank's Shanks,0.62271,0.00825
2026-05-22,Swank's Tanks,0.02758,0.29113
2026-05-22,deep drivers,0.00887,0.57737
2026-05-23,Bo,0.18079,0.061
2026-05-23,Kid Named Dinger,0.15604,0.06988
2026-05-23,Swank's Shanks,0.62279,0.00788
2026-05-23,Swank's Tanks,0.03087,0.31675
2026-05-23,deep drivers,0.0095,0.5445
2026-05-24,Bo,0.17125,0.06363
