date,team,win_pct,last_pct
2026-03-23,Bo,0.48588,0.01963
2026-03-23,Kid Named Dinger,0.13625,0.09675
2026-03-23,Swank's Shanks,0.2985,0.05
2026-03-23,Swank's Tanks,0.06988,0.2005
2026-03-23,deep drivers,0.0095,0.63313
2026-03-24,Bo,0.49229,0.01487
2026-03-24,Kid Named Dinger,0.14821,0.10212
2026-03-24,Swank's Shanks,0.28858,0.041
2026-03-24,Swank's Tanks,0.06117,0.22237
2026-03-24,deep drivers,0.00975,0.61962
2026-03-25,Bo,0.48225,0.01837
2026-03-25,Kid Named Dinger,0.14958,0.10233
2026-03-25,Swank's Shanks,0.29008,0.04396
2026-03-25,Swank's Tanks,0.06733,0.22233
2026-03-25,deep drivers,0.01075,0.613
2026-03-26,Bo,0.48629,0.01688
2026-03-26,Kid Named Dinger,0.16067,0.10637
2026-03-26,Swank's Shanks,0.27904,0.05075
2026-03-26,Swank's Tanks,0.06162,0.21775
2026-03-26,deep drivers,0.01238,0.60825
2026-03-27,Bo,0.52158,0.01137
2026-03-27,Kid Named Dinger,0.13021,0.10287
2026-03-27,Swank's Shanks,0.27483,0.04108
2026-03-27,Swank's Tanks,0.06438,0.21858
2026-03-27,deep drivers,0.009,0.62608
2026-03-28,Bo,0.50487,0.0165
2026-03-28,Kid Named Dinger,0.17475,0.08746
2026-03-28,Swank's Shanks,0.26,0.04629
2026-03-28,Swank's Tanks,0.05013,0.23321
2026-03-28,deep drivers,0.01025,0.61654
2026-03-29,Bo,0.52325,0.01446
2026-03-29,Kid Named Dinger,0.16637,0.08967
2026-03-29,Swank's Shanks,0.25225,0.05688
2026-03-29,Swank's Tanks,0.04675,0.2835
2026-03-29,deep drivers,0.01137,0.5555
2026-03-30,Bo,0.5035,0.01512
2026-03-30,Kid Named Dinger,0.16637,0.08708
2026-03-30,Swank's Shanks,0.266,0.05583
2026-03-30,Swank's Tanks,0.05137,0.27775
2026-03-30,deep drivers,0.01275,0.56421
2026-03-31,Bo,0.47025,0.02063
