date,team,win_pct,last_pct
2026-03-23,Bo,0.35496,0.02262
2026-03-23,Kid Named Dinger,0.21025,0.06463
2026-03-23,Swank's Shanks,0.37946,0.02575
2026-03-23,Swank's Tanks,0.04658,0.24275
2026-03-23,deep drivers,0.00875,0.64425
2026-03-24,Bo,0.34267,0.02425
2026-03-24,Kid Named Dinger,0.22008,0.05788
2026-03-24,Swank's Shanks,0.38392,0.02287
2026-03-24,Swank's Tanks,0.043,0.2475
2026-03-24,deep drivers,0.01033,0.6475
2026-03-25,Bo,0.33571,0.03037
2026-03-25,Kid Named Dinger,0.21175,0.06288
2026-03-25,Swank's Shanks,0.40008,0.02175
2026-03-25,Swank's Tanks,0.04508,0.24238
2026-03-25,deep drivers,0.00737,0.64263
2026-03-26,Bo,0.35208,0.02825
2026-03-26,Kid Named Dinger,0.21246,0.06475
2026-03-26,Swank's Shanks,0.38858,0.02987
2026-03-26,Swank's Tanks,0.03963,0.2395
2026-03-26,deep drivers,0.00725,0.63762
2026-03-27,Bo,0.3725,0.02113
2026-03-27,Kid Named Dinger,0.21213,0.0585
2026-03-27,Swank's Shanks,0.36338,0.02975
2026-03-27,Swank's Tanks,0.04512,0.25462
2026-03-27,deep drivers,0.00688,0.636
2026-03-28,Bo,0.35887,0.02162
2026-03-28,Kid Named Dinger,0.24425,0.04637
2026-03-28,Swank's Shanks,0.35025,0.0295
2026-03-28,Swank's Tanks,0.03687,0.25088
2026-03-28,deep drivers,0.00975,0.65163
2026-03-29,Bo,0.38483,0.02
2026-03-29,Kid Named Dinger,0.22717,0.05112
2026-03-29,Swank's Shanks,0.34517,0.02721
2026-03-29,Swank's Tanks,0.03296,0.33096
2026-03-29,deep drivers,0.00988,0.57071
2026-03-30,Bo,0.38292,0.0205
2026-03-30,Kid Named Dinger,0.22775,0.0505
2026-03-30,Swank's Shanks,0.34887,0.03012
2026-03-30,Swank's Tanks,0.03213,0.30712
2026-03-30,deep drivers,0.00833,0.59175
2026-03-31,Bo,0.36696,0.03125
2026-03-31,Kid Named Dinger,0.26383,0.043
2026-03-31,Swank's Shanks,0.32258,0.03775
2026-03-31,Swank's Tanks,0.03787,0.269
2026-03-31,deep drivers,0.00875,0.619
2026-04-01,Bo,0.30575,0.02325
2026-04-01,Kid Named Dinger,0.33425,0.0275
2026-04-01,Swank's Shanks,0.321,0.03375
2026-04-01,Swank's Tanks,0.03163,0.28513
2026-04-01,deep drivers,0.00737,0.63038
2026-04-02,Bo,0.28013,0.02962
2026-04-02,Kid Named Dinger,0.34425,0.02725
2026-04-02,Swank's Shanks,0.33113,0.03075
2026-04-02,Swank's Tanks,0.03725,0.28637
2026-04-02,deep drivers,0.00725,0.626
2026-04-03,Bo,0.30238,0.02546
2026-04-03,Kid Named Dinger,0.3345,0.02708
2026-04-03,Swank's Shanks,0.31538,0.02621
2026-04-03,Swank's Tanks,0.04188,0.30862
2026-04-03,deep drivers,0.00588,0.61262
2026-04-04,Bo,0.28975,0.03258
2026-04-04,Kid Named Dinger,0.357,0.02562
2026-04-04,Swank's Shanks,0.30788,0.03821
2026-04-04,Swank's Tanks,0.03913,0.27225
2026-04-04,deep drivers,0.00625,0.63133
2026-04-05,Bo,0.30883,0.02262
2026-04-05,Kid Named Dinger,0.33796,0.02513
2026-04-05,Swank's Shanks,0.30358,0.03158
2026-04-05,Swank's Tanks,0.04188,0.27458
2026-04-05,deep drivers,0.00775,0.64608
2026-04-06,Bo,0.30779,0.02913
2026-04-06,Kid Named Dinger,0.37929,0.0235
2026-04-06,Swank's Shanks,0.26504,0.04696
2026-04-06,Swank's Tanks,0.04063,0.22596
2026-04-06,deep drivers,0.00725,0.67446
2026-04-07,Bo,0.30792,0.02937
2026-04-07,Kid Named Dinger,0.36029,0.0265
2026-04-07,Swank's Shanks,0.27083,0.039
2026-04-07,Swank's Tanks,0.05471,0.20112
2026-04-07,deep drivers,0.00625,0.704
2026-04-08,Bo,0.29812,0.03708
2026-04-08,Kid Named Dinger,0.36108,0.03383
2026-04-08,Swank's Shanks,0.27258,0.04
2026-04-08,Swank's Tanks,0.06058,0.20775
