date,team,win_pct,last_pct
2026-03-23,Bo,0.543,0.01075
2026-03-23,Kid Named Dinger,0.16525,0.10088
2026-03-23,Swank's Shanks,0.23187,0.05433
2026-03-23,Swank's Tanks,0.05038,0.23058
2026-03-23,deep drivers,0.0095,0.60346
2026-03-24,Bo,0.54629,0.01158
2026-03-24,Kid Named Dinger,0.15942,0.10121
2026-03-24,Swank's Shanks,0.23137,0.05733
2026-03-24,Swank's Tanks,0.05392,0.22075
2026-03-24,deep drivers,0.009,0.60913
2026-03-25,Bo,0.53687,0.01337
2026-03-25,Kid Named Dinger,0.15975,0.09517
2026-03-25,Swank's Shanks,0.23412,0.05558
2026-03-25,Swank's Tanks,0.06,0.22304
2026-03-25,deep drivers,0.00925,0.61283
2026-03-26,Bo,0.54071,0.018
2026-03-26,Kid Named Dinger,0.16671,0.09625
2026-03-26,Swank's Shanks,0.22887,0.0535
2026-03-26,Swank's Tanks,0.05346,0.234
2026-03-26,deep drivers,0.01025,0.59825
2026-03-27,Bo,0.55875,0.01063
2026-03-27,Kid Named Dinger,0.14788,0.09362
2026-03-27,Swank's Shanks,0.237,0.05212
2026-03-27,Swank's Tanks,0.0475,0.23012
2026-03-27,deep drivers,0.00887,0.6135
2026-03-28,Bo,0.5555,0.017
2026-03-28,Kid Named Dinger,0.17313,0.07913
2026-03-28,Swank's Shanks,0.21088,0.05842
2026-03-28,Swank's Tanks,0.05262,0.23729
2026-03-28,deep drivers,0.00788,0.60817
2026-03-29,Bo,0.57283,0.01112
2026-03-29,Kid Named Dinger,0.17146,0.076
2026-03-29,Swank's Shanks,0.2075,0.05937
2026-03-29,Swank's Tanks,0.03583,0.30812
2026-03-29,deep drivers,0.01238,0.54538
2026-03-30,Bo,0.56421,0.012
2026-03-30,Kid Named Dinger,0.17358,0.07512
2026-03-30,Swank's Shanks,0.20733,0.06096
2026-03-30,Swank's Tanks,0.04512,0.29071
2026-03-30,deep drivers,0.00975,0.56121
2026-03-31,Bo,0.54788,0.01446
2026-03-31,Kid Named Dinger,0.19737,0.06908
2026-03-31,Swank's Shanks,0.19362,0.071
2026-03-31,Swank's Tanks,0.04788,0.26625
2026-03-31,deep drivers,0.01325,0.57921
2026-04-01,Bo,0.50321,0.01425
2026-04-01,Kid Named Dinger,0.26779,0.04238
2026-04-01,Swank's Shanks,0.17917,0.07125
2026-04-01,Swank's Tanks,0.04121,0.26312
2026-04-01,deep drivers,0.00863,0.609
2026-04-02,Bo,0.47046,0.01775
2026-04-02,Kid Named Dinger,0.27783,0.04821
2026-04-02,Swank's Shanks,0.19537,0.06575
2026-04-02,Swank's Tanks,0.04533,0.25683
2026-04-02,deep drivers,0.011,0.61146
2026-04-03,Bo,0.4625,0.01887
2026-04-03,Kid Named Dinger,0.28758,0.04562
2026-04-03,Swank's Shanks,0.18921,0.07437
2026-04-03,Swank's Tanks,0.048,0.28163
2026-04-03,deep drivers,0.01271,0.5795
2026-04-04,Bo,0.47913,0.01887
2026-04-04,Kid Named Dinger,0.272,0.04458
2026-04-04,Swank's Shanks,0.19025,0.07554
2026-04-04,Swank's Tanks,0.04825,0.26308
2026-04-04,deep drivers,0.01038,0.59792
2026-04-05,Bo,0.48562,0.016
2026-04-05,Kid Named Dinger,0.26488,0.04637
2026-04-05,Swank's Shanks,0.187,0.07963
2026-04-05,Swank's Tanks,0.05475,0.24138
2026-04-05,deep drivers,0.00775,0.61662
2026-04-06,Bo,0.49033,0.01775
2026-04-06,Kid Named Dinger,0.29996,0.03988
2026-04-06,Swank's Shanks,0.149,0.08433
2026-04-06,Swank's Tanks,0.05433,0.21608
2026-04-06,deep drivers,0.00637,0.64196
2026-04-07,Bo,0.47325,0.01463
2026-04-07,Kid Named Dinger,0.29008,0.03975
2026-04-07,Swank's Shanks,0.16333,0.08163
2026-04-07,Swank's Tanks,0.06608,0.187
2026-04-07,deep drivers,0.00725,0.677
2026-04-08,Bo,0.48433,0.02058
2026-04-08,Kid Named Dinger,0.27733,0.0495
2026-04-08,Swank's Shanks,0.16146,0.09158
2026-04-08,Swank's Tanks,0.0685,0.19754
2026-04-08,deep drivers,0.00838,0.64079
2026-04-09,Bo,0.47146,0.0205
2026-04-09,Kid Named Dinger,0.27721,0.05267
2026-04-09,Swank's Shanks,0.17058,0.09504
2026-04-09,Swank's Tanks,0.0715,0.19792
2026-04-09,deep drivers,0.00925,0.63387
2026-04-10,Bo,0.46737,0.0215
2026-04-10,Kid Named Dinger,0.278,0.05237
2026-04-10,Swank's Shanks,0.17625,0.09538
2026-04-10,Swank's Tanks,0.07087,0.2005
2026-04-10,deep drivers,0.0075,0.63025
2026-04-11,Bo,0.42442,0.02675
2026-04-11,Kid Named Dinger,0.32642,0.04437
2026-04-11,Swank's Shanks,0.147,0.12212
2026-04-11,Swank's Tanks,0.09279,0.1715
2026-04-11,deep drivers,0.00937,0.63525
2026-04-12,Bo,0.42512,0.02375
2026-04-12,Kid Named Dinger,0.30533,0.04713
2026-04-12,Swank's Shanks,0.16621,0.0965
2026-04-12,Swank's Tanks,0.09508,0.16012
2026-04-12,deep drivers,0.00825,0.6725
2026-04-13,Bo,0.51283,0.01458
2026-04-13,Kid Named Dinger,0.25221,0.05621
2026-04-13,Swank's Shanks,0.12633,0.11883
2026-04-13,Swank's Tanks,0.10038,0.15837
2026-04-13,deep drivers,0.00825,0.652
2026-04-14,Bo,0.49871,0.01708
2026-04-14,Kid Named Dinger,0.25971,0.06042
2026-04-14,Swank's Shanks,0.1395,0.1135
2026-04-14,Swank's Tanks,0.08896,0.17583
2026-04-14,deep drivers,0.01312,0.63317
2026-04-15,Bo,0.49362,0.01575
2026-04-15,Kid Named Dinger,0.24975,0.05275
2026-04-15,Swank's Shanks,0.18925,0.07287
2026-04-15,Swank's Tanks,0.0595,0.19487
2026-04-15,deep drivers,0.00788,0.66375
2026-04-16,Bo,0.45062,0.02463
2026-04-16,Kid Named Dinger,0.28663,0.05496
2026-04-16,Swank's Shanks,0.17025,0.10421
2026-04-16,Swank's Tanks,0.076,0.22558
2026-04-16,deep drivers,0.0165,0.59062
2026-04-17,Bo,0.4555,0.02725
2026-04-17,Kid Named Dinger,0.29425,0.05825
2026-04-17,Swank's Shanks,0.17079,0.11283
2026-04-17,Swank's Tanks,0.05946,0.26212
2026-04-17,deep drivers,0.02,0.53954
2026-04-18,Bo,0.40958,0.03267
2026-04-18,Kid Named Dinger,0.31062,0.05538
2026-04-18,Swank's Shanks,0.20308,0.08717
2026-04-18,Swank's Tanks,0.05738,0.26683
2026-04-18,deep drivers,0.01933,0.55796
2026-04-19,Bo,0.42829,0.02838
2026-04-19,Kid Named Dinger,0.30183,0.05912
2026-04-19,Swank's Shanks,0.18721,0.10125
2026-04-19,Swank's Tanks,0.06742,0.25938
2026-04-19,deep drivers,0.01525,0.55188
2026-04-20,Bo,0.43608,0.03125
2026-04-20,Kid Named Dinger,0.30325,0.05596
2026-04-20,Swank's Shanks,0.17833,0.10629
2026-04-20,Swank's Tanks,0.06446,0.26871
2026-04-20,deep drivers,0.01787,0.53779
2026-04-21,Bo,0.41929,0.03846
2026-04-21,Kid Named Dinger,0.30542,0.06029
2026-04-21,Swank's Shanks,0.1705,0.13621
2026-04-21,Swank's Tanks,0.07496,0.28387
2026-04-21,deep drivers,0.02983,0.48117
2026-04-22,Bo,0.42037,0.04483
2026-04-22,Kid Named Dinger,0.3,0.06863
2026-04-22,Swank's Shanks,0.17738,0.12154
2026-04-22,Swank's Tanks,0.07525,0.28554
2026-04-22,deep drivers,0.027,0.47946
2026-04-23,Bo,0.40637,0.03988
2026-04-23,Kid Named Dinger,0.28837,0.06463
2026-04-23,Swank's Shanks,0.19825,0.11292
2026-04-23,Swank's Tanks,0.07325,0.29054
2026-04-23,deep drivers,0.03375,0.49204
2026-04-24,Bo,0.39479,0.04433
2026-04-24,Kid Named Dinger,0.28354,0.06483
2026-04-24,Swank's Shanks,0.22633,0.09521
2026-04-24,Swank's Tanks,0.0685,0.30125
2026-04-24,deep drivers,0.02683,0.49438
2026-04-25,Bo,0.384,0.05242
2026-04-25,Kid Named Dinger,0.25908,0.08692
2026-04-25,Swank's Shanks,0.24225,0.09125
2026-04-25,Swank's Tanks,0.08146,0.29146
2026-04-25,deep drivers,0.03321,0.47796
2026-04-26,Bo,0.3985,0.04475
2026-04-26,Kid Named Dinger,0.25112,0.08829
2026-04-26,Swank's Shanks,0.24663,0.08642
2026-04-26,Swank's Tanks,0.07212,0.30388
2026-04-26,deep drivers,0.03163,0.47667
2026-04-27,Bo,0.42262,0.03887
2026-04-27,Kid Named Dinger,0.22833,0.09187
2026-04-27,Swank's Shanks,0.26133,0.08125
2026-04-27,Swank's Tanks,0.06425,0.27313
2026-04-27,deep drivers,0.02346,0.51487
2026-04-28,Bo,0.38596,0.03583
2026-04-28,Kid Named Dinger,0.20438,0.09167
2026-04-28,Swank's Shanks,0.33708,0.04658
2026-04-28,Swank's Tanks,0.06079,0.26992
2026-04-28,deep drivers,0.01179,0.556
2026-04-29,Bo,0.38388,0.02921
2026-04-29,Kid Named Dinger,0.20292,0.09738
2026-04-29,Swank's Shanks,0.33796,0.04163
2026-04-29,Swank's Tanks,0.05767,0.28783
2026-04-29,deep drivers,0.01758,0.54396
2026-04-30,Bo,0.35375,0.04275
2026-04-30,Kid Named Dinger,0.19412,0.11617
2026-04-30,Swank's Shanks,0.37288,0.03846
2026-04-30,Swank's Tanks,0.058,0.30946
2026-04-30,deep drivers,0.02125,0.49317
2026-05-01,Bo,0.34925,0.03513
2026-05-01,Kid Named Dinger,0.176,0.11363
2026-05-01,Swank's Shanks,0.40113,0.03521
2026-05-01,Swank's Tanks,0.053,0.31008
2026-05-01,deep drivers,0.02063,0.50596
2026-05-02,Bo,0.35321,0.03263
2026-05-02,Kid Named Dinger,0.13583,0.11962
2026-05-02,Swank's Shanks,0.45104,0.02287
2026-05-02,Swank's Tanks,0.04746,0.28087
2026-05-02,deep drivers,0.01246,0.544
2026-05-03,Bo,0.33837,0.02929
2026-05-03,Kid Named Dinger,0.14658,0.11046
2026-05-03,Swank's Shanks,0.46333,0.01721
2026-05-03,Swank's Tanks,0.03921,0.29817
2026-05-03,deep drivers,0.0125,0.54487
2026-05-04,Bo,0.35558,0.02775
2026-05-04,Kid Named Dinger,0.14796,0.09775
2026-05-04,Swank's Shanks,0.44333,0.02
2026-05-04,Swank's Tanks,0.03988,0.29988
2026-05-04,deep drivers,0.01325,0.55463
2026-05-05,Bo,0.34183,0.02746
2026-05-05,Kid Named Dinger,0.13683,0.09642
2026-05-05,Swank's Shanks,0.46975,0.0165
2026-05-05,Swank's Tanks,0.04171,0.27317
2026-05-05,deep drivers,0.00988,0.58646
2026-05-06,Bo,0.33425,0.02738
2026-05-06,Kid Named Dinger,0.13862,0.10583
2026-05-06,Swank's Shanks,0.47125,0.01275
2026-05-06,Swank's Tanks,0.04525,0.25071
2026-05-06,deep drivers,0.01063,0.60333
2026-05-07,Bo,0.3635,0.03017
2026-05-07,Kid Named Dinger,0.14242,0.09796
2026-05-07,Swank's Shanks,0.43775,0.0175
2026-05-07,Swank's Tanks,0.04358,0.28063
2026-05-07,deep drivers,0.01275,0.57375
2026-05-08,Bo,0.34146,0.02908
2026-05-08,Kid Named Dinger,0.12883,0.10729
2026-05-08,Swank's Shanks,0.47358,0.01533
2026-05-08,Swank's Tanks,0.04625,0.24488
2026-05-08,deep drivers,0.00988,0.60342
2026-05-09,Bo,0.32621,0.0255
2026-05-09,Kid Named Dinger,0.14558,0.08975
2026-05-09,Swank's Shanks,0.48733,0.01425
2026-05-09,Swank's Tanks,0.03438,0.26613
2026-05-09,deep drivers,0.0065,0.60437
2026-05-10,Bo,0.30104,0.02775
2026-05-10,Kid Named Dinger,0.13392,0.08675
2026-05-10,Swank's Shanks,0.52704,0.00887
2026-05-10,Swank's Tanks,0.03087,0.28687
2026-05-10,deep drivers,0.00713,0.58975
2026-05-11,Bo,0.23212,0.03313
2026-05-11,Kid Named Dinger,0.14538,0.06263
2026-05-11,Swank's Shanks,0.58462,0.00537
2026-05-11,Swank's Tanks,0.03388,0.23513
2026-05-11,deep drivers,0.004,0.66375
2026-05-12,Bo,0.23633,0.03371
2026-05-12,Kid Named Dinger,0.14825,0.062
2026-05-12,Swank's Shanks,0.57283,0.00775
2026-05-12,Swank's Tanks,0.03783,0.24046
2026-05-12,deep drivers,0.00475,0.65608
2026-05-13,Bo,0.23396,0.02987
2026-05-13,Kid Named Dinger,0.16917,0.04888
2026-05-13,Swank's Shanks,0.5675,0.00387
2026-05-13,Swank's Tanks,0.02525,0.25262
2026-05-13,deep drivers,0.00413,0.66475
2026-05-14,Bo,0.22387,0.03233
2026-05-14,Kid Named Dinger,0.14938,0.05412
2026-05-14,Swank's Shanks,0.60075,0.00396
2026-05-14,Swank's Tanks,0.02212,0.30012
2026-05-14,deep drivers,0.00387,0.60946
2026-05-15,Bo,0.21242,0.03842
2026-05-15,Kid Named Dinger,0.15379,0.05929
2026-05-15,Swank's Shanks,0.60804,0.00746
2026-05-15,Swank's Tanks,0.02187,0.27387
2026-05-15,deep drivers,0.00387,0.62096
2026-05-16,Bo,0.196,0.04171
2026-05-16,Kid Named Dinger,0.13342,0.07754
2026-05-16,Swank's Shanks,0.64112,0.00275
2026-05-16,Swank's Tanks,0.02463,0.30033
2026-05-16,deep drivers,0.00483,0.57767
2026-05-17,Bo,0.21183,0.04117
2026-05-17,Kid Named Dinger,0.13367,0.07075
2026-05-17,Swank's Shanks,0.62013,0.0045
2026-05-17,Swank's Tanks,0.02879,0.28437
2026-05-17,deep drivers,0.00558,0.59921
2026-05-18,Bo,0.22937,0.04456
2026-05-18,Kid Named Dinger,0.13775,0.07502
2026-05-18,Swank's Shanks,0.58762,0.00487
2026-05-18,Swank's Tanks,0.0405,0.2036
2026-05-18,deep drivers,0.00475,0.67194
2026-05-19,Bo,0.22621,0.04471
2026-05-19,Kid Named Dinger,0.13817,0.096
2026-05-19,Swank's Shanks,0.58408,0.00825
2026-05-19,Swank's Tanks,0.04458,0.23608
2026-05-19,deep drivers,0.00696,0.61496
2026-05-20,Bo,0.22033,0.06775
2026-05-20,Kid Named Dinger,0.17329,0.09475
2026-05-20,Swank's Shanks,0.54679,0.01388
2026-05-20,Swank's Tanks,0.04558,0.28325
2026-05-20,deep drivers,0.014,0.54038
2026-05-21,Bo,0.24421,0.05813
2026-05-21,Kid Named Dinger,0.20258,0.07921
2026-05-21,Swank's Shanks,0.50358,0.01825
2026-05-21,Swank's Tanks,0.03388,0.35321
2026-05-21,deep drivers,0.01575,0.49121
2026-05-22,Bo,0.25146,0.05771
2026-05-22,Kid Named Dinger,0.22333,0.07362
2026-05-22,Swank's Shanks,0.47658,0.0215
2026-05-22,Swank's Tanks,0.03338,0.36233
2026-05-22,deep drivers,0.01525,0.48483
2026-05-23,Bo,0.26692,0.05246
2026-05-23,Kid Named Dinger,0.21392,0.07092
2026-05-23,Swank's Shanks,0.47067,0.01837
2026-05-23,Swank's Tanks,0.03062,0.38883
2026-05-23,deep drivers,0.01787,0.46942
2026-05-24,Bo,0.24183,0.06267
2026-05-24,Kid Named Dinger,0.23254,0.08188
2026-05-24,Swank's Shanks,0.46425,0.02275
2026-05-24,Swank's Tanks,0.03413,0.40817
2026-05-24,deep drivers,0.02725,0.42454
2026-05-25,Bo,0.27287,0.05563
2026-05-25,Kid Named Dinger,0.23975,0.06621
2026-05-25,Swank's Shanks,0.42925,0.02888
2026-05-25,Swank's Tanks,0.03625,0.41521
2026-05-25,deep drivers,0.02187,0.43408
2026-05-26,Bo,0.2595,0.066
2026-05-26,Kid Named Dinger,0.25775,0.06363
2026-05-26,Swank's Shanks,0.43675,0.02246
2026-05-26,Swank's Tanks,0.025,0.44471
2026-05-26,deep drivers,0.021,0.40321
2026-05-27,Bo,0.23813,0.05683
2026-05-27,Kid Named Dinger,0.27996,0.04804
2026-05-27,Swank's Shanks,0.43871,0.01625
2026-05-27,Swank's Tanks,0.01971,0.48871
2026-05-27,deep drivers,0.0235,0.39017
2026-05-28,Bo,0.26167,0.05688
2026-05-28,Kid Named Dinger,0.28387,0.054
2026-05-28,Swank's Shanks,0.40604,0.03163
2026-05-28,Swank's Tanks,0.02021,0.51475
2026-05-28,deep drivers,0.02821,0.34275
2026-05-29,Bo,0.26592,0.04637
2026-05-29,Kid Named Dinger,0.24454,0.05158
2026-05-29,Swank's Shanks,0.44692,0.02008
2026-05-29,Swank's Tanks,0.01425,0.52654
2026-05-29,deep drivers,0.02838,0.35542
2026-05-30,Bo,0.29187,0.03988
2026-05-30,Kid Named Dinger,0.21667,0.07487
2026-05-30,Swank's Shanks,0.44575,0.01858
2026-05-30,Swank's Tanks,0.01296,0.57033
2026-05-30,deep drivers,0.03275,0.29633
2026-05-31,Bo,0.3235,0.02738
2026-05-31,Kid Named Dinger,0.18717,0.06633
2026-05-31,Swank's Shanks,0.454,0.01533
2026-05-31,Swank's Tanks,0.01083,0.60592
2026-05-31,deep drivers,0.0245,0.28504
2026-06-01,Bo,0.30679,0.03163
2026-06-01,Kid Named Dinger,0.21029,0.06342
2026-06-01,Swank's Shanks,0.44408,0.01733
2026-06-01,Swank's Tanks,0.01038,0.62375
2026-06-01,deep drivers,0.02846,0.26388
2026-06-02,Bo,0.26896,0.03425
2026-06-02,Kid Named Dinger,0.25646,0.04063
2026-06-02,Swank's Shanks,0.44196,0.01388
2026-06-02,Swank's Tanks,0.00713,0.63062
2026-06-02,deep drivers,0.0255,0.28063
2026-06-03,Bo,0.281,0.03363
2026-06-03,Kid Named Dinger,0.261,0.04437
2026-06-03,Swank's Shanks,0.42929,0.01625
2026-06-03,Swank's Tanks,0.00813,0.6175
2026-06-03,deep drivers,0.02058,0.28825
2026-06-04,Bo,0.24179,0.03325
2026-06-04,Kid Named Dinger,0.22383,0.05125
2026-06-04,Swank's Shanks,0.50071,0.01013
2026-06-04,Swank's Tanks,0.00825,0.63887
2026-06-04,deep drivers,0.02542,0.2665
2026-06-05,Bo,0.24496,0.03404
2026-06-05,Kid Named Dinger,0.2285,0.04504
2026-06-05,Swank's Shanks,0.493,0.00962
2026-06-05,Swank's Tanks,0.00813,0.65638
2026-06-05,deep drivers,0.02542,0.25492
2026-06-06,Bo,0.19854,0.05488
2026-06-06,Kid Named Dinger,0.27654,0.03175
2026-06-06,Swank's Shanks,0.49121,0.01213
2026-06-06,Swank's Tanks,0.00637,0.65463
2026-06-06,deep drivers,0.02733,0.24663
2026-06-07,Bo,0.21821,0.039
2026-06-07,Kid Named Dinger,0.28871,0.02813
2026-06-07,Swank's Shanks,0.45333,0.01325
2026-06-07,Swank's Tanks,0.00713,0.7135
2026-06-07,deep drivers,0.03263,0.20613
2026-06-08,Bo,0.17804,0.05867
2026-06-08,Kid Named Dinger,0.33729,0.01983
2026-06-08,Swank's Shanks,0.44633,0.01388
2026-06-08,Swank's Tanks,0.0055,0.69275
2026-06-08,deep drivers,0.03283,0.21488
2026-06-09,Bo,0.16346,0.064
2026-06-09,Kid Named Dinger,0.32346,0.02287
2026-06-09,Swank's Shanks,0.47708,0.01162
2026-06-09,Swank's Tanks,0.00387,0.70725
2026-06-09,deep drivers,0.03213,0.19425
2026-06-10,Bo,0.14025,0.06062
2026-06-10,Kid Named Dinger,0.27225,0.02079
2026-06-10,Swank's Shanks,0.5555,0.00533
2026-06-10,Swank's Tanks,0.003,0.73513
2026-06-10,deep drivers,0.029,0.17813
2026-06-11,Bo,0.09654,0.05738
2026-06-11,Kid Named Dinger,0.27567,0.01862
2026-06-11,Swank's Shanks,0.60033,0.00413
2026-06-11,Swank's Tanks,0.00363,0.73962
2026-06-11,deep drivers,0.02383,0.18025
2026-06-12,Bo,0.11663,0.04263
2026-06-12,Kid Named Dinger,0.24725,0.01638
2026-06-12,Swank's Shanks,0.6135,0.0025
2026-06-12,Swank's Tanks,0.00213,0.7635
2026-06-12,deep drivers,0.0205,0.175
2026-06-13,Bo,0.11942,0.03662
2026-06-13,Kid Named Dinger,0.24567,0.01375
2026-06-13,Swank's Shanks,0.61496,0.00187
2026-06-13,Swank's Tanks,0.0015,0.80575
2026-06-13,deep drivers,0.01846,0.142
2026-06-14,Bo,0.13608,0.03087
2026-06-14,Kid Named Dinger,0.24571,0.01588
2026-06-14,Swank's Shanks,0.59496,0.00088
2026-06-14,Swank's Tanks,0.002,0.80525
2026-06-14,deep drivers,0.02125,0.14713
2026-06-15,Bo,0.12254,0.03283
2026-06-15,Kid Named Dinger,0.23608,0.01458
2026-06-15,Swank's Shanks,0.62129,0.00162
2026-06-15,Swank's Tanks,0.002,0.79079
2026-06-15,deep drivers,0.01808,0.16017
2026-06-16,Bo,0.10521,0.04888
2026-06-16,Kid Named Dinger,0.25921,0.015
2026-06-16,Swank's Shanks,0.60883,0.00075
2026-06-16,Swank's Tanks,0.00137,0.81188
2026-06-16,deep drivers,0.02538,0.1235
2026-06-17,Bo,0.11079,0.04275
2026-06-17,Kid Named Dinger,0.24492,0.01337
2026-06-17,Swank's Shanks,0.61367,0.00225
2026-06-17,Swank's Tanks,0.001,0.84225
2026-06-17,deep drivers,0.02962,0.09938
2026-06-18,Bo,0.08875,0.05337
