date,team,win_pct,last_pct
2026-03-23,Bo,0.17183,0.10908
2026-03-23,Kid Named Dinger,0.38988,0.03946
2026-03-23,Swank's Shanks,0.36046,0.05308
2026-03-23,Swank's Tanks,0.02888,0.48471
2026-03-23,deep drivers,0.04896,0.31367
2026-03-24,Bo,0.17621,0.11371
2026-03-24,Kid Named Dinger,0.37262,0.04575
2026-03-24,Swank's Shanks,0.37221,0.04246
2026-03-24,Swank's Tanks,0.02746,0.49317
2026-03-24,deep drivers,0.0515,0.30492
2026-03-25,Bo,0.16212,0.10908
2026-03-25,Kid Named Dinger,0.373,0.047
2026-03-25,Swank's Shanks,0.37612,0.04892
2026-03-25,Swank's Tanks,0.03388,0.47496
2026-03-25,deep drivers,0.05488,0.32004
2026-03-26,Bo,0.17194,0.10671
2026-03-26,Kid Named Dinger,0.38715,0.04125
2026-03-26,Swank's Shanks,0.36252,0.0495
2026-03-26,Swank's Tanks,0.02612,0.49558
2026-03-26,deep drivers,0.05227,0.30696
2026-03-27,Bo,0.2015,0.08238
2026-03-27,Kid Named Dinger,0.36396,0.04487
2026-03-27,Swank's Shanks,0.36433,0.04662
2026-03-27,Swank's Tanks,0.02446,0.51113
2026-03-27,deep drivers,0.04575,0.315
2026-03-28,Bo,0.1745,0.08833
2026-03-28,Kid Named Dinger,0.41296,0.03963
2026-03-28,Swank's Shanks,0.34221,0.05258
2026-03-28,Swank's Tanks,0.02121,0.52133
2026-03-28,deep drivers,0.04913,0.29812
2026-03-29,Bo,0.18075,0.08762
2026-03-29,Kid Named Dinger,0.39746,0.03425
2026-03-29,Swank's Shanks,0.33296,0.0545
2026-03-29,Swank's Tanks,0.02237,0.5765
2026-03-29,deep drivers,0.06646,0.24713
2026-03-30,Bo,0.19,0.08346
2026-03-30,Kid Named Dinger,0.39625,0.03579
2026-03-30,Swank's Shanks,0.3305,0.05108
2026-03-30,Swank's Tanks,0.0175,0.58113
2026-03-30,deep drivers,0.06575,0.24854
2026-03-31,Bo,0.16696,0.10837
2026-03-31,Kid Named Dinger,0.45529,0.03138
2026-03-31,Swank's Shanks,0.29554,0.06
2026-03-31,Swank's Tanks,0.027,0.53287
2026-03-31,deep drivers,0.05521,0.26737
2026-04-01,Bo,0.14133,0.10462
2026-04-01,Kid Named Dinger,0.51808,0.01975
2026-04-01,Swank's Shanks,0.27846,0.05912
2026-04-01,Swank's Tanks,0.01762,0.53675
2026-04-01,deep drivers,0.0445,0.27975
2026-04-02,Bo,0.12946,0.10787
2026-04-02,Kid Named Dinger,0.53233,0.01806
2026-04-02,Swank's Shanks,0.26783,0.06131
2026-04-02,Swank's Tanks,0.01862,0.54119
2026-04-02,deep drivers,0.05175,0.27156
2026-04-03,Bo,0.13262,0.11358
2026-04-03,Kid Named Dinger,0.53096,0.01875
2026-04-03,Swank's Shanks,0.26262,0.06258
2026-04-03,Swank's Tanks,0.02175,0.54788
2026-04-03,deep drivers,0.05204,0.25721
2026-04-04,Bo,0.13321,0.11542
2026-04-04,Kid Named Dinger,0.53896,0.01725
2026-04-04,Swank's Shanks,0.25875,0.06829
2026-04-04,Swank's Tanks,0.022,0.52687
2026-04-04,deep drivers,0.04708,0.27217
2026-04-05,Bo,0.14238,0.10721
2026-04-05,Kid Named Dinger,0.52467,0.02221
2026-04-05,Swank's Shanks,0.26292,0.067
2026-04-05,Swank's Tanks,0.02379,0.50525
2026-04-05,deep drivers,0.04625,0.29833
2026-04-06,Bo,0.13871,0.11463
2026-04-06,Kid Named Dinger,0.58571,0.01533
2026-04-06,Swank's Shanks,0.211,0.07817
2026-04-06,Swank's Tanks,0.02925,0.47692
2026-04-06,deep drivers,0.03533,0.31496
2026-04-07,Bo,0.12587,0.1175
2026-04-07,Kid Named Dinger,0.56092,0.017
2026-04-07,Swank's Shanks,0.24308,0.06875
2026-04-07,Swank's Tanks,0.02979,0.45325
2026-04-07,deep drivers,0.04033,0.3435
2026-04-08,Bo,0.13746,0.12575
2026-04-08,Kid Named Dinger,0.54283,0.02488
2026-04-08,Swank's Shanks,0.24908,0.07888
2026-04-08,Swank's Tanks,0.02933,0.44038
2026-04-08,deep drivers,0.04129,0.33013
2026-04-09,Bo,0.13554,0.1335
2026-04-09,Kid Named Dinger,0.53079,0.02225
2026-04-09,Swank's Shanks,0.25533,0.07712
2026-04-09,Swank's Tanks,0.03008,0.451
2026-04-09,deep drivers,0.04825,0.31612
2026-04-10,Bo,0.13067,0.13296
2026-04-10,Kid Named Dinger,0.54479,0.01804
2026-04-10,Swank's Shanks,0.25162,0.07704
2026-04-10,Swank's Tanks,0.02721,0.45621
2026-04-10,deep drivers,0.04571,0.31575
2026-04-11,Bo,0.11171,0.153
2026-04-11,Kid Named Dinger,0.59446,0.02038
2026-04-11,Swank's Shanks,0.21008,0.09588
2026-04-11,Swank's Tanks,0.03662,0.40425
2026-04-11,deep drivers,0.04713,0.3265
2026-04-12,Bo,0.11817,0.15812
2026-04-12,Kid Named Dinger,0.55804,0.022
2026-04-12,Swank's Shanks,0.24225,0.07787
2026-04-12,Swank's Tanks,0.03654,0.40187
2026-04-12,deep drivers,0.045,0.34013
2026-04-13,Bo,0.17508,0.11929
2026-04-13,Kid Named Dinger,0.52817,0.02363
2026-04-13,Swank's Shanks,0.20721,0.1205
2026-04-13,Swank's Tanks,0.04458,0.37304
2026-04-13,deep drivers,0.04496,0.36354
2026-04-14,Bo,0.17008,0.11
2026-04-14,Kid Named Dinger,0.51371,0.03025
2026-04-14,Swank's Shanks,0.226,0.09688
2026-04-14,Swank's Tanks,0.04138,0.41525
2026-04-14,deep drivers,0.04883,0.34763
2026-04-15,Bo,0.15538,0.11038
2026-04-15,Kid Named Dinger,0.4955,0.02633
2026-04-15,Swank's Shanks,0.2795,0.06396
2026-04-15,Swank's Tanks,0.029,0.44942
2026-04-15,deep drivers,0.04063,0.34992
2026-04-16,Bo,0.12675,0.13158
2026-04-16,Kid Named Dinger,0.53512,0.0185
2026-04-16,Swank's Shanks,0.255,0.08925
2026-04-16,Swank's Tanks,0.02675,0.49358
2026-04-16,deep drivers,0.05638,0.26708
2026-04-17,Bo,0.12442,0.15163
2026-04-17,Kid Named Dinger,0.53312,0.02237
2026-04-17,Swank's Shanks,0.24742,0.079
2026-04-17,Swank's Tanks,0.03046,0.50675
2026-04-17,deep drivers,0.06458,0.24025
2026-04-18,Bo,0.11346,0.14971
2026-04-18,Kid Named Dinger,0.52412,0.0215
2026-04-18,Swank's Shanks,0.27508,0.07408
2026-04-18,Swank's Tanks,0.02133,0.515
2026-04-18,deep drivers,0.066,0.23971
2026-04-19,Bo,0.10746,0.16329
2026-04-19,Kid Named Dinger,0.53012,0.02162
2026-04-19,Swank's Shanks,0.26138,0.08121
2026-04-19,Swank's Tanks,0.02583,0.51008
2026-04-19,deep drivers,0.07521,0.22379
2026-04-20,Bo,0.12496,0.144
2026-04-20,Kid Named Dinger,0.52442,0.02417
2026-04-20,Swank's Shanks,0.25004,0.07487
2026-04-20,Swank's Tanks,0.02408,0.52254
2026-04-20,deep drivers,0.0765,0.23442
2026-04-21,Bo,0.11158,0.17629
2026-04-21,Kid Named Dinger,0.52896,0.02367
