date,team,win_pct,last_pct
2026-03-23,Bo,0.08238,0.18708
2026-03-23,Kid Named Dinger,0.41687,0.02554
2026-03-23,Swank's Shanks,0.43425,0.02921
2026-03-23,Swank's Tanks,0.01975,0.47392
2026-03-23,deep drivers,0.04675,0.28425
2026-03-24,Bo,0.08,0.16933
2026-03-24,Kid Named Dinger,0.42008,0.03008
2026-03-24,Swank's Shanks,0.42896,0.02987
2026-03-24,Swank's Tanks,0.02438,0.47642
2026-03-24,deep drivers,0.04658,0.29429
2026-03-25,Bo,0.07537,0.16687
2026-03-25,Kid Named Dinger,0.42333,0.02888
2026-03-25,Swank's Shanks,0.43146,0.03313
2026-03-25,Swank's Tanks,0.02088,0.47925
2026-03-25,deep drivers,0.04896,0.29187
2026-03-26,Bo,0.07988,0.17062
2026-03-26,Kid Named Dinger,0.41237,0.02696
2026-03-26,Swank's Shanks,0.43062,0.02758
2026-03-26,Swank's Tanks,0.02625,0.47492
2026-03-26,deep drivers,0.05087,0.29992
2026-03-27,Bo,0.09271,0.1525
2026-03-27,Kid Named Dinger,0.39363,0.03138
2026-03-27,Swank's Shanks,0.44371,0.02413
2026-03-27,Swank's Tanks,0.0275,0.488
2026-03-27,deep drivers,0.04246,0.304
2026-03-28,Bo,0.09125,0.14671
2026-03-28,Kid Named Dinger,0.46863,0.02013
2026-03-28,Swank's Shanks,0.37638,0.02758
2026-03-28,Swank's Tanks,0.01762,0.50521
2026-03-28,deep drivers,0.04612,0.30038
2026-03-29,Bo,0.09871,0.14183
2026-03-29,Kid Named Dinger,0.44088,0.022
2026-03-29,Swank's Shanks,0.39279,0.03175
2026-03-29,Swank's Tanks,0.01583,0.55546
2026-03-29,deep drivers,0.05179,0.24896
2026-03-30,Bo,0.08725,0.14625
2026-03-30,Kid Named Dinger,0.45842,0.024
2026-03-30,Swank's Shanks,0.38717,0.03175
2026-03-30,Swank's Tanks,0.01858,0.56025
2026-03-30,deep drivers,0.04858,0.23775
2026-03-31,Bo,0.08471,0.16621
2026-03-31,Kid Named Dinger,0.49608,0.022
2026-03-31,Swank's Shanks,0.35417,0.04033
2026-03-31,Swank's Tanks,0.01725,0.52842
2026-03-31,deep drivers,0.04779,0.24304
2026-04-01,Bo,0.06558,0.16758
2026-04-01,Kid Named Dinger,0.55817,0.0115
2026-04-01,Swank's Shanks,0.32467,0.03575
2026-04-01,Swank's Tanks,0.01621,0.52808
2026-04-01,deep drivers,0.03537,0.25708
2026-04-02,Bo,0.0635,0.18421
2026-04-02,Kid Named Dinger,0.57121,0.012
2026-04-02,Swank's Shanks,0.31171,0.03812
2026-04-02,Swank's Tanks,0.01388,0.49671
2026-04-02,deep drivers,0.03971,0.26896
2026-04-03,Bo,0.05638,0.19183
2026-04-03,Kid Named Dinger,0.57737,0.01087
2026-04-03,Swank's Shanks,0.30212,0.04083
2026-04-03,Swank's Tanks,0.01575,0.5045
2026-04-03,deep drivers,0.04838,0.25196
2026-04-04,Bo,0.06125,0.19187
2026-04-04,Kid Named Dinger,0.57421,0.0075
2026-04-04,Swank's Shanks,0.31846,0.03637
2026-04-04,Swank's Tanks,0.01408,0.49838
2026-04-04,deep drivers,0.032,0.26587
2026-04-05,Bo,0.071,0.17321
2026-04-05,Kid Named Dinger,0.5675,0.00908
2026-04-05,Swank's Shanks,0.31312,0.03612
2026-04-05,Swank's Tanks,0.01579,0.49158
2026-04-05,deep drivers,0.03258,0.29
2026-04-06,Bo,0.06408,0.18113
2026-04-06,Kid Named Dinger,0.61296,0.0115
2026-04-06,Swank's Shanks,0.2705,0.051
2026-04-06,Swank's Tanks,0.02371,0.43812
2026-04-06,deep drivers,0.02875,0.31825
2026-04-07,Bo,0.06208,0.18654
2026-04-07,Kid Named Dinger,0.60254,0.01087
2026-04-07,Swank's Shanks,0.28092,0.05
2026-04-07,Swank's Tanks,0.0245,0.41679
2026-04-07,deep drivers,0.02996,0.33579
2026-04-08,Bo,0.06375,0.21717
2026-04-08,Kid Named Dinger,0.59037,0.01087
2026-04-08,Swank's Shanks,0.28425,0.05304
2026-04-08,Swank's Tanks,0.02088,0.42229
2026-04-08,deep drivers,0.04075,0.29663
2026-04-09,Bo,0.05908,0.21071
2026-04-09,Kid Named Dinger,0.58971,0.01537
2026-04-09,Swank's Shanks,0.29096,0.04658
2026-04-09,Swank's Tanks,0.02237,0.43304
2026-04-09,deep drivers,0.03787,0.29429
2026-04-10,Bo,0.06388,0.21404
2026-04-10,Kid Named Dinger,0.57071,0.01596
2026-04-10,Swank's Shanks,0.29946,0.04512
2026-04-10,Swank's Tanks,0.02788,0.425
2026-04-10,deep drivers,0.03808,0.29988
2026-04-11,Bo,0.05763,0.24383
2026-04-11,Kid Named Dinger,0.64938,0.01096
2026-04-11,Swank's Shanks,0.23162,0.0575
2026-04-11,Swank's Tanks,0.02813,0.39125
2026-04-11,deep drivers,0.03325,0.29646
2026-04-12,Bo,0.06112,0.24738
2026-04-12,Kid Named Dinger,0.57237,0.01638
2026-04-12,Swank's Shanks,0.295,0.04587
2026-04-12,Swank's Tanks,0.03125,0.37975
2026-04-12,deep drivers,0.04025,0.31062
2026-04-13,Bo,0.07596,0.20996
2026-04-13,Kid Named Dinger,0.591,0.01512
2026-04-13,Swank's Shanks,0.25433,0.07571
2026-04-13,Swank's Tanks,0.04021,0.35992
2026-04-13,deep drivers,0.0385,0.33929
2026-04-14,Bo,0.0775,0.1965
2026-04-14,Kid Named Dinger,0.58362,0.0135
2026-04-14,Swank's Shanks,0.26896,0.05337
