date,team,win_pct,last_pct
2026-03-23,Bo,0.182,0.12004
2026-03-23,Kid Named Dinger,0.3725,0.04283
2026-03-23,Swank's Shanks,0.36062,0.05354
2026-03-23,Swank's Tanks,0.03513,0.45779
2026-03-23,deep drivers,0.04975,0.32579
2026-03-24,Bo,0.186,0.09538
2026-03-24,Kid Named Dinger,0.37838,0.04396
2026-03-24,Swank's Shanks,0.34325,0.05417
2026-03-24,Swank's Tanks,0.03837,0.46717
2026-03-24,deep drivers,0.054,0.33933
2026-03-25,Bo,0.18233,0.11908
2026-03-25,Kid Named Dinger,0.37154,0.05142
2026-03-25,Swank's Shanks,0.36292,0.05375
2026-03-25,Swank's Tanks,0.03562,0.45033
2026-03-25,deep drivers,0.04758,0.32542
2026-03-26,Bo,0.17904,0.11275
2026-03-26,Kid Named Dinger,0.37925,0.04963
2026-03-26,Swank's Shanks,0.35879,0.05075
2026-03-26,Swank's Tanks,0.03754,0.4535
2026-03-26,deep drivers,0.04537,0.33337
2026-03-27,Bo,0.20908,0.08163
2026-03-27,Kid Named Dinger,0.35813,0.04183
2026-03-27,Swank's Shanks,0.35783,0.05546
2026-03-27,Swank's Tanks,0.0295,0.48808
2026-03-27,deep drivers,0.04546,0.333
2026-03-28,Bo,0.18538,0.10296
2026-03-28,Kid Named Dinger,0.40883,0.04475
2026-03-28,Swank's Shanks,0.32658,0.051
2026-03-28,Swank's Tanks,0.02808,0.48446
2026-03-28,deep drivers,0.05112,0.31683
2026-03-29,Bo,0.19512,0.08313
2026-03-29,Kid Named Dinger,0.4015,0.0425
2026-03-29,Swank's Shanks,0.32062,0.05654
2026-03-29,Swank's Tanks,0.02562,0.53154
2026-03-29,deep drivers,0.05713,0.28629
2026-03-30,Bo,0.19906,0.08929
2026-03-30,Kid Named Dinger,0.38956,0.03862
2026-03-30,Swank's Shanks,0.32981,0.05225
2026-03-30,Swank's Tanks,0.0265,0.54604
2026-03-30,deep drivers,0.05506,0.27379
2026-03-31,Bo,0.17804,0.10787
2026-03-31,Kid Named Dinger,0.43854,0.03637
2026-03-31,Swank's Shanks,0.30233,0.05975
2026-03-31,Swank's Tanks,0.02946,0.49962
2026-03-31,deep drivers,0.05162,0.29637
2026-04-01,Bo,0.15292,0.10392
2026-04-01,Kid Named Dinger,0.50779,0.02033
2026-04-01,Swank's Shanks,0.27333,0.06513
2026-04-01,Swank's Tanks,0.02187,0.50033
2026-04-01,deep drivers,0.04408,0.31029
2026-04-02,Bo,0.13996,0.12787
2026-04-02,Kid Named Dinger,0.51771,0.01925
2026-04-02,Swank's Shanks,0.27175,0.06825
2026-04-02,Swank's Tanks,0.02513,0.48788
2026-04-02,deep drivers,0.04546,0.29675
2026-04-03,Bo,0.13958,0.12325
2026-04-03,Kid Named Dinger,0.54271,0.0145
2026-04-03,Swank's Shanks,0.25546,0.06746
2026-04-03,Swank's Tanks,0.01963,0.50533
2026-04-03,deep drivers,0.04263,0.28946
2026-04-04,Bo,0.1295,0.13071
2026-04-04,Kid Named Dinger,0.5465,0.01887
2026-04-04,Swank's Shanks,0.255,0.07537
2026-04-04,Swank's Tanks,0.02375,0.47458
2026-04-04,deep drivers,0.04525,0.30046
2026-04-05,Bo,0.15208,0.11004
2026-04-05,Kid Named Dinger,0.52587,0.02025
