date,team,win_pct,last_pct
2026-03-23,Bo,0.35988,0.0145
2026-03-23,Kid Named Dinger,0.1515,0.065
2026-03-23,Swank's Shanks,0.42838,0.01362
2026-03-23,Swank's Tanks,0.05838,0.1455
2026-03-23,deep drivers,0.00187,0.76138
2026-03-24,Bo,0.36054,0.01487
2026-03-24,Kid Named Dinger,0.14758,0.06325
2026-03-24,Swank's Shanks,0.42558,0.01663
2026-03-24,Swank's Tanks,0.06383,0.15488
2026-03-24,deep drivers,0.00246,0.75038
2026-03-25,Bo,0.36912,0.01475
2026-03-25,Kid Named Dinger,0.15575,0.062
2026-03-25,Swank's Shanks,0.41475,0.01738
2026-03-25,Swank's Tanks,0.0565,0.15363
2026-03-25,deep drivers,0.00387,0.75225
2026-03-26,Bo,0.37667,0.01525
2026-03-26,Kid Named Dinger,0.14329,0.06575
2026-03-26,Swank's Shanks,0.42179,0.015
2026-03-26,Swank's Tanks,0.056,0.15038
2026-03-26,deep drivers,0.00225,0.75362
2026-03-27,Bo,0.39475,0.01137
2026-03-27,Kid Named Dinger,0.12929,0.06575
2026-03-27,Swank's Shanks,0.42412,0.01275
2026-03-27,Swank's Tanks,0.04908,0.15
2026-03-27,deep drivers,0.00275,0.76013
2026-03-28,Bo,0.37062,0.01425
2026-03-28,Kid Named Dinger,0.16737,0.06
2026-03-28,Swank's Shanks,0.40625,0.01562
2026-03-28,Swank's Tanks,0.05275,0.15737
2026-03-28,deep drivers,0.003,0.75275
2026-03-29,Bo,0.39313,0.01175
2026-03-29,Kid Named Dinger,0.17037,0.06137
2026-03-29,Swank's Shanks,0.3985,0.01912
2026-03-29,Swank's Tanks,0.035,0.20563
2026-03-29,deep drivers,0.003,0.70212
2026-03-30,Bo,0.39237,0.01321
2026-03-30,Kid Named Dinger,0.16325,0.05387
2026-03-30,Swank's Shanks,0.40263,0.01487
2026-03-30,Swank's Tanks,0.03812,0.20283
2026-03-30,deep drivers,0.00363,0.71521
2026-03-31,Bo,0.36958,0.02008
2026-03-31,Kid Named Dinger,0.17875,0.05371
2026-03-31,Swank's Shanks,0.38783,0.02463
2026-03-31,Swank's Tanks,0.05983,0.179
2026-03-31,deep drivers,0.004,0.72258
2026-04-01,Bo,0.34375,0.01738
2026-04-01,Kid Named Dinger,0.24013,0.02933
2026-04-01,Swank's Shanks,0.37175,0.01925
2026-04-01,Swank's Tanks,0.04163,0.19146
2026-04-01,deep drivers,0.00275,0.74258
2026-04-02,Bo,0.33771,0.01787
2026-04-02,Kid Named Dinger,0.26458,0.02825
2026-04-02,Swank's Shanks,0.344,0.01937
2026-04-02,Swank's Tanks,0.04975,0.1805
2026-04-02,deep drivers,0.00396,0.754
2026-04-03,Bo,0.33058,0.01983
2026-04-03,Kid Named Dinger,0.26671,0.03296
2026-04-03,Swank's Shanks,0.35146,0.02196
2026-04-03,Swank's Tanks,0.048,0.19275
2026-04-03,deep drivers,0.00325,0.7325
2026-04-04,Bo,0.31004,0.02225
