date,team,win_pct,last_pct
2026-03-23,Bo,0.34646,0.01883
2026-03-23,Kid Named Dinger,0.16208,0.06625
2026-03-23,Swank's Shanks,0.43088,0.017
2026-03-23,Swank's Tanks,0.05746,0.15921
2026-03-23,deep drivers,0.00313,0.73871
2026-03-24,Bo,0.35037,0.01675
2026-03-24,Kid Named Dinger,0.16037,0.06613
2026-03-24,Swank's Shanks,0.42738,0.01613
2026-03-24,Swank's Tanks,0.05912,0.1585
2026-03-24,deep drivers,0.00275,0.7425
2026-03-25,Bo,0.34254,0.02187
2026-03-25,Kid Named Dinger,0.16229,0.06217
2026-03-25,Swank's Shanks,0.42904,0.01571
2026-03-25,Swank's Tanks,0.063,0.1735
2026-03-25,deep drivers,0.00313,0.72675
2026-03-26,Bo,0.34396,0.01912
2026-03-26,Kid Named Dinger,0.16458,0.06521
2026-03-26,Swank's Shanks,0.423,0.02096
2026-03-26,Swank's Tanks,0.06296,0.1615
2026-03-26,deep drivers,0.0055,0.73321
2026-03-27,Bo,0.36858,0.01625
2026-03-27,Kid Named Dinger,0.15225,0.06212
2026-03-27,Swank's Shanks,0.41921,0.018
2026-03-27,Swank's Tanks,0.05533,0.1655
2026-03-27,deep drivers,0.00462,0.73813
2026-03-28,Bo,0.36704,0.02138
2026-03-28,Kid Named Dinger,0.17513,0.061
2026-03-28,Swank's Shanks,0.40579,0.01625
2026-03-28,Swank's Tanks,0.04896,0.17575
2026-03-28,deep drivers,0.00308,0.72562
2026-03-29,Bo,0.37317,0.01463
2026-03-29,Kid Named Dinger,0.17554,0.06417
2026-03-29,Swank's Shanks,0.40504,0.02488
2026-03-29,Swank's Tanks,0.04125,0.22442
2026-03-29,deep drivers,0.005,0.67192
2026-03-30,Bo,0.37104,0.0185
2026-03-30,Kid Named Dinger,0.18167,0.06525
2026-03-30,Swank's Shanks,0.39579,0.02
2026-03-30,Swank's Tanks,0.04425,0.23112
2026-03-30,deep drivers,0.00725,0.66512
2026-03-31,Bo,0.36188,0.02363
2026-03-31,Kid Named Dinger,0.19987,0.05192
2026-03-31,Swank's Shanks,0.37462,0.02758
2026-03-31,Swank's Tanks,0.059,0.19821
2026-03-31,deep drivers,0.00462,0.69867
2026-04-01,Bo,0.31492,0.021
2026-04-01,Kid Named Dinger,0.26104,0.03263
2026-04-01,Swank's Shanks,0.37817,0.02375
2026-04-01,Swank's Tanks,0.043,0.18713
2026-04-01,deep drivers,0.00287,0.7355
2026-04-02,Bo,0.30075,0.02327
2026-04-02,Kid Named Dinger,0.27813,0.03115
2026-04-02,Swank's Shanks,0.359,0.02625
2026-04-02,Swank's Tanks,0.05763,0.18273
2026-04-02,deep drivers,0.0045,0.7366
2026-04-03,Bo,0.30975,0.02813
2026-04-03,Kid Named Dinger,0.28458,0.02783
2026-04-03,Swank's Shanks,0.35521,0.02825
2026-04-03,Swank's Tanks,0.04633,0.20671
2026-04-03,deep drivers,0.00413,0.70908
2026-04-04,Bo,0.31196,0.026
2026-04-04,Kid Named Dinger,0.284,0.03263
2026-04-04,Swank's Shanks,0.34258,0.02517
2026-04-04,Swank's Tanks,0.05596,0.17342
2026-04-04,deep drivers,0.0055,0.74279
2026-04-05,Bo,0.32412,0.02408
2026-04-05,Kid Named Dinger,0.26075,0.03258
2026-04-05,Swank's Shanks,0.35938,0.025
2026-04-05,Swank's Tanks,0.05162,0.17592
2026-04-05,deep drivers,0.00413,0.74242
2026-04-06,Bo,0.33404,0.02346
2026-04-06,Kid Named Dinger,0.29792,0.02808
2026-04-06,Swank's Shanks,0.30429,0.03125
2026-04-06,Swank's Tanks,0.06037,0.16362
2026-04-06,deep drivers,0.00337,0.75358
2026-04-07,Bo,0.30508,0.02146
2026-04-07,Kid Named Dinger,0.28313,0.0295
2026-04-07,Swank's Shanks,0.34121,0.02425
2026-04-07,Swank's Tanks,0.06821,0.14721
2026-04-07,deep drivers,0.00237,0.77758
2026-04-08,Bo,0.3075,0.02433
2026-04-08,Kid Named Dinger,0.29475,0.03775
2026-04-08,Swank's Shanks,0.31462,0.02929
2026-04-08,Swank's Tanks,0.07762,0.14158
2026-04-08,deep drivers,0.0055,0.76704
2026-04-09,Bo,0.30654,0.0305
2026-04-09,Kid Named Dinger,0.27121,0.04188
2026-04-09,Swank's Shanks,0.34142,0.02388
2026-04-09,Swank's Tanks,0.07758,0.14138
2026-04-09,deep drivers,0.00325,0.76238
2026-04-10,Bo,0.29917,0.02646
2026-04-10,Kid Named Dinger,0.28554,0.03958
2026-04-10,Swank's Shanks,0.33304,0.0285
2026-04-10,Swank's Tanks,0.07925,0.14158
2026-04-10,deep drivers,0.003,0.76387
2026-04-11,Bo,0.28321,0.03975
2026-04-11,Kid Named Dinger,0.34108,0.03188
2026-04-11,Swank's Shanks,0.27837,0.03833
2026-04-11,Swank's Tanks,0.09183,0.12921
2026-04-11,deep drivers,0.0055,0.76083
2026-04-12,Bo,0.27583,0.03338
2026-04-12,Kid Named Dinger,0.27946,0.03671
2026-04-12,Swank's Shanks,0.33783,0.031
2026-04-12,Swank's Tanks,0.10075,0.11971
2026-04-12,deep drivers,0.00613,0.77921
2026-04-13,Bo,0.35096,0.02621
2026-04-13,Kid Named Dinger,0.24983,0.03825
2026-04-13,Swank's Shanks,0.28096,0.03737
2026-04-13,Swank's Tanks,0.11463,0.10708
2026-04-13,deep drivers,0.00363,0.79108
2026-04-14,Bo,0.34158,0.02133
2026-04-14,Kid Named Dinger,0.26171,0.03496
2026-04-14,Swank's Shanks,0.29779,0.03921
2026-04-14,Swank's Tanks,0.09517,0.11887
2026-04-14,deep drivers,0.00375,0.78563
2026-04-15,Bo,0.33733,0.018
2026-04-15,Kid Named Dinger,0.23683,0.03408
2026-04-15,Swank's Shanks,0.35487,0.02312
2026-04-15,Swank's Tanks,0.06821,0.13896
2026-04-15,deep drivers,0.00275,0.78583
2026-04-16,Bo,0.30375,0.03075
2026-04-16,Kid Named Dinger,0.28175,0.0375
2026-04-16,Swank's Shanks,0.33725,0.03263
2026-04-16,Swank's Tanks,0.07225,0.18063
2026-04-16,deep drivers,0.005,0.7185
2026-04-17,Bo,0.30062,0.031
2026-04-17,Kid Named Dinger,0.28263,0.04387
2026-04-17,Swank's Shanks,0.34475,0.03913
2026-04-17,Swank's Tanks,0.06513,0.204
2026-04-17,deep drivers,0.00688,0.682
2026-04-18,Bo,0.27213,0.03183
2026-04-18,Kid Named Dinger,0.29258,0.04704
2026-04-18,Swank's Shanks,0.36433,0.02304
2026-04-18,Swank's Tanks,0.06221,0.20708
2026-04-18,deep drivers,0.00875,0.691
2026-04-19,Bo,0.27958,0.04612
2026-04-19,Kid Named Dinger,0.28225,0.041
2026-04-19,Swank's Shanks,0.36808,0.038
2026-04-19,Swank's Tanks,0.06275,0.19137
2026-04-19,deep drivers,0.00733,0.6835
2026-04-20,Bo,0.27025,0.04146
2026-04-20,Kid Named Dinger,0.29946,0.04238
2026-04-20,Swank's Shanks,0.35013,0.03288
2026-04-20,Swank's Tanks,0.07121,0.20921
2026-04-20,deep drivers,0.00896,0.67408
2026-04-21,Bo,0.27454,0.053
2026-04-21,Kid Named Dinger,0.29513,0.04821
2026-04-21,Swank's Shanks,0.34642,0.0435
2026-04-21,Swank's Tanks,0.07242,0.22808
2026-04-21,deep drivers,0.0115,0.62721
2026-04-22,Bo,0.27421,0.04275
2026-04-22,Kid Named Dinger,0.28117,0.06258
2026-04-22,Swank's Shanks,0.36267,0.04537
2026-04-22,Swank's Tanks,0.06708,0.21883
2026-04-22,deep drivers,0.01487,0.63046
2026-04-23,Bo,0.26625,0.04863
2026-04-23,Kid Named Dinger,0.26421,0.05663
2026-04-23,Swank's Shanks,0.38046,0.03725
2026-04-23,Swank's Tanks,0.07696,0.22237
2026-04-23,deep drivers,0.01213,0.63513
2026-04-24,Bo,0.22533,0.05154
2026-04-24,Kid Named Dinger,0.26333,0.04796
2026-04-24,Swank's Shanks,0.43508,0.03196
2026-04-24,Swank's Tanks,0.06613,0.26025
2026-04-24,deep drivers,0.01013,0.60829
2026-04-25,Bo,0.2335,0.06171
2026-04-25,Kid Named Dinger,0.23029,0.07542
2026-04-25,Swank's Shanks,0.44692,0.03275
2026-04-25,Swank's Tanks,0.07504,0.21933
2026-04-25,deep drivers,0.01425,0.61079
2026-04-26,Bo,0.24346,0.05246
2026-04-26,Kid Named Dinger,0.22433,0.06388
2026-04-26,Swank's Shanks,0.44871,0.02813
2026-04-26,Swank's Tanks,0.072,0.21758
2026-04-26,deep drivers,0.0115,0.63796
2026-04-27,Bo,0.26496,0.04525
2026-04-27,Kid Named Dinger,0.20258,0.07246
2026-04-27,Swank's Shanks,0.45233,0.02312
2026-04-27,Swank's Tanks,0.07237,0.19821
2026-04-27,deep drivers,0.00775,0.66096
2026-04-28,Bo,0.21929,0.04846
2026-04-28,Kid Named Dinger,0.17879,0.06383
2026-04-28,Swank's Shanks,0.53792,0.01283
2026-04-28,Swank's Tanks,0.0585,0.19192
2026-04-28,deep drivers,0.0055,0.68296
2026-04-29,Bo,0.21863,0.04913
2026-04-29,Kid Named Dinger,0.16075,0.07617
2026-04-29,Swank's Shanks,0.55575,0.01321
2026-04-29,Swank's Tanks,0.05975,0.19646
2026-04-29,deep drivers,0.00513,0.66504
2026-04-30,Bo,0.19962,0.05771
2026-04-30,Kid Named Dinger,0.15138,0.09383
2026-04-30,Swank's Shanks,0.587,0.00988
2026-04-30,Swank's Tanks,0.05513,0.21962
2026-04-30,deep drivers,0.00688,0.61896
2026-05-01,Bo,0.19129,0.04625
2026-05-01,Kid Named Dinger,0.14233,0.08225
2026-05-01,Swank's Shanks,0.61904,0.008
2026-05-01,Swank's Tanks,0.04021,0.2305
2026-05-01,deep drivers,0.00713,0.633
2026-05-02,Bo,0.18508,0.04
2026-05-02,Kid Named Dinger,0.10183,0.09567
2026-05-02,Swank's Shanks,0.67383,0.00275
2026-05-02,Swank's Tanks,0.036,0.20854
2026-05-02,deep drivers,0.00325,0.65304
2026-05-03,Bo,0.18275,0.0365
2026-05-03,Kid Named Dinger,0.105,0.07879
2026-05-03,Swank's Shanks,0.6775,0.00413
2026-05-03,Swank's Tanks,0.0325,0.21242
2026-05-03,deep drivers,0.00225,0.66817
2026-05-04,Bo,0.18996,0.03508
2026-05-04,Kid Named Dinger,0.11046,0.07167
2026-05-04,Swank's Shanks,0.66108,0.00483
2026-05-04,Swank's Tanks,0.03537,0.20817
2026-05-04,deep drivers,0.00313,0.68025
2026-05-05,Bo,0.18183,0.03258
