date,team,win_pct,last_pct
2026-03-23,Bo,0.13867,0.11862
2026-03-23,Kid Named Dinger,0.35642,0.04375
2026-03-23,Swank's Shanks,0.43071,0.03775
2026-03-23,Swank's Tanks,0.027,0.49388
2026-03-23,deep drivers,0.04721,0.306
2026-03-24,Bo,0.13808,0.12737
2026-03-24,Kid Named Dinger,0.35646,0.04196
2026-03-24,Swank's Shanks,0.43021,0.03329
2026-03-24,Swank's Tanks,0.027,0.49112
2026-03-24,deep drivers,0.04825,0.30625
2026-03-25,Bo,0.13133,0.13487
2026-03-25,Kid Named Dinger,0.36604,0.04175
2026-03-25,Swank's Shanks,0.42067,0.03288
2026-03-25,Swank's Tanks,0.02525,0.50013
2026-03-25,deep drivers,0.05671,0.29037
2026-03-26,Bo,0.13121,0.1225
2026-03-26,Kid Named Dinger,0.35658,0.03646
2026-03-26,Swank's Shanks,0.43121,0.03083
2026-03-26,Swank's Tanks,0.02725,0.50167
2026-03-26,deep drivers,0.05375,0.30854
2026-03-27,Bo,0.16204,0.09567
2026-03-27,Kid Named Dinger,0.34025,0.04067
2026-03-27,Swank's Shanks,0.42667,0.035
2026-03-27,Swank's Tanks,0.02533,0.50813
2026-03-27,deep drivers,0.04571,0.32054
2026-03-28,Bo,0.14863,0.11196
2026-03-28,Kid Named Dinger,0.39492,0.03313
2026-03-28,Swank's Shanks,0.38429,0.0365
2026-03-28,Swank's Tanks,0.02162,0.51333
2026-03-28,deep drivers,0.05054,0.30508
2026-03-29,Bo,0.14483,0.10712
2026-03-29,Kid Named Dinger,0.39108,0.03338
2026-03-29,Swank's Shanks,0.38675,0.03737
2026-03-29,Swank's Tanks,0.01537,0.57588
2026-03-29,deep drivers,0.06196,0.24625
2026-03-30,Bo,0.15458,0.09621
2026-03-30,Kid Named Dinger,0.38708,0.03525
2026-03-30,Swank's Shanks,0.38575,0.03929
2026-03-30,Swank's Tanks,0.01783,0.57654
2026-03-30,deep drivers,0.05475,0.25271
2026-03-31,Bo,0.13262,0.12092
2026-03-31,Kid Named Dinger,0.42121,0.03375
2026-03-31,Swank's Shanks,0.36446,0.04658
2026-03-31,Swank's Tanks,0.02312,0.54275
2026-03-31,deep drivers,0.05858,0.256
2026-04-01,Bo,0.11088,0.11921
2026-04-01,Kid Named Dinger,0.50521,0.02029
2026-04-01,Swank's Shanks,0.32796,0.04263
2026-04-01,Swank's Tanks,0.016,0.53904
2026-04-01,deep drivers,0.03996,0.27883
2026-04-02,Bo,0.11463,0.12496
2026-04-02,Kid Named Dinger,0.516,0.01708
2026-04-02,Swank's Shanks,0.31438,0.04088
2026-04-02,Swank's Tanks,0.0125,0.54963
2026-04-02,deep drivers,0.0425,0.26746
2026-04-03,Bo,0.10804,0.14021
2026-04-03,Kid Named Dinger,0.51742,0.01996
2026-04-03,Swank's Shanks,0.31329,0.04467
2026-04-03,Swank's Tanks,0.01375,0.53554
2026-04-03,deep drivers,0.0475,0.25962
2026-04-04,Bo,0.11038,0.13821
2026-04-04,Kid Named Dinger,0.51075,0.01837
2026-04-04,Swank's Shanks,0.32062,0.0435
2026-04-04,Swank's Tanks,0.01463,0.51821
2026-04-04,deep drivers,0.04362,0.28171
2026-04-05,Bo,0.11987,0.12596
2026-04-05,Kid Named Dinger,0.51021,0.01904
2026-04-05,Swank's Shanks,0.31446,0.04863
2026-04-05,Swank's Tanks,0.01708,0.50079
2026-04-05,deep drivers,0.03837,0.30558
2026-04-06,Bo,0.12125,0.12254
2026-04-06,Kid Named Dinger,0.547,0.01746
2026-04-06,Swank's Shanks,0.27687,0.05887
2026-04-06,Swank's Tanks,0.02212,0.46517
2026-04-06,deep drivers,0.03275,0.33596
2026-04-07,Bo,0.11571,0.14267
2026-04-07,Kid Named Dinger,0.53129,0.01725
2026-04-07,Swank's Shanks,0.29554,0.05337
2026-04-07,Swank's Tanks,0.02358,0.45379
2026-04-07,deep drivers,0.03388,0.33292
2026-04-08,Bo,0.11146,0.14433
2026-04-08,Kid Named Dinger,0.52058,0.02125
2026-04-08,Swank's Shanks,0.29471,0.061
2026-04-08,Swank's Tanks,0.029,0.45921
2026-04-08,deep drivers,0.04425,0.31421
2026-04-09,Bo,0.10487,0.15658
2026-04-09,Kid Named Dinger,0.51129,0.02
2026-04-09,Swank's Shanks,0.30267,0.05638
2026-04-09,Swank's Tanks,0.02808,0.45946
2026-04-09,deep drivers,0.05308,0.30758
2026-04-10,Bo,0.10983,0.15092
2026-04-10,Kid Named Dinger,0.51208,0.0245
2026-04-10,Swank's Shanks,0.30775,0.05779
2026-04-10,Swank's Tanks,0.024,0.44642
2026-04-10,deep drivers,0.04633,0.32038
2026-04-11,Bo,0.09875,0.18096
2026-04-11,Kid Named Dinger,0.56512,0.01325
2026-04-11,Swank's Shanks,0.25188,0.08475
2026-04-11,Swank's Tanks,0.03463,0.39783
2026-04-11,deep drivers,0.04963,0.32321
2026-04-12,Bo,0.09337,0.18667
2026-04-12,Kid Named Dinger,0.52275,0.02212
2026-04-12,Swank's Shanks,0.29725,0.06408
2026-04-12,Swank's Tanks,0.03313,0.39775
2026-04-12,deep drivers,0.0535,0.32937
2026-04-13,Bo,0.13329,0.14946
2026-04-13,Kid Named Dinger,0.52492,0.0265
2026-04-13,Swank's Shanks,0.25117,0.07883
2026-04-13,Swank's Tanks,0.04437,0.37938
2026-04-13,deep drivers,0.04625,0.36583
2026-04-14,Bo,0.1315,0.13021
2026-04-14,Kid Named Dinger,0.5075,0.02525
2026-04-14,Swank's Shanks,0.28275,0.06663
2026-04-14,Swank's Tanks,0.03725,0.41408
2026-04-14,deep drivers,0.041,0.36383
2026-04-15,Bo,0.13529,0.13062
2026-04-15,Kid Named Dinger,0.47829,0.02454
2026-04-15,Swank's Shanks,0.32846,0.04242
2026-04-15,Swank's Tanks,0.02358,0.45225
2026-04-15,deep drivers,0.03438,0.35017
2026-04-16,Bo,0.12346,0.14725
2026-04-16,Kid Named Dinger,0.50379,0.02204
2026-04-16,Swank's Shanks,0.29508,0.05946
2026-04-16,Swank's Tanks,0.02596,0.4875
2026-04-16,deep drivers,0.05171,0.28375
2026-04-17,Bo,0.10621,0.18275
2026-04-17,Kid Named Dinger,0.49333,0.02383
2026-04-17,Swank's Shanks,0.30246,0.0545
2026-04-17,Swank's Tanks,0.0235,0.51046
2026-04-17,deep drivers,0.0745,0.22846
2026-04-18,Bo,0.08796,0.16433
2026-04-18,Kid Named Dinger,0.50875,0.02183
2026-04-18,Swank's Shanks,0.32837,0.04713
2026-04-18,Swank's Tanks,0.02083,0.52575
2026-04-18,deep drivers,0.05408,0.24096
2026-04-19,Bo,0.09783,0.17888
2026-04-19,Kid Named Dinger,0.49792,0.02708
2026-04-19,Swank's Shanks,0.313,0.05788
2026-04-19,Swank's Tanks,0.02633,0.51396
2026-04-19,deep drivers,0.06492,0.22221
2026-04-20,Bo,0.09433,0.17433
2026-04-20,Kid Named Dinger,0.50658,0.0205
2026-04-20,Swank's Shanks,0.30583,0.05788
2026-04-20,Swank's Tanks,0.02138,0.51846
2026-04-20,deep drivers,0.07187,0.22883
2026-04-21,Bo,0.08921,0.19446
2026-04-21,Kid Named Dinger,0.51192,0.02937
2026-04-21,Swank's Shanks,0.28671,0.07062
2026-04-21,Swank's Tanks,0.02783,0.51446
2026-04-21,deep drivers,0.08433,0.19108
2026-04-22,Bo,0.08313,0.19183
2026-04-22,Kid Named Dinger,0.48825,0.02929
2026-04-22,Swank's Shanks,0.30712,0.06125
2026-04-22,Swank's Tanks,0.028,0.526
2026-04-22,deep drivers,0.0935,0.19162
2026-04-23,Bo,0.09058,0.20304
2026-04-23,Kid Named Dinger,0.47596,0.02562
2026-04-23,Swank's Shanks,0.32158,0.05604
2026-04-23,Swank's Tanks,0.02587,0.52463
2026-04-23,deep drivers,0.086,0.19067
2026-04-24,Bo,0.06738,0.21275
2026-04-24,Kid Named Dinger,0.46446,0.0235
2026-04-24,Swank's Shanks,0.35358,0.04725
2026-04-24,Swank's Tanks,0.02183,0.52863
2026-04-24,deep drivers,0.09275,0.18787
2026-04-25,Bo,0.08775,0.22737
2026-04-25,Kid Named Dinger,0.40171,0.04129
2026-04-25,Swank's Shanks,0.38454,0.04188
2026-04-25,Swank's Tanks,0.02692,0.51225
2026-04-25,deep drivers,0.09908,0.17721
2026-04-26,Bo,0.09092,0.19383
2026-04-26,Kid Named Dinger,0.40496,0.03321
2026-04-26,Swank's Shanks,0.38883,0.04662
2026-04-26,Swank's Tanks,0.02608,0.52246
2026-04-26,deep drivers,0.08921,0.20388
2026-04-27,Bo,0.09663,0.18962
2026-04-27,Kid Named Dinger,0.39421,0.03571
2026-04-27,Swank's Shanks,0.41308,0.03771
2026-04-27,Swank's Tanks,0.027,0.51633
2026-04-27,deep drivers,0.06908,0.22062
2026-04-28,Bo,0.07458,0.18458
2026-04-28,Kid Named Dinger,0.35258,0.03721
2026-04-28,Swank's Shanks,0.50025,0.02138
2026-04-28,Swank's Tanks,0.01812,0.51292
2026-04-28,deep drivers,0.05446,0.24392
2026-04-29,Bo,0.08571,0.19408
2026-04-29,Kid Named Dinger,0.32392,0.0455
2026-04-29,Swank's Shanks,0.50867,0.02221
2026-04-29,Swank's Tanks,0.02237,0.5115
2026-04-29,deep drivers,0.05933,0.22671
2026-04-30,Bo,0.06513,0.20438
2026-04-30,Kid Named Dinger,0.30412,0.04867
2026-04-30,Swank's Shanks,0.54,0.01658
2026-04-30,Swank's Tanks,0.01875,0.52842
2026-04-30,deep drivers,0.072,0.20196
2026-05-01,Bo,0.06883,0.19321
2026-05-01,Kid Named Dinger,0.28533,0.04225
2026-05-01,Swank's Shanks,0.57283,0.016
2026-05-01,Swank's Tanks,0.0125,0.55308
2026-05-01,deep drivers,0.0605,0.19546
2026-05-02,Bo,0.06633,0.16758
2026-05-02,Kid Named Dinger,0.214,0.05521
2026-05-02,Swank's Shanks,0.65508,0.00912
2026-05-02,Swank's Tanks,0.01458,0.53821
2026-05-02,deep drivers,0.05,0.22987
2026-05-03,Bo,0.06683,0.14696
2026-05-03,Kid Named Dinger,0.24092,0.04933
2026-05-03,Swank's Shanks,0.64042,0.00637
2026-05-03,Swank's Tanks,0.01162,0.56163
2026-05-03,deep drivers,0.04021,0.23571
2026-05-04,Bo,0.07821,0.13033
2026-05-04,Kid Named Dinger,0.23221,0.05763
2026-05-04,Swank's Shanks,0.6355,0.00846
2026-05-04,Swank's Tanks,0.01425,0.56258
2026-05-04,deep drivers,0.03983,0.241
2026-05-05,Bo,0.06888,0.1565
2026-05-05,Kid Named Dinger,0.23325,0.04387
2026-05-05,Swank's Shanks,0.64921,0.00588
2026-05-05,Swank's Tanks,0.01158,0.52938
2026-05-05,deep drivers,0.03708,0.26438
2026-05-06,Bo,0.064,0.16387
2026-05-06,Kid Named Dinger,0.22775,0.052
2026-05-06,Swank's Shanks,0.66763,0.00737
2026-05-06,Swank's Tanks,0.01213,0.50562
2026-05-06,deep drivers,0.0285,0.27113
2026-05-07,Bo,0.07379,0.14567
2026-05-07,Kid Named Dinger,0.23942,0.04425
2026-05-07,Swank's Shanks,0.63962,0.00838
2026-05-07,Swank's Tanks,0.01063,0.54629
2026-05-07,deep drivers,0.03654,0.25542
2026-05-08,Bo,0.07646,0.15183
2026-05-08,Kid Named Dinger,0.20137,0.05979
2026-05-08,Swank's Shanks,0.68154,0.00633
2026-05-08,Swank's Tanks,0.01192,0.49533
2026-05-08,deep drivers,0.02871,0.28671
2026-05-09,Bo,0.06713,0.12379
2026-05-09,Kid Named Dinger,0.204,0.04271
2026-05-09,Swank's Shanks,0.69475,0.00675
2026-05-09,Swank's Tanks,0.0095,0.54358
2026-05-09,deep drivers,0.02463,0.28317
2026-05-10,Bo,0.05779,0.12967
2026-05-10,Kid Named Dinger,0.18708,0.04096
2026-05-10,Swank's Shanks,0.72754,0.00425
2026-05-10,Swank's Tanks,0.00858,0.54367
2026-05-10,deep drivers,0.019,0.28146
2026-05-11,Bo,0.03812,0.16183
2026-05-11,Kid Named Dinger,0.2015,0.0285
2026-05-11,Swank's Shanks,0.73513,0.00233
2026-05-11,Swank's Tanks,0.01,0.47079
2026-05-11,deep drivers,0.01525,0.33654
2026-05-12,Bo,0.04188,0.16462
2026-05-12,Kid Named Dinger,0.20125,0.03575
2026-05-12,Swank's Shanks,0.73088,0.00375
2026-05-12,Swank's Tanks,0.00925,0.46863
2026-05-12,deep drivers,0.01675,0.32725
2026-05-13,Bo,0.04537,0.1435
2026-05-13,Kid Named Dinger,0.22696,0.02621
2026-05-13,Swank's Shanks,0.70596,0.00225
2026-05-13,Swank's Tanks,0.00733,0.50321
2026-05-13,deep drivers,0.01438,0.32483
2026-05-14,Bo,0.02946,0.15375
2026-05-14,Kid Named Dinger,0.19658,0.02612
2026-05-14,Swank's Shanks,0.75258,0.00125
2026-05-14,Swank's Tanks,0.00525,0.547
2026-05-14,deep drivers,0.01613,0.27187
2026-05-15,Bo,0.02821,0.19517
2026-05-15,Kid Named Dinger,0.19312,0.02971
2026-05-15,Swank's Shanks,0.75458,0.00213
2026-05-15,Swank's Tanks,0.00696,0.4995
2026-05-15,deep drivers,0.01713,0.2735
2026-05-16,Bo,0.03,0.17725
2026-05-16,Kid Named Dinger,0.16475,0.03225
2026-05-16,Swank's Shanks,0.7825,0.0015
2026-05-16,Swank's Tanks,0.007,0.53963
2026-05-16,deep drivers,0.01575,0.24938
2026-05-17,Bo,0.03837,0.16021
