date,team,win_pct,last_pct
2026-03-23,Bo,0.38842,0.016
2026-03-23,Kid Named Dinger,0.18038,0.05563
2026-03-23,Swank's Shanks,0.37862,0.02113
2026-03-23,Swank's Tanks,0.04458,0.23775
2026-03-23,deep drivers,0.008,0.6695
2026-03-24,Bo,0.38238,0.01719
2026-03-24,Kid Named Dinger,0.17975,0.06869
2026-03-24,Swank's Shanks,0.38038,0.02369
2026-03-24,Swank's Tanks,0.05075,0.23325
2026-03-24,deep drivers,0.00675,0.65719
2026-03-25,Bo,0.37912,0.0225
2026-03-25,Kid Named Dinger,0.18208,0.06321
2026-03-25,Swank's Shanks,0.38608,0.02646
2026-03-25,Swank's Tanks,0.04683,0.229
2026-03-25,deep drivers,0.00588,0.65883
2026-03-26,Bo,0.38475,0.01675
2026-03-26,Kid Named Dinger,0.18875,0.05887
2026-03-26,Swank's Shanks,0.37725,0.02388
2026-03-26,Swank's Tanks,0.0435,0.21425
2026-03-26,deep drivers,0.00575,0.68625
2026-03-27,Bo,0.424,0.015
2026-03-27,Kid Named Dinger,0.16858,0.07071
2026-03-27,Swank's Shanks,0.36008,0.02492
2026-03-27,Swank's Tanks,0.04346,0.2385
2026-03-27,deep drivers,0.00387,0.65087
2026-03-28,Bo,0.411,0.01675
2026-03-28,Kid Named Dinger,0.20538,0.05437
2026-03-28,Swank's Shanks,0.34113,0.02725
2026-03-28,Swank's Tanks,0.03862,0.24163
2026-03-28,deep drivers,0.00387,0.66
2026-03-29,Bo,0.4175,0.01183
2026-03-29,Kid Named Dinger,0.201,0.04788
2026-03-29,Swank's Shanks,0.34363,0.02488
2026-03-29,Swank's Tanks,0.02813,0.29921
2026-03-29,deep drivers,0.00975,0.61621
2026-03-30,Bo,0.40987,0.01454
2026-03-30,Kid Named Dinger,0.20896,0.05383
2026-03-30,Swank's Shanks,0.34533,0.031
2026-03-30,Swank's Tanks,0.027,0.30329
2026-03-30,deep drivers,0.00883,0.59733
2026-03-31,Bo,0.39737,0.01875
2026-03-31,Kid Named Dinger,0.222,0.04988
2026-03-31,Swank's Shanks,0.33387,0.03508
2026-03-31,Swank's Tanks,0.03975,0.27208
2026-03-31,deep drivers,0.007,0.62421
2026-04-01,Bo,0.3645,0.01883
2026-04-01,Kid Named Dinger,0.28829,0.03046
2026-04-01,Swank's Shanks,0.3055,0.02725
2026-04-01,Swank's Tanks,0.03637,0.27087
2026-04-01,deep drivers,0.00533,0.65258
2026-04-02,Bo,0.32967,0.01875
2026-04-02,Kid Named Dinger,0.32758,0.02425
2026-04-02,Swank's Shanks,0.30833,0.03275
2026-04-02,Swank's Tanks,0.02817,0.28187
2026-04-02,deep drivers,0.00625,0.64238
2026-04-03,Bo,0.331,0.02454
2026-04-03,Kid Named Dinger,0.30662,0.03504
2026-04-03,Swank's Shanks,0.32188,0.04096
2026-04-03,Swank's Tanks,0.03425,0.26792
2026-04-03,deep drivers,0.00625,0.63154
2026-04-04,Bo,0.3375,0.024
2026-04-04,Kid Named Dinger,0.30712,0.02896
2026-04-04,Swank's Shanks,0.31121,0.02996
2026-04-04,Swank's Tanks,0.03958,0.26325
2026-04-04,deep drivers,0.00458,0.65383
2026-04-05,Bo,0.36533,0.01862
2026-04-05,Kid Named Dinger,0.30379,0.02925
2026-04-05,Swank's Shanks,0.28804,0.03908
2026-04-05,Swank's Tanks,0.03696,0.24996
2026-04-05,deep drivers,0.00588,0.66308
2026-04-06,Bo,0.36925,0.01837
2026-04-06,Kid Named Dinger,0.33313,0.02113
2026-04-06,Swank's Shanks,0.24813,0.04333
2026-04-06,Swank's Tanks,0.04375,0.21621
2026-04-06,deep drivers,0.00575,0.70096
2026-04-07,Bo,0.35429,0.02038
2026-04-07,Kid Named Dinger,0.31279,0.02708
2026-04-07,Swank's Shanks,0.27917,0.03438
2026-04-07,Swank's Tanks,0.04913,0.19396
