date,team,win_pct,last_pct
2026-03-23,Bo,0.3585,0.04063
2026-03-23,Kid Named Dinger,0.24638,0.08171
2026-03-23,Swank's Shanks,0.32062,0.06133
2026-03-23,Swank's Tanks,0.04475,0.35625
2026-03-23,deep drivers,0.02975,0.46008
2026-03-24,Bo,0.3675,0.03862
2026-03-24,Kid Named Dinger,0.25688,0.07846
2026-03-24,Swank's Shanks,0.31212,0.06283
2026-03-24,Swank's Tanks,0.03837,0.37208
2026-03-24,deep drivers,0.02513,0.448
2026-03-25,Bo,0.35913,0.045
2026-03-25,Kid Named Dinger,0.24796,0.07642
2026-03-25,Swank's Shanks,0.31396,0.06825
2026-03-25,Swank's Tanks,0.04483,0.36271
2026-03-25,deep drivers,0.03413,0.44762
2026-03-26,Bo,0.35513,0.04304
2026-03-26,Kid Named Dinger,0.24925,0.08083
2026-03-26,Swank's Shanks,0.32075,0.06104
2026-03-26,Swank's Tanks,0.04512,0.37983
2026-03-26,deep drivers,0.02975,0.43525
2026-03-27,Bo,0.40271,0.03238
2026-03-27,Kid Named Dinger,0.22625,0.082
2026-03-27,Swank's Shanks,0.30733,0.05488
2026-03-27,Swank's Tanks,0.03708,0.38275
2026-03-27,deep drivers,0.02662,0.448
2026-03-28,Bo,0.36683,0.03288
2026-03-28,Kid Named Dinger,0.27871,0.06513
2026-03-28,Swank's Shanks,0.29183,0.06062
2026-03-28,Swank's Tanks,0.03712,0.38662
2026-03-28,deep drivers,0.0255,0.45475
2026-03-29,Bo,0.37612,0.03596
2026-03-29,Kid Named Dinger,0.27913,0.07871
2026-03-29,Swank's Shanks,0.28263,0.06713
2026-03-29,Swank's Tanks,0.02987,0.43854
2026-03-29,deep drivers,0.03225,0.37967
2026-03-30,Bo,0.38088,0.03125
2026-03-30,Kid Named Dinger,0.272,0.06725
2026-03-30,Swank's Shanks,0.27846,0.06538
2026-03-30,Swank's Tanks,0.03112,0.45925
2026-03-30,deep drivers,0.03754,0.37688
2026-03-31,Bo,0.35546,0.043
2026-03-31,Kid Named Dinger,0.30954,0.05675
2026-03-31,Swank's Shanks,0.26404,0.08229
2026-03-31,Swank's Tanks,0.0445,0.41404
2026-03-31,deep drivers,0.02646,0.40392
2026-04-01,Bo,0.3115,0.04013
2026-04-01,Kid Named Dinger,0.37675,0.03483
2026-04-01,Swank's Shanks,0.25688,0.07137
2026-04-01,Swank's Tanks,0.02975,0.42571
2026-04-01,deep drivers,0.02513,0.42796
2026-04-02,Bo,0.28608,0.04775
2026-04-02,Kid Named Dinger,0.413,0.02975
2026-04-02,Swank's Shanks,0.24646,0.07058
2026-04-02,Swank's Tanks,0.02608,0.41808
2026-04-02,deep drivers,0.02838,0.43383
2026-04-03,Bo,0.28333,0.05754
2026-04-03,Kid Named Dinger,0.39725,0.03933
2026-04-03,Swank's Shanks,0.24779,0.07471
2026-04-03,Swank's Tanks,0.03729,0.42471
2026-04-03,deep drivers,0.03433,0.40371
