date,team,win_pct,last_pct
2026-03-23,Bo,0.32171,0.05225
2026-03-23,Kid Named Dinger,0.21196,0.09833
2026-03-23,Swank's Shanks,0.38833,0.05146
2026-03-23,Swank's Tanks,0.04725,0.35021
2026-03-23,deep drivers,0.03075,0.44775
2026-03-24,Bo,0.30642,0.05462
2026-03-24,Kid Named Dinger,0.22596,0.09408
2026-03-24,Swank's Shanks,0.38108,0.04871
2026-03-24,Swank's Tanks,0.05162,0.37967
2026-03-24,deep drivers,0.03492,0.42292
2026-03-25,Bo,0.30533,0.06012
2026-03-25,Kid Named Dinger,0.21917,0.08975
2026-03-25,Swank's Shanks,0.39042,0.05233
2026-03-25,Swank's Tanks,0.053,0.35971
2026-03-25,deep drivers,0.03208,0.43808
2026-03-26,Bo,0.32238,0.04688
2026-03-26,Kid Named Dinger,0.2195,0.10667
2026-03-26,Swank's Shanks,0.37588,0.04888
2026-03-26,Swank's Tanks,0.05362,0.35829
2026-03-26,deep drivers,0.02863,0.43929
2026-03-27,Bo,0.34063,0.04821
2026-03-27,Kid Named Dinger,0.20413,0.09246
2026-03-27,Swank's Shanks,0.38125,0.04738
2026-03-27,Swank's Tanks,0.04583,0.36329
2026-03-27,deep drivers,0.02817,0.44867
2026-03-28,Bo,0.32058,0.04708
2026-03-28,Kid Named Dinger,0.24308,0.07687
2026-03-28,Swank's Shanks,0.36858,0.05117
2026-03-28,Swank's Tanks,0.03963,0.38833
2026-03-28,deep drivers,0.02813,0.43654
2026-03-29,Bo,0.34525,0.04263
2026-03-29,Kid Named Dinger,0.22675,0.07233
2026-03-29,Swank's Shanks,0.35313,0.04858
2026-03-29,Swank's Tanks,0.03375,0.44104
2026-03-29,deep drivers,0.04113,0.39542
2026-03-30,Bo,0.33825,0.04483
2026-03-30,Kid Named Dinger,0.24363,0.08737
2026-03-30,Swank's Shanks,0.34213,0.05421
2026-03-30,Swank's Tanks,0.03712,0.43462
2026-03-30,deep drivers,0.03887,0.37896
2026-03-31,Bo,0.32058,0.05825
2026-03-31,Kid Named Dinger,0.27858,0.07971
2026-03-31,Swank's Shanks,0.3185,0.06646
2026-03-31,Swank's Tanks,0.04475,0.39954
2026-03-31,deep drivers,0.03758,0.39604
2026-04-01,Bo,0.27446,0.05321
2026-04-01,Kid Named Dinger,0.34721,0.04542
2026-04-01,Swank's Shanks,0.32008,0.05708
2026-04-01,Swank's Tanks,0.0315,0.41746
2026-04-01,deep drivers,0.02675,0.42683
2026-04-02,Bo,0.26317,0.06463
2026-04-02,Kid Named Dinger,0.36108,0.04637
2026-04-02,Swank's Shanks,0.30533,0.06087
2026-04-02,Swank's Tanks,0.03596,0.413
2026-04-02,deep drivers,0.03446,0.41513
2026-04-03,Bo,0.26521,0.061
2026-04-03,Kid Named Dinger,0.34925,0.04725
2026-04-03,Swank's Shanks,0.30871,0.05825
2026-04-03,Swank's Tanks,0.03612,0.42662
2026-04-03,deep drivers,0.04071,0.40687
2026-04-04,Bo,0.26837,0.0645
2026-04-04,Kid Named Dinger,0.353,0.04446
2026-04-04,Swank's Shanks,0.31012,0.06646
2026-04-04,Swank's Tanks,0.03975,0.40696
2026-04-04,deep drivers,0.02875,0.41763
2026-04-05,Bo,0.29263,0.06071
2026-04-05,Kid Named Dinger,0.33125,0.06083
2026-04-05,Swank's Shanks,0.3055,0.06654
2026-04-05,Swank's Tanks,0.04213,0.38012
2026-04-05,deep drivers,0.0285,0.43179
