date,team,win_pct,last_pct
2026-03-23,Bo,0.34717,0.04288
2026-03-23,Kid Named Dinger,0.20492,0.10146
2026-03-23,Swank's Shanks,0.36408,0.05075
2026-03-23,Swank's Tanks,0.05058,0.368
2026-03-23,deep drivers,0.03325,0.43692
2026-03-24,Bo,0.33646,0.0455
2026-03-24,Kid Named Dinger,0.20613,0.10125
2026-03-24,Swank's Shanks,0.37667,0.05838
2026-03-24,Swank's Tanks,0.04458,0.36625
2026-03-24,deep drivers,0.03617,0.42862
2026-03-25,Bo,0.33067,0.04713
2026-03-25,Kid Named Dinger,0.21446,0.10138
2026-03-25,Swank's Shanks,0.37704,0.04688
2026-03-25,Swank's Tanks,0.04571,0.36025
2026-03-25,deep drivers,0.03213,0.44438
2026-03-26,Bo,0.33687,0.05183
2026-03-26,Kid Named Dinger,0.20833,0.10117
2026-03-26,Swank's Shanks,0.36946,0.05329
2026-03-26,Swank's Tanks,0.0525,0.3625
2026-03-26,deep drivers,0.03283,0.43121
2026-03-27,Bo,0.37258,0.03587
2026-03-27,Kid Named Dinger,0.18408,0.11396
2026-03-27,Swank's Shanks,0.36817,0.0475
2026-03-27,Swank's Tanks,0.04233,0.37133
2026-03-27,deep drivers,0.03283,0.43133
2026-03-28,Bo,0.35142,0.0425
2026-03-28,Kid Named Dinger,0.22483,0.08575
2026-03-28,Swank's Shanks,0.34921,0.05325
2026-03-28,Swank's Tanks,0.04392,0.38175
2026-03-28,deep drivers,0.03062,0.43675
2026-03-29,Bo,0.36662,0.03754
2026-03-29,Kid Named Dinger,0.22637,0.09287
2026-03-29,Swank's Shanks,0.33937,0.05058
2026-03-29,Swank's Tanks,0.03188,0.43758
2026-03-29,deep drivers,0.03575,0.38142
2026-03-30,Bo,0.36025,0.04258
2026-03-30,Kid Named Dinger,0.22621,0.09037
2026-03-30,Swank's Shanks,0.34083,0.0525
2026-03-30,Swank's Tanks,0.03513,0.44471
2026-03-30,deep drivers,0.03758,0.36983
2026-03-31,Bo,0.33113,0.04542
2026-03-31,Kid Named Dinger,0.2545,0.07858
2026-03-31,Swank's Shanks,0.332,0.06296
2026-03-31,Swank's Tanks,0.04575,0.39629
2026-03-31,deep drivers,0.03662,0.41675
2026-04-01,Bo,0.30021,0.05196
2026-04-01,Kid Named Dinger,0.32596,0.05237
