date,team,win_pct,last_pct
2026-03-23,Bo,0.36629,0.01425
2026-03-23,Kid Named Dinger,0.12237,0.07412
2026-03-23,Swank's Shanks,0.38,0.01613
2026-03-23,Swank's Tanks,0.12833,0.06675
2026-03-23,deep drivers,0.003,0.82875
2026-03-24,Bo,0.33296,0.01675
2026-03-24,Kid Named Dinger,0.12254,0.06438
2026-03-24,Swank's Shanks,0.41292,0.0205
2026-03-24,Swank's Tanks,0.12958,0.06363
2026-03-24,deep drivers,0.002,0.83475
2026-03-25,Bo,0.35258,0.01425
2026-03-25,Kid Named Dinger,0.13425,0.06763
2026-03-25,Swank's Shanks,0.38096,0.0155
2026-03-25,Swank's Tanks,0.13171,0.06675
2026-03-25,deep drivers,0.0005,0.83588
2026-03-26,Bo,0.34263,0.01912
2026-03-26,Kid Named Dinger,0.13408,0.06838
2026-03-26,Swank's Shanks,0.39587,0.0155
2026-03-26,Swank's Tanks,0.12567,0.06288
2026-03-26,deep drivers,0.00175,0.83413
2026-03-27,Bo,0.38071,0.01525
2026-03-27,Kid Named Dinger,0.11937,0.06763
2026-03-27,Swank's Shanks,0.37875,0.01137
2026-03-27,Swank's Tanks,0.12004,0.07
2026-03-27,deep drivers,0.00112,0.83575
2026-03-28,Bo,0.36554,0.01375
2026-03-28,Kid Named Dinger,0.14842,0.05983
2026-03-28,Swank's Shanks,0.3625,0.01638
2026-03-28,Swank's Tanks,0.12142,0.07433
2026-03-28,deep drivers,0.00213,0.83571
2026-03-29,Bo,0.39012,0.01325
2026-03-29,Kid Named Dinger,0.15521,0.06596
2026-03-29,Swank's Shanks,0.34933,0.022
2026-03-29,Swank's Tanks,0.10308,0.10158
2026-03-29,deep drivers,0.00225,0.79721
2026-03-30,Bo,0.367,0.01275
2026-03-30,Kid Named Dinger,0.153,0.06675
2026-03-30,Swank's Shanks,0.3785,0.01688
2026-03-30,Swank's Tanks,0.09938,0.10138
2026-03-30,deep drivers,0.00213,0.80225
2026-03-31,Bo,0.35533,0.01988
2026-03-31,Kid Named Dinger,0.16917,0.06075
2026-03-31,Swank's Shanks,0.35413,0.01925
2026-03-31,Swank's Tanks,0.118,0.08125
2026-03-31,deep drivers,0.00337,0.81888
2026-04-01,Bo,0.31475,0.02013
2026-04-01,Kid Named Dinger,0.23825,0.03712
2026-04-01,Swank's Shanks,0.34037,0.02262
2026-04-01,Swank's Tanks,0.10425,0.08075
2026-04-01,deep drivers,0.00237,0.83937
2026-04-02,Bo,0.30492,0.02
2026-04-02,Kid Named Dinger,0.25392,0.02788
2026-04-02,Swank's Shanks,0.3245,0.02
2026-04-02,Swank's Tanks,0.11504,0.08912
2026-04-02,deep drivers,0.00162,0.843
2026-04-03,Bo,0.30717,0.02088
2026-04-03,Kid Named Dinger,0.2475,0.03496
2026-04-03,Swank's Shanks,0.34037,0.02054
2026-04-03,Swank's Tanks,0.10283,0.09863
2026-04-03,deep drivers,0.00213,0.825
2026-04-04,Bo,0.302,0.02312
2026-04-04,Kid Named Dinger,0.25062,0.03263
2026-04-04,Swank's Shanks,0.3335,0.022
2026-04-04,Swank's Tanks,0.11225,0.0825
2026-04-04,deep drivers,0.00162,0.83975
2026-04-05,Bo,0.32867,0.01588
2026-04-05,Kid Named Dinger,0.24242,0.03558
2026-04-05,Swank's Shanks,0.30442,0.02333
2026-04-05,Swank's Tanks,0.12275,0.0835
2026-04-05,deep drivers,0.00175,0.84171
2026-04-06,Bo,0.324,0.01688
2026-04-06,Kid Named Dinger,0.25912,0.02612
2026-04-06,Swank's Shanks,0.28313,0.0325
2026-04-06,Swank's Tanks,0.13187,0.06588
2026-04-06,deep drivers,0.00187,0.85862
2026-04-07,Bo,0.30638,0.01988
2026-04-07,Kid Named Dinger,0.259,0.02013
2026-04-07,Swank's Shanks,0.28967,0.02546
2026-04-07,Swank's Tanks,0.14383,0.05158
2026-04-07,deep drivers,0.00112,0.88296
2026-04-08,Bo,0.30038,0.02317
2026-04-08,Kid Named Dinger,0.25033,0.03596
2026-04-08,Swank's Shanks,0.29708,0.02771
2026-04-08,Swank's Tanks,0.15058,0.05921
2026-04-08,deep drivers,0.00162,0.85396
2026-04-09,Bo,0.29192,0.028
2026-04-09,Kid Named Dinger,0.23742,0.03221
2026-04-09,Swank's Shanks,0.3175,0.02483
2026-04-09,Swank's Tanks,0.15129,0.0625
2026-04-09,deep drivers,0.00187,0.85246
2026-04-10,Bo,0.28596,0.02471
2026-04-10,Kid Named Dinger,0.26133,0.03146
2026-04-10,Swank's Shanks,0.293,0.02712
2026-04-10,Swank's Tanks,0.15796,0.06625
2026-04-10,deep drivers,0.00175,0.85046
2026-04-11,Bo,0.27387,0.02475
2026-04-11,Kid Named Dinger,0.282,0.02975
2026-04-11,Swank's Shanks,0.26488,0.03938
2026-04-11,Swank's Tanks,0.17675,0.05038
2026-04-11,deep drivers,0.0025,0.85575
2026-04-12,Bo,0.25958,0.024
2026-04-12,Kid Named Dinger,0.25483,0.02913
2026-04-12,Swank's Shanks,0.30746,0.02421
2026-04-12,Swank's Tanks,0.17725,0.05458
2026-04-12,deep drivers,0.00088,0.86808
2026-04-13,Bo,0.33515,0.0205
2026-04-13,Kid Named Dinger,0.23515,0.037
2026-04-13,Swank's Shanks,0.25265,0.03112
2026-04-13,Swank's Tanks,0.17456,0.04412
2026-04-13,deep drivers,0.0025,0.86725
2026-04-14,Bo,0.33471,0.0155
2026-04-14,Kid Named Dinger,0.22396,0.03637
2026-04-14,Swank's Shanks,0.26692,0.03138
2026-04-14,Swank's Tanks,0.17246,0.05475
2026-04-14,deep drivers,0.00196,0.862
2026-04-15,Bo,0.32225,0.01512
2026-04-15,Kid Named Dinger,0.21113,0.03263
2026-04-15,Swank's Shanks,0.32175,0.02013
2026-04-15,Swank's Tanks,0.14313,0.05625
2026-04-15,deep drivers,0.00175,0.87587
2026-04-16,Bo,0.29704,0.02712
2026-04-16,Kid Named Dinger,0.24883,0.03275
2026-04-16,Swank's Shanks,0.31229,0.0305
2026-04-16,Swank's Tanks,0.13971,0.07875
2026-04-16,deep drivers,0.00213,0.83088
2026-04-17,Bo,0.29054,0.03737
2026-04-17,Kid Named Dinger,0.26317,0.04375
2026-04-17,Swank's Shanks,0.30775,0.0315
2026-04-17,Swank's Tanks,0.13467,0.0835
2026-04-17,deep drivers,0.00387,0.80388
2026-04-18,Bo,0.26083,0.0295
2026-04-18,Kid Named Dinger,0.26371,0.03338
2026-04-18,Swank's Shanks,0.34337,0.03025
2026-04-18,Swank's Tanks,0.12808,0.09875
2026-04-18,deep drivers,0.004,0.80812
2026-04-19,Bo,0.27296,0.04038
2026-04-19,Kid Named Dinger,0.26483,0.0405
2026-04-19,Swank's Shanks,0.31808,0.02863
2026-04-19,Swank's Tanks,0.14012,0.0975
2026-04-19,deep drivers,0.004,0.793
2026-04-20,Bo,0.27679,0.03825
2026-04-20,Kid Named Dinger,0.261,0.04263
2026-04-20,Swank's Shanks,0.33037,0.02838
2026-04-20,Swank's Tanks,0.12558,0.101
2026-04-20,deep drivers,0.00625,0.78975
2026-04-21,Bo,0.25783,0.04975
2026-04-21,Kid Named Dinger,0.27258,0.04838
2026-04-21,Swank's Shanks,0.318,0.047
2026-04-21,Swank's Tanks,0.14471,0.09375
2026-04-21,deep drivers,0.00688,0.76113
2026-04-22,Bo,0.26596,0.04571
2026-04-22,Kid Named Dinger,0.25988,0.05087
2026-04-22,Swank's Shanks,0.31558,0.0435
2026-04-22,Swank's Tanks,0.15133,0.10233
2026-04-22,deep drivers,0.00725,0.75758
2026-04-23,Bo,0.25325,0.05592
2026-04-23,Kid Named Dinger,0.25783,0.05008
2026-04-23,Swank's Shanks,0.34146,0.03421
2026-04-23,Swank's Tanks,0.14096,0.10462
2026-04-23,deep drivers,0.0065,0.75517
2026-04-24,Bo,0.22383,0.05437
2026-04-24,Kid Named Dinger,0.24479,0.05071
2026-04-24,Swank's Shanks,0.39046,0.029
2026-04-24,Swank's Tanks,0.13504,0.11271
2026-04-24,deep drivers,0.00588,0.75321
2026-04-25,Bo,0.22275,0.05483
2026-04-25,Kid Named Dinger,0.22275,0.07112
2026-04-25,Swank's Shanks,0.39563,0.02833
2026-04-25,Swank's Tanks,0.15063,0.10554
2026-04-25,deep drivers,0.00825,0.74017
2026-04-26,Bo,0.24592,0.05262
2026-04-26,Kid Named Dinger,0.21454,0.0645
2026-04-26,Swank's Shanks,0.40937,0.02696
2026-04-26,Swank's Tanks,0.12521,0.10346
2026-04-26,deep drivers,0.00496,0.75246
2026-04-27,Bo,0.24513,0.04163
2026-04-27,Kid Named Dinger,0.1965,0.06763
2026-04-27,Swank's Shanks,0.43338,0.02275
2026-04-27,Swank's Tanks,0.1215,0.09725
2026-04-27,deep drivers,0.0035,0.77075
2026-04-28,Bo,0.20058,0.04183
2026-04-28,Kid Named Dinger,0.17754,0.0545
2026-04-28,Swank's Shanks,0.50438,0.00883
2026-04-28,Swank's Tanks,0.11463,0.09154
2026-04-28,deep drivers,0.00287,0.80329
2026-04-29,Bo,0.22225,0.04475
2026-04-29,Kid Named Dinger,0.15058,0.056
2026-04-29,Swank's Shanks,0.50896,0.01125
2026-04-29,Swank's Tanks,0.11483,0.10425
2026-04-29,deep drivers,0.00337,0.78375
2026-04-30,Bo,0.186,0.05087
2026-04-30,Kid Named Dinger,0.13725,0.08158
2026-04-30,Swank's Shanks,0.55812,0.0095
2026-04-30,Swank's Tanks,0.11288,0.10646
2026-04-30,deep drivers,0.00575,0.75158
2026-05-01,Bo,0.19096,0.04825
2026-05-01,Kid Named Dinger,0.13433,0.07529
2026-05-01,Swank's Shanks,0.58133,0.00838
2026-05-01,Swank's Tanks,0.09025,0.11767
2026-05-01,deep drivers,0.00313,0.75042
2026-05-02,Bo,0.16937,0.036
2026-05-02,Kid Named Dinger,0.09362,0.08396
2026-05-02,Swank's Shanks,0.65287,0.00513
2026-05-02,Swank's Tanks,0.08275,0.09033
2026-05-02,deep drivers,0.00137,0.78458
2026-05-03,Bo,0.17875,0.032
2026-05-03,Kid Named Dinger,0.111,0.073
2026-05-03,Swank's Shanks,0.6395,0.00487
2026-05-03,Swank's Tanks,0.06925,0.10675
2026-05-03,deep drivers,0.0015,0.78338
2026-05-04,Bo,0.19667,0.03108
2026-05-04,Kid Named Dinger,0.10671,0.06288
2026-05-04,Swank's Shanks,0.62217,0.00333
2026-05-04,Swank's Tanks,0.07308,0.10725
2026-05-04,deep drivers,0.00137,0.79546
2026-05-05,Bo,0.18492,0.02425
2026-05-05,Kid Named Dinger,0.10362,0.05575
2026-05-05,Swank's Shanks,0.64617,0.0035
2026-05-05,Swank's Tanks,0.06308,0.0955
2026-05-05,deep drivers,0.00221,0.821
2026-05-06,Bo,0.16362,0.031
2026-05-06,Kid Named Dinger,0.09758,0.05975
2026-05-06,Swank's Shanks,0.65458,0.00162
2026-05-06,Swank's Tanks,0.08321,0.07425
2026-05-06,deep drivers,0.001,0.83337
2026-05-07,Bo,0.18583,0.029
2026-05-07,Kid Named Dinger,0.1085,0.06663
2026-05-07,Swank's Shanks,0.63408,0.00475
2026-05-07,Swank's Tanks,0.06958,0.08862
2026-05-07,deep drivers,0.002,0.811
2026-05-08,Bo,0.17504,0.02446
2026-05-08,Kid Named Dinger,0.08658,0.06846
2026-05-08,Swank's Shanks,0.64992,0.00325
2026-05-08,Swank's Tanks,0.08733,0.07812
2026-05-08,deep drivers,0.00112,0.82571
2026-05-09,Bo,0.16587,0.02775
2026-05-09,Kid Named Dinger,0.102,0.06012
2026-05-09,Swank's Shanks,0.66763,0.002
2026-05-09,Swank's Tanks,0.06363,0.0915
2026-05-09,deep drivers,0.00088,0.81863
2026-05-10,Bo,0.15246,0.024
2026-05-10,Kid Named Dinger,0.09071,0.06125
2026-05-10,Swank's Shanks,0.70183,0.0015
2026-05-10,Swank's Tanks,0.054,0.07825
2026-05-10,deep drivers,0.001,0.835
2026-05-11,Bo,0.106,0.02788
2026-05-11,Kid Named Dinger,0.10483,0.03737
2026-05-11,Swank's Shanks,0.72746,0.00125
2026-05-11,Swank's Tanks,0.06146,0.07
2026-05-11,deep drivers,0.00025,0.8635
2026-05-12,Bo,0.112,0.02858
2026-05-12,Kid Named Dinger,0.10187,0.03654
2026-05-12,Swank's Shanks,0.73562,0.00125
2026-05-12,Swank's Tanks,0.05025,0.0725
2026-05-12,deep drivers,0.00025,0.86113
2026-05-13,Bo,0.1075,0.02612
2026-05-13,Kid Named Dinger,0.12975,0.02617
2026-05-13,Swank's Shanks,0.71325,0.00237
2026-05-13,Swank's Tanks,0.049,0.08042
2026-05-13,deep drivers,0.0005,0.86492
2026-05-14,Bo,0.09688,0.03875
2026-05-14,Kid Named Dinger,0.10437,0.03475
2026-05-14,Swank's Shanks,0.7615,0.00038
2026-05-14,Swank's Tanks,0.036,0.086
2026-05-14,deep drivers,0.00125,0.84013
2026-05-15,Bo,0.08463,0.04437
2026-05-15,Kid Named Dinger,0.09725,0.03675
2026-05-15,Swank's Shanks,0.76325,0.00025
2026-05-15,Swank's Tanks,0.054,0.09
2026-05-15,deep drivers,0.00088,0.82862
2026-05-16,Bo,0.08646,0.03746
2026-05-16,Kid Named Dinger,0.08721,0.03913
2026-05-16,Swank's Shanks,0.78825,0.001
2026-05-16,Swank's Tanks,0.03712,0.09646
2026-05-16,deep drivers,0.00096,0.82596
2026-05-17,Bo,0.09508,0.03762
2026-05-17,Kid Named Dinger,0.09221,0.03787
2026-05-17,Swank's Shanks,0.77033,0.00112
2026-05-17,Swank's Tanks,0.04163,0.09
2026-05-17,deep drivers,0.00075,0.83337
2026-05-18,Bo,0.08942,0.03796
2026-05-18,Kid Named Dinger,0.0915,0.04333
2026-05-18,Swank's Shanks,0.74871,0.00063
2026-05-18,Swank's Tanks,0.06979,0.06588
2026-05-18,deep drivers,0.00058,0.85221
2026-05-19,Bo,0.0915,0.04813
2026-05-19,Kid Named Dinger,0.09788,0.04788
2026-05-19,Swank's Shanks,0.7445,0.00075
2026-05-19,Swank's Tanks,0.06563,0.07087
2026-05-19,deep drivers,0.0005,0.83237
2026-05-20,Bo,0.10246,0.06508
2026-05-20,Kid Named Dinger,0.12846,0.05971
2026-05-20,Swank's Shanks,0.69421,0.00237
2026-05-20,Swank's Tanks,0.07362,0.10067
2026-05-20,deep drivers,0.00125,0.77217
2026-05-21,Bo,0.12096,0.05937
2026-05-21,Kid Named Dinger,0.15138,0.05033
2026-05-21,Swank's Shanks,0.66108,0.00438
2026-05-21,Swank's Tanks,0.06483,0.12246
