date,team,win_pct,last_pct
2026-03-23,Bo,0.36392,0.0175
2026-03-23,Kid Named Dinger,0.16942,0.05875
2026-03-23,Swank's Shanks,0.41192,0.01625
2026-03-23,Swank's Tanks,0.05013,0.18375
2026-03-23,deep drivers,0.00462,0.72375
2026-03-24,Bo,0.35371,0.022
2026-03-24,Kid Named Dinger,0.17492,0.05738
2026-03-24,Swank's Shanks,0.41467,0.01912
2026-03-24,Swank's Tanks,0.05237,0.17638
2026-03-24,deep drivers,0.00433,0.72513
2026-03-25,Bo,0.35708,0.019
2026-03-25,Kid Named Dinger,0.17725,0.05933
2026-03-25,Swank's Shanks,0.40608,0.01663
2026-03-25,Swank's Tanks,0.05483,0.18521
2026-03-25,deep drivers,0.00475,0.71983
2026-03-26,Bo,0.37588,0.01862
2026-03-26,Kid Named Dinger,0.1735,0.06521
2026-03-26,Swank's Shanks,0.39187,0.01971
2026-03-26,Swank's Tanks,0.05475,0.18767
2026-03-26,deep drivers,0.004,0.70879
2026-03-27,Bo,0.38958,0.01346
2026-03-27,Kid Named Dinger,0.16137,0.06858
2026-03-27,Swank's Shanks,0.39496,0.01588
2026-03-27,Swank's Tanks,0.04883,0.19387
2026-03-27,deep drivers,0.00525,0.70821
2026-03-28,Bo,0.37562,0.0145
2026-03-28,Kid Named Dinger,0.19087,0.04633
2026-03-28,Swank's Shanks,0.38225,0.01925
2026-03-28,Swank's Tanks,0.04738,0.20458
2026-03-28,deep drivers,0.00387,0.71533
2026-03-29,Bo,0.39308,0.01562
2026-03-29,Kid Named Dinger,0.19883,0.0525
2026-03-29,Swank's Shanks,0.36671,0.02375
2026-03-29,Swank's Tanks,0.03737,0.24275
2026-03-29,deep drivers,0.004,0.66538
2026-03-30,Bo,0.38158,0.01688
2026-03-30,Kid Named Dinger,0.19375,0.05287
2026-03-30,Swank's Shanks,0.38046,0.02113
2026-03-30,Swank's Tanks,0.03896,0.24513
2026-03-30,deep drivers,0.00525,0.664
2026-03-31,Bo,0.36733,0.01613
2026-03-31,Kid Named Dinger,0.21621,0.0515
2026-03-31,Swank's Shanks,0.35933,0.02196
2026-03-31,Swank's Tanks,0.05025,0.20871
2026-03-31,deep drivers,0.00688,0.70171
2026-04-01,Bo,0.34108,0.01487
2026-04-01,Kid Named Dinger,0.28133,0.0225
2026-04-01,Swank's Shanks,0.3365,0.02162
2026-04-01,Swank's Tanks,0.03812,0.22387
2026-04-01,deep drivers,0.00296,0.71713
2026-04-02,Bo,0.31004,0.02262
2026-04-02,Kid Named Dinger,0.29779,0.026
2026-04-02,Swank's Shanks,0.34383,0.02312
2026-04-02,Swank's Tanks,0.04321,0.21825
2026-04-02,deep drivers,0.00513,0.71
2026-04-03,Bo,0.3215,0.02287
2026-04-03,Kid Named Dinger,0.299,0.02475
2026-04-03,Swank's Shanks,0.33063,0.02913
2026-04-03,Swank's Tanks,0.0435,0.226
2026-04-03,deep drivers,0.00537,0.69725
2026-04-04,Bo,0.30646,0.02312
2026-04-04,Kid Named Dinger,0.29621,0.02554
2026-04-04,Swank's Shanks,0.344,0.03087
2026-04-04,Swank's Tanks,0.04858,0.19779
2026-04-04,deep drivers,0.00475,0.72267
2026-04-05,Bo,0.34467,0.019
2026-04-05,Kid Named Dinger,0.28558,0.0235
2026-04-05,Swank's Shanks,0.31271,0.02712
2026-04-05,Swank's Tanks,0.05229,0.2015
2026-04-05,deep drivers,0.00475,0.72888
2026-04-06,Bo,0.33875,0.01575
2026-04-06,Kid Named Dinger,0.31146,0.0235
2026-04-06,Swank's Shanks,0.29108,0.032
2026-04-06,Swank's Tanks,0.05546,0.16862
2026-04-06,deep drivers,0.00325,0.76013
2026-04-07,Bo,0.31562,0.02275
2026-04-07,Kid Named Dinger,0.33363,0.0225
2026-04-07,Swank's Shanks,0.28763,0.02662
2026-04-07,Swank's Tanks,0.061,0.14638
2026-04-07,deep drivers,0.00213,0.78175
2026-04-08,Bo,0.32292,0.02025
2026-04-08,Kid Named Dinger,0.31304,0.02687
2026-04-08,Swank's Shanks,0.29821,0.033
2026-04-08,Swank's Tanks,0.06396,0.15363
2026-04-08,deep drivers,0.00187,0.76625
2026-04-09,Bo,0.30462,0.02333
2026-04-09,Kid Named Dinger,0.29758,0.03213
2026-04-09,Swank's Shanks,0.32529,0.03562
2026-04-09,Swank's Tanks,0.06938,0.15358
2026-04-09,deep drivers,0.00313,0.75533
2026-04-10,Bo,0.30296,0.0255
2026-04-10,Kid Named Dinger,0.29004,0.03146
2026-04-10,Swank's Shanks,0.33233,0.03562
2026-04-10,Swank's Tanks,0.07042,0.16358
2026-04-10,deep drivers,0.00425,0.74383
2026-04-11,Bo,0.27725,0.03325
2026-04-11,Kid Named Dinger,0.35546,0.02375
2026-04-11,Swank's Shanks,0.28596,0.04688
2026-04-11,Swank's Tanks,0.07821,0.14575
2026-04-11,deep drivers,0.00313,0.75038
2026-04-12,Bo,0.27237,0.03112
2026-04-12,Kid Named Dinger,0.303,0.03175
2026-04-12,Swank's Shanks,0.33063,0.02937
2026-04-12,Swank's Tanks,0.08712,0.12725
2026-04-12,deep drivers,0.00688,0.7805
2026-04-13,Bo,0.37346,0.01721
2026-04-13,Kid Named Dinger,0.25604,0.03225
2026-04-13,Swank's Shanks,0.27317,0.0415
2026-04-13,Swank's Tanks,0.09463,0.11021
2026-04-13,deep drivers,0.00271,0.79883
2026-04-14,Bo,0.34204,0.02575
2026-04-14,Kid Named Dinger,0.28133,0.03133
2026-04-14,Swank's Shanks,0.29192,0.03612
2026-04-14,Swank's Tanks,0.08083,0.12796
2026-04-14,deep drivers,0.00387,0.77883
2026-04-15,Bo,0.34946,0.01588
2026-04-15,Kid Named Dinger,0.25696,0.03008
2026-04-15,Swank's Shanks,0.3305,0.02079
2026-04-15,Swank's Tanks,0.05937,0.13133
2026-04-15,deep drivers,0.00371,0.80192
2026-04-16,Bo,0.31867,0.02438
2026-04-16,Kid Named Dinger,0.29058,0.03887
2026-04-16,Swank's Shanks,0.32329,0.03508
2026-04-16,Swank's Tanks,0.06275,0.18971
2026-04-16,deep drivers,0.00471,0.71196
2026-04-17,Bo,0.29344,0.03762
2026-04-17,Kid Named Dinger,0.30935,0.04121
2026-04-17,Swank's Shanks,0.33648,0.03537
2026-04-17,Swank's Tanks,0.05504,0.20683
2026-04-17,deep drivers,0.00569,0.67896
2026-04-18,Bo,0.27263,0.038
2026-04-18,Kid Named Dinger,0.31358,0.0355
2026-04-18,Swank's Shanks,0.35371,0.032
2026-04-18,Swank's Tanks,0.05483,0.22125
2026-04-18,deep drivers,0.00525,0.67325
2026-04-19,Bo,0.28008,0.04133
2026-04-19,Kid Named Dinger,0.29983,0.03238
2026-04-19,Swank's Shanks,0.35446,0.037
2026-04-19,Swank's Tanks,0.06,0.20633
2026-04-19,deep drivers,0.00562,0.68296
2026-04-20,Bo,0.28987,0.03696
2026-04-20,Kid Named Dinger,0.30654,0.03633
2026-04-20,Swank's Shanks,0.34679,0.03812
2026-04-20,Swank's Tanks,0.05142,0.22092
2026-04-20,deep drivers,0.00537,0.66767
2026-04-21,Bo,0.2715,0.0505
2026-04-21,Kid Named Dinger,0.32983,0.04213
2026-04-21,Swank's Shanks,0.32171,0.04537
2026-04-21,Swank's Tanks,0.06746,0.24138
2026-04-21,deep drivers,0.0095,0.62062
2026-04-22,Bo,0.28742,0.047
2026-04-22,Kid Named Dinger,0.29496,0.04525
2026-04-22,Swank's Shanks,0.34004,0.04938
2026-04-22,Swank's Tanks,0.06783,0.24013
2026-04-22,deep drivers,0.00975,0.61825
2026-04-23,Bo,0.26813,0.04642
2026-04-23,Kid Named Dinger,0.29325,0.0485
2026-04-23,Swank's Shanks,0.36133,0.04088
2026-04-23,Swank's Tanks,0.06508,0.23479
2026-04-23,deep drivers,0.01221,0.62942
2026-04-24,Bo,0.24738,0.05383
2026-04-24,Kid Named Dinger,0.29025,0.04896
2026-04-24,Swank's Shanks,0.40363,0.03096
2026-04-24,Swank's Tanks,0.04913,0.25617
2026-04-24,deep drivers,0.00962,0.61008
2026-04-25,Bo,0.24204,0.05933
2026-04-25,Kid Named Dinger,0.24942,0.06788
