date,team,win_pct,last_pct
2026-03-23,Bo,0.33063,0.05542
2026-03-23,Kid Named Dinger,0.2525,0.08233
2026-03-23,Swank's Shanks,0.33325,0.06171
2026-03-23,Swank's Tanks,0.04963,0.36146
2026-03-23,deep drivers,0.034,0.43908
2026-03-24,Bo,0.35679,0.05262
2026-03-24,Kid Named Dinger,0.24629,0.08125
2026-03-24,Swank's Shanks,0.311,0.06588
2026-03-24,Swank's Tanks,0.0475,0.37562
2026-03-24,deep drivers,0.03842,0.42462
2026-03-25,Bo,0.35021,0.04608
2026-03-25,Kid Named Dinger,0.23704,0.09179
2026-03-25,Swank's Shanks,0.32229,0.06212
2026-03-25,Swank's Tanks,0.05196,0.36529
2026-03-25,deep drivers,0.0385,0.43471
2026-03-26,Bo,0.343,0.0475
2026-03-26,Kid Named Dinger,0.25412,0.08375
2026-03-26,Swank's Shanks,0.32212,0.05925
2026-03-26,Swank's Tanks,0.05175,0.38425
2026-03-26,deep drivers,0.029,0.42525
2026-03-27,Bo,0.38383,0.03833
2026-03-27,Kid Named Dinger,0.23258,0.09367
2026-03-27,Swank's Shanks,0.31208,0.05646
2026-03-27,Swank's Tanks,0.04113,0.37996
2026-03-27,deep drivers,0.03037,0.43158
2026-03-28,Bo,0.36108,0.0425
2026-03-28,Kid Named Dinger,0.27258,0.07675
2026-03-28,Swank's Shanks,0.28683,0.07508
2026-03-28,Swank's Tanks,0.04612,0.38033
2026-03-28,deep drivers,0.03338,0.42533
2026-03-29,Bo,0.36779,0.03867
2026-03-29,Kid Named Dinger,0.25892,0.07475
2026-03-29,Swank's Shanks,0.29358,0.07583
2026-03-29,Swank's Tanks,0.03837,0.44604
2026-03-29,deep drivers,0.04133,0.36471
2026-03-30,Bo,0.37433,0.03787
2026-03-30,Kid Named Dinger,0.26312,0.0825
2026-03-30,Swank's Shanks,0.28796,0.06525
2026-03-30,Swank's Tanks,0.03263,0.44425
2026-03-30,deep drivers,0.04196,0.37012
2026-03-31,Bo,0.33558,0.04696
2026-03-31,Kid Named Dinger,0.31333,0.06438
2026-03-31,Swank's Shanks,0.27437,0.07612
2026-03-31,Swank's Tanks,0.03546,0.40783
2026-03-31,deep drivers,0.04125,0.40471
2026-04-01,Bo,0.31075,0.04013
2026-04-01,Kid Named Dinger,0.37888,0.03837
2026-04-01,Swank's Shanks,0.25504,0.06563
2026-04-01,Swank's Tanks,0.02863,0.435
2026-04-01,deep drivers,0.02671,0.42087
2026-04-02,Bo,0.28337,0.06117
2026-04-02,Kid Named Dinger,0.39275,0.03683
2026-04-02,Swank's Shanks,0.2515,0.07254
2026-04-02,Swank's Tanks,0.03662,0.42238
2026-04-02,deep drivers,0.03575,0.40708
2026-04-03,Bo,0.28473,0.052
2026-04-03,Kid Named Dinger,0.39273,0.03737
2026-04-03,Swank's Shanks,0.25127,0.08025
2026-04-03,Swank's Tanks,0.03662,0.4415
2026-04-03,deep drivers,0.03465,0.38888
2026-04-04,Bo,0.28975,0.06175
2026-04-04,Kid Named Dinger,0.38112,0.04362
2026-04-04,Swank's Shanks,0.25862,0.07387
2026-04-04,Swank's Tanks,0.03812,0.40313
2026-04-04,deep drivers,0.03238,0.41763
2026-04-05,Bo,0.30208,0.05483
2026-04-05,Kid Named Dinger,0.38183,0.04383
2026-04-05,Swank's Shanks,0.24083,0.08317
2026-04-05,Swank's Tanks,0.04575,0.39392
2026-04-05,deep drivers,0.0295,0.42425
2026-04-06,Bo,0.30012,0.04519
2026-04-06,Kid Named Dinger,0.40692,0.0355
2026-04-06,Swank's Shanks,0.21867,0.10156
2026-04-06,Swank's Tanks,0.04875,0.35044
2026-04-06,deep drivers,0.02554,0.46731
2026-04-07,Bo,0.29096,0.05483
2026-04-07,Kid Named Dinger,0.40971,0.0365
2026-04-07,Swank's Shanks,0.21846,0.09704
2026-04-07,Swank's Tanks,0.052,0.32979
2026-04-07,deep drivers,0.02888,0.48183
2026-04-08,Bo,0.28942,0.06525
2026-04-08,Kid Named Dinger,0.39621,0.0425
2026-04-08,Swank's Shanks,0.22279,0.09963
2026-04-08,Swank's Tanks,0.05713,0.32762
2026-04-08,deep drivers,0.03446,0.465
2026-04-09,Bo,0.29333,0.06271
2026-04-09,Kid Named Dinger,0.38429,0.04375
2026-04-09,Swank's Shanks,0.23408,0.0995
2026-04-09,Swank's Tanks,0.05462,0.34733
2026-04-09,deep drivers,0.03367,0.44671
2026-04-10,Bo,0.28371,0.06175
2026-04-10,Kid Named Dinger,0.38721,0.04992
2026-04-10,Swank's Shanks,0.24233,0.09283
2026-04-10,Swank's Tanks,0.05563,0.33246
2026-04-10,deep drivers,0.03112,0.46304
2026-04-11,Bo,0.25896,0.08071
2026-04-11,Kid Named Dinger,0.44308,0.03537
2026-04-11,Swank's Shanks,0.19683,0.12475
2026-04-11,Swank's Tanks,0.06588,0.30108
2026-04-11,deep drivers,0.03525,0.45808
2026-04-12,Bo,0.27387,0.07521
2026-04-12,Kid Named Dinger,0.39933,0.04525
2026-04-12,Swank's Shanks,0.21658,0.10862
2026-04-12,Swank's Tanks,0.07783,0.30408
2026-04-12,deep drivers,0.03238,0.46683
2026-04-13,Bo,0.33979,0.055
2026-04-13,Kid Named Dinger,0.36462,0.05958
2026-04-13,Swank's Shanks,0.18967,0.13117
2026-04-13,Swank's Tanks,0.07629,0.27013
2026-04-13,deep drivers,0.02962,0.48413
2026-04-14,Bo,0.33083,0.05575
2026-04-14,Kid Named Dinger,0.36621,0.05075
2026-04-14,Swank's Shanks,0.20554,0.11912
2026-04-14,Swank's Tanks,0.06971,0.29838
2026-04-14,deep drivers,0.02771,0.476
2026-04-15,Bo,0.32679,0.04958
2026-04-15,Kid Named Dinger,0.33354,0.05279
2026-04-15,Swank's Shanks,0.26392,0.07888
2026-04-15,Swank's Tanks,0.04917,0.33642
2026-04-15,deep drivers,0.02658,0.48233
2026-04-16,Bo,0.2815,0.07479
2026-04-16,Kid Named Dinger,0.38371,0.05358
2026-04-16,Swank's Shanks,0.23996,0.11275
2026-04-16,Swank's Tanks,0.05625,0.37112
2026-04-16,deep drivers,0.03858,0.38775
2026-04-17,Bo,0.27302,0.07187
2026-04-17,Kid Named Dinger,0.39521,0.04537
2026-04-17,Swank's Shanks,0.23425,0.10821
2026-04-17,Swank's Tanks,0.04769,0.41613
2026-04-17,deep drivers,0.04983,0.35842
2026-04-18,Bo,0.24842,0.08129
2026-04-18,Kid Named Dinger,0.39179,0.04512
2026-04-18,Swank's Shanks,0.26775,0.08283
2026-04-18,Swank's Tanks,0.04446,0.42467
2026-04-18,deep drivers,0.04758,0.36608
2026-04-19,Bo,0.26783,0.08175
2026-04-19,Kid Named Dinger,0.38783,0.0525
2026-04-19,Swank's Shanks,0.2485,0.1045
2026-04-19,Swank's Tanks,0.04475,0.4055
2026-04-19,deep drivers,0.05108,0.35575
2026-04-20,Bo,0.25771,0.07533
2026-04-20,Kid Named Dinger,0.40208,0.04375
2026-04-20,Swank's Shanks,0.24008,0.11446
2026-04-20,Swank's Tanks,0.048,0.41879
2026-04-20,deep drivers,0.05212,0.34767
2026-04-21,Bo,0.26067,0.09379
2026-04-21,Kid Named Dinger,0.38508,0.05233
2026-04-21,Swank's Shanks,0.23017,0.12542
2026-04-21,Swank's Tanks,0.05262,0.41958
2026-04-21,deep drivers,0.07146,0.30888
2026-04-22,Bo,0.24521,0.10056
2026-04-22,Kid Named Dinger,0.38225,0.06125
2026-04-22,Swank's Shanks,0.24558,0.11969
2026-04-22,Swank's Tanks,0.05513,0.41531
2026-04-22,deep drivers,0.07183,0.30319
2026-04-23,Bo,0.23967,0.10154
2026-04-23,Kid Named Dinger,0.37017,0.05471
2026-04-23,Swank's Shanks,0.26192,0.10033
