date,team,win_pct,last_pct
2026-03-23,Bo,0.48488,0.02038
2026-03-23,Kid Named Dinger,0.115,0.14721
2026-03-23,Swank's Shanks,0.3165,0.03696
2026-03-23,Swank's Tanks,0.07475,0.20875
2026-03-23,deep drivers,0.00887,0.58671
2026-03-24,Bo,0.49112,0.01746
2026-03-24,Kid Named Dinger,0.11463,0.13383
2026-03-24,Swank's Shanks,0.30725,0.03963
2026-03-24,Swank's Tanks,0.0735,0.20554
2026-03-24,deep drivers,0.0135,0.60354
2026-03-25,Bo,0.49538,0.0205
2026-03-25,Kid Named Dinger,0.10508,0.14638
2026-03-25,Swank's Shanks,0.31275,0.04146
2026-03-25,Swank's Tanks,0.07017,0.21458
2026-03-25,deep drivers,0.01663,0.57708
2026-03-26,Bo,0.47437,0.024
2026-03-26,Kid Named Dinger,0.135,0.13158
2026-03-26,Swank's Shanks,0.30312,0.038
2026-03-26,Swank's Tanks,0.07462,0.22196
2026-03-26,deep drivers,0.01287,0.58446
2026-03-27,Bo,0.51471,0.01379
2026-03-27,Kid Named Dinger,0.10933,0.13771
2026-03-27,Swank's Shanks,0.30496,0.04337
2026-03-27,Swank's Tanks,0.06137,0.22321
2026-03-27,deep drivers,0.00962,0.58192
2026-03-28,Bo,0.49388,0.02008
2026-03-28,Kid Named Dinger,0.1345,0.11496
2026-03-28,Swank's Shanks,0.29325,0.04908
2026-03-28,Swank's Tanks,0.06888,0.236
2026-03-28,deep drivers,0.0095,0.57988
2026-03-29,Bo,0.50721,0.01463
2026-03-29,Kid Named Dinger,0.13487,0.12212
2026-03-29,Swank's Shanks,0.29521,0.05171
2026-03-29,Swank's Tanks,0.04746,0.27408
2026-03-29,deep drivers,0.01525,0.53746
2026-03-30,Bo,0.50796,0.01937
2026-03-30,Kid Named Dinger,0.13362,0.121
2026-03-30,Swank's Shanks,0.28033,0.05112
2026-03-30,Swank's Tanks,0.06296,0.28875
2026-03-30,deep drivers,0.01512,0.51975
2026-03-31,Bo,0.48792,0.02225
2026-03-31,Kid Named Dinger,0.15717,0.119
2026-03-31,Swank's Shanks,0.26133,0.06583
2026-03-31,Swank's Tanks,0.07512,0.22733
2026-03-31,deep drivers,0.01846,0.56558
2026-04-01,Bo,0.45404,0.02038
2026-04-01,Kid Named Dinger,0.21396,0.07112
2026-04-01,Swank's Shanks,0.26733,0.052
2026-04-01,Swank's Tanks,0.05371,0.26713
2026-04-01,deep drivers,0.01096,0.58937
2026-04-02,Bo,0.41633,0.02408
2026-04-02,Kid Named Dinger,0.24383,0.07412
2026-04-02,Swank's Shanks,0.26496,0.05896
2026-04-02,Swank's Tanks,0.06275,0.264
2026-04-02,deep drivers,0.01213,0.57883
2026-04-03,Bo,0.4225,0.02863
2026-04-03,Kid Named Dinger,0.22171,0.07883
2026-04-03,Swank's Shanks,0.27904,0.06413
2026-04-03,Swank's Tanks,0.06004,0.26396
2026-04-03,deep drivers,0.01671,0.56446
2026-04-04,Bo,0.42621,0.03587
2026-04-04,Kid Named Dinger,0.23396,0.07892
2026-04-04,Swank's Shanks,0.24904,0.06254
2026-04-04,Swank's Tanks,0.07354,0.23896
2026-04-04,deep drivers,0.01725,0.58371
2026-04-05,Bo,0.45846,0.02658
2026-04-05,Kid Named Dinger,0.22112,0.07158
2026-04-05,Swank's Shanks,0.23696,0.06371
