date,team,win_pct,last_pct
2026-03-23,Bo,0.0755,0.195
2026-03-23,Kid Named Dinger,0.467,0.03037
2026-03-23,Swank's Shanks,0.3805,0.03508
2026-03-23,Swank's Tanks,0.02937,0.46008
2026-03-23,deep drivers,0.04763,0.27946
2026-03-24,Bo,0.07387,0.19471
2026-03-24,Kid Named Dinger,0.45188,0.03008
2026-03-24,Swank's Shanks,0.40013,0.0335
2026-03-24,Swank's Tanks,0.02363,0.47158
2026-03-24,deep drivers,0.0505,0.27013
2026-03-25,Bo,0.08071,0.18675
2026-03-25,Kid Named Dinger,0.45042,0.0245
2026-03-25,Swank's Shanks,0.39433,0.0315
2026-03-25,Swank's Tanks,0.02413,0.47137
2026-03-25,deep drivers,0.05042,0.28587
2026-03-26,Bo,0.08438,0.18954
2026-03-26,Kid Named Dinger,0.44212,0.026
2026-03-26,Swank's Shanks,0.3895,0.03596
2026-03-26,Swank's Tanks,0.02763,0.46754
2026-03-26,deep drivers,0.05638,0.28096
2026-03-27,Bo,0.09602,0.15625
2026-03-27,Kid Named Dinger,0.43202,0.02683
2026-03-27,Swank's Shanks,0.39377,0.03467
2026-03-27,Swank's Tanks,0.02975,0.48696
2026-03-27,deep drivers,0.04844,0.29529
2026-03-28,Bo,0.08563,0.15996
2026-03-28,Kid Named Dinger,0.48013,0.02417
2026-03-28,Swank's Shanks,0.36525,0.03837
2026-03-28,Swank's Tanks,0.02025,0.50383
2026-03-28,deep drivers,0.04875,0.27367
2026-03-29,Bo,0.09046,0.159
2026-03-29,Kid Named Dinger,0.47771,0.0245
2026-03-29,Swank's Shanks,0.35583,0.0335
2026-03-29,Swank's Tanks,0.01825,0.55837
2026-03-29,deep drivers,0.05775,0.22462
2026-03-30,Bo,0.09396,0.16171
2026-03-30,Kid Named Dinger,0.45871,0.01921
2026-03-30,Swank's Shanks,0.37238,0.03213
2026-03-30,Swank's Tanks,0.0185,0.55637
2026-03-30,deep drivers,0.05646,0.23058
2026-03-31,Bo,0.08288,0.165
2026-03-31,Kid Named Dinger,0.50858,0.01837
2026-03-31,Swank's Shanks,0.32871,0.04788
2026-03-31,Swank's Tanks,0.02463,0.51787
2026-03-31,deep drivers,0.05521,0.25088
2026-04-01,Bo,0.06833,0.17483
2026-04-01,Kid Named Dinger,0.58067,0.01283
2026-04-01,Swank's Shanks,0.29467,0.04046
2026-04-01,Swank's Tanks,0.01663,0.51642
2026-04-01,deep drivers,0.03971,0.25546
2026-04-02,Bo,0.059,0.20496
2026-04-02,Kid Named Dinger,0.59625,0.01158
2026-04-02,Swank's Shanks,0.28496,0.03988
2026-04-02,Swank's Tanks,0.01783,0.497
2026-04-02,deep drivers,0.04196,0.24658
2026-04-03,Bo,0.05975,0.19517
2026-04-03,Kid Named Dinger,0.59679,0.00988
2026-04-03,Swank's Shanks,0.29079,0.04038
2026-04-03,Swank's Tanks,0.01671,0.51204
2026-04-03,deep drivers,0.03596,0.24254
2026-04-04,Bo,0.05525,0.20663
2026-04-04,Kid Named Dinger,0.60075,0.0125
2026-04-04,Swank's Shanks,0.28375,0.04838
2026-04-04,Swank's Tanks,0.02225,0.46813
2026-04-04,deep drivers,0.038,0.26438
2026-04-05,Bo,0.07496,0.18713
2026-04-05,Kid Named Dinger,0.59821,0.01108
2026-04-05,Swank's Shanks,0.27071,0.04996
2026-04-05,Swank's Tanks,0.01963,0.47879
2026-04-05,deep drivers,0.0365,0.27304
2026-04-06,Bo,0.05588,0.19125
2026-04-06,Kid Named Dinger,0.64725,0.00912
2026-04-06,Swank's Shanks,0.23738,0.05187
2026-04-06,Swank's Tanks,0.02225,0.44238
2026-04-06,deep drivers,0.03725,0.30538
2026-04-07,Bo,0.06254,0.21083
2026-04-07,Kid Named Dinger,0.62867,0.00863
2026-04-07,Swank's Shanks,0.25658,0.04533
2026-04-07,Swank's Tanks,0.02296,0.41846
2026-04-07,deep drivers,0.02925,0.31675
2026-04-08,Bo,0.06358,0.22812
2026-04-08,Kid Named Dinger,0.61446,0.009
2026-04-08,Swank's Shanks,0.252,0.0555
2026-04-08,Swank's Tanks,0.02788,0.407
2026-04-08,deep drivers,0.04208,0.30038
2026-04-09,Bo,0.0625,0.213
2026-04-09,Kid Named Dinger,0.59837,0.01325
2026-04-09,Swank's Shanks,0.27137,0.05354
2026-04-09,Swank's Tanks,0.022,0.42392
2026-04-09,deep drivers,0.04575,0.29629
2026-04-10,Bo,0.06062,0.23725
2026-04-10,Kid Named Dinger,0.61175,0.01308
2026-04-10,Swank's Shanks,0.25908,0.05225
2026-04-10,Swank's Tanks,0.02788,0.40671
2026-04-10,deep drivers,0.04067,0.29071
2026-04-11,Bo,0.04813,0.24463
2026-04-11,Kid Named Dinger,0.655,0.01312
2026-04-11,Swank's Shanks,0.21738,0.07512
2026-04-11,Swank's Tanks,0.033,0.3835
2026-04-11,deep drivers,0.0465,0.28363
2026-04-12,Bo,0.06046,0.26304
2026-04-12,Kid Named Dinger,0.61508,0.01525
2026-04-12,Swank's Shanks,0.24613,0.07037
2026-04-12,Swank's Tanks,0.03558,0.35054
2026-04-12,deep drivers,0.04275,0.30079
2026-04-13,Bo,0.07963,0.2145
2026-04-13,Kid Named Dinger,0.59675,0.01675
2026-04-13,Swank's Shanks,0.241,0.08325
2026-04-13,Swank's Tanks,0.04375,0.35525
2026-04-13,deep drivers,0.03887,0.33025
2026-04-14,Bo,0.07475,0.20296
2026-04-14,Kid Named Dinger,0.61462,0.016
2026-04-14,Swank's Shanks,0.23325,0.07371
2026-04-14,Swank's Tanks,0.03687,0.3855
2026-04-14,deep drivers,0.0405,0.32183
2026-04-15,Bo,0.08246,0.18962
2026-04-15,Kid Named Dinger,0.55458,0.01221
2026-04-15,Swank's Shanks,0.30283,0.04371
2026-04-15,Swank's Tanks,0.0215,0.42892
2026-04-15,deep drivers,0.03862,0.32554
