date,team,win_pct,last_pct
2026-03-23,Bo,0.345,0.02013
2026-03-23,Kid Named Dinger,0.16633,0.05771
2026-03-23,Swank's Shanks,0.42833,0.01558
2026-03-23,Swank's Tanks,0.05821,0.17192
2026-03-23,deep drivers,0.00213,0.73467
2026-03-24,Bo,0.33746,0.019
2026-03-24,Kid Named Dinger,0.16679,0.06346
2026-03-24,Swank's Shanks,0.43579,0.01663
2026-03-24,Swank's Tanks,0.05771,0.15633
2026-03-24,deep drivers,0.00225,0.74458
2026-03-25,Bo,0.33763,0.01683
2026-03-25,Kid Named Dinger,0.164,0.0605
2026-03-25,Swank's Shanks,0.44575,0.013
2026-03-25,Swank's Tanks,0.05087,0.16296
2026-03-25,deep drivers,0.00175,0.74671
2026-03-26,Bo,0.3615,0.01508
2026-03-26,Kid Named Dinger,0.15671,0.06433
2026-03-26,Swank's Shanks,0.41442,0.01562
2026-03-26,Swank's Tanks,0.06354,0.15379
2026-03-26,deep drivers,0.00383,0.75117
2026-03-27,Bo,0.36146,0.01125
2026-03-27,Kid Named Dinger,0.15608,0.05825
2026-03-27,Swank's Shanks,0.43321,0.01362
2026-03-27,Swank's Tanks,0.04662,0.17275
2026-03-27,deep drivers,0.00263,0.74413
2026-03-28,Bo,0.36538,0.01471
2026-03-28,Kid Named Dinger,0.18238,0.04671
2026-03-28,Swank's Shanks,0.39937,0.01975
2026-03-28,Swank's Tanks,0.04838,0.17742
2026-03-28,deep drivers,0.0045,0.74142
2026-03-29,Bo,0.38183,0.01008
2026-03-29,Kid Named Dinger,0.17496,0.06004
2026-03-29,Swank's Shanks,0.39746,0.016
2026-03-29,Swank's Tanks,0.04138,0.23421
2026-03-29,deep drivers,0.00438,0.67967
2026-03-30,Bo,0.36992,0.01562
2026-03-30,Kid Named Dinger,0.17583,0.04938
2026-03-30,Swank's Shanks,0.40533,0.016
2026-03-30,Swank's Tanks,0.04417,0.23387
2026-03-30,deep drivers,0.00475,0.68512
2026-03-31,Bo,0.35325,0.01921
2026-03-31,Kid Named Dinger,0.19587,0.05521
2026-03-31,Swank's Shanks,0.39537,0.02058
2026-03-31,Swank's Tanks,0.052,0.18733
2026-03-31,deep drivers,0.0035,0.71767
2026-04-01,Bo,0.32812,0.016
2026-04-01,Kid Named Dinger,0.26188,0.02413
2026-04-01,Swank's Shanks,0.37138,0.02
2026-04-01,Swank's Tanks,0.035,0.18812
2026-04-01,deep drivers,0.00363,0.75175
2026-04-02,Bo,0.2985,0.02146
2026-04-02,Kid Named Dinger,0.29,0.02325
2026-04-02,Swank's Shanks,0.3595,0.02138
2026-04-02,Swank's Tanks,0.04775,0.19346
2026-04-02,deep drivers,0.00425,0.74046
2026-04-03,Bo,0.31292,0.02196
2026-04-03,Kid Named Dinger,0.27554,0.02813
2026-04-03,Swank's Shanks,0.36092,0.02196
2026-04-03,Swank's Tanks,0.04612,0.19717
2026-04-03,deep drivers,0.0045,0.73079
2026-04-04,Bo,0.30325,0.02375
2026-04-04,Kid Named Dinger,0.27871,0.02875
2026-04-04,Swank's Shanks,0.36358,0.01887
2026-04-04,Swank's Tanks,0.05121,0.18438
2026-04-04,deep drivers,0.00325,0.74425
2026-04-05,Bo,0.33483,0.02438
2026-04-05,Kid Named Dinger,0.26279,0.03075
2026-04-05,Swank's Shanks,0.34654,0.02212
2026-04-05,Swank's Tanks,0.05233,0.16737
2026-04-05,deep drivers,0.0035,0.75538
2026-04-06,Bo,0.33463,0.01875
2026-04-06,Kid Named Dinger,0.29113,0.02488
2026-04-06,Swank's Shanks,0.3125,0.02258
2026-04-06,Swank's Tanks,0.05713,0.14971
2026-04-06,deep drivers,0.00462,0.78408
2026-04-07,Bo,0.3055,0.01988
2026-04-07,Kid Named Dinger,0.29163,0.02637
2026-04-07,Swank's Shanks,0.3325,0.02388
2026-04-07,Swank's Tanks,0.0685,0.12737
2026-04-07,deep drivers,0.00187,0.8025
