date,team,win_pct,last_pct
2026-03-23,Bo,0.21163,0.09154
2026-03-23,Kid Named Dinger,0.35137,0.05271
2026-03-23,Swank's Shanks,0.36175,0.05546
2026-03-23,Swank's Tanks,0.0325,0.42921
2026-03-23,deep drivers,0.04275,0.37108
2026-03-24,Bo,0.21546,0.08746
2026-03-24,Kid Named Dinger,0.35154,0.04775
2026-03-24,Swank's Shanks,0.36029,0.04688
2026-03-24,Swank's Tanks,0.03075,0.45633
2026-03-24,deep drivers,0.04196,0.36158
2026-03-25,Bo,0.20733,0.09613
2026-03-25,Kid Named Dinger,0.34975,0.05112
2026-03-25,Swank's Shanks,0.36092,0.05212
2026-03-25,Swank's Tanks,0.03742,0.43962
2026-03-25,deep drivers,0.04458,0.361
2026-03-26,Bo,0.21283,0.09446
2026-03-26,Kid Named Dinger,0.34529,0.05538
2026-03-26,Swank's Shanks,0.36008,0.05483
2026-03-26,Swank's Tanks,0.03425,0.43454
2026-03-26,deep drivers,0.04754,0.36079
2026-03-27,Bo,0.23838,0.07104
2026-03-27,Kid Named Dinger,0.33,0.05713
2026-03-27,Swank's Shanks,0.35287,0.04813
2026-03-27,Swank's Tanks,0.03637,0.44888
2026-03-27,deep drivers,0.04238,0.37483
2026-03-28,Bo,0.22112,0.073
2026-03-28,Kid Named Dinger,0.38162,0.04
2026-03-28,Swank's Shanks,0.32575,0.05725
2026-03-28,Swank's Tanks,0.03,0.482
2026-03-28,deep drivers,0.0415,0.34775
2026-03-29,Bo,0.22012,0.07612
2026-03-29,Kid Named Dinger,0.37471,0.04362
2026-03-29,Swank's Shanks,0.32433,0.05333
2026-03-29,Swank's Tanks,0.02558,0.52696
2026-03-29,deep drivers,0.05525,0.29996
2026-03-30,Bo,0.22958,0.07888
2026-03-30,Kid Named Dinger,0.36438,0.03975
2026-03-30,Swank's Shanks,0.32858,0.05125
2026-03-30,Swank's Tanks,0.02267,0.53438
2026-03-30,deep drivers,0.05479,0.29575
2026-03-31,Bo,0.20658,0.08171
2026-03-31,Kid Named Dinger,0.41392,0.03546
2026-03-31,Swank's Shanks,0.30446,0.05804
2026-03-31,Swank's Tanks,0.027,0.48146
2026-03-31,deep drivers,0.04804,0.34333
2026-04-01,Bo,0.17613,0.085
2026-04-01,Kid Named Dinger,0.48508,0.02237
2026-04-01,Swank's Shanks,0.27617,0.06338
2026-04-01,Swank's Tanks,0.02396,0.49575
2026-04-01,deep drivers,0.03867,0.3335
2026-04-02,Bo,0.16521,0.09421
2026-04-02,Kid Named Dinger,0.50333,0.02233
2026-04-02,Swank's Shanks,0.26983,0.06171
2026-04-02,Swank's Tanks,0.02637,0.46829
2026-04-02,deep drivers,0.03525,0.35346
2026-04-03,Bo,0.17946,0.096
2026-04-03,Kid Named Dinger,0.49871,0.0235
2026-04-03,Swank's Shanks,0.25325,0.06508
2026-04-03,Swank's Tanks,0.02587,0.49708
2026-04-03,deep drivers,0.04271,0.31833
2026-04-04,Bo,0.16125,0.08983
2026-04-04,Kid Named Dinger,0.49696,0.02183
2026-04-04,Swank's Shanks,0.27933,0.06096
2026-04-04,Swank's Tanks,0.02421,0.49196
2026-04-04,deep drivers,0.03825,0.33542
2026-04-05,Bo,0.18821,0.09075
2026-04-05,Kid Named Dinger,0.494,0.02388
2026-04-05,Swank's Shanks,0.25258,0.069
2026-04-05,Swank's Tanks,0.03458,0.45713
2026-04-05,deep drivers,0.03062,0.35925
2026-04-06,Bo,0.18096,0.08842
2026-04-06,Kid Named Dinger,0.52933,0.01912
2026-04-06,Swank's Shanks,0.22733,0.08417
2026-04-06,Swank's Tanks,0.03438,0.425
2026-04-06,deep drivers,0.028,0.38329
2026-04-07,Bo,0.17613,0.09129
2026-04-07,Kid Named Dinger,0.5155,0.02008
2026-04-07,Swank's Shanks,0.23713,0.08358
2026-04-07,Swank's Tanks,0.03737,0.39692
2026-04-07,deep drivers,0.03388,0.40813
2026-04-08,Bo,0.16471,0.10887
2026-04-08,Kid Named Dinger,0.52733,0.02212
2026-04-08,Swank's Shanks,0.23496,0.08937
2026-04-08,Swank's Tanks,0.037,0.39237
2026-04-08,deep drivers,0.036,0.38725
2026-04-09,Bo,0.17096,0.11525
2026-04-09,Kid Named Dinger,0.4915,0.02525
2026-04-09,Swank's Shanks,0.26046,0.08529
2026-04-09,Swank's Tanks,0.03833,0.40904
2026-04-09,deep drivers,0.03875,0.36517
2026-04-10,Bo,0.16158,0.11171
2026-04-10,Kid Named Dinger,0.51242,0.02262
2026-04-10,Swank's Shanks,0.25017,0.08246
2026-04-10,Swank's Tanks,0.04121,0.40108
2026-04-10,deep drivers,0.03463,0.38212
2026-04-11,Bo,0.14221,0.13017
2026-04-11,Kid Named Dinger,0.57458,0.02337
2026-04-11,Swank's Shanks,0.19604,0.10846
2026-04-11,Swank's Tanks,0.04317,0.36533
2026-04-11,deep drivers,0.044,0.37267
2026-04-12,Bo,0.14496,0.13067
2026-04-12,Kid Named Dinger,0.53421,0.02358
2026-04-12,Swank's Shanks,0.23771,0.08971
2026-04-12,Swank's Tanks,0.05125,0.35679
2026-04-12,deep drivers,0.03188,0.39925
2026-04-13,Bo,0.20042,0.10029
2026-04-13,Kid Named Dinger,0.50208,0.02996
2026-04-13,Swank's Shanks,0.20229,0.11958
2026-04-13,Swank's Tanks,0.06008,0.31567
2026-04-13,deep drivers,0.03513,0.4345
2026-04-14,Bo,0.19725,0.09408
2026-04-14,Kid Named Dinger,0.49588,0.02987
2026-04-14,Swank's Shanks,0.21738,0.10837
2026-04-14,Swank's Tanks,0.04637,0.37133
2026-04-14,deep drivers,0.04312,0.39633
2026-04-15,Bo,0.19558,0.08442
2026-04-15,Kid Named Dinger,0.45096,0.02675
2026-04-15,Swank's Shanks,0.28796,0.07046
2026-04-15,Swank's Tanks,0.03488,0.41017
2026-04-15,deep drivers,0.03062,0.40821
2026-04-16,Bo,0.17475,0.12308
2026-04-16,Kid Named Dinger,0.48521,0.02883
2026-04-16,Swank's Shanks,0.24721,0.08775
2026-04-16,Swank's Tanks,0.04308,0.44496
2026-04-16,deep drivers,0.04975,0.31538
2026-04-17,Bo,0.15646,0.12487
2026-04-17,Kid Named Dinger,0.49383,0.0285
2026-04-17,Swank's Shanks,0.25017,0.092
2026-04-17,Swank's Tanks,0.03642,0.46963
2026-04-17,deep drivers,0.06313,0.285
2026-04-18,Bo,0.12704,0.134
2026-04-18,Kid Named Dinger,0.50267,0.02587
2026-04-18,Swank's Shanks,0.29092,0.07646
2026-04-18,Swank's Tanks,0.02662,0.475
2026-04-18,deep drivers,0.05275,0.28867
2026-04-19,Bo,0.14146,0.13837
2026-04-19,Kid Named Dinger,0.51383,0.02962
2026-04-19,Swank's Shanks,0.24967,0.0855
2026-04-19,Swank's Tanks,0.033,0.45587
2026-04-19,deep drivers,0.06204,0.29063
2026-04-20,Bo,0.14633,0.13467
2026-04-20,Kid Named Dinger,0.52108,0.02937
2026-04-20,Swank's Shanks,0.24696,0.07938
2026-04-20,Swank's Tanks,0.02888,0.47492
2026-04-20,deep drivers,0.05675,0.28167
2026-04-21,Bo,0.14204,0.15433
2026-04-21,Kid Named Dinger,0.49921,0.02987
2026-04-21,Swank's Shanks,0.23588,0.10167
2026-04-21,Swank's Tanks,0.03629,0.47917
2026-04-21,deep drivers,0.08658,0.23496
2026-04-22,Bo,0.14396,0.15279
2026-04-22,Kid Named Dinger,0.47183,0.03221
2026-04-22,Swank's Shanks,0.26633,0.09317
2026-04-22,Swank's Tanks,0.03037,0.48404
2026-04-22,deep drivers,0.0875,0.23779
2026-04-23,Bo,0.14071,0.16746
2026-04-23,Kid Named Dinger,0.47933,0.0295
2026-04-23,Swank's Shanks,0.27833,0.08225
2026-04-23,Swank's Tanks,0.03125,0.47596
2026-04-23,deep drivers,0.07037,0.24483
2026-04-24,Bo,0.11708,0.17692
2026-04-24,Kid Named Dinger,0.46608,0.02583
2026-04-24,Swank's Shanks,0.31017,0.07137
2026-04-24,Swank's Tanks,0.03033,0.49708
2026-04-24,deep drivers,0.07633,0.22879
2026-04-25,Bo,0.13675,0.17458
2026-04-25,Kid Named Dinger,0.42471,0.04462
2026-04-25,Swank's Shanks,0.31312,0.07221
2026-04-25,Swank's Tanks,0.03896,0.48221
2026-04-25,deep drivers,0.08646,0.22637
2026-04-26,Bo,0.14198,0.15348
2026-04-26,Kid Named Dinger,0.42115,0.03965
2026-04-26,Swank's Shanks,0.32252,0.0655
2026-04-26,Swank's Tanks,0.03125,0.4991
2026-04-26,deep drivers,0.0831,0.24227
2026-04-27,Bo,0.143,0.15088
2026-04-27,Kid Named Dinger,0.3965,0.0445
2026-04-27,Swank's Shanks,0.35683,0.058
2026-04-27,Swank's Tanks,0.03096,0.47587
2026-04-27,deep drivers,0.07271,0.27075
2026-04-28,Bo,0.12912,0.15546
2026-04-28,Kid Named Dinger,0.35533,0.04079
2026-04-28,Swank's Shanks,0.42929,0.031
2026-04-28,Swank's Tanks,0.02917,0.47825
2026-04-28,deep drivers,0.05708,0.2945
2026-04-29,Bo,0.12796,0.14371
2026-04-29,Kid Named Dinger,0.32858,0.04738
2026-04-29,Swank's Shanks,0.45571,0.039
2026-04-29,Swank's Tanks,0.02612,0.48404
2026-04-29,deep drivers,0.06162,0.28587
2026-04-30,Bo,0.12121,0.15633
2026-04-30,Kid Named Dinger,0.29988,0.064
2026-04-30,Swank's Shanks,0.48554,0.02937
2026-04-30,Swank's Tanks,0.02933,0.50371
2026-04-30,deep drivers,0.06404,0.24658
2026-05-01,Bo,0.11558,0.14283
2026-05-01,Kid Named Dinger,0.29167,0.04954
2026-05-01,Swank's Shanks,0.50542,0.02258
2026-05-01,Swank's Tanks,0.02038,0.5315
2026-05-01,deep drivers,0.06696,0.25354
2026-05-02,Bo,0.11617,0.12925
2026-05-02,Kid Named Dinger,0.23179,0.07112
2026-05-02,Swank's Shanks,0.58879,0.011
2026-05-02,Swank's Tanks,0.01812,0.512
2026-05-02,deep drivers,0.04512,0.27663
2026-05-03,Bo,0.12012,0.11887
2026-05-03,Kid Named Dinger,0.23246,0.05858
2026-05-03,Swank's Shanks,0.59171,0.01175
2026-05-03,Swank's Tanks,0.01525,0.52671
2026-05-03,deep drivers,0.04046,0.28408
2026-05-04,Bo,0.12158,0.11321
2026-05-04,Kid Named Dinger,0.24846,0.05404
2026-05-04,Swank's Shanks,0.57321,0.01312
2026-05-04,Swank's Tanks,0.01925,0.51625
2026-05-04,deep drivers,0.0375,0.30338
2026-05-05,Bo,0.10912,0.11504
