date,team,win_pct,last_pct
2026-03-23,Bo,0.21725,0.06333
2026-03-23,Kid Named Dinger,0.31975,0.04521
2026-03-23,Swank's Shanks,0.39787,0.03812
2026-03-23,Swank's Tanks,0.048,0.31496
2026-03-23,deep drivers,0.01713,0.53838
2026-03-24,Bo,0.22367,0.05921
2026-03-24,Kid Named Dinger,0.32996,0.04788
2026-03-24,Swank's Shanks,0.38429,0.03696
2026-03-24,Swank's Tanks,0.04396,0.32167
2026-03-24,deep drivers,0.01812,0.53429
2026-03-25,Bo,0.2175,0.06083
2026-03-25,Kid Named Dinger,0.3205,0.04883
2026-03-25,Swank's Shanks,0.40513,0.03138
2026-03-25,Swank's Tanks,0.04238,0.31758
2026-03-25,deep drivers,0.0145,0.54138
2026-03-26,Bo,0.22412,0.06313
2026-03-26,Kid Named Dinger,0.3325,0.04233
2026-03-26,Swank's Shanks,0.37675,0.03825
2026-03-26,Swank's Tanks,0.04813,0.31971
2026-03-26,deep drivers,0.0185,0.53658
2026-03-27,Bo,0.23965,0.05087
2026-03-27,Kid Named Dinger,0.31794,0.04487
2026-03-27,Swank's Shanks,0.3874,0.03188
2026-03-27,Swank's Tanks,0.04221,0.32688
2026-03-27,deep drivers,0.01281,0.5455
2026-03-28,Bo,0.24271,0.05038
2026-03-28,Kid Named Dinger,0.35208,0.03875
2026-03-28,Swank's Shanks,0.35108,0.03325
2026-03-28,Swank's Tanks,0.04138,0.3365
2026-03-28,deep drivers,0.01275,0.54112
2026-03-29,Bo,0.24342,0.05371
2026-03-29,Kid Named Dinger,0.34896,0.03525
2026-03-29,Swank's Shanks,0.35654,0.04071
2026-03-29,Swank's Tanks,0.03008,0.38946
2026-03-29,deep drivers,0.021,0.48087
2026-03-30,Bo,0.255,0.05096
2026-03-30,Kid Named Dinger,0.32575,0.04008
2026-03-30,Swank's Shanks,0.36888,0.037
2026-03-30,Swank's Tanks,0.0295,0.395
2026-03-30,deep drivers,0.02088,0.47696
2026-03-31,Bo,0.22496,0.06196
2026-03-31,Kid Named Dinger,0.3775,0.02987
2026-03-31,Swank's Shanks,0.34183,0.0475
2026-03-31,Swank's Tanks,0.03783,0.35108
2026-03-31,deep drivers,0.01787,0.50958
2026-04-01,Bo,0.18675,0.06108
2026-04-01,Kid Named Dinger,0.45112,0.01912
2026-04-01,Swank's Shanks,0.3225,0.04437
2026-04-01,Swank's Tanks,0.02587,0.35583
2026-04-01,deep drivers,0.01375,0.51958
2026-04-02,Bo,0.17442,0.07167
2026-04-02,Kid Named Dinger,0.47842,0.01738
2026-04-02,Swank's Shanks,0.29367,0.04308
2026-04-02,Swank's Tanks,0.03525,0.35733
2026-04-02,deep drivers,0.01825,0.51054
2026-04-03,Bo,0.17633,0.07875
2026-04-03,Kid Named Dinger,0.49608,0.01688
2026-04-03,Swank's Shanks,0.28563,0.04512
2026-04-03,Swank's Tanks,0.02596,0.38025
2026-04-03,deep drivers,0.016,0.479
2026-04-04,Bo,0.16983,0.07913
2026-04-04,Kid Named Dinger,0.48596,0.0205
2026-04-04,Swank's Shanks,0.29387,0.046
2026-04-04,Swank's Tanks,0.03421,0.34875
