date,team,win_pct,last_pct
2026-03-23,Bo,0.19179,0.0985
2026-03-23,Kid Named Dinger,0.32329,0.05758
2026-03-23,Swank's Shanks,0.40929,0.041
2026-03-23,Swank's Tanks,0.05087,0.32683
2026-03-23,deep drivers,0.02475,0.47608
2026-03-24,Bo,0.18713,0.09558
2026-03-24,Kid Named Dinger,0.3325,0.05862
2026-03-24,Swank's Shanks,0.39237,0.04796
2026-03-24,Swank's Tanks,0.05588,0.327
2026-03-24,deep drivers,0.03213,0.47083
2026-03-25,Bo,0.18558,0.09488
2026-03-25,Kid Named Dinger,0.31375,0.05563
2026-03-25,Swank's Shanks,0.41596,0.04662
2026-03-25,Swank's Tanks,0.05813,0.3285
2026-03-25,deep drivers,0.02658,0.47437
2026-03-26,Bo,0.19308,0.09663
2026-03-26,Kid Named Dinger,0.32746,0.06283
2026-03-26,Swank's Shanks,0.39787,0.04167
2026-03-26,Swank's Tanks,0.05158,0.33208
2026-03-26,deep drivers,0.03,0.46679
2026-03-27,Bo,0.20813,0.07838
2026-03-27,Kid Named Dinger,0.31417,0.05925
2026-03-27,Swank's Shanks,0.40567,0.036
2026-03-27,Swank's Tanks,0.05183,0.33913
2026-03-27,deep drivers,0.02021,0.48725
2026-03-28,Bo,0.2025,0.08
2026-03-28,Kid Named Dinger,0.35287,0.05275
2026-03-28,Swank's Shanks,0.36567,0.04612
2026-03-28,Swank's Tanks,0.05246,0.3445
2026-03-28,deep drivers,0.0265,0.47663
2026-03-29,Bo,0.21613,0.07262
2026-03-29,Kid Named Dinger,0.34658,0.04658
2026-03-29,Swank's Shanks,0.37296,0.04654
2026-03-29,Swank's Tanks,0.03712,0.42037
2026-03-29,deep drivers,0.02721,0.41387
2026-03-30,Bo,0.20646,0.07938
2026-03-30,Kid Named Dinger,0.35471,0.05038
2026-03-30,Swank's Shanks,0.36417,0.0445
2026-03-30,Swank's Tanks,0.04229,0.4135
2026-03-30,deep drivers,0.03238,0.41225
2026-03-31,Bo,0.20342,0.09771
2026-03-31,Kid Named Dinger,0.37046,0.04375
2026-03-31,Swank's Shanks,0.34142,0.055
2026-03-31,Swank's Tanks,0.05271,0.35633
2026-03-31,deep drivers,0.032,0.44721
2026-04-01,Bo,0.16842,0.1015
2026-04-01,Kid Named Dinger,0.44617,0.02538
2026-04-01,Swank's Shanks,0.32254,0.04775
2026-04-01,Swank's Tanks,0.03562,0.38312
2026-04-01,deep drivers,0.02725,0.44225
2026-04-02,Bo,0.13687,0.11113
2026-04-02,Kid Named Dinger,0.48425,0.02233
2026-04-02,Swank's Shanks,0.31738,0.05008
2026-04-02,Swank's Tanks,0.04025,0.36221
2026-04-02,deep drivers,0.02125,0.45425
2026-04-03,Bo,0.15388,0.10621
2026-04-03,Kid Named Dinger,0.46575,0.02587
2026-04-03,Swank's Shanks,0.3175,0.06008
2026-04-03,Swank's Tanks,0.03712,0.36929
2026-04-03,deep drivers,0.02575,0.43854
2026-04-04,Bo,0.15596,0.11083
2026-04-04,Kid Named Dinger,0.46821,0.02675
2026-04-04,Swank's Shanks,0.30862,0.06175
2026-04-04,Swank's Tanks,0.04437,0.35471
2026-04-04,deep drivers,0.02283,0.44596
2026-04-05,Bo,0.1665,0.09404
2026-04-05,Kid Named Dinger,0.46871,0.023
2026-04-05,Swank's Shanks,0.30108,0.06217
2026-04-05,Swank's Tanks,0.0445,0.34071
2026-04-05,deep drivers,0.01921,0.48008
2026-04-06,Bo,0.15338,0.10408
2026-04-06,Kid Named Dinger,0.49938,0.0215
2026-04-06,Swank's Shanks,0.26813,0.06921
2026-04-06,Swank's Tanks,0.05513,0.31217
2026-04-06,deep drivers,0.024,0.49304
2026-04-07,Bo,0.15696,0.10069
2026-04-07,Kid Named Dinger,0.48746,0.02081
2026-04-07,Swank's Shanks,0.28525,0.06096
2026-04-07,Swank's Tanks,0.05421,0.28115
2026-04-07,deep drivers,0.01613,0.5364
2026-04-08,Bo,0.14783,0.11458
2026-04-08,Kid Named Dinger,0.49275,0.02458
2026-04-08,Swank's Shanks,0.27533,0.07146
2026-04-08,Swank's Tanks,0.06021,0.28583
2026-04-08,deep drivers,0.02388,0.50354
2026-04-09,Bo,0.14992,0.11363
2026-04-09,Kid Named Dinger,0.48263,0.02788
2026-04-09,Swank's Shanks,0.28637,0.07237
2026-04-09,Swank's Tanks,0.05883,0.28825
2026-04-09,deep drivers,0.02225,0.49788
2026-04-10,Bo,0.155,0.12175
2026-04-10,Kid Named Dinger,0.478,0.02783
2026-04-10,Swank's Shanks,0.28104,0.06383
2026-04-10,Swank's Tanks,0.05862,0.29721
2026-04-10,deep drivers,0.02733,0.48938
2026-04-11,Bo,0.12483,0.13808
2026-04-11,Kid Named Dinger,0.53571,0.02162
2026-04-11,Swank's Shanks,0.24308,0.08321
2026-04-11,Swank's Tanks,0.07375,0.25412
2026-04-11,deep drivers,0.02262,0.50296
2026-04-12,Bo,0.13625,0.1355
2026-04-12,Kid Named Dinger,0.50025,0.028
2026-04-12,Swank's Shanks,0.26312,0.08163
2026-04-12,Swank's Tanks,0.07838,0.24688
2026-04-12,deep drivers,0.022,0.508
2026-04-13,Bo,0.18021,0.10887
2026-04-13,Kid Named Dinger,0.46575,0.03725
2026-04-13,Swank's Shanks,0.23871,0.09196
2026-04-13,Swank's Tanks,0.08837,0.23287
2026-04-13,deep drivers,0.02696,0.52904
