date,team,win_pct,last_pct
2026-03-23,Bo,0.48512,0.02096
2026-03-23,Kid Named Dinger,0.12112,0.13858
2026-03-23,Swank's Shanks,0.29575,0.05488
2026-03-23,Swank's Tanks,0.08675,0.19167
2026-03-23,deep drivers,0.01125,0.59392
2026-03-24,Bo,0.48717,0.018
2026-03-24,Kid Named Dinger,0.12746,0.14138
2026-03-24,Swank's Shanks,0.30329,0.04612
2026-03-24,Swank's Tanks,0.0715,0.19587
2026-03-24,deep drivers,0.01058,0.59862
2026-03-25,Bo,0.49754,0.01762
2026-03-25,Kid Named Dinger,0.11737,0.14071
2026-03-25,Swank's Shanks,0.29208,0.03887
2026-03-25,Swank's Tanks,0.08183,0.19721
2026-03-25,deep drivers,0.01117,0.60558
2026-03-26,Bo,0.48108,0.0185
2026-03-26,Kid Named Dinger,0.13271,0.13271
2026-03-26,Swank's Shanks,0.29775,0.04825
2026-03-26,Swank's Tanks,0.07783,0.20008
2026-03-26,deep drivers,0.01063,0.60046
2026-03-27,Bo,0.52312,0.015
2026-03-27,Kid Named Dinger,0.11,0.13212
2026-03-27,Swank's Shanks,0.294,0.04725
2026-03-27,Swank's Tanks,0.0615,0.2085
2026-03-27,deep drivers,0.01137,0.59713
2026-03-28,Bo,0.49746,0.01646
2026-03-28,Kid Named Dinger,0.14458,0.117
2026-03-28,Swank's Shanks,0.27996,0.04213
2026-03-28,Swank's Tanks,0.067,0.21408
2026-03-28,deep drivers,0.011,0.61033
2026-03-29,Bo,0.52638,0.01537
2026-03-29,Kid Named Dinger,0.13137,0.12325
2026-03-29,Swank's Shanks,0.27137,0.0535
2026-03-29,Swank's Tanks,0.05425,0.25312
2026-03-29,deep drivers,0.01663,0.55475
2026-03-30,Bo,0.51538,0.01896
2026-03-30,Kid Named Dinger,0.13454,0.12629
2026-03-30,Swank's Shanks,0.2785,0.05421
2026-03-30,Swank's Tanks,0.05658,0.26429
2026-03-30,deep drivers,0.015,0.53625
2026-03-31,Bo,0.51008,0.02
2026-03-31,Kid Named Dinger,0.15121,0.11721
2026-03-31,Swank's Shanks,0.25762,0.06496
2026-03-31,Swank's Tanks,0.06688,0.237
2026-03-31,deep drivers,0.01421,0.56083
2026-04-01,Bo,0.47846,0.02138
2026-04-01,Kid Named Dinger,0.19658,0.07046
2026-04-01,Swank's Shanks,0.24546,0.06408
2026-04-01,Swank's Tanks,0.068,0.25196
2026-04-01,deep drivers,0.0115,0.59213
2026-04-02,Bo,0.43238,0.0265
2026-04-02,Kid Named Dinger,0.23275,0.06963
2026-04-02,Swank's Shanks,0.25838,0.06325
2026-04-02,Swank's Tanks,0.06475,0.247
2026-04-02,deep drivers,0.01175,0.59362
2026-04-03,Bo,0.43988,0.02937
2026-04-03,Kid Named Dinger,0.22275,0.06933
2026-04-03,Swank's Shanks,0.25412,0.06525
2026-04-03,Swank's Tanks,0.06713,0.24596
2026-04-03,deep drivers,0.01613,0.59008
2026-04-04,Bo,0.44975,0.0245
2026-04-04,Kid Named Dinger,0.22121,0.07192
2026-04-04,Swank's Shanks,0.25096,0.06558
2026-04-04,Swank's Tanks,0.06696,0.23642
2026-04-04,deep drivers,0.01112,0.60158
2026-04-05,Bo,0.45758,0.02108
2026-04-05,Kid Named Dinger,0.2105,0.08163
2026-04-05,Swank's Shanks,0.25,0.07096
2026-04-05,Swank's Tanks,0.06633,0.21325
2026-04-05,deep drivers,0.01558,0.61308
2026-04-06,Bo,0.47337,0.0185
2026-04-06,Kid Named Dinger,0.2325,0.06283
2026-04-06,Swank's Shanks,0.19712,0.08258
2026-04-06,Swank's Tanks,0.0865,0.18413
2026-04-06,deep drivers,0.0105,0.65196
2026-04-07,Bo,0.45537,0.02625
2026-04-07,Kid Named Dinger,0.22212,0.06483
2026-04-07,Swank's Shanks,0.218,0.06925
2026-04-07,Swank's Tanks,0.09287,0.17671
2026-04-07,deep drivers,0.01162,0.66296
2026-04-08,Bo,0.4425,0.0259
2026-04-08,Kid Named Dinger,0.22237,0.07565
2026-04-08,Swank's Shanks,0.2215,0.07633
2026-04-08,Swank's Tanks,0.10138,0.17906
2026-04-08,deep drivers,0.01225,0.64306
2026-04-09,Bo,0.43017,0.02833
2026-04-09,Kid Named Dinger,0.22529,0.084
2026-04-09,Swank's Shanks,0.23362,0.07621
2026-04-09,Swank's Tanks,0.09679,0.19229
2026-04-09,deep drivers,0.01413,0.61917
2026-04-10,Bo,0.43629,0.02825
2026-04-10,Kid Named Dinger,0.22317,0.07796
2026-04-10,Swank's Shanks,0.23221,0.07312
2026-04-10,Swank's Tanks,0.09513,0.19508
2026-04-10,deep drivers,0.01321,0.62558
2026-04-11,Bo,0.39975,0.03513
2026-04-11,Kid Named Dinger,0.26625,0.06713
2026-04-11,Swank's Shanks,0.19175,0.10038
2026-04-11,Swank's Tanks,0.1275,0.16137
2026-04-11,deep drivers,0.01475,0.636
2026-04-12,Bo,0.40737,0.036
2026-04-12,Kid Named Dinger,0.23287,0.07246
2026-04-12,Swank's Shanks,0.22887,0.08662
2026-04-12,Swank's Tanks,0.11987,0.15696
2026-04-12,deep drivers,0.011,0.64796
2026-04-13,Bo,0.48133,0.02212
2026-04-13,Kid Named Dinger,0.19433,0.08433
2026-04-13,Swank's Shanks,0.18588,0.10208
2026-04-13,Swank's Tanks,0.12883,0.13475
2026-04-13,deep drivers,0.00962,0.65671
2026-04-14,Bo,0.4865,0.02413
2026-04-14,Kid Named Dinger,0.18762,0.08058
2026-04-14,Swank's Shanks,0.20475,0.08754
2026-04-14,Swank's Tanks,0.11125,0.16167
2026-04-14,deep drivers,0.00988,0.64608
2026-04-15,Bo,0.48142,0.02233
2026-04-15,Kid Named Dinger,0.18163,0.08188
2026-04-15,Swank's Shanks,0.24854,0.05796
2026-04-15,Swank's Tanks,0.07842,0.17729
2026-04-15,deep drivers,0.01,0.66054
2026-04-16,Bo,0.44379,0.03625
2026-04-16,Kid Named Dinger,0.22517,0.08712
2026-04-16,Swank's Shanks,0.22833,0.08038
2026-04-16,Swank's Tanks,0.08862,0.202
2026-04-16,deep drivers,0.01408,0.59425
2026-04-17,Bo,0.42512,0.03421
2026-04-17,Kid Named Dinger,0.227,0.08698
2026-04-17,Swank's Shanks,0.24463,0.09094
2026-04-17,Swank's Tanks,0.0815,0.23294
2026-04-17,deep drivers,0.02175,0.55494
2026-04-18,Bo,0.39754,0.04175
2026-04-18,Kid Named Dinger,0.23783,0.09187
2026-04-18,Swank's Shanks,0.26242,0.08213
2026-04-18,Swank's Tanks,0.08246,0.2385
2026-04-18,deep drivers,0.01975,0.54575
2026-04-19,Bo,0.398,0.04071
2026-04-19,Kid Named Dinger,0.23317,0.09233
2026-04-19,Swank's Shanks,0.25192,0.08354
2026-04-19,Swank's Tanks,0.09146,0.24508
2026-04-19,deep drivers,0.02546,0.53833
2026-04-20,Bo,0.41321,0.04196
2026-04-20,Kid Named Dinger,0.24596,0.092
2026-04-20,Swank's Shanks,0.23304,0.09108
2026-04-20,Swank's Tanks,0.08196,0.25517
2026-04-20,deep drivers,0.02583,0.51979
2026-04-21,Bo,0.39863,0.05063
2026-04-21,Kid Named Dinger,0.24438,0.09488
2026-04-21,Swank's Shanks,0.22975,0.11488
2026-04-21,Swank's Tanks,0.09,0.2675
2026-04-21,deep drivers,0.03725,0.47213
2026-04-22,Bo,0.39546,0.05058
2026-04-22,Kid Named Dinger,0.23742,0.11575
2026-04-22,Swank's Shanks,0.23963,0.10808
2026-04-22,Swank's Tanks,0.08975,0.24767
2026-04-22,deep drivers,0.03775,0.47792
2026-04-23,Bo,0.40004,0.05312
2026-04-23,Kid Named Dinger,0.2165,0.1025
2026-04-23,Swank's Shanks,0.26342,0.09433
2026-04-23,Swank's Tanks,0.08696,0.25596
2026-04-23,deep drivers,0.03308,0.49408
2026-04-24,Bo,0.35671,0.06071
2026-04-24,Kid Named Dinger,0.21513,0.11638
2026-04-24,Swank's Shanks,0.30858,0.07096
2026-04-24,Swank's Tanks,0.08608,0.274
2026-04-24,deep drivers,0.0335,0.47796
2026-04-25,Bo,0.35471,0.0685
2026-04-25,Kid Named Dinger,0.20167,0.14012
2026-04-25,Swank's Shanks,0.30454,0.07846
2026-04-25,Swank's Tanks,0.10058,0.26058
2026-04-25,deep drivers,0.0385,0.45233
2026-04-26,Bo,0.34871,0.05475
2026-04-26,Kid Named Dinger,0.19583,0.13833
2026-04-26,Swank's Shanks,0.33837,0.07187
2026-04-26,Swank's Tanks,0.08558,0.26746
2026-04-26,deep drivers,0.0315,0.46758
2026-04-27,Bo,0.39679,0.04621
2026-04-27,Kid Named Dinger,0.16417,0.14708
2026-04-27,Swank's Shanks,0.32354,0.05696
2026-04-27,Swank's Tanks,0.08983,0.25325
2026-04-27,deep drivers,0.02567,0.4965
2026-04-28,Bo,0.34137,0.04321
2026-04-28,Kid Named Dinger,0.14588,0.13558
2026-04-28,Swank's Shanks,0.41313,0.03875
2026-04-28,Swank's Tanks,0.081,0.24129
2026-04-28,deep drivers,0.01862,0.54117
2026-04-29,Bo,0.34183,0.04517
2026-04-29,Kid Named Dinger,0.14158,0.14983
2026-04-29,Swank's Shanks,0.424,0.03887
2026-04-29,Swank's Tanks,0.07258,0.24471
2026-04-29,deep drivers,0.02,0.52142
2026-04-30,Bo,0.32596,0.05771
2026-04-30,Kid Named Dinger,0.13871,0.16842
2026-04-30,Swank's Shanks,0.44588,0.02396
2026-04-30,Swank's Tanks,0.06671,0.26896
2026-04-30,deep drivers,0.02275,0.48096
2026-05-01,Bo,0.30492,0.05367
2026-05-01,Kid Named Dinger,0.11529,0.17021
2026-05-01,Swank's Shanks,0.48812,0.01796
2026-05-01,Swank's Tanks,0.06883,0.27679
2026-05-01,deep drivers,0.02283,0.48137
2026-05-02,Bo,0.29525,0.04267
2026-05-02,Kid Named Dinger,0.08088,0.18733
2026-05-02,Swank's Shanks,0.5525,0.01408
2026-05-02,Swank's Tanks,0.05538,0.26212
2026-05-02,deep drivers,0.016,0.49379
2026-05-03,Bo,0.29087,0.039
2026-05-03,Kid Named Dinger,0.09075,0.16933
2026-05-03,Swank's Shanks,0.55537,0.01233
2026-05-03,Swank's Tanks,0.0515,0.26925
2026-05-03,deep drivers,0.0115,0.51008
2026-05-04,Bo,0.31346,0.03062
2026-05-04,Kid Named Dinger,0.09171,0.15446
2026-05-04,Swank's Shanks,0.53396,0.012
2026-05-04,Swank's Tanks,0.04713,0.27192
2026-05-04,deep drivers,0.01375,0.531
2026-05-05,Bo,0.29867,0.03313
2026-05-05,Kid Named Dinger,0.09183,0.155
2026-05-05,Swank's Shanks,0.54242,0.01475
2026-05-05,Swank's Tanks,0.05421,0.24325
2026-05-05,deep drivers,0.01287,0.55388
2026-05-06,Bo,0.27271,0.04146
2026-05-06,Kid Named Dinger,0.09108,0.15254
2026-05-06,Swank's Shanks,0.57346,0.01075
2026-05-06,Swank's Tanks,0.05137,0.21983
2026-05-06,deep drivers,0.01137,0.57542
2026-05-07,Bo,0.30912,0.03233
2026-05-07,Kid Named Dinger,0.08825,0.16829
2026-05-07,Swank's Shanks,0.54263,0.014
2026-05-07,Swank's Tanks,0.04925,0.25442
2026-05-07,deep drivers,0.01075,0.53096
2026-05-08,Bo,0.27863,0.03308
2026-05-08,Kid Named Dinger,0.07988,0.16221
2026-05-08,Swank's Shanks,0.568,0.0105
2026-05-08,Swank's Tanks,0.06187,0.21238
2026-05-08,deep drivers,0.01162,0.58183
2026-05-09,Bo,0.26737,0.03
2026-05-09,Kid Named Dinger,0.08833,0.14588
2026-05-09,Swank's Shanks,0.59646,0.00737
2026-05-09,Swank's Tanks,0.03946,0.24563
2026-05-09,deep drivers,0.00838,0.57112
2026-05-10,Bo,0.26996,0.03246
2026-05-10,Kid Named Dinger,0.07633,0.14258
2026-05-10,Swank's Shanks,0.60558,0.006
2026-05-10,Swank's Tanks,0.04225,0.24621
2026-05-10,deep drivers,0.00588,0.57275
2026-05-11,Bo,0.18713,0.04075
2026-05-11,Kid Named Dinger,0.10088,0.10262
2026-05-11,Swank's Shanks,0.66587,0.00475
2026-05-11,Swank's Tanks,0.04263,0.19812
2026-05-11,deep drivers,0.0035,0.65375
2026-05-12,Bo,0.20404,0.03787
2026-05-12,Kid Named Dinger,0.09092,0.10437
2026-05-12,Swank's Shanks,0.65854,0.00363
2026-05-12,Swank's Tanks,0.0415,0.2085
2026-05-12,deep drivers,0.005,0.64563
2026-05-13,Bo,0.19204,0.03658
2026-05-13,Kid Named Dinger,0.10004,0.07808
2026-05-13,Swank's Shanks,0.67158,0.00387
2026-05-13,Swank's Tanks,0.03183,0.22371
2026-05-13,deep drivers,0.0045,0.65775
2026-05-14,Bo,0.18554,0.04483
2026-05-14,Kid Named Dinger,0.09367,0.09096
2026-05-14,Swank's Shanks,0.69242,0.00313
2026-05-14,Swank's Tanks,0.02388,0.27829
2026-05-14,deep drivers,0.0045,0.58279
2026-05-15,Bo,0.159,0.05221
2026-05-15,Kid Named Dinger,0.08288,0.11504
2026-05-15,Swank's Shanks,0.71446,0.0035
2026-05-15,Swank's Tanks,0.03708,0.25988
2026-05-15,deep drivers,0.00658,0.56937
2026-05-16,Bo,0.15625,0.0465
2026-05-16,Kid Named Dinger,0.06896,0.12125
2026-05-16,Swank's Shanks,0.73858,0.00112
2026-05-16,Swank's Tanks,0.02871,0.26338
2026-05-16,deep drivers,0.0075,0.56775
2026-05-17,Bo,0.17396,0.04738
2026-05-17,Kid Named Dinger,0.08721,0.10583
2026-05-17,Swank's Shanks,0.70225,0.00337
2026-05-17,Swank's Tanks,0.02958,0.26008
2026-05-17,deep drivers,0.007,0.58333
2026-05-18,Bo,0.17621,0.05525
2026-05-18,Kid Named Dinger,0.08646,0.11833
2026-05-18,Swank's Shanks,0.67837,0.00513
2026-05-18,Swank's Tanks,0.05333,0.19321
2026-05-18,deep drivers,0.00562,0.62808
2026-05-19,Bo,0.16812,0.062
2026-05-19,Kid Named Dinger,0.07637,0.14746
2026-05-19,Swank's Shanks,0.69737,0.004
2026-05-19,Swank's Tanks,0.05162,0.19633
2026-05-19,deep drivers,0.0065,0.59021
2026-05-20,Bo,0.17596,0.0815
2026-05-20,Kid Named Dinger,0.10571,0.15154
2026-05-20,Swank's Shanks,0.64467,0.009
2026-05-20,Swank's Tanks,0.05579,0.25167
2026-05-20,deep drivers,0.01787,0.50629
2026-05-21,Bo,0.2115,0.07112
2026-05-21,Kid Named Dinger,0.12333,0.13525
2026-05-21,Swank's Shanks,0.59496,0.01375
2026-05-21,Swank's Tanks,0.05233,0.30638
2026-05-21,deep drivers,0.01787,0.4735
