date,team,win_pct,last_pct
2026-03-23,Bo,0.42583,0.02612
2026-03-23,Kid Named Dinger,0.19862,0.08508
2026-03-23,Swank's Shanks,0.28796,0.05521
2026-03-23,Swank's Tanks,0.07708,0.20271
2026-03-23,deep drivers,0.0105,0.63087
2026-03-24,Bo,0.43058,0.02038
2026-03-24,Kid Named Dinger,0.19858,0.08313
2026-03-24,Swank's Shanks,0.27467,0.05162
2026-03-24,Swank's Tanks,0.08254,0.204
2026-03-24,deep drivers,0.01362,0.64087
2026-03-25,Bo,0.43158,0.02133
2026-03-25,Kid Named Dinger,0.19612,0.08425
2026-03-25,Swank's Shanks,0.28575,0.05237
2026-03-25,Swank's Tanks,0.07733,0.21158
2026-03-25,deep drivers,0.00921,0.63046
2026-03-26,Bo,0.427,0.02379
2026-03-26,Kid Named Dinger,0.20363,0.08821
2026-03-26,Swank's Shanks,0.285,0.05937
2026-03-26,Swank's Tanks,0.07362,0.21213
2026-03-26,deep drivers,0.01075,0.6165
2026-03-27,Bo,0.46217,0.0175
2026-03-27,Kid Named Dinger,0.18688,0.085
2026-03-27,Swank's Shanks,0.27267,0.05025
2026-03-27,Swank's Tanks,0.06979,0.2185
2026-03-27,deep drivers,0.0085,0.62875
2026-03-28,Bo,0.44442,0.02525
2026-03-28,Kid Named Dinger,0.22396,0.06921
2026-03-28,Swank's Shanks,0.24992,0.0575
2026-03-28,Swank's Tanks,0.07171,0.22171
2026-03-28,deep drivers,0.01,0.62633
2026-03-29,Bo,0.44567,0.02108
2026-03-29,Kid Named Dinger,0.23008,0.07196
2026-03-29,Swank's Shanks,0.26179,0.06383
2026-03-29,Swank's Tanks,0.05133,0.26254
2026-03-29,deep drivers,0.01112,0.58058
2026-03-30,Bo,0.44275,0.02212
2026-03-30,Kid Named Dinger,0.23938,0.07175
2026-03-30,Swank's Shanks,0.24938,0.05825
2026-03-30,Swank's Tanks,0.0555,0.26162
2026-03-30,deep drivers,0.013,0.58625
2026-03-31,Bo,0.43983,0.02662
2026-03-31,Kid Named Dinger,0.24288,0.07212
2026-03-31,Swank's Shanks,0.23671,0.06875
2026-03-31,Swank's Tanks,0.06771,0.2325
2026-03-31,deep drivers,0.01287,0.6
2026-04-01,Bo,0.38962,0.02513
2026-04-01,Kid Named Dinger,0.31275,0.04462
2026-04-01,Swank's Shanks,0.23513,0.06092
2026-04-01,Swank's Tanks,0.05462,0.25229
2026-04-01,deep drivers,0.00788,0.61704
2026-04-02,Bo,0.36454,0.03469
2026-04-02,Kid Named Dinger,0.33904,0.04265
2026-04-02,Swank's Shanks,0.22504,0.0746
2026-04-02,Swank's Tanks,0.05912,0.236
2026-04-02,deep drivers,0.01225,0.61206
2026-04-03,Bo,0.36258,0.0345
2026-04-03,Kid Named Dinger,0.3445,0.04271
2026-04-03,Swank's Shanks,0.22175,0.07629
2026-04-03,Swank's Tanks,0.05821,0.249
2026-04-03,deep drivers,0.01296,0.5975
2026-04-04,Bo,0.35233,0.0355
2026-04-04,Kid Named Dinger,0.34063,0.04063
2026-04-04,Swank's Shanks,0.22933,0.06363
2026-04-04,Swank's Tanks,0.06871,0.22587
2026-04-04,deep drivers,0.009,0.63438
2026-04-05,Bo,0.38054,0.02921
2026-04-05,Kid Named Dinger,0.32829,0.03837
2026-04-05,Swank's Shanks,0.21492,0.07787
2026-04-05,Swank's Tanks,0.066,0.21108
2026-04-05,deep drivers,0.01025,0.64346
2026-04-06,Bo,0.37379,0.02333
2026-04-06,Kid Named Dinger,0.36442,0.034
2026-04-06,Swank's Shanks,0.18229,0.08725
2026-04-06,Swank's Tanks,0.07112,0.18771
2026-04-06,deep drivers,0.00838,0.66771
2026-04-07,Bo,0.36771,0.03313
2026-04-07,Kid Named Dinger,0.35125,0.0315
2026-04-07,Swank's Shanks,0.18608,0.08108
2026-04-07,Swank's Tanks,0.08708,0.17546
2026-04-07,deep drivers,0.00788,0.67883
2026-04-08,Bo,0.35825,0.03521
2026-04-08,Kid Named Dinger,0.33821,0.04312
2026-04-08,Swank's Shanks,0.19358,0.08588
2026-04-08,Swank's Tanks,0.101,0.17021
2026-04-08,deep drivers,0.00896,0.66558
2026-04-09,Bo,0.36229,0.03288
2026-04-09,Kid Named Dinger,0.341,0.04654
2026-04-09,Swank's Shanks,0.19542,0.08554
2026-04-09,Swank's Tanks,0.09092,0.17388
2026-04-09,deep drivers,0.01038,0.66117
2026-04-10,Bo,0.34263,0.0355
2026-04-10,Kid Named Dinger,0.34583,0.0455
2026-04-10,Swank's Shanks,0.20725,0.087
2026-04-10,Swank's Tanks,0.09267,0.18625
2026-04-10,deep drivers,0.01162,0.64575
2026-04-11,Bo,0.32425,0.04575
2026-04-11,Kid Named Dinger,0.38183,0.03921
2026-04-11,Swank's Shanks,0.17121,0.10904
2026-04-11,Swank's Tanks,0.10983,0.15542
2026-04-11,deep drivers,0.01287,0.65058
2026-04-12,Bo,0.32302,0.03596
2026-04-12,Kid Named Dinger,0.3579,0.04021
