date,team,win_pct,last_pct
2026-03-23,Bo,0.22242,0.06875
2026-03-23,Kid Named Dinger,0.29725,0.05237
2026-03-23,Swank's Shanks,0.41421,0.032
2026-03-23,Swank's Tanks,0.05154,0.295
2026-03-23,deep drivers,0.01458,0.55188
2026-03-24,Bo,0.22925,0.06954
2026-03-24,Kid Named Dinger,0.28996,0.04829
2026-03-24,Swank's Shanks,0.41908,0.0295
2026-03-24,Swank's Tanks,0.04358,0.30638
2026-03-24,deep drivers,0.01812,0.54629
2026-03-25,Bo,0.22108,0.06325
2026-03-25,Kid Named Dinger,0.30396,0.05625
2026-03-25,Swank's Shanks,0.40875,0.03608
2026-03-25,Swank's Tanks,0.05033,0.30271
2026-03-25,deep drivers,0.01588,0.54171
2026-03-26,Bo,0.21563,0.06433
2026-03-26,Kid Named Dinger,0.30746,0.05525
2026-03-26,Swank's Shanks,0.41196,0.03542
2026-03-26,Swank's Tanks,0.04533,0.30129
2026-03-26,deep drivers,0.01963,0.54371
2026-03-27,Bo,0.24258,0.05112
2026-03-27,Kid Named Dinger,0.28175,0.05621
2026-03-27,Swank's Shanks,0.41,0.028
2026-03-27,Swank's Tanks,0.05158,0.30633
2026-03-27,deep drivers,0.01408,0.55833
2026-03-28,Bo,0.24188,0.05433
2026-03-28,Kid Named Dinger,0.33125,0.04396
2026-03-28,Swank's Shanks,0.37075,0.0355
2026-03-28,Swank's Tanks,0.04362,0.3275
2026-03-28,deep drivers,0.0125,0.53871
2026-03-29,Bo,0.24517,0.05817
2026-03-29,Kid Named Dinger,0.31104,0.04238
2026-03-29,Swank's Shanks,0.38429,0.03721
2026-03-29,Swank's Tanks,0.037,0.36729
2026-03-29,deep drivers,0.0225,0.49496
2026-03-30,Bo,0.2445,0.05362
2026-03-30,Kid Named Dinger,0.31162,0.04825
2026-03-30,Swank's Shanks,0.38671,0.03296
2026-03-30,Swank's Tanks,0.03596,0.38158
2026-03-30,deep drivers,0.02121,0.48358
2026-03-31,Bo,0.23387,0.06375
2026-03-31,Kid Named Dinger,0.34575,0.04013
2026-03-31,Swank's Shanks,0.35487,0.05
2026-03-31,Swank's Tanks,0.047,0.33337
2026-03-31,deep drivers,0.0185,0.51275
2026-04-01,Bo,0.19283,0.06563
2026-04-01,Kid Named Dinger,0.41425,0.02725
2026-04-01,Swank's Shanks,0.34258,0.03775
2026-04-01,Swank's Tanks,0.03446,0.344
2026-04-01,deep drivers,0.01588,0.52538
2026-04-02,Bo,0.17171,0.07187
2026-04-02,Kid Named Dinger,0.44821,0.02287
2026-04-02,Swank's Shanks,0.33071,0.0455
2026-04-02,Swank's Tanks,0.03517,0.35
2026-04-02,deep drivers,0.01421,0.50975
2026-04-03,Bo,0.18271,0.07579
2026-04-03,Kid Named Dinger,0.43592,0.02471
2026-04-03,Swank's Shanks,0.32775,0.04292
2026-04-03,Swank's Tanks,0.03529,0.36371
2026-04-03,deep drivers,0.01833,0.49288
2026-04-04,Bo,0.17721,0.06588
2026-04-04,Kid Named Dinger,0.46396,0.02063
2026-04-04,Swank's Shanks,0.30321,0.04304
2026-04-04,Swank's Tanks,0.04038,0.32592
2026-04-04,deep drivers,0.01525,0.54454
2026-04-05,Bo,0.19167,0.06183
2026-04-05,Kid Named Dinger,0.43525,0.02446
2026-04-05,Swank's Shanks,0.31567,0.042
2026-04-05,Swank's Tanks,0.04371,0.32712
2026-04-05,deep drivers,0.01371,0.54458
2026-04-06,Bo,0.19933,0.06738
2026-04-06,Kid Named Dinger,0.46983,0.0185
2026-04-06,Swank's Shanks,0.27187,0.05513
2026-04-06,Swank's Tanks,0.04696,0.27487
2026-04-06,deep drivers,0.012,0.58413
2026-04-07,Bo,0.19308,0.07192
2026-04-07,Kid Named Dinger,0.44783,0.0205
2026-04-07,Swank's Shanks,0.28646,0.049
2026-04-07,Swank's Tanks,0.05713,0.25179
2026-04-07,deep drivers,0.0155,0.60679
2026-04-08,Bo,0.18862,0.07225
2026-04-08,Kid Named Dinger,0.45875,0.02562
2026-04-08,Swank's Shanks,0.28787,0.05713
2026-04-08,Swank's Tanks,0.05375,0.27613
2026-04-08,deep drivers,0.011,0.56888
2026-04-09,Bo,0.18508,0.08521
2026-04-09,Kid Named Dinger,0.43958,0.02975
2026-04-09,Swank's Shanks,0.30808,0.05521
2026-04-09,Swank's Tanks,0.05387,0.27708
2026-04-09,deep drivers,0.01337,0.55275
2026-04-10,Bo,0.18067,0.08354
2026-04-10,Kid Named Dinger,0.44975,0.02275
2026-04-10,Swank's Shanks,0.29783,0.0665
2026-04-10,Swank's Tanks,0.05654,0.27929
2026-04-10,deep drivers,0.01521,0.54792
2026-04-11,Bo,0.16067,0.10029
2026-04-11,Kid Named Dinger,0.50279,0.01937
2026-04-11,Swank's Shanks,0.25279,0.07567
2026-04-11,Swank's Tanks,0.06675,0.22621
2026-04-11,deep drivers,0.017,0.57846
2026-04-12,Bo,0.16717,0.09858
2026-04-12,Kid Named Dinger,0.46163,0.0215
2026-04-12,Swank's Shanks,0.29833,0.05158
2026-04-12,Swank's Tanks,0.05912,0.23646
2026-04-12,deep drivers,0.01375,0.59188
2026-04-13,Bo,0.21563,0.07612
2026-04-13,Kid Named Dinger,0.42888,0.02913
2026-04-13,Swank's Shanks,0.253,0.07046
2026-04-13,Swank's Tanks,0.08637,0.22021
2026-04-13,deep drivers,0.01613,0.60408
2026-04-14,Bo,0.22392,0.07325
2026-04-14,Kid Named Dinger,0.42096,0.029
2026-04-14,Swank's Shanks,0.27092,0.07237
2026-04-14,Swank's Tanks,0.06875,0.24525
2026-04-14,deep drivers,0.01546,0.58013
2026-04-15,Bo,0.21479,0.058
2026-04-15,Kid Named Dinger,0.39742,0.0285
2026-04-15,Swank's Shanks,0.32321,0.04246
2026-04-15,Swank's Tanks,0.05063,0.26671
2026-04-15,deep drivers,0.01396,0.60433
2026-04-16,Bo,0.18483,0.08342
2026-04-16,Kid Named Dinger,0.44483,0.02712
2026-04-16,Swank's Shanks,0.30246,0.05821
2026-04-16,Swank's Tanks,0.05412,0.29533
2026-04-16,deep drivers,0.01375,0.53592
2026-04-17,Bo,0.172,0.09563
2026-04-17,Kid Named Dinger,0.45387,0.03225
2026-04-17,Swank's Shanks,0.305,0.06025
2026-04-17,Swank's Tanks,0.0485,0.33513
2026-04-17,deep drivers,0.02063,0.47675
2026-04-18,Bo,0.14775,0.1095
2026-04-18,Kid Named Dinger,0.45246,0.02312
2026-04-18,Swank's Shanks,0.33608,0.04725
2026-04-18,Swank's Tanks,0.04225,0.334
2026-04-18,deep drivers,0.02146,0.48612
2026-04-19,Bo,0.16271,0.10687
2026-04-19,Kid Named Dinger,0.43633,0.02758
2026-04-19,Swank's Shanks,0.32858,0.06121
2026-04-19,Swank's Tanks,0.04804,0.35129
2026-04-19,deep drivers,0.02433,0.45304
2026-04-20,Bo,0.16371,0.10417
2026-04-20,Kid Named Dinger,0.45583,0.03171
2026-04-20,Swank's Shanks,0.30783,0.06083
2026-04-20,Swank's Tanks,0.045,0.34704
2026-04-20,deep drivers,0.02763,0.45625
2026-04-21,Bo,0.15308,0.13292
2026-04-21,Kid Named Dinger,0.46592,0.03875
2026-04-21,Swank's Shanks,0.28383,0.07471
2026-04-21,Swank's Tanks,0.05558,0.35558
2026-04-21,deep drivers,0.04158,0.39804
2026-04-22,Bo,0.16467,0.12596
2026-04-22,Kid Named Dinger,0.44458,0.03754
2026-04-22,Swank's Shanks,0.31121,0.07571
2026-04-22,Swank's Tanks,0.04396,0.35387
2026-04-22,deep drivers,0.03558,0.40692
2026-04-23,Bo,0.14775,0.14246
2026-04-23,Kid Named Dinger,0.424,0.0345
2026-04-23,Swank's Shanks,0.34308,0.05858
2026-04-23,Swank's Tanks,0.04771,0.37146
2026-04-23,deep drivers,0.03746,0.393
2026-04-24,Bo,0.12996,0.13267
2026-04-24,Kid Named Dinger,0.41579,0.03562
2026-04-24,Swank's Shanks,0.38067,0.05046
2026-04-24,Swank's Tanks,0.03958,0.38246
2026-04-24,deep drivers,0.034,0.39879
2026-04-25,Bo,0.14463,0.15433
2026-04-25,Kid Named Dinger,0.38096,0.04458
2026-04-25,Swank's Shanks,0.38688,0.05446
2026-04-25,Swank's Tanks,0.04671,0.3545
2026-04-25,deep drivers,0.04083,0.39213
2026-04-26,Bo,0.15458,0.14521
2026-04-26,Kid Named Dinger,0.35896,0.04487
2026-04-26,Swank's Shanks,0.39621,0.04362
2026-04-26,Swank's Tanks,0.05262,0.35946
2026-04-26,deep drivers,0.03762,0.40683
2026-04-27,Bo,0.14983,0.12562
2026-04-27,Kid Named Dinger,0.34483,0.047
2026-04-27,Swank's Shanks,0.426,0.038
2026-04-27,Swank's Tanks,0.04858,0.34575
2026-04-27,deep drivers,0.03075,0.44362
2026-04-28,Bo,0.145,0.116
2026-04-28,Kid Named Dinger,0.29537,0.04963
2026-04-28,Swank's Shanks,0.49962,0.02513
2026-04-28,Swank's Tanks,0.04213,0.33613
2026-04-28,deep drivers,0.01787,0.47313
2026-04-29,Bo,0.14046,0.10958
2026-04-29,Kid Named Dinger,0.27987,0.05842
2026-04-29,Swank's Shanks,0.51558,0.02212
2026-04-29,Swank's Tanks,0.04021,0.34871
2026-04-29,deep drivers,0.02388,0.46117
2026-04-30,Bo,0.1215,0.13408
2026-04-30,Kid Named Dinger,0.26846,0.06654
2026-04-30,Swank's Shanks,0.54408,0.01758
2026-04-30,Swank's Tanks,0.03862,0.37842
2026-04-30,deep drivers,0.02733,0.40337
2026-05-01,Bo,0.12667,0.12146
2026-05-01,Kid Named Dinger,0.2385,0.05871
2026-05-01,Swank's Shanks,0.57917,0.01213
2026-05-01,Swank's Tanks,0.03108,0.39933
2026-05-01,deep drivers,0.02458,0.40837
2026-05-02,Bo,0.11521,0.11096
2026-05-02,Kid Named Dinger,0.19342,0.06638
2026-05-02,Swank's Shanks,0.64458,0.00833
2026-05-02,Swank's Tanks,0.03121,0.35283
2026-05-02,deep drivers,0.01558,0.4615
2026-05-03,Bo,0.11671,0.09558
2026-05-03,Kid Named Dinger,0.20363,0.06237
2026-05-03,Swank's Shanks,0.64258,0.0085
2026-05-03,Swank's Tanks,0.02546,0.37508
2026-05-03,deep drivers,0.01162,0.45846
2026-05-04,Bo,0.13046,0.08762
2026-05-04,Kid Named Dinger,0.20033,0.062
2026-05-04,Swank's Shanks,0.62746,0.0075
2026-05-04,Swank's Tanks,0.026,0.36788
2026-05-04,deep drivers,0.01575,0.475
2026-05-05,Bo,0.10996,0.09767
2026-05-05,Kid Named Dinger,0.18946,0.05846
2026-05-05,Swank's Shanks,0.65883,0.00721
2026-05-05,Swank's Tanks,0.02838,0.34179
2026-05-05,deep drivers,0.01337,0.49488
2026-05-06,Bo,0.10425,0.09525
2026-05-06,Kid Named Dinger,0.18513,0.05883
2026-05-06,Swank's Shanks,0.67712,0.00688
2026-05-06,Swank's Tanks,0.0245,0.31371
2026-05-06,deep drivers,0.009,0.52533
2026-05-07,Bo,0.13692,0.08604
2026-05-07,Kid Named Dinger,0.1975,0.06792
2026-05-07,Swank's Shanks,0.62913,0.00925
2026-05-07,Swank's Tanks,0.02438,0.35392
2026-05-07,deep drivers,0.01208,0.48287
2026-05-08,Bo,0.11308,0.09496
2026-05-08,Kid Named Dinger,0.17238,0.06613
2026-05-08,Swank's Shanks,0.67458,0.00863
2026-05-08,Swank's Tanks,0.03021,0.30471
2026-05-08,deep drivers,0.00975,0.52558
2026-05-09,Bo,0.10546,0.07808
2026-05-09,Kid Named Dinger,0.18833,0.04646
2026-05-09,Swank's Shanks,0.67721,0.00375
2026-05-09,Swank's Tanks,0.01875,0.36492
2026-05-09,deep drivers,0.01025,0.50679
2026-05-10,Bo,0.09658,0.07879
2026-05-10,Kid Named Dinger,0.16425,0.051
2026-05-10,Swank's Shanks,0.71758,0.00333
2026-05-10,Swank's Tanks,0.01583,0.35075
2026-05-10,deep drivers,0.00575,0.51612
2026-05-11,Bo,0.0675,0.09571
2026-05-11,Kid Named Dinger,0.18221,0.03587
2026-05-11,Swank's Shanks,0.72371,0.00375
2026-05-11,Swank's Tanks,0.02121,0.27446
2026-05-11,deep drivers,0.00537,0.59021
2026-05-12,Bo,0.07033,0.09604
2026-05-12,Kid Named Dinger,0.16933,0.03446
2026-05-12,Swank's Shanks,0.73758,0.00246
2026-05-12,Swank's Tanks,0.0185,0.29692
2026-05-12,deep drivers,0.00425,0.57012
2026-05-13,Bo,0.06346,0.09458
2026-05-13,Kid Named Dinger,0.21533,0.02496
2026-05-13,Swank's Shanks,0.70433,0.00121
2026-05-13,Swank's Tanks,0.01233,0.32283
2026-05-13,deep drivers,0.00454,0.55642
2026-05-14,Bo,0.05337,0.09508
2026-05-14,Kid Named Dinger,0.17425,0.03325
2026-05-14,Swank's Shanks,0.75925,0.00125
2026-05-14,Swank's Tanks,0.009,0.34846
2026-05-14,deep drivers,0.00413,0.52196
2026-05-15,Bo,0.05362,0.13112
2026-05-15,Kid Named Dinger,0.17096,0.03238
2026-05-15,Swank's Shanks,0.75421,0.00125
2026-05-15,Swank's Tanks,0.01463,0.33887
2026-05-15,deep drivers,0.00658,0.49638
2026-05-16,Bo,0.05008,0.10371
2026-05-16,Kid Named Dinger,0.14713,0.03787
2026-05-16,Swank's Shanks,0.78621,0.00038
2026-05-16,Swank's Tanks,0.01246,0.36533
2026-05-16,deep drivers,0.00413,0.49271
2026-05-17,Bo,0.05975,0.10821
2026-05-17,Kid Named Dinger,0.1575,0.03988
2026-05-17,Swank's Shanks,0.7665,0.00175
2026-05-17,Swank's Tanks,0.012,0.35858
2026-05-17,deep drivers,0.00425,0.49158
2026-05-18,Bo,0.07087,0.12067
2026-05-18,Kid Named Dinger,0.16262,0.04971
2026-05-18,Swank's Shanks,0.73487,0.00237
2026-05-18,Swank's Tanks,0.025,0.27779
2026-05-18,deep drivers,0.00662,0.54946
2026-05-19,Bo,0.05708,0.13583
2026-05-19,Kid Named Dinger,0.15521,0.05146
2026-05-19,Swank's Shanks,0.75358,0.00225
2026-05-19,Swank's Tanks,0.02788,0.28446
2026-05-19,deep drivers,0.00625,0.526
2026-05-20,Bo,0.06021,0.15658
2026-05-20,Kid Named Dinger,0.20808,0.051
2026-05-20,Swank's Shanks,0.69496,0.00521
2026-05-20,Swank's Tanks,0.02237,0.35137
2026-05-20,deep drivers,0.01438,0.43583
2026-05-21,Bo,0.06908,0.14521
2026-05-21,Kid Named Dinger,0.23237,0.04038
2026-05-21,Swank's Shanks,0.65887,0.00725
2026-05-21,Swank's Tanks,0.01937,0.41221
2026-05-21,deep drivers,0.02029,0.39496
2026-05-22,Bo,0.07575,0.14721
2026-05-22,Kid Named Dinger,0.261,0.04154
2026-05-22,Swank's Shanks,0.62475,0.00838
2026-05-22,Swank's Tanks,0.02237,0.41433
2026-05-22,deep drivers,0.01613,0.38854
2026-05-23,Bo,0.08637,0.12962
2026-05-23,Kid Named Dinger,0.2355,0.04558
2026-05-23,Swank's Shanks,0.6335,0.00775
2026-05-23,Swank's Tanks,0.02038,0.46408
2026-05-23,deep drivers,0.02425,0.35296
2026-05-24,Bo,0.07771,0.14108
2026-05-24,Kid Named Dinger,0.26204,0.03925
2026-05-24,Swank's Shanks,0.62192,0.00975
2026-05-24,Swank's Tanks,0.01458,0.47133
2026-05-24,deep drivers,0.02375,0.33858
2026-05-25,Bo,0.07896,0.14283
2026-05-25,Kid Named Dinger,0.27571,0.03537
2026-05-25,Swank's Shanks,0.60208,0.00925
2026-05-25,Swank's Tanks,0.016,0.49192
2026-05-25,deep drivers,0.02725,0.32062
2026-05-26,Bo,0.07863,0.13562
2026-05-26,Kid Named Dinger,0.29733,0.02813
2026-05-26,Swank's Shanks,0.58883,0.0095
2026-05-26,Swank's Tanks,0.013,0.50262
2026-05-26,deep drivers,0.02221,0.32412
2026-05-27,Bo,0.06871,0.13258
2026-05-27,Kid Named Dinger,0.30742,0.02388
2026-05-27,Swank's Shanks,0.58946,0.00637
2026-05-27,Swank's Tanks,0.01204,0.54196
2026-05-27,deep drivers,0.02237,0.29521
2026-05-28,Bo,0.08583,0.12487
2026-05-28,Kid Named Dinger,0.33933,0.02738
2026-05-28,Swank's Shanks,0.53696,0.01188
2026-05-28,Swank's Tanks,0.01075,0.56937
2026-05-28,deep drivers,0.02712,0.2665
2026-05-29,Bo,0.08258,0.11896
2026-05-29,Kid Named Dinger,0.28171,0.02413
2026-05-29,Swank's Shanks,0.60104,0.00746
2026-05-29,Swank's Tanks,0.00696,0.58879
2026-05-29,deep drivers,0.02771,0.26067
2026-05-30,Bo,0.10375,0.09433
2026-05-30,Kid Named Dinger,0.24188,0.03637
2026-05-30,Swank's Shanks,0.6125,0.00637
2026-05-30,Swank's Tanks,0.009,0.63458
2026-05-30,deep drivers,0.03288,0.22833
2026-05-31,Bo,0.10862,0.07533
2026-05-31,Kid Named Dinger,0.21463,0.03787
2026-05-31,Swank's Shanks,0.63887,0.0035
2026-05-31,Swank's Tanks,0.00625,0.68196
2026-05-31,deep drivers,0.03163,0.20133
2026-06-01,Bo,0.1125,0.06775
2026-06-01,Kid Named Dinger,0.24438,0.03171
2026-06-01,Swank's Shanks,0.60362,0.004
2026-06-01,Swank's Tanks,0.00475,0.70283
2026-06-01,deep drivers,0.03475,0.19371
2026-06-02,Bo,0.08588,0.08333
2026-06-02,Kid Named Dinger,0.29263,0.01396
2026-06-02,Swank's Shanks,0.588,0.00363
2026-06-02,Swank's Tanks,0.00387,0.70779
2026-06-02,deep drivers,0.02962,0.19129
2026-06-03,Bo,0.10138,0.07833
2026-06-03,Kid Named Dinger,0.29163,0.02246
2026-06-03,Swank's Shanks,0.581,0.00483
2026-06-03,Swank's Tanks,0.00237,0.67692
2026-06-03,deep drivers,0.02363,0.21746
2026-06-04,Bo,0.07525,0.07846
2026-06-04,Kid Named Dinger,0.24075,0.01937
2026-06-04,Swank's Shanks,0.65563,0.00325
2026-06-04,Swank's Tanks,0.004,0.70646
2026-06-04,deep drivers,0.02438,0.19246
2026-06-05,Bo,0.07571,0.08575
2026-06-05,Kid Named Dinger,0.2595,0.0195
2026-06-05,Swank's Shanks,0.63396,0.004
2026-06-05,Swank's Tanks,0.00462,0.70413
2026-06-05,deep drivers,0.02621,0.18663
2026-06-06,Bo,0.05379,0.10154
2026-06-06,Kid Named Dinger,0.28079,0.01571
2026-06-06,Swank's Shanks,0.63196,0.004
2026-06-06,Swank's Tanks,0.00175,0.70321
2026-06-06,deep drivers,0.03171,0.17554
2026-06-07,Bo,0.06012,0.09663
2026-06-07,Kid Named Dinger,0.30708,0.01337
2026-06-07,Swank's Shanks,0.59821,0.004
2026-06-07,Swank's Tanks,0.00263,0.74987
2026-06-07,deep drivers,0.03196,0.13612
2026-06-08,Bo,0.04596,0.10271
2026-06-08,Kid Named Dinger,0.35933,0.00983
2026-06-08,Swank's Shanks,0.56258,0.00471
2026-06-08,Swank's Tanks,0.00187,0.73904
2026-06-08,deep drivers,0.03025,0.14371
2026-06-09,Bo,0.04929,0.10625
2026-06-09,Kid Named Dinger,0.29367,0.00883
2026-06-09,Swank's Shanks,0.62442,0.002
2026-06-09,Swank's Tanks,0.00075,0.76271
2026-06-09,deep drivers,0.03188,0.12021
2026-06-10,Bo,0.03775,0.13375
2026-06-10,Kid Named Dinger,0.2905,0.00887
2026-06-10,Swank's Shanks,0.65,0.0025
2026-06-10,Swank's Tanks,0.0015,0.739
2026-06-10,deep drivers,0.02025,0.11588
2026-06-11,Bo,0.02183,0.10975
2026-06-11,Kid Named Dinger,0.25758,0.00363
2026-06-11,Swank's Shanks,0.70108,0.00075
2026-06-11,Swank's Tanks,0.0005,0.76838
2026-06-11,deep drivers,0.019,0.1175
2026-06-12,Bo,0.026,0.08612
2026-06-12,Kid Named Dinger,0.22475,0.00813
2026-06-12,Swank's Shanks,0.73288,0.00088
2026-06-12,Swank's Tanks,0.00038,0.79875
2026-06-12,deep drivers,0.016,0.10612
2026-06-13,Bo,0.02463,0.06583
2026-06-13,Kid Named Dinger,0.227,0.00525
2026-06-13,Swank's Shanks,0.73062,0.0005
2026-06-13,Swank's Tanks,0.0005,0.83733
2026-06-13,deep drivers,0.01725,0.09108
2026-06-14,Bo,0.03825,0.0575
2026-06-14,Kid Named Dinger,0.21338,0.006
2026-06-14,Swank's Shanks,0.7325,0.0005
2026-06-14,Swank's Tanks,0.00075,0.85062
2026-06-14,deep drivers,0.01512,0.08538
2026-06-15,Bo,0.02687,0.08013
2026-06-15,Kid Named Dinger,0.21987,0.00662
2026-06-15,Swank's Shanks,0.73675,0.00063
2026-06-15,Swank's Tanks,0.0005,0.82012
2026-06-15,deep drivers,0.016,0.0925
2026-06-16,Bo,0.01875,0.07471
2026-06-16,Kid Named Dinger,0.23863,0.0045
2026-06-16,Swank's Shanks,0.72413,0.0
2026-06-16,Swank's Tanks,0.00025,0.84283
2026-06-16,deep drivers,0.01825,0.07796
2026-06-17,Bo,0.02388,0.06404
2026-06-17,Kid Named Dinger,0.23246,0.00608
2026-06-17,Swank's Shanks,0.72208,8e-05
2026-06-17,Swank's Tanks,0.0005,0.86938
2026-06-17,deep drivers,0.02108,0.06042
2026-06-18,Bo,0.01996,0.09262
2026-06-18,Kid Named Dinger,0.25746,0.003
2026-06-18,Swank's Shanks,0.70212,0.00025
2026-06-18,Swank's Tanks,0.00025,0.84037
2026-06-18,deep drivers,0.02021,0.06375
2026-06-19,Bo,0.01979,0.0885
2026-06-19,Kid Named Dinger,0.2405,0.00425
2026-06-19,Swank's Shanks,0.71667,0.0005
2026-06-19,Swank's Tanks,0.00075,0.8395
2026-06-19,deep drivers,0.02229,0.06725
2026-06-20,Bo,0.02237,0.09875
2026-06-20,Kid Named Dinger,0.24938,0.00337
2026-06-20,Swank's Shanks,0.70163,0.00033
2026-06-20,Swank's Tanks,0.00025,0.84625
2026-06-20,deep drivers,0.02637,0.05129
2026-06-21,Bo,0.01463,0.08446
2026-06-21,Kid Named Dinger,0.16287,0.005
2026-06-21,Swank's Shanks,0.80437,0.00013
2026-06-21,Swank's Tanks,0.00013,0.85646
2026-06-21,deep drivers,0.018,0.05396
2026-06-22,Bo,0.01775,0.08837
2026-06-22,Kid Named Dinger,0.15912,0.00788
2026-06-22,Swank's Shanks,0.80275,0.0
2026-06-22,Swank's Tanks,0.00038,0.849
2026-06-22,deep drivers,0.02,0.05475
2026-06-23,Bo,0.019,0.07108
2026-06-23,Kid Named Dinger,0.13987,0.00637
2026-06-23,Swank's Shanks,0.8285,0.00025
2026-06-23,Swank's Tanks,0.0005,0.86083
2026-06-23,deep drivers,0.01213,0.06146
2026-06-24,Bo,0.0155,0.084
2026-06-24,Kid Named Dinger,0.12508,0.00912
2026-06-24,Swank's Shanks,0.84558,0.0
2026-06-24,Swank's Tanks,0.00025,0.84537
2026-06-24,deep drivers,0.01358,0.0615
2026-06-25,Bo,0.01613,0.08767
2026-06-25,Kid Named Dinger,0.13612,0.00608
2026-06-25,Swank's Shanks,0.8235,0.0
2026-06-25,Swank's Tanks,0.00025,0.86754
2026-06-25,deep drivers,0.024,0.03871
2026-06-26,Bo,0.017,0.11658
2026-06-26,Kid Named Dinger,0.1405,0.01058
2026-06-26,Swank's Shanks,0.81663,0.00025
2026-06-26,Swank's Tanks,0.00025,0.81708
2026-06-26,deep drivers,0.02562,0.0555
2026-06-27,Bo,0.01846,0.09775
