date,team,win_pct,last_pct
2026-03-23,Bo,0.52271,0.01087
2026-03-23,Kid Named Dinger,0.172,0.06488
2026-03-23,Swank's Shanks,0.23246,0.043
2026-03-23,Swank's Tanks,0.06783,0.15787
2026-03-23,deep drivers,0.005,0.72337
2026-03-24,Bo,0.52283,0.01171
2026-03-24,Kid Named Dinger,0.17871,0.06938
2026-03-24,Swank's Shanks,0.23333,0.03725
2026-03-24,Swank's Tanks,0.06037,0.16396
2026-03-24,deep drivers,0.00475,0.71771
2026-03-25,Bo,0.51033,0.01137
2026-03-25,Kid Named Dinger,0.18304,0.06783
2026-03-25,Swank's Shanks,0.23029,0.04633
2026-03-25,Swank's Tanks,0.07233,0.14996
2026-03-25,deep drivers,0.004,0.7245
2026-03-26,Bo,0.51971,0.01188
2026-03-26,Kid Named Dinger,0.17875,0.065
2026-03-26,Swank's Shanks,0.22983,0.04175
2026-03-26,Swank's Tanks,0.06746,0.16125
2026-03-26,deep drivers,0.00425,0.72013
2026-03-27,Bo,0.54458,0.00788
2026-03-27,Kid Named Dinger,0.17558,0.0655
2026-03-27,Swank's Shanks,0.21371,0.03958
2026-03-27,Swank's Tanks,0.06162,0.17283
2026-03-27,deep drivers,0.0045,0.71421
2026-03-28,Bo,0.53787,0.00912
2026-03-28,Kid Named Dinger,0.19771,0.05137
2026-03-28,Swank's Shanks,0.20671,0.05187
2026-03-28,Swank's Tanks,0.05258,0.1755
2026-03-28,deep drivers,0.00513,0.71213
2026-03-29,Bo,0.54563,0.01063
2026-03-29,Kid Named Dinger,0.19117,0.06004
2026-03-29,Swank's Shanks,0.20129,0.05096
2026-03-29,Swank's Tanks,0.05704,0.21971
2026-03-29,deep drivers,0.00487,0.65867
2026-03-30,Bo,0.54658,0.00875
2026-03-30,Kid Named Dinger,0.19746,0.06275
2026-03-30,Swank's Shanks,0.20133,0.05246
2026-03-30,Swank's Tanks,0.0475,0.22396
2026-03-30,deep drivers,0.00713,0.65208
2026-03-31,Bo,0.52263,0.0125
2026-03-31,Kid Named Dinger,0.22425,0.05262
2026-03-31,Swank's Shanks,0.18775,0.06237
2026-03-31,Swank's Tanks,0.05962,0.18575
2026-03-31,deep drivers,0.00575,0.68675
2026-04-01,Bo,0.46208,0.01162
2026-04-01,Kid Named Dinger,0.29721,0.03087
2026-04-01,Swank's Shanks,0.18796,0.0575
2026-04-01,Swank's Tanks,0.04925,0.20825
2026-04-01,deep drivers,0.0035,0.69175
2026-04-02,Bo,0.44254,0.01675
2026-04-02,Kid Named Dinger,0.30554,0.03125
2026-04-02,Swank's Shanks,0.18983,0.05271
2026-04-02,Swank's Tanks,0.05663,0.20108
2026-04-02,deep drivers,0.00546,0.69821
2026-04-03,Bo,0.463,0.01558
2026-04-03,Kid Named Dinger,0.29125,0.028
2026-04-03,Swank's Shanks,0.192,0.0565
2026-04-03,Swank's Tanks,0.04825,0.20683
2026-04-03,deep drivers,0.0055,0.69308
2026-04-04,Bo,0.447,0.01775
2026-04-04,Kid Named Dinger,0.31275,0.03213
2026-04-04,Swank's Shanks,0.18163,0.05921
2026-04-04,Swank's Tanks,0.054,0.19371
2026-04-04,deep drivers,0.00462,0.69721
2026-04-05,Bo,0.46963,0.0155
2026-04-05,Kid Named Dinger,0.296,0.02913
2026-04-05,Swank's Shanks,0.16662,0.05613
2026-04-05,Swank's Tanks,0.0635,0.19537
2026-04-05,deep drivers,0.00425,0.70388
2026-04-06,Bo,0.45513,0.0135
2026-04-06,Kid Named Dinger,0.33013,0.01963
2026-04-06,Swank's Shanks,0.14488,0.0725
2026-04-06,Swank's Tanks,0.06525,0.15825
2026-04-06,deep drivers,0.00462,0.73613
2026-04-07,Bo,0.45871,0.01137
2026-04-07,Kid Named Dinger,0.31229,0.02513
2026-04-07,Swank's Shanks,0.15867,0.06275
2026-04-07,Swank's Tanks,0.06783,0.14
2026-04-07,deep drivers,0.0025,0.76075
2026-04-08,Bo,0.4491,0.01404
2026-04-08,Kid Named Dinger,0.3101,0.03075
2026-04-08,Swank's Shanks,0.15227,0.07804
2026-04-08,Swank's Tanks,0.08477,0.13621
2026-04-08,deep drivers,0.00375,0.74096
2026-04-09,Bo,0.45513,0.01825
2026-04-09,Kid Named Dinger,0.30175,0.0355
2026-04-09,Swank's Shanks,0.16125,0.06925
2026-04-09,Swank's Tanks,0.07512,0.14913
2026-04-09,deep drivers,0.00675,0.72788
2026-04-10,Bo,0.4505,0.01408
2026-04-10,Kid Named Dinger,0.30092,0.03025
2026-04-10,Swank's Shanks,0.16004,0.076
2026-04-10,Swank's Tanks,0.08142,0.14208
2026-04-10,deep drivers,0.00713,0.73758
2026-04-11,Bo,0.41421,0.02013
2026-04-11,Kid Named Dinger,0.34533,0.02425
2026-04-11,Swank's Shanks,0.13975,0.09087
2026-04-11,Swank's Tanks,0.09621,0.12812
2026-04-11,deep drivers,0.0045,0.73662
2026-04-12,Bo,0.40163,0.02058
2026-04-12,Kid Named Dinger,0.32725,0.02971
2026-04-12,Swank's Shanks,0.16662,0.07988
2026-04-12,Swank's Tanks,0.09963,0.11767
2026-04-12,deep drivers,0.00487,0.75217
2026-04-13,Bo,0.47746,0.01388
2026-04-13,Kid Named Dinger,0.29175,0.03737
2026-04-13,Swank's Shanks,0.12721,0.09963
2026-04-13,Swank's Tanks,0.09883,0.10725
2026-04-13,deep drivers,0.00475,0.74187
2026-04-14,Bo,0.48829,0.0125
2026-04-14,Kid Named Dinger,0.28787,0.035
2026-04-14,Swank's Shanks,0.13379,0.08825
2026-04-14,Swank's Tanks,0.08679,0.12125
2026-04-14,deep drivers,0.00325,0.743
2026-04-15,Bo,0.47679,0.01458
2026-04-15,Kid Named Dinger,0.26283,0.03383
2026-04-15,Swank's Shanks,0.18804,0.05029
2026-04-15,Swank's Tanks,0.06883,0.13121
2026-04-15,deep drivers,0.0035,0.77008
2026-04-16,Bo,0.43738,0.01912
2026-04-16,Kid Named Dinger,0.3175,0.03671
2026-04-16,Swank's Shanks,0.16712,0.08513
2026-04-16,Swank's Tanks,0.071,0.17796
2026-04-16,deep drivers,0.007,0.68108
2026-04-17,Bo,0.42996,0.02562
2026-04-17,Kid Named Dinger,0.31896,0.03808
2026-04-17,Swank's Shanks,0.16996,0.08471
2026-04-17,Swank's Tanks,0.07075,0.20517
2026-04-17,deep drivers,0.01038,0.64642
2026-04-18,Bo,0.40133,0.02475
2026-04-18,Kid Named Dinger,0.32192,0.03558
2026-04-18,Swank's Shanks,0.20392,0.07858
2026-04-18,Swank's Tanks,0.06521,0.20187
2026-04-18,deep drivers,0.00762,0.65921
2026-04-19,Bo,0.39863,0.03008
2026-04-19,Kid Named Dinger,0.33225,0.04063
2026-04-19,Swank's Shanks,0.18025,0.08742
2026-04-19,Swank's Tanks,0.08013,0.20204
2026-04-19,deep drivers,0.00875,0.63983
2026-04-20,Bo,0.40446,0.02538
2026-04-20,Kid Named Dinger,0.33733,0.04088
2026-04-20,Swank's Shanks,0.18113,0.0925
2026-04-20,Swank's Tanks,0.0655,0.20563
2026-04-20,deep drivers,0.01158,0.63562
2026-04-21,Bo,0.40692,0.0355
2026-04-21,Kid Named Dinger,0.33179,0.04375
2026-04-21,Swank's Shanks,0.16792,0.10583
2026-04-21,Swank's Tanks,0.08304,0.23033
2026-04-21,deep drivers,0.01033,0.58458
2026-04-22,Bo,0.39458,0.03371
2026-04-22,Kid Named Dinger,0.31921,0.05275
2026-04-22,Swank's Shanks,0.18521,0.11408
2026-04-22,Swank's Tanks,0.08413,0.22042
2026-04-22,deep drivers,0.01688,0.57904
2026-04-23,Bo,0.39029,0.037
2026-04-23,Kid Named Dinger,0.31246,0.05896
2026-04-23,Swank's Shanks,0.20021,0.08421
2026-04-23,Swank's Tanks,0.08133,0.23217
2026-04-23,deep drivers,0.01571,0.58767
2026-04-24,Bo,0.36921,0.03837
2026-04-24,Kid Named Dinger,0.31954,0.05342
2026-04-24,Swank's Shanks,0.23554,0.07496
2026-04-24,Swank's Tanks,0.06333,0.24471
2026-04-24,deep drivers,0.01238,0.58854
2026-04-25,Bo,0.36792,0.04362
2026-04-25,Kid Named Dinger,0.28854,0.07167
2026-04-25,Swank's Shanks,0.23917,0.08225
2026-04-25,Swank's Tanks,0.08812,0.21433
2026-04-25,deep drivers,0.01625,0.58813
2026-04-26,Bo,0.38296,0.03783
2026-04-26,Kid Named Dinger,0.27079,0.06425
2026-04-26,Swank's Shanks,0.24883,0.06713
2026-04-26,Swank's Tanks,0.07958,0.23583
2026-04-26,deep drivers,0.01783,0.59496
2026-04-27,Bo,0.39779,0.03213
2026-04-27,Kid Named Dinger,0.25642,0.06713
2026-04-27,Swank's Shanks,0.26571,0.05937
2026-04-27,Swank's Tanks,0.06908,0.20963
2026-04-27,deep drivers,0.011,0.63175
2026-04-28,Bo,0.37438,0.031
2026-04-28,Kid Named Dinger,0.21925,0.07604
2026-04-28,Swank's Shanks,0.33125,0.034
2026-04-28,Swank's Tanks,0.067,0.22017
2026-04-28,deep drivers,0.00813,0.63879
2026-04-29,Bo,0.36558,0.03021
