date,team,win_pct,last_pct
2026-03-23,Bo,0.3495,0.0395
2026-03-23,Kid Named Dinger,0.20425,0.08612
2026-03-23,Swank's Shanks,0.3805,0.03988
2026-03-23,Swank's Tanks,0.04362,0.36175
2026-03-23,deep drivers,0.02212,0.47275
2026-03-24,Bo,0.35,0.03963
2026-03-24,Kid Named Dinger,0.2205,0.08463
2026-03-24,Swank's Shanks,0.36362,0.04487
2026-03-24,Swank's Tanks,0.04138,0.35787
2026-03-24,deep drivers,0.0245,0.473
2026-03-25,Bo,0.36125,0.04113
2026-03-25,Kid Named Dinger,0.20842,0.09375
2026-03-25,Swank's Shanks,0.36683,0.03775
2026-03-25,Swank's Tanks,0.04554,0.38325
2026-03-25,deep drivers,0.01796,0.44412
2026-03-26,Bo,0.36346,0.03908
2026-03-26,Kid Named Dinger,0.20033,0.08417
2026-03-26,Swank's Shanks,0.37038,0.04775
2026-03-26,Swank's Tanks,0.04233,0.37133
2026-03-26,deep drivers,0.0235,0.45767
2026-03-27,Bo,0.37546,0.03388
2026-03-27,Kid Named Dinger,0.19404,0.09383
2026-03-27,Swank's Shanks,0.37267,0.03996
2026-03-27,Swank's Tanks,0.03675,0.36946
2026-03-27,deep drivers,0.02108,0.46287
2026-03-28,Bo,0.37071,0.033
2026-03-28,Kid Named Dinger,0.22762,0.07471
2026-03-28,Swank's Shanks,0.34733,0.05337
2026-03-28,Swank's Tanks,0.03488,0.37692
2026-03-28,deep drivers,0.01946,0.462
2026-03-29,Bo,0.3835,0.03363
2026-03-29,Kid Named Dinger,0.2325,0.07158
2026-03-29,Swank's Shanks,0.32825,0.04408
2026-03-29,Swank's Tanks,0.02925,0.42342
2026-03-29,deep drivers,0.0265,0.42729
2026-03-30,Bo,0.36833,0.03425
2026-03-30,Kid Named Dinger,0.22512,0.07021
2026-03-30,Swank's Shanks,0.34983,0.048
2026-03-30,Swank's Tanks,0.0295,0.44758
2026-03-30,deep drivers,0.02721,0.39996
2026-03-31,Bo,0.35213,0.03821
2026-03-31,Kid Named Dinger,0.26208,0.06767
2026-03-31,Swank's Shanks,0.31775,0.05392
2026-03-31,Swank's Tanks,0.03658,0.41592
2026-03-31,deep drivers,0.03146,0.42429
2026-04-01,Bo,0.30946,0.03975
2026-04-01,Kid Named Dinger,0.34075,0.03787
2026-04-01,Swank's Shanks,0.29808,0.05887
2026-04-01,Swank's Tanks,0.02738,0.41
2026-04-01,deep drivers,0.02433,0.4535
2026-04-02,Bo,0.28583,0.04708
2026-04-02,Kid Named Dinger,0.35971,0.04
2026-04-02,Swank's Shanks,0.29483,0.05533
2026-04-02,Swank's Tanks,0.03213,0.41321
2026-04-02,deep drivers,0.0275,0.44438
2026-04-03,Bo,0.29254,0.04575
2026-04-03,Kid Named Dinger,0.34254,0.04088
2026-04-03,Swank's Shanks,0.30817,0.051
2026-04-03,Swank's Tanks,0.02838,0.42175
2026-04-03,deep drivers,0.02838,0.44062
2026-04-04,Bo,0.29404,0.04475
2026-04-04,Kid Named Dinger,0.34554,0.0405
2026-04-04,Swank's Shanks,0.30029,0.05563
2026-04-04,Swank's Tanks,0.03625,0.39137
