date,team,win_pct,last_pct
2026-03-23,Bo,0.25596,0.07762
2026-03-23,Kid Named Dinger,0.31608,0.068
2026-03-23,Swank's Shanks,0.33317,0.064
2026-03-23,Swank's Tanks,0.05229,0.37525
2026-03-23,deep drivers,0.0425,0.41513
2026-03-24,Bo,0.26388,0.0735
2026-03-24,Kid Named Dinger,0.30738,0.0705
2026-03-24,Swank's Shanks,0.34,0.06563
2026-03-24,Swank's Tanks,0.04813,0.3765
2026-03-24,deep drivers,0.04063,0.41387
2026-03-25,Bo,0.25258,0.08196
2026-03-25,Kid Named Dinger,0.31571,0.06938
2026-03-25,Swank's Shanks,0.34796,0.06363
2026-03-25,Swank's Tanks,0.046,0.3805
2026-03-25,deep drivers,0.03775,0.40454
2026-03-26,Bo,0.26538,0.07975
2026-03-26,Kid Named Dinger,0.30162,0.0685
2026-03-26,Swank's Shanks,0.3475,0.06813
2026-03-26,Swank's Tanks,0.04788,0.37912
2026-03-26,deep drivers,0.03762,0.4045
2026-03-27,Bo,0.28637,0.06513
2026-03-27,Kid Named Dinger,0.2975,0.07525
2026-03-27,Swank's Shanks,0.33375,0.0605
2026-03-27,Swank's Tanks,0.0475,0.3715
2026-03-27,deep drivers,0.03488,0.42762
2026-03-28,Bo,0.27329,0.0675
2026-03-28,Kid Named Dinger,0.33396,0.05475
2026-03-28,Swank's Shanks,0.30942,0.0625
2026-03-28,Swank's Tanks,0.05108,0.3955
2026-03-28,deep drivers,0.03225,0.41975
2026-03-29,Bo,0.26921,0.06475
2026-03-29,Kid Named Dinger,0.34554,0.05158
2026-03-29,Swank's Shanks,0.3075,0.06758
2026-03-29,Swank's Tanks,0.02942,0.45138
2026-03-29,deep drivers,0.04833,0.36471
2026-03-30,Bo,0.27633,0.06125
2026-03-30,Kid Named Dinger,0.32558,0.05721
2026-03-30,Swank's Shanks,0.32408,0.06696
2026-03-30,Swank's Tanks,0.02813,0.46521
2026-03-30,deep drivers,0.04587,0.34937
2026-03-31,Bo,0.24696,0.07742
2026-03-31,Kid Named Dinger,0.37462,0.05146
2026-03-31,Swank's Shanks,0.28971,0.07592
2026-03-31,Swank's Tanks,0.04333,0.42333
2026-03-31,deep drivers,0.04537,0.37188
2026-04-01,Bo,0.23112,0.07281
2026-04-01,Kid Named Dinger,0.437,0.028
2026-04-01,Swank's Shanks,0.26813,0.07856
2026-04-01,Swank's Tanks,0.03125,0.43556
2026-04-01,deep drivers,0.0325,0.38506
2026-04-02,Bo,0.20413,0.08138
2026-04-02,Kid Named Dinger,0.47408,0.03438
2026-04-02,Swank's Shanks,0.25338,0.078
2026-04-02,Swank's Tanks,0.03283,0.43525
2026-04-02,deep drivers,0.03558,0.371
2026-04-03,Bo,0.20494,0.09196
2026-04-03,Kid Named Dinger,0.45819,0.03271
2026-04-03,Swank's Shanks,0.2631,0.08496
2026-04-03,Swank's Tanks,0.03246,0.42433
2026-04-03,deep drivers,0.04131,0.36604
2026-04-04,Bo,0.19912,0.0865
2026-04-04,Kid Named Dinger,0.45763,0.02725
2026-04-04,Swank's Shanks,0.26975,0.07237
2026-04-04,Swank's Tanks,0.04125,0.4075
2026-04-04,deep drivers,0.03225,0.40637
2026-04-05,Bo,0.22617,0.07487
2026-04-05,Kid Named Dinger,0.44625,0.029
2026-04-05,Swank's Shanks,0.25567,0.08858
2026-04-05,Swank's Tanks,0.03938,0.39846
2026-04-05,deep drivers,0.03254,0.40908
2026-04-06,Bo,0.22246,0.08313
2026-04-06,Kid Named Dinger,0.49171,0.02704
2026-04-06,Swank's Shanks,0.21125,0.09779
2026-04-06,Swank's Tanks,0.04321,0.35679
2026-04-06,deep drivers,0.03138,0.43525
2026-04-07,Bo,0.20638,0.08796
2026-04-07,Kid Named Dinger,0.471,0.02987
2026-04-07,Swank's Shanks,0.24313,0.10013
2026-04-07,Swank's Tanks,0.0545,0.32204
2026-04-07,deep drivers,0.025,0.46
2026-04-08,Bo,0.20075,0.09696
2026-04-08,Kid Named Dinger,0.4725,0.03383
2026-04-08,Swank's Shanks,0.24163,0.09758
