date,team,win_pct,last_pct
2026-03-23,Bo,0.32162,0.013
2026-03-23,Kid Named Dinger,0.24225,0.0185
2026-03-23,Swank's Shanks,0.28925,0.01875
2026-03-23,Swank's Tanks,0.14613,0.0365
2026-03-23,deep drivers,0.00075,0.91325
2026-03-24,Bo,0.33042,0.01475
2026-03-24,Kid Named Dinger,0.23729,0.0225
2026-03-24,Swank's Shanks,0.28437,0.01225
2026-03-24,Swank's Tanks,0.14792,0.03737
2026-03-24,deep drivers,0.0,0.91312
2026-03-25,Bo,0.31783,0.0115
2026-03-25,Kid Named Dinger,0.25075,0.02162
2026-03-25,Swank's Shanks,0.28996,0.01575
2026-03-25,Swank's Tanks,0.14021,0.03525
2026-03-25,deep drivers,0.00125,0.91587
2026-03-26,Bo,0.31762,0.01038
2026-03-26,Kid Named Dinger,0.25775,0.01575
2026-03-26,Swank's Shanks,0.28213,0.01675
2026-03-26,Swank's Tanks,0.14125,0.03913
2026-03-26,deep drivers,0.00125,0.918
2026-03-27,Bo,0.35154,0.01225
2026-03-27,Kid Named Dinger,0.23617,0.01988
2026-03-27,Swank's Shanks,0.27025,0.015
2026-03-27,Swank's Tanks,0.14167,0.04
2026-03-27,deep drivers,0.00038,0.91287
2026-03-28,Bo,0.32937,0.0105
2026-03-28,Kid Named Dinger,0.27671,0.01425
2026-03-28,Swank's Shanks,0.27158,0.018
2026-03-28,Swank's Tanks,0.12146,0.04
2026-03-28,deep drivers,0.00088,0.91725
2026-03-29,Bo,0.35046,0.01087
2026-03-29,Kid Named Dinger,0.26871,0.02225
2026-03-29,Swank's Shanks,0.26683,0.0145
2026-03-29,Swank's Tanks,0.11375,0.06263
2026-03-29,deep drivers,0.00025,0.88975
2026-03-30,Bo,0.35583,0.01275
2026-03-30,Kid Named Dinger,0.27487,0.02063
2026-03-30,Swank's Shanks,0.26933,0.01787
2026-03-30,Swank's Tanks,0.09908,0.06075
2026-03-30,deep drivers,0.00088,0.888
2026-03-31,Bo,0.32025,0.01046
2026-03-31,Kid Named Dinger,0.29925,0.01683
2026-03-31,Swank's Shanks,0.24738,0.02113
2026-03-31,Swank's Tanks,0.13287,0.04975
2026-03-31,deep drivers,0.00025,0.90183
2026-04-01,Bo,0.28963,0.012
2026-04-01,Kid Named Dinger,0.35787,0.01137
2026-04-01,Swank's Shanks,0.23575,0.01862
2026-04-01,Swank's Tanks,0.1165,0.04888
2026-04-01,deep drivers,0.00025,0.90912
2026-04-02,Bo,0.26817,0.014
2026-04-02,Kid Named Dinger,0.36604,0.01
2026-04-02,Swank's Shanks,0.24079,0.02262
2026-04-02,Swank's Tanks,0.1245,0.05038
2026-04-02,deep drivers,0.0005,0.903
2026-04-03,Bo,0.26221,0.01413
2026-04-03,Kid Named Dinger,0.38062,0.01013
2026-04-03,Swank's Shanks,0.24171,0.02113
2026-04-03,Swank's Tanks,0.11446,0.054
2026-04-03,deep drivers,0.001,0.90063
2026-04-04,Bo,0.27804,0.01325
2026-04-04,Kid Named Dinger,0.35988,0.012
2026-04-04,Swank's Shanks,0.24113,0.02388
2026-04-04,Swank's Tanks,0.12046,0.04788
2026-04-04,deep drivers,0.0005,0.903
2026-04-05,Bo,0.28796,0.01162
2026-04-05,Kid Named Dinger,0.36888,0.01125
2026-04-05,Swank's Shanks,0.22133,0.024
2026-04-05,Swank's Tanks,0.12158,0.04462
