date,team,win_pct,last_pct
2026-03-23,Bo,0.51696,0.01725
2026-03-23,Kid Named Dinger,0.10058,0.14062
2026-03-23,Swank's Shanks,0.30458,0.04113
2026-03-23,Swank's Tanks,0.06575,0.19225
2026-03-23,deep drivers,0.01213,0.60875
2026-03-24,Bo,0.50625,0.01675
2026-03-24,Kid Named Dinger,0.11088,0.14521
2026-03-24,Swank's Shanks,0.30025,0.0365
2026-03-24,Swank's Tanks,0.07275,0.20958
2026-03-24,deep drivers,0.00988,0.59196
2026-03-25,Bo,0.51071,0.01862
2026-03-25,Kid Named Dinger,0.1075,0.14413
2026-03-25,Swank's Shanks,0.30175,0.0335
2026-03-25,Swank's Tanks,0.07154,0.19675
2026-03-25,deep drivers,0.0085,0.607
2026-03-26,Bo,0.51046,0.01512
2026-03-26,Kid Named Dinger,0.10458,0.141
2026-03-26,Swank's Shanks,0.3055,0.044
2026-03-26,Swank's Tanks,0.06921,0.20325
2026-03-26,deep drivers,0.01025,0.59662
2026-03-27,Bo,0.54912,0.01162
2026-03-27,Kid Named Dinger,0.09062,0.15729
2026-03-27,Swank's Shanks,0.28675,0.03921
2026-03-27,Swank's Tanks,0.06225,0.20608
2026-03-27,deep drivers,0.01125,0.58579
2026-03-28,Bo,0.53946,0.015
2026-03-28,Kid Named Dinger,0.12,0.132
2026-03-28,Swank's Shanks,0.27563,0.04675
2026-03-28,Swank's Tanks,0.05621,0.21725
2026-03-28,deep drivers,0.00871,0.589
2026-03-29,Bo,0.53312,0.01512
2026-03-29,Kid Named Dinger,0.1185,0.12996
2026-03-29,Swank's Shanks,0.27563,0.0445
2026-03-29,Swank's Tanks,0.06025,0.26271
2026-03-29,deep drivers,0.0125,0.54771
2026-03-30,Bo,0.53971,0.01579
2026-03-30,Kid Named Dinger,0.11962,0.12937
2026-03-30,Swank's Shanks,0.26933,0.04383
2026-03-30,Swank's Tanks,0.05608,0.27808
2026-03-30,deep drivers,0.01525,0.53292
2026-03-31,Bo,0.53971,0.02075
2026-03-31,Kid Named Dinger,0.13183,0.12337
