date,team,win_pct,last_pct
2026-03-23,Bo,0.34471,0.01337
2026-03-23,Kid Named Dinger,0.11658,0.06729
2026-03-23,Swank's Shanks,0.41296,0.01275
2026-03-23,Swank's Tanks,0.12525,0.06729
2026-03-23,deep drivers,0.0005,0.83929
2026-03-24,Bo,0.35437,0.015
2026-03-24,Kid Named Dinger,0.11683,0.078
2026-03-24,Swank's Shanks,0.40971,0.01562
2026-03-24,Swank's Tanks,0.11808,0.06863
2026-03-24,deep drivers,0.001,0.82275
2026-03-25,Bo,0.35467,0.01663
2026-03-25,Kid Named Dinger,0.12167,0.063
2026-03-25,Swank's Shanks,0.40137,0.01137
2026-03-25,Swank's Tanks,0.12129,0.07
2026-03-25,deep drivers,0.001,0.839
2026-03-26,Bo,0.35042,0.01438
2026-03-26,Kid Named Dinger,0.11533,0.07025
2026-03-26,Swank's Shanks,0.40533,0.01463
2026-03-26,Swank's Tanks,0.12704,0.06563
2026-03-26,deep drivers,0.00187,0.83513
2026-03-27,Bo,0.37762,0.00975
2026-03-27,Kid Named Dinger,0.10533,0.06738
2026-03-27,Swank's Shanks,0.40746,0.0105
2026-03-27,Swank's Tanks,0.10883,0.072
2026-03-27,deep drivers,0.00075,0.84037
2026-03-28,Bo,0.36921,0.01
2026-03-28,Kid Named Dinger,0.13046,0.06158
2026-03-28,Swank's Shanks,0.38975,0.011
2026-03-28,Swank's Tanks,0.11008,0.07233
2026-03-28,deep drivers,0.0005,0.84508
2026-03-29,Bo,0.38746,0.0125
2026-03-29,Kid Named Dinger,0.13575,0.06658
2026-03-29,Swank's Shanks,0.37546,0.01671
2026-03-29,Swank's Tanks,0.09783,0.10104
2026-03-29,deep drivers,0.0035,0.80317
2026-03-30,Bo,0.38492,0.01175
2026-03-30,Kid Named Dinger,0.13858,0.06988
2026-03-30,Swank's Shanks,0.38858,0.01762
2026-03-30,Swank's Tanks,0.08654,0.10162
2026-03-30,deep drivers,0.00137,0.79912
2026-03-31,Bo,0.36762,0.01821
2026-03-31,Kid Named Dinger,0.15092,0.057
2026-03-31,Swank's Shanks,0.358,0.01808
2026-03-31,Swank's Tanks,0.12108,0.079
2026-03-31,deep drivers,0.00237,0.82771
2026-04-01,Bo,0.32183,0.01494
2026-04-01,Kid Named Dinger,0.21696,0.03781
2026-04-01,Swank's Shanks,0.36196,0.01537
2026-04-01,Swank's Tanks,0.09788,0.08931
2026-04-01,deep drivers,0.00137,0.84256
2026-04-02,Bo,0.31375,0.02025
2026-04-02,Kid Named Dinger,0.22787,0.03275
2026-04-02,Swank's Shanks,0.35087,0.01812
2026-04-02,Swank's Tanks,0.1055,0.09388
2026-04-02,deep drivers,0.002,0.835
2026-04-03,Bo,0.3115,0.02162
2026-04-03,Kid Named Dinger,0.22687,0.04063
2026-04-03,Swank's Shanks,0.35137,0.0205
2026-04-03,Swank's Tanks,0.10812,0.09413
2026-04-03,deep drivers,0.00213,0.82312
2026-04-04,Bo,0.30546,0.02212
2026-04-04,Kid Named Dinger,0.22321,0.03138
2026-04-04,Swank's Shanks,0.36158,0.0215
2026-04-04,Swank's Tanks,0.10737,0.08213
2026-04-04,deep drivers,0.00237,0.84288
2026-04-05,Bo,0.32933,0.01433
2026-04-05,Kid Named Dinger,0.21796,0.02817
2026-04-05,Swank's Shanks,0.34083,0.01483
2026-04-05,Swank's Tanks,0.11038,0.078
2026-04-05,deep drivers,0.0015,0.86467
2026-04-06,Bo,0.32508,0.0165
2026-04-06,Kid Named Dinger,0.25254,0.02637
2026-04-06,Swank's Shanks,0.28833,0.0245
2026-04-06,Swank's Tanks,0.13317,0.0665
2026-04-06,deep drivers,0.00088,0.86613
2026-04-07,Bo,0.32371,0.01362
2026-04-07,Kid Named Dinger,0.23037,0.02513
2026-04-07,Swank's Shanks,0.30746,0.02046
2026-04-07,Swank's Tanks,0.13596,0.05146
2026-04-07,deep drivers,0.0025,0.88933
2026-04-08,Bo,0.30758,0.01746
2026-04-08,Kid Named Dinger,0.22696,0.03037
2026-04-08,Swank's Shanks,0.30996,0.02187
2026-04-08,Swank's Tanks,0.1545,0.05883
2026-04-08,deep drivers,0.001,0.87146
2026-04-09,Bo,0.30342,0.02483
2026-04-09,Kid Named Dinger,0.22242,0.03196
2026-04-09,Swank's Shanks,0.33417,0.01975
2026-04-09,Swank's Tanks,0.139,0.05892
2026-04-09,deep drivers,0.001,0.86454
2026-04-10,Bo,0.29329,0.024
2026-04-10,Kid Named Dinger,0.2255,0.03537
2026-04-10,Swank's Shanks,0.32875,0.02587
2026-04-10,Swank's Tanks,0.15121,0.06187
2026-04-10,deep drivers,0.00125,0.85288
2026-04-11,Bo,0.28133,0.02562
2026-04-11,Kid Named Dinger,0.26571,0.02538
2026-04-11,Swank's Shanks,0.27958,0.02863
2026-04-11,Swank's Tanks,0.17137,0.04763
2026-04-11,deep drivers,0.002,0.87275
2026-04-12,Bo,0.26963,0.02612
2026-04-12,Kid Named Dinger,0.23533,0.0285
2026-04-12,Swank's Shanks,0.32708,0.02287
2026-04-12,Swank's Tanks,0.16658,0.04875
2026-04-12,deep drivers,0.00137,0.87375
2026-04-13,Bo,0.33033,0.015
2026-04-13,Kid Named Dinger,0.223,0.03587
2026-04-13,Swank's Shanks,0.26508,0.026
2026-04-13,Swank's Tanks,0.18058,0.038
2026-04-13,deep drivers,0.001,0.88513
2026-04-14,Bo,0.33783,0.01988
2026-04-14,Kid Named Dinger,0.21588,0.03525
2026-04-14,Swank's Shanks,0.2835,0.0245
2026-04-14,Swank's Tanks,0.16229,0.04437
2026-04-14,deep drivers,0.0005,0.876
2026-04-15,Bo,0.31385,0.01537
2026-04-15,Kid Named Dinger,0.19335,0.03837
2026-04-15,Swank's Shanks,0.35219,0.01475
2026-04-15,Swank's Tanks,0.13998,0.05862
2026-04-15,deep drivers,0.00063,0.87287
2026-04-16,Bo,0.30362,0.02687
2026-04-16,Kid Named Dinger,0.22662,0.03887
2026-04-16,Swank's Shanks,0.32725,0.026
2026-04-16,Swank's Tanks,0.1405,0.069
2026-04-16,deep drivers,0.002,0.83925
2026-04-17,Bo,0.292,0.02562
2026-04-17,Kid Named Dinger,0.23983,0.04058
2026-04-17,Swank's Shanks,0.33671,0.02746
2026-04-17,Swank's Tanks,0.12846,0.08804
2026-04-17,deep drivers,0.003,0.81829
2026-04-18,Bo,0.25825,0.03321
2026-04-18,Kid Named Dinger,0.25571,0.034
2026-04-18,Swank's Shanks,0.35921,0.02221
2026-04-18,Swank's Tanks,0.12462,0.096
2026-04-18,deep drivers,0.00221,0.81458
2026-04-19,Bo,0.25704,0.03971
2026-04-19,Kid Named Dinger,0.25033,0.04238
2026-04-19,Swank's Shanks,0.35208,0.02525
2026-04-19,Swank's Tanks,0.13829,0.09258
2026-04-19,deep drivers,0.00225,0.80008
2026-04-20,Bo,0.2705,0.03558
2026-04-20,Kid Named Dinger,0.256,0.03958
2026-04-20,Swank's Shanks,0.34887,0.03037
2026-04-20,Swank's Tanks,0.1195,0.09638
2026-04-20,deep drivers,0.00513,0.79808
2026-04-21,Bo,0.26075,0.04721
2026-04-21,Kid Named Dinger,0.26512,0.05142
2026-04-21,Swank's Shanks,0.31883,0.04383
2026-04-21,Swank's Tanks,0.15167,0.09838
2026-04-21,deep drivers,0.00363,0.75917
2026-04-22,Bo,0.2525,0.04533
2026-04-22,Kid Named Dinger,0.24763,0.05625
2026-04-22,Swank's Shanks,0.35675,0.03908
2026-04-22,Swank's Tanks,0.137,0.10458
2026-04-22,deep drivers,0.00613,0.75475
2026-04-23,Bo,0.24863,0.04637
2026-04-23,Kid Named Dinger,0.22525,0.05588
2026-04-23,Swank's Shanks,0.38612,0.03062
2026-04-23,Swank's Tanks,0.13437,0.10587
2026-04-23,deep drivers,0.00562,0.76125
2026-04-24,Bo,0.22492,0.05437
2026-04-24,Kid Named Dinger,0.23996,0.05671
2026-04-24,Swank's Shanks,0.41242,0.0265
2026-04-24,Swank's Tanks,0.11583,0.11308
2026-04-24,deep drivers,0.00688,0.74933
2026-04-25,Bo,0.23037,0.05513
2026-04-25,Kid Named Dinger,0.19562,0.07212
2026-04-25,Swank's Shanks,0.4245,0.028
2026-04-25,Swank's Tanks,0.14325,0.10775
2026-04-25,deep drivers,0.00625,0.737
2026-04-26,Bo,0.23367,0.05063
2026-04-26,Kid Named Dinger,0.19692,0.06563
2026-04-26,Swank's Shanks,0.42817,0.02388
2026-04-26,Swank's Tanks,0.13375,0.11038
2026-04-26,deep drivers,0.0075,0.7495
2026-04-27,Bo,0.23833,0.04075
2026-04-27,Kid Named Dinger,0.17846,0.06271
2026-04-27,Swank's Shanks,0.45058,0.01812
2026-04-27,Swank's Tanks,0.128,0.09871
2026-04-27,deep drivers,0.00462,0.77971
2026-04-28,Bo,0.22042,0.0375
2026-04-28,Kid Named Dinger,0.16337,0.05808
2026-04-28,Swank's Shanks,0.51242,0.00971
2026-04-28,Swank's Tanks,0.10133,0.08875
2026-04-28,deep drivers,0.00246,0.80596
2026-04-29,Bo,0.2155,0.03425
2026-04-29,Kid Named Dinger,0.152,0.06638
2026-04-29,Swank's Shanks,0.51338,0.009
2026-04-29,Swank's Tanks,0.11625,0.09025
2026-04-29,deep drivers,0.00287,0.80012
2026-04-30,Bo,0.19196,0.04625
2026-04-30,Kid Named Dinger,0.13421,0.08258
2026-04-30,Swank's Shanks,0.56704,0.00817
2026-04-30,Swank's Tanks,0.10342,0.11096
2026-04-30,deep drivers,0.00337,0.75204
2026-05-01,Bo,0.17825,0.046
2026-05-01,Kid Named Dinger,0.11721,0.0815
2026-05-01,Swank's Shanks,0.60608,0.00525
2026-05-01,Swank's Tanks,0.09508,0.1125
2026-05-01,deep drivers,0.00337,0.75475
2026-05-02,Bo,0.18308,0.03146
2026-05-02,Kid Named Dinger,0.08563,0.08488
2026-05-02,Swank's Shanks,0.66071,0.00137
2026-05-02,Swank's Tanks,0.06783,0.09796
2026-05-02,deep drivers,0.00275,0.78433
2026-05-03,Bo,0.17488,0.03325
2026-05-03,Kid Named Dinger,0.0975,0.07125
2026-05-03,Swank's Shanks,0.66063,0.00275
2026-05-03,Swank's Tanks,0.06525,0.09813
2026-05-03,deep drivers,0.00175,0.79463
2026-05-04,Bo,0.1835,0.02687
2026-05-04,Kid Named Dinger,0.094,0.07112
2026-05-04,Swank's Shanks,0.651,0.0035
2026-05-04,Swank's Tanks,0.06963,0.09025
2026-05-04,deep drivers,0.00187,0.80825
2026-05-05,Bo,0.16662,0.02612
2026-05-05,Kid Named Dinger,0.09796,0.07237
2026-05-05,Swank's Shanks,0.66571,0.00225
2026-05-05,Swank's Tanks,0.06896,0.07325
2026-05-05,deep drivers,0.00075,0.826
2026-05-06,Bo,0.16692,0.02513
2026-05-06,Kid Named Dinger,0.09012,0.0605
2026-05-06,Swank's Shanks,0.67229,0.00125
2026-05-06,Swank's Tanks,0.06929,0.07512
2026-05-06,deep drivers,0.00137,0.838
2026-05-07,Bo,0.19012,0.02637
2026-05-07,Kid Named Dinger,0.09267,0.06796
2026-05-07,Swank's Shanks,0.64825,0.00487
2026-05-07,Swank's Tanks,0.06671,0.09696
2026-05-07,deep drivers,0.00225,0.80383
2026-05-08,Bo,0.17538,0.02658
2026-05-08,Kid Named Dinger,0.0935,0.06533
2026-05-08,Swank's Shanks,0.65,0.00475
2026-05-08,Swank's Tanks,0.07988,0.08129
2026-05-08,deep drivers,0.00125,0.82204
2026-05-09,Bo,0.16108,0.02471
2026-05-09,Kid Named Dinger,0.09738,0.05404
2026-05-09,Swank's Shanks,0.68333,0.002
2026-05-09,Swank's Tanks,0.05746,0.09358
2026-05-09,deep drivers,0.00075,0.82567
2026-05-10,Bo,0.13762,0.02388
2026-05-10,Kid Named Dinger,0.08058,0.05437
2026-05-10,Swank's Shanks,0.73196,0.00125
2026-05-10,Swank's Tanks,0.04883,0.08975
2026-05-10,deep drivers,0.001,0.83075
2026-05-11,Bo,0.10337,0.02562
2026-05-11,Kid Named Dinger,0.0885,0.03383
2026-05-11,Swank's Shanks,0.75825,0.001
2026-05-11,Swank's Tanks,0.0495,0.06583
2026-05-11,deep drivers,0.00038,0.87371
2026-05-12,Bo,0.11446,0.02562
2026-05-12,Kid Named Dinger,0.09646,0.041
2026-05-12,Swank's Shanks,0.73221,0.00063
2026-05-12,Swank's Tanks,0.05663,0.06688
2026-05-12,deep drivers,0.00025,0.86587
2026-05-13,Bo,0.10792,0.02562
2026-05-13,Kid Named Dinger,0.10454,0.02237
2026-05-13,Swank's Shanks,0.74496,0.00088
2026-05-13,Swank's Tanks,0.04208,0.07475
2026-05-13,deep drivers,0.0005,0.87638
2026-05-14,Bo,0.08979,0.0305
2026-05-14,Kid Named Dinger,0.08808,0.0365
2026-05-14,Swank's Shanks,0.78954,0.00125
2026-05-14,Swank's Tanks,0.03233,0.08675
2026-05-14,deep drivers,0.00025,0.845
2026-05-15,Bo,0.08363,0.03925
2026-05-15,Kid Named Dinger,0.08671,0.0365
2026-05-15,Swank's Shanks,0.78671,0.00038
2026-05-15,Swank's Tanks,0.04271,0.08438
2026-05-15,deep drivers,0.00025,0.8395
2026-05-16,Bo,0.09025,0.03325
2026-05-16,Kid Named Dinger,0.07287,0.04013
2026-05-16,Swank's Shanks,0.795,0.001
2026-05-16,Swank's Tanks,0.04075,0.098
2026-05-16,deep drivers,0.00112,0.82763
2026-05-17,Bo,0.089,0.03837
2026-05-17,Kid Named Dinger,0.07913,0.04263
2026-05-17,Swank's Shanks,0.79275,0.0
2026-05-17,Swank's Tanks,0.03862,0.08912
2026-05-17,deep drivers,0.0005,0.82988
2026-05-18,Bo,0.08983,0.0395
2026-05-18,Kid Named Dinger,0.08737,0.04913
2026-05-18,Swank's Shanks,0.75921,0.00137
2026-05-18,Swank's Tanks,0.06358,0.06263
2026-05-18,deep drivers,0.0,0.84737
2026-05-19,Bo,0.09625,0.04788
2026-05-19,Kid Named Dinger,0.08962,0.04225
2026-05-19,Swank's Shanks,0.75075,0.00075
2026-05-19,Swank's Tanks,0.06313,0.07137
2026-05-19,deep drivers,0.00025,0.83775
2026-05-20,Bo,0.10075,0.06763
2026-05-20,Kid Named Dinger,0.10637,0.06225
2026-05-20,Swank's Shanks,0.7205,0.00187
2026-05-20,Swank's Tanks,0.071,0.09758
2026-05-20,deep drivers,0.00137,0.77067
2026-05-21,Bo,0.1125,0.06025
2026-05-21,Kid Named Dinger,0.14088,0.05067
2026-05-21,Swank's Shanks,0.68425,0.003
2026-05-21,Swank's Tanks,0.05987,0.12454
2026-05-21,deep drivers,0.0025,0.76154
2026-05-22,Bo,0.1235,0.06175
2026-05-22,Kid Named Dinger,0.159,0.05175
2026-05-22,Swank's Shanks,0.65725,0.00263
2026-05-22,Swank's Tanks,0.0585,0.12287
2026-05-22,deep drivers,0.00175,0.761
2026-05-23,Bo,0.13675,0.05375
2026-05-23,Kid Named Dinger,0.15063,0.05312
2026-05-23,Swank's Shanks,0.65725,0.00325
2026-05-23,Swank's Tanks,0.053,0.16287
2026-05-23,deep drivers,0.00237,0.727
2026-05-24,Bo,0.12696,0.07004
2026-05-24,Kid Named Dinger,0.163,0.05279
2026-05-24,Swank's Shanks,0.64996,0.00313
2026-05-24,Swank's Tanks,0.05546,0.16154
2026-05-24,deep drivers,0.00462,0.7125
2026-05-25,Bo,0.13646,0.06763
2026-05-25,Kid Named Dinger,0.17079,0.05129
2026-05-25,Swank's Shanks,0.62971,0.00625
2026-05-25,Swank's Tanks,0.05967,0.16429
2026-05-25,deep drivers,0.00337,0.71054
2026-05-26,Bo,0.13071,0.06613
2026-05-26,Kid Named Dinger,0.18263,0.03913
2026-05-26,Swank's Shanks,0.6345,0.00438
2026-05-26,Swank's Tanks,0.04808,0.19112
2026-05-26,deep drivers,0.00408,0.69925
2026-05-27,Bo,0.11246,0.06617
2026-05-27,Kid Named Dinger,0.20379,0.03537
2026-05-27,Swank's Shanks,0.64254,0.00337
2026-05-27,Swank's Tanks,0.03821,0.21579
2026-05-27,deep drivers,0.003,0.67929
2026-05-28,Bo,0.14379,0.06308
2026-05-28,Kid Named Dinger,0.19642,0.0375
2026-05-28,Swank's Shanks,0.61667,0.00825
2026-05-28,Swank's Tanks,0.03775,0.23483
2026-05-28,deep drivers,0.00537,0.65633
2026-05-29,Bo,0.13437,0.05525
2026-05-29,Kid Named Dinger,0.17854,0.03925
2026-05-29,Swank's Shanks,0.65175,0.00675
2026-05-29,Swank's Tanks,0.03175,0.23775
2026-05-29,deep drivers,0.00358,0.661
2026-05-30,Bo,0.16246,0.04673
2026-05-30,Kid Named Dinger,0.15892,0.05619
2026-05-30,Swank's Shanks,0.64679,0.005
2026-05-30,Swank's Tanks,0.02825,0.29473
2026-05-30,deep drivers,0.00358,0.59735
2026-05-31,Bo,0.15975,0.03546
2026-05-31,Kid Named Dinger,0.14433,0.05108
2026-05-31,Swank's Shanks,0.67083,0.00187
2026-05-31,Swank's Tanks,0.02083,0.31962
2026-05-31,deep drivers,0.00425,0.59196
2026-06-01,Bo,0.15958,0.04612
2026-06-01,Kid Named Dinger,0.16471,0.0445
2026-06-01,Swank's Shanks,0.65196,0.00337
2026-06-01,Swank's Tanks,0.01937,0.3415
2026-06-01,deep drivers,0.00438,0.5645
2026-06-02,Bo,0.14558,0.04308
2026-06-02,Kid Named Dinger,0.19037,0.03138
2026-06-02,Swank's Shanks,0.64558,0.00425
2026-06-02,Swank's Tanks,0.01433,0.35458
2026-06-02,deep drivers,0.00413,0.56671
2026-06-03,Bo,0.13754,0.03925
2026-06-03,Kid Named Dinger,0.20504,0.03275
2026-06-03,Swank's Shanks,0.63892,0.00387
2026-06-03,Swank's Tanks,0.01575,0.309
2026-06-03,deep drivers,0.00275,0.61513
2026-06-04,Bo,0.12137,0.04775
2026-06-04,Kid Named Dinger,0.1615,0.03225
2026-06-04,Swank's Shanks,0.69863,0.0035
2026-06-04,Swank's Tanks,0.01475,0.354
2026-06-04,deep drivers,0.00375,0.5625
2026-06-05,Bo,0.12362,0.05937
2026-06-05,Kid Named Dinger,0.1635,0.03612
2026-06-05,Swank's Shanks,0.69212,0.00375
2026-06-05,Swank's Tanks,0.01762,0.344
2026-06-05,deep drivers,0.00313,0.55675
2026-06-06,Bo,0.08912,0.06838
2026-06-06,Kid Named Dinger,0.19083,0.022
2026-06-06,Swank's Shanks,0.70346,0.00125
2026-06-06,Swank's Tanks,0.01512,0.36088
2026-06-06,deep drivers,0.00146,0.5475
2026-06-07,Bo,0.10471,0.06521
2026-06-07,Kid Named Dinger,0.22358,0.0265
2026-06-07,Swank's Shanks,0.65246,0.00438
2026-06-07,Swank's Tanks,0.0135,0.42296
2026-06-07,deep drivers,0.00575,0.48096
2026-06-08,Bo,0.09358,0.07204
2026-06-08,Kid Named Dinger,0.24433,0.01975
2026-06-08,Swank's Shanks,0.64208,0.00275
2026-06-08,Swank's Tanks,0.01512,0.38017
2026-06-08,deep drivers,0.00487,0.52529
2026-06-09,Bo,0.07596,0.08283
2026-06-09,Kid Named Dinger,0.23858,0.01588
2026-06-09,Swank's Shanks,0.67567,0.0025
2026-06-09,Swank's Tanks,0.00667,0.44021
2026-06-09,deep drivers,0.00313,0.45858
2026-06-10,Bo,0.05713,0.08946
2026-06-10,Kid Named Dinger,0.20713,0.02096
2026-06-10,Swank's Shanks,0.72525,0.00025
2026-06-10,Swank's Tanks,0.00725,0.43296
2026-06-10,deep drivers,0.00325,0.45637
2026-06-11,Bo,0.03792,0.08958
2026-06-11,Kid Named Dinger,0.19029,0.01471
2026-06-11,Swank's Shanks,0.76604,0.00063
2026-06-11,Swank's Tanks,0.00387,0.44142
2026-06-11,deep drivers,0.00187,0.45367
2026-06-12,Bo,0.05175,0.06663
2026-06-12,Kid Named Dinger,0.16475,0.01738
2026-06-12,Swank's Shanks,0.779,0.001
2026-06-12,Swank's Tanks,0.00275,0.47425
2026-06-12,deep drivers,0.00175,0.44075
2026-06-13,Bo,0.05158,0.06221
2026-06-13,Kid Named Dinger,0.15521,0.01125
2026-06-13,Swank's Shanks,0.78846,0.00038
2026-06-13,Swank's Tanks,0.0025,0.53121
2026-06-13,deep drivers,0.00225,0.39496
2026-06-14,Bo,0.0555,0.05454
2026-06-14,Kid Named Dinger,0.16871,0.01508
2026-06-14,Swank's Shanks,0.77046,0.00125
2026-06-14,Swank's Tanks,0.00408,0.513
2026-06-14,deep drivers,0.00125,0.41613
2026-06-15,Bo,0.04437,0.06037
2026-06-15,Kid Named Dinger,0.15346,0.01287
2026-06-15,Swank's Shanks,0.79646,0.00075
2026-06-15,Swank's Tanks,0.00337,0.51425
2026-06-15,deep drivers,0.00233,0.41175
2026-06-16,Bo,0.03687,0.07675
2026-06-16,Kid Named Dinger,0.18508,0.0105
2026-06-16,Swank's Shanks,0.77458,0.0005
2026-06-16,Swank's Tanks,0.00133,0.55463
2026-06-16,deep drivers,0.00213,0.35763
2026-06-17,Bo,0.04462,0.06388
2026-06-17,Kid Named Dinger,0.17025,0.01075
2026-06-17,Swank's Shanks,0.78063,0.00075
2026-06-17,Swank's Tanks,0.002,0.59288
2026-06-17,deep drivers,0.0025,0.33175
2026-06-18,Bo,0.02925,0.09287
2026-06-18,Kid Named Dinger,0.18675,0.00937
2026-06-18,Swank's Shanks,0.77987,0.0005
2026-06-18,Swank's Tanks,0.00237,0.56888
2026-06-18,deep drivers,0.00175,0.32837
2026-06-19,Bo,0.03396,0.10071
2026-06-19,Kid Named Dinger,0.19121,0.01125
2026-06-19,Swank's Shanks,0.76783,0.00075
2026-06-19,Swank's Tanks,0.002,0.55996
2026-06-19,deep drivers,0.005,0.32733
2026-06-20,Bo,0.03796,0.10225
2026-06-20,Kid Named Dinger,0.17258,0.01562
2026-06-20,Swank's Shanks,0.78271,0.00038
2026-06-20,Swank's Tanks,0.003,0.58813
2026-06-20,deep drivers,0.00375,0.29363
2026-06-21,Bo,0.024,0.09775
2026-06-21,Kid Named Dinger,0.113,0.01492
2026-06-21,Swank's Shanks,0.86075,0.00013
2026-06-21,Swank's Tanks,0.00125,0.587
2026-06-21,deep drivers,0.001,0.30021
2026-06-22,Bo,0.02529,0.09713
2026-06-22,Kid Named Dinger,0.13071,0.01058
2026-06-22,Swank's Shanks,0.84029,0.00033
2026-06-22,Swank's Tanks,0.00125,0.58033
2026-06-22,deep drivers,0.00246,0.31162
2026-06-23,Bo,0.02925,0.06525
2026-06-23,Kid Named Dinger,0.11937,0.01463
2026-06-23,Swank's Shanks,0.85037,0.0
2026-06-23,Swank's Tanks,0.0005,0.59962
2026-06-23,deep drivers,0.0005,0.3205
2026-06-24,Bo,0.02413,0.07287
2026-06-24,Kid Named Dinger,0.08388,0.018
2026-06-24,Swank's Shanks,0.89075,0.0
2026-06-24,Swank's Tanks,0.00075,0.57363
2026-06-24,deep drivers,0.0005,0.3355
2026-06-25,Bo,0.02587,0.10283
2026-06-25,Kid Named Dinger,0.10537,0.01558
2026-06-25,Swank's Shanks,0.863,0.00013
2026-06-25,Swank's Tanks,0.0015,0.62242
2026-06-25,deep drivers,0.00425,0.25904
2026-06-26,Bo,0.01825,0.11696
2026-06-26,Kid Named Dinger,0.11338,0.02275
