date,team,win_pct,last_pct
2026-03-23,Bo,0.37483,0.01638
2026-03-23,Kid Named Dinger,0.16558,0.06963
2026-03-23,Swank's Shanks,0.40783,0.01825
2026-03-23,Swank's Tanks,0.04763,0.20125
2026-03-23,deep drivers,0.00413,0.6945
2026-03-24,Bo,0.37088,0.02038
2026-03-24,Kid Named Dinger,0.16587,0.07487
2026-03-24,Swank's Shanks,0.41313,0.01875
2026-03-24,Swank's Tanks,0.04637,0.2025
2026-03-24,deep drivers,0.00375,0.6835
2026-03-25,Bo,0.36225,0.02237
2026-03-25,Kid Named Dinger,0.16462,0.07112
2026-03-25,Swank's Shanks,0.42238,0.01613
2026-03-25,Swank's Tanks,0.04425,0.19912
2026-03-25,deep drivers,0.0065,0.69125
2026-03-26,Bo,0.3755,0.01988
2026-03-26,Kid Named Dinger,0.1535,0.067
2026-03-26,Swank's Shanks,0.411,0.01988
2026-03-26,Swank's Tanks,0.05488,0.20287
2026-03-26,deep drivers,0.00513,0.69037
2026-03-27,Bo,0.3935,0.01213
2026-03-27,Kid Named Dinger,0.1585,0.071
2026-03-27,Swank's Shanks,0.39775,0.01783
2026-03-27,Swank's Tanks,0.04575,0.19946
2026-03-27,deep drivers,0.0045,0.69958
2026-03-28,Bo,0.39283,0.01571
2026-03-28,Kid Named Dinger,0.19108,0.05421
2026-03-28,Swank's Shanks,0.37058,0.01988
2026-03-28,Swank's Tanks,0.04225,0.21721
2026-03-28,deep drivers,0.00325,0.693
2026-03-29,Bo,0.40317,0.01663
2026-03-29,Kid Named Dinger,0.16579,0.05788
2026-03-29,Swank's Shanks,0.38646,0.0165
2026-03-29,Swank's Tanks,0.04033,0.264
2026-03-29,deep drivers,0.00425,0.645
2026-03-30,Bo,0.39942,0.01383
2026-03-30,Kid Named Dinger,0.18504,0.06075
2026-03-30,Swank's Shanks,0.37717,0.02246
2026-03-30,Swank's Tanks,0.03263,0.25858
2026-03-30,deep drivers,0.00575,0.64438
2026-03-31,Bo,0.36321,0.02088
2026-03-31,Kid Named Dinger,0.21438,0.05462
2026-03-31,Swank's Shanks,0.36883,0.03488
2026-03-31,Swank's Tanks,0.04612,0.23
2026-03-31,deep drivers,0.00746,0.65963
2026-04-01,Bo,0.35346,0.01625
2026-04-01,Kid Named Dinger,0.26342,0.03471
2026-04-01,Swank's Shanks,0.34354,0.02083
2026-04-01,Swank's Tanks,0.03596,0.23617
2026-04-01,deep drivers,0.00363,0.69204
2026-04-02,Bo,0.32708,0.018
2026-04-02,Kid Named Dinger,0.28187,0.03525
2026-04-02,Swank's Shanks,0.34508,0.026
2026-04-02,Swank's Tanks,0.04288,0.2385
2026-04-02,deep drivers,0.00308,0.68225
2026-04-03,Bo,0.32146,0.024
2026-04-03,Kid Named Dinger,0.3,0.03338
2026-04-03,Swank's Shanks,0.33596,0.02637
2026-04-03,Swank's Tanks,0.03771,0.24
2026-04-03,deep drivers,0.00487,0.67625
2026-04-04,Bo,0.3425,0.02187
2026-04-04,Kid Named Dinger,0.27475,0.03012
2026-04-04,Swank's Shanks,0.32792,0.035
2026-04-04,Swank's Tanks,0.04946,0.22212
2026-04-04,deep drivers,0.00537,0.69088
2026-04-05,Bo,0.35033,0.02162
2026-04-05,Kid Named Dinger,0.26671,0.03446
2026-04-05,Swank's Shanks,0.33283,0.028
2026-04-05,Swank's Tanks,0.043,0.22071
2026-04-05,deep drivers,0.00713,0.69521
2026-04-06,Bo,0.34933,0.02162
2026-04-06,Kid Named Dinger,0.30733,0.02863
2026-04-06,Swank's Shanks,0.28275,0.03562
2026-04-06,Swank's Tanks,0.05696,0.17325
2026-04-06,deep drivers,0.00363,0.74087
