date,team,win_pct,last_pct
2026-03-23,Bo,0.37462,0.02525
2026-03-23,Kid Named Dinger,0.21475,0.06475
2026-03-23,Swank's Shanks,0.35,0.03163
2026-03-23,Swank's Tanks,0.0525,0.25362
2026-03-23,deep drivers,0.00813,0.62475
2026-03-24,Bo,0.34863,0.02758
2026-03-24,Kid Named Dinger,0.21925,0.06383
2026-03-24,Swank's Shanks,0.37275,0.03037
2026-03-24,Swank's Tanks,0.0505,0.25412
2026-03-24,deep drivers,0.00887,0.62408
2026-03-25,Bo,0.36646,0.022
2026-03-25,Kid Named Dinger,0.22012,0.0675
2026-03-25,Swank's Shanks,0.35308,0.02763
2026-03-25,Swank's Tanks,0.04925,0.248
2026-03-25,deep drivers,0.01108,0.63487
2026-03-26,Bo,0.35754,0.02438
2026-03-26,Kid Named Dinger,0.22146,0.06771
2026-03-26,Swank's Shanks,0.35525,0.03438
2026-03-26,Swank's Tanks,0.05379,0.25196
2026-03-26,deep drivers,0.01196,0.62158
2026-03-27,Bo,0.38433,0.01883
2026-03-27,Kid Named Dinger,0.20371,0.065
2026-03-27,Swank's Shanks,0.35854,0.03263
2026-03-27,Swank's Tanks,0.04213,0.26021
2026-03-27,deep drivers,0.01129,0.62333
2026-03-28,Bo,0.37188,0.0265
2026-03-28,Kid Named Dinger,0.248,0.04888
2026-03-28,Swank's Shanks,0.33587,0.02725
2026-03-28,Swank's Tanks,0.03812,0.26475
2026-03-28,deep drivers,0.00613,0.63262
2026-03-29,Bo,0.377,0.02063
2026-03-29,Kid Named Dinger,0.24588,0.04829
2026-03-29,Swank's Shanks,0.33725,0.03438
2026-03-29,Swank's Tanks,0.029,0.33592
2026-03-29,deep drivers,0.01087,0.56079
2026-03-30,Bo,0.39896,0.02246
2026-03-30,Kid Named Dinger,0.23954,0.0495
2026-03-30,Swank's Shanks,0.32129,0.03375
2026-03-30,Swank's Tanks,0.032,0.32321
2026-03-30,deep drivers,0.00821,0.57108
2026-03-31,Bo,0.37458,0.02612
2026-03-31,Kid Named Dinger,0.27629,0.04771
2026-03-31,Swank's Shanks,0.29792,0.04512
2026-03-31,Swank's Tanks,0.04121,0.28608
2026-03-31,deep drivers,0.01,0.59496
2026-04-01,Bo,0.3185,0.03008
2026-04-01,Kid Named Dinger,0.342,0.03213
2026-04-01,Swank's Shanks,0.30125,0.04188
2026-04-01,Swank's Tanks,0.02937,0.29696
2026-04-01,deep drivers,0.00887,0.59896
2026-04-02,Bo,0.31171,0.02696
2026-04-02,Kid Named Dinger,0.34908,0.02971
2026-04-02,Swank's Shanks,0.29163,0.04487
2026-04-02,Swank's Tanks,0.03933,0.29688
