date,team,win_pct,last_pct
2026-03-23,Bo,0.37662,0.02358
2026-03-23,Kid Named Dinger,0.21004,0.06625
2026-03-23,Swank's Shanks,0.365,0.02708
2026-03-23,Swank's Tanks,0.03963,0.29025
2026-03-23,deep drivers,0.00871,0.59283
2026-03-24,Bo,0.35613,0.02637
2026-03-24,Kid Named Dinger,0.21525,0.06571
2026-03-24,Swank's Shanks,0.37638,0.0325
2026-03-24,Swank's Tanks,0.0425,0.29183
2026-03-24,deep drivers,0.00975,0.58358
2026-03-25,Bo,0.365,0.02321
2026-03-25,Kid Named Dinger,0.20625,0.07092
2026-03-25,Swank's Shanks,0.37646,0.03338
2026-03-25,Swank's Tanks,0.04296,0.28537
2026-03-25,deep drivers,0.00933,0.58713
2026-03-26,Bo,0.36742,0.02908
2026-03-26,Kid Named Dinger,0.20429,0.07225
2026-03-26,Swank's Shanks,0.37833,0.03496
2026-03-26,Swank's Tanks,0.03996,0.28117
2026-03-26,deep drivers,0.01,0.58254
2026-03-27,Bo,0.38362,0.02275
2026-03-27,Kid Named Dinger,0.20075,0.07
2026-03-27,Swank's Shanks,0.36062,0.03133
2026-03-27,Swank's Tanks,0.04475,0.27996
2026-03-27,deep drivers,0.01025,0.59596
2026-03-28,Bo,0.36275,0.025
2026-03-28,Kid Named Dinger,0.23488,0.05613
2026-03-28,Swank's Shanks,0.35837,0.03425
2026-03-28,Swank's Tanks,0.035,0.313
2026-03-28,deep drivers,0.009,0.57163
2026-03-29,Bo,0.40079,0.02162
2026-03-29,Kid Named Dinger,0.22946,0.05383
2026-03-29,Swank's Shanks,0.32937,0.03363
2026-03-29,Swank's Tanks,0.02704,0.35046
2026-03-29,deep drivers,0.01333,0.54046
2026-03-30,Bo,0.38033,0.021
2026-03-30,Kid Named Dinger,0.21967,0.05683
2026-03-30,Swank's Shanks,0.35537,0.03163
2026-03-30,Swank's Tanks,0.03246,0.36208
2026-03-30,deep drivers,0.01217,0.52846
2026-03-31,Bo,0.36683,0.02838
2026-03-31,Kid Named Dinger,0.25208,0.04963
2026-03-31,Swank's Shanks,0.32421,0.04713
2026-03-31,Swank's Tanks,0.04425,0.31238
2026-03-31,deep drivers,0.01263,0.5625
2026-04-01,Bo,0.3145,0.02463
2026-04-01,Kid Named Dinger,0.34013,0.02562
2026-04-01,Swank's Shanks,0.30788,0.03812
2026-04-01,Swank's Tanks,0.02888,0.332
2026-04-01,deep drivers,0.00863,0.57962
2026-04-02,Bo,0.29329,0.03587
2026-04-02,Kid Named Dinger,0.35204,0.02863
2026-04-02,Swank's Shanks,0.31242,0.036
2026-04-02,Swank's Tanks,0.03275,0.32875
2026-04-02,deep drivers,0.0095,0.57075
2026-04-03,Bo,0.29996,0.03363
2026-04-03,Kid Named Dinger,0.35096,0.03071
2026-04-03,Swank's Shanks,0.30508,0.04421
2026-04-03,Swank's Tanks,0.03225,0.32963
2026-04-03,deep drivers,0.01175,0.56183
2026-04-04,Bo,0.32312,0.029
2026-04-04,Kid Named Dinger,0.32963,0.03188
2026-04-04,Swank's Shanks,0.30488,0.0415
2026-04-04,Swank's Tanks,0.03413,0.31488
2026-04-04,deep drivers,0.00825,0.58275
2026-04-05,Bo,0.35408,0.02587
2026-04-05,Kid Named Dinger,0.31708,0.031
2026-04-05,Swank's Shanks,0.28525,0.049
2026-04-05,Swank's Tanks,0.03408,0.304
2026-04-05,deep drivers,0.0095,0.59013
2026-04-06,Bo,0.31962,0.02746
2026-04-06,Kid Named Dinger,0.37883,0.02529
2026-04-06,Swank's Shanks,0.25233,0.05683
2026-04-06,Swank's Tanks,0.04275,0.26262
2026-04-06,deep drivers,0.00646,0.62779
2026-04-07,Bo,0.32975,0.02937
2026-04-07,Kid Named Dinger,0.35,0.024
2026-04-07,Swank's Shanks,0.26421,0.04775
2026-04-07,Swank's Tanks,0.04883,0.23638
2026-04-07,deep drivers,0.00721,0.6625
2026-04-08,Bo,0.31625,0.034
2026-04-08,Kid Named Dinger,0.34987,0.03712
2026-04-08,Swank's Shanks,0.26913,0.05187
2026-04-08,Swank's Tanks,0.05412,0.24613
2026-04-08,deep drivers,0.01063,0.63087
2026-04-09,Bo,0.313,0.03867
2026-04-09,Kid Named Dinger,0.33837,0.03012
2026-04-09,Swank's Shanks,0.28887,0.05658
2026-04-09,Swank's Tanks,0.05087,0.25583
2026-04-09,deep drivers,0.00887,0.61879
2026-04-10,Bo,0.31071,0.03525
2026-04-10,Kid Named Dinger,0.344,0.02958
2026-04-10,Swank's Shanks,0.28996,0.04871
2026-04-10,Swank's Tanks,0.04583,0.26
2026-04-10,deep drivers,0.0095,0.62646
2026-04-11,Bo,0.27525,0.04975
2026-04-11,Kid Named Dinger,0.39796,0.02821
2026-04-11,Swank's Shanks,0.25371,0.06875
2026-04-11,Swank's Tanks,0.06133,0.23333
2026-04-11,deep drivers,0.01175,0.61996
2026-04-12,Bo,0.285,0.04575
2026-04-12,Kid Named Dinger,0.36738,0.03163
2026-04-12,Swank's Shanks,0.27463,0.058
2026-04-12,Swank's Tanks,0.06363,0.217
2026-04-12,deep drivers,0.00937,0.64763
2026-04-13,Bo,0.35642,0.02962
2026-04-13,Kid Named Dinger,0.33379,0.03975
2026-04-13,Swank's Shanks,0.23258,0.06725
2026-04-13,Swank's Tanks,0.06808,0.20575
2026-04-13,deep drivers,0.00912,0.65763
2026-04-14,Bo,0.35896,0.02825
2026-04-14,Kid Named Dinger,0.31721,0.03862
2026-04-14,Swank's Shanks,0.24821,0.06371
2026-04-14,Swank's Tanks,0.06625,0.22233
2026-04-14,deep drivers,0.00937,0.64708
2026-04-15,Bo,0.3485,0.02262
2026-04-15,Kid Named Dinger,0.28875,0.03475
2026-04-15,Swank's Shanks,0.31112,0.03875
2026-04-15,Swank's Tanks,0.04688,0.24325
2026-04-15,deep drivers,0.00475,0.66063
2026-04-16,Bo,0.30012,0.04208
2026-04-16,Kid Named Dinger,0.347,0.03858
2026-04-16,Swank's Shanks,0.28987,0.05538
2026-04-16,Swank's Tanks,0.04688,0.29529
2026-04-16,deep drivers,0.01613,0.56867
2026-04-17,Bo,0.31615,0.04229
2026-04-17,Kid Named Dinger,0.33952,0.04512
2026-04-17,Swank's Shanks,0.2825,0.05883
2026-04-17,Swank's Tanks,0.0479,0.31996
2026-04-17,deep drivers,0.01394,0.53379
2026-04-18,Bo,0.28075,0.04562
2026-04-18,Kid Named Dinger,0.3385,0.03488
2026-04-18,Swank's Shanks,0.3235,0.0485
2026-04-18,Swank's Tanks,0.04113,0.31962
2026-04-18,deep drivers,0.01613,0.55137
2026-04-19,Bo,0.27508,0.05063
2026-04-19,Kid Named Dinger,0.35433,0.04075
2026-04-19,Swank's Shanks,0.30508,0.05508
2026-04-19,Swank's Tanks,0.04813,0.30754
2026-04-19,deep drivers,0.01738,0.546
2026-04-20,Bo,0.29079,0.04954
2026-04-20,Kid Named Dinger,0.33946,0.03587
2026-04-20,Swank's Shanks,0.30533,0.0585
2026-04-20,Swank's Tanks,0.04721,0.34629
2026-04-20,deep drivers,0.01721,0.50979
2026-04-21,Bo,0.29033,0.06788
2026-04-21,Kid Named Dinger,0.35683,0.04612
2026-04-21,Swank's Shanks,0.281,0.07021
2026-04-21,Swank's Tanks,0.04933,0.33683
2026-04-21,deep drivers,0.0225,0.47896
2026-04-22,Bo,0.28554,0.06746
2026-04-22,Kid Named Dinger,0.34492,0.05325
2026-04-22,Swank's Shanks,0.29942,0.06488
2026-04-22,Swank's Tanks,0.04917,0.33346
2026-04-22,deep drivers,0.02096,0.48096
2026-04-23,Bo,0.26975,0.06217
2026-04-23,Kid Named Dinger,0.33408,0.04646
2026-04-23,Swank's Shanks,0.32008,0.05633
2026-04-23,Swank's Tanks,0.05233,0.35021
2026-04-23,deep drivers,0.02375,0.48483
2026-04-24,Bo,0.25358,0.06638
2026-04-24,Kid Named Dinger,0.31208,0.04662
2026-04-24,Swank's Shanks,0.36383,0.03871
2026-04-24,Swank's Tanks,0.04517,0.36433
2026-04-24,deep drivers,0.02533,0.48396
2026-04-25,Bo,0.24771,0.081
2026-04-25,Kid Named Dinger,0.29146,0.06413
2026-04-25,Swank's Shanks,0.37596,0.05025
2026-04-25,Swank's Tanks,0.056,0.3345
2026-04-25,deep drivers,0.02888,0.47013
2026-04-26,Bo,0.26238,0.07187
2026-04-26,Kid Named Dinger,0.28508,0.0695
2026-04-26,Swank's Shanks,0.38221,0.04296
2026-04-26,Swank's Tanks,0.04758,0.34346
2026-04-26,deep drivers,0.02275,0.47221
2026-04-27,Bo,0.26883,0.05767
2026-04-27,Kid Named Dinger,0.26783,0.06121
2026-04-27,Swank's Shanks,0.39258,0.03767
2026-04-27,Swank's Tanks,0.05038,0.32883
2026-04-27,deep drivers,0.02038,0.51462
2026-04-28,Bo,0.22987,0.05471
2026-04-28,Kid Named Dinger,0.23863,0.06208
2026-04-28,Swank's Shanks,0.4745,0.02287
2026-04-28,Swank's Tanks,0.0465,0.31529
2026-04-28,deep drivers,0.0105,0.54504
2026-04-29,Bo,0.23654,0.05488
2026-04-29,Kid Named Dinger,0.22529,0.06296
2026-04-29,Swank's Shanks,0.48754,0.01829
2026-04-29,Swank's Tanks,0.037,0.33658
2026-04-29,deep drivers,0.01362,0.52729
2026-04-30,Bo,0.22312,0.0675
2026-04-30,Kid Named Dinger,0.19796,0.09262
2026-04-30,Swank's Shanks,0.52425,0.0155
2026-04-30,Swank's Tanks,0.03429,0.34713
2026-04-30,deep drivers,0.02038,0.47725
2026-05-01,Bo,0.21325,0.05979
2026-05-01,Kid Named Dinger,0.17571,0.07975
2026-05-01,Swank's Shanks,0.56971,0.0145
2026-05-01,Swank's Tanks,0.02775,0.37129
2026-05-01,deep drivers,0.01358,0.47467
2026-05-02,Bo,0.20588,0.04727
