date,team,win_pct,last_pct
2026-03-23,Bo,0.071,0.21558
2026-03-23,Kid Named Dinger,0.53246,0.02337
2026-03-23,Swank's Shanks,0.30083,0.054
2026-03-23,Swank's Tanks,0.0285,0.49571
2026-03-23,deep drivers,0.06721,0.21133
2026-03-24,Bo,0.07575,0.21129
2026-03-24,Kid Named Dinger,0.52338,0.018
2026-03-24,Swank's Shanks,0.304,0.05171
2026-03-24,Swank's Tanks,0.02513,0.50279
2026-03-24,deep drivers,0.07175,0.21621
2026-03-25,Bo,0.07712,0.21679
2026-03-25,Kid Named Dinger,0.531,0.01983
2026-03-25,Swank's Shanks,0.29537,0.05671
2026-03-25,Swank's Tanks,0.02587,0.49154
2026-03-25,deep drivers,0.07062,0.21513
2026-03-26,Bo,0.07577,0.208
2026-03-26,Kid Named Dinger,0.52269,0.01875
2026-03-26,Swank's Shanks,0.30331,0.05337
2026-03-26,Swank's Tanks,0.0244,0.49925
2026-03-26,deep drivers,0.07383,0.22062
2026-03-27,Bo,0.0895,0.17383
2026-03-27,Kid Named Dinger,0.50717,0.02383
2026-03-27,Swank's Shanks,0.31417,0.0515
2026-03-27,Swank's Tanks,0.02125,0.51996
2026-03-27,deep drivers,0.06792,0.23087
2026-03-28,Bo,0.07946,0.18558
2026-03-28,Kid Named Dinger,0.57025,0.01575
2026-03-28,Swank's Shanks,0.26808,0.05304
2026-03-28,Swank's Tanks,0.01775,0.52667
2026-03-28,deep drivers,0.06446,0.21896
2026-03-29,Bo,0.07812,0.16792
2026-03-29,Kid Named Dinger,0.57012,0.01638
2026-03-29,Swank's Shanks,0.26012,0.05096
2026-03-29,Swank's Tanks,0.012,0.58904
2026-03-29,deep drivers,0.07963,0.17571
2026-03-30,Bo,0.08354,0.16392
2026-03-30,Kid Named Dinger,0.56125,0.01725
2026-03-30,Swank's Shanks,0.26492,0.05796
2026-03-30,Swank's Tanks,0.01413,0.58775
2026-03-30,deep drivers,0.07617,0.17313
2026-03-31,Bo,0.071,0.19046
2026-03-31,Kid Named Dinger,0.58737,0.01413
