date,team,win_pct,last_pct
2026-03-23,Bo,0.20012,0.09833
2026-03-23,Kid Named Dinger,0.3335,0.06288
2026-03-23,Swank's Shanks,0.379,0.05233
2026-03-23,Swank's Tanks,0.05112,0.36729
2026-03-23,deep drivers,0.03625,0.41917
2026-03-24,Bo,0.20479,0.09679
2026-03-24,Kid Named Dinger,0.33733,0.06313
2026-03-24,Swank's Shanks,0.36175,0.05804
2026-03-24,Swank's Tanks,0.05617,0.37854
2026-03-24,deep drivers,0.03996,0.4035
2026-03-25,Bo,0.21179,0.09983
2026-03-25,Kid Named Dinger,0.32338,0.06075
2026-03-25,Swank's Shanks,0.3685,0.05092
2026-03-25,Swank's Tanks,0.05908,0.37175
2026-03-25,deep drivers,0.03725,0.41675
2026-03-26,Bo,0.20492,0.10808
2026-03-26,Kid Named Dinger,0.33667,0.05942
2026-03-26,Swank's Shanks,0.35792,0.05538
2026-03-26,Swank's Tanks,0.05525,0.38383
2026-03-26,deep drivers,0.04525,0.39329
2026-03-27,Bo,0.233,0.08208
2026-03-27,Kid Named Dinger,0.3175,0.07133
2026-03-27,Swank's Shanks,0.366,0.04938
2026-03-27,Swank's Tanks,0.05087,0.37558
2026-03-27,deep drivers,0.03263,0.42163
2026-03-28,Bo,0.22221,0.09258
2026-03-28,Kid Named Dinger,0.35833,0.05871
2026-03-28,Swank's Shanks,0.33379,0.05925
2026-03-28,Swank's Tanks,0.04758,0.38275
2026-03-28,deep drivers,0.03808,0.40671
2026-03-29,Bo,0.21388,0.08925
2026-03-29,Kid Named Dinger,0.35925,0.05187
2026-03-29,Swank's Shanks,0.33737,0.06513
2026-03-29,Swank's Tanks,0.03887,0.44675
2026-03-29,deep drivers,0.05063,0.347
2026-03-30,Bo,0.22462,0.07725
2026-03-30,Kid Named Dinger,0.3605,0.052
2026-03-30,Swank's Shanks,0.32825,0.06212
2026-03-30,Swank's Tanks,0.04125,0.4555
2026-03-30,deep drivers,0.04537,0.35313
2026-03-31,Bo,0.20221,0.10771
2026-03-31,Kid Named Dinger,0.39579,0.0495
2026-03-31,Swank's Shanks,0.3075,0.07487
2026-03-31,Swank's Tanks,0.04467,0.39483
2026-03-31,deep drivers,0.04983,0.37308
2026-04-01,Bo,0.17488,0.11138
2026-04-01,Kid Named Dinger,0.46554,0.025
2026-04-01,Swank's Shanks,0.28029,0.06588
2026-04-01,Swank's Tanks,0.04108,0.4115
2026-04-01,deep drivers,0.03821,0.38625
2026-04-02,Bo,0.165,0.11163
2026-04-02,Kid Named Dinger,0.48258,0.028
2026-04-02,Swank's Shanks,0.27871,0.07537
2026-04-02,Swank's Tanks,0.03733,0.40275
2026-04-02,deep drivers,0.03637,0.38225
2026-04-03,Bo,0.15858,0.11875
2026-04-03,Kid Named Dinger,0.48575,0.02788
2026-04-03,Swank's Shanks,0.27383,0.07112
2026-04-03,Swank's Tanks,0.04125,0.42338
