date,team,win_pct,last_pct
2026-03-23,Bo,0.23563,0.0635
2026-03-23,Kid Named Dinger,0.33075,0.04888
2026-03-23,Swank's Shanks,0.35887,0.04188
2026-03-23,Swank's Tanks,0.054,0.29587
2026-03-23,deep drivers,0.02075,0.54988
2026-03-24,Bo,0.2325,0.06967
2026-03-24,Kid Named Dinger,0.33725,0.05312
2026-03-24,Swank's Shanks,0.3495,0.05175
2026-03-24,Swank's Tanks,0.0605,0.29542
2026-03-24,deep drivers,0.02025,0.53004
2026-03-25,Bo,0.23683,0.066
2026-03-25,Kid Named Dinger,0.32771,0.0495
2026-03-25,Swank's Shanks,0.36171,0.04521
2026-03-25,Swank's Tanks,0.055,0.30583
2026-03-25,deep drivers,0.01875,0.53346
2026-03-26,Bo,0.25358,0.06688
2026-03-26,Kid Named Dinger,0.31512,0.04325
2026-03-26,Swank's Shanks,0.35833,0.04163
2026-03-26,Swank's Tanks,0.053,0.31588
2026-03-26,deep drivers,0.01996,0.53238
2026-03-27,Bo,0.27146,0.05321
2026-03-27,Kid Named Dinger,0.31308,0.05271
2026-03-27,Swank's Shanks,0.34608,0.03858
2026-03-27,Swank's Tanks,0.0545,0.31104
2026-03-27,deep drivers,0.01487,0.54446
2026-03-28,Bo,0.25129,0.05831
2026-03-28,Kid Named Dinger,0.36404,0.03938
2026-03-28,Swank's Shanks,0.32504,0.05356
2026-03-28,Swank's Tanks,0.04325,0.31231
2026-03-28,deep drivers,0.01638,0.53644
2026-03-29,Bo,0.26096,0.05725
2026-03-29,Kid Named Dinger,0.35233,0.04229
2026-03-29,Swank's Shanks,0.32508,0.05129
2026-03-29,Swank's Tanks,0.03925,0.36796
2026-03-29,deep drivers,0.02237,0.48121
2026-03-30,Bo,0.25854,0.05513
2026-03-30,Kid Named Dinger,0.36029,0.04275
2026-03-30,Swank's Shanks,0.32146,0.054
2026-03-30,Swank's Tanks,0.04,0.3815
2026-03-30,deep drivers,0.01971,0.46663
2026-03-31,Bo,0.24079,0.06988
2026-03-31,Kid Named Dinger,0.40492,0.03646
2026-03-31,Swank's Shanks,0.28371,0.06137
2026-03-31,Swank's Tanks,0.04412,0.34575
2026-03-31,deep drivers,0.02646,0.48654
2026-04-01,Bo,0.20067,0.06087
2026-04-01,Kid Named Dinger,0.46892,0.02075
2026-04-01,Swank's Shanks,0.27496,0.05875
2026-04-01,Swank's Tanks,0.03733,0.3615
2026-04-01,deep drivers,0.01812,0.49812
2026-04-02,Bo,0.18238,0.07946
2026-04-02,Kid Named Dinger,0.48638,0.02162
2026-04-02,Swank's Shanks,0.27613,0.06263
