date,team,win_pct,last_pct
2026-03-23,Bo,0.50883,0.01762
2026-03-23,Kid Named Dinger,0.14058,0.11279
2026-03-23,Swank's Shanks,0.27896,0.0425
2026-03-23,Swank's Tanks,0.06154,0.22404
2026-03-23,deep drivers,0.01008,0.60304
2026-03-24,Bo,0.50758,0.01908
2026-03-24,Kid Named Dinger,0.15071,0.09896
2026-03-24,Swank's Shanks,0.26779,0.05129
2026-03-24,Swank's Tanks,0.06346,0.21629
2026-03-24,deep drivers,0.01046,0.61438
2026-03-25,Bo,0.51421,0.01725
2026-03-25,Kid Named Dinger,0.15396,0.10737
2026-03-25,Swank's Shanks,0.26383,0.04988
2026-03-25,Swank's Tanks,0.06112,0.21513
2026-03-25,deep drivers,0.00688,0.61038
2026-03-26,Bo,0.50046,0.01725
2026-03-26,Kid Named Dinger,0.14579,0.11042
2026-03-26,Swank's Shanks,0.26729,0.04921
2026-03-26,Swank's Tanks,0.07271,0.22367
2026-03-26,deep drivers,0.01375,0.59946
2026-03-27,Bo,0.54196,0.01312
2026-03-27,Kid Named Dinger,0.13133,0.10396
2026-03-27,Swank's Shanks,0.25638,0.05146
2026-03-27,Swank's Tanks,0.06158,0.213
2026-03-27,deep drivers,0.00875,0.61846
2026-03-28,Bo,0.51208,0.01438
2026-03-28,Kid Named Dinger,0.16387,0.084
2026-03-28,Swank's Shanks,0.26571,0.05437
2026-03-28,Swank's Tanks,0.05033,0.226
2026-03-28,deep drivers,0.008,0.62125
2026-03-29,Bo,0.54033,0.01562
2026-03-29,Kid Named Dinger,0.16446,0.08783
2026-03-29,Swank's Shanks,0.24171,0.04983
2026-03-29,Swank's Tanks,0.04163,0.28267
2026-03-29,deep drivers,0.01188,0.56404
2026-03-30,Bo,0.52812,0.01638
2026-03-30,Kid Named Dinger,0.15787,0.09575
2026-03-30,Swank's Shanks,0.26425,0.056
2026-03-30,Swank's Tanks,0.03687,0.279
2026-03-30,deep drivers,0.01287,0.55288
2026-03-31,Bo,0.51587,0.01958
2026-03-31,Kid Named Dinger,0.18363,0.08662
2026-03-31,Swank's Shanks,0.222,0.0605
2026-03-31,Swank's Tanks,0.06288,0.24546
2026-03-31,deep drivers,0.01562,0.58783
2026-04-01,Bo,0.47254,0.01775
2026-04-01,Kid Named Dinger,0.24442,0.0535
2026-04-01,Swank's Shanks,0.22392,0.062
2026-04-01,Swank's Tanks,0.04988,0.26162
2026-04-01,deep drivers,0.00925,0.60513
2026-04-02,Bo,0.4315,0.02463
2026-04-02,Kid Named Dinger,0.27337,0.0515
2026-04-02,Swank's Shanks,0.235,0.06563
2026-04-02,Swank's Tanks,0.05038,0.25262
2026-04-02,deep drivers,0.00975,0.60562
2026-04-03,Bo,0.44038,0.02208
2026-04-03,Kid Named Dinger,0.25525,0.05521
2026-04-03,Swank's Shanks,0.239,0.06888
2026-04-03,Swank's Tanks,0.05287,0.27017
2026-04-03,deep drivers,0.0125,0.58367
2026-04-04,Bo,0.439,0.01825
2026-04-04,Kid Named Dinger,0.27,0.05038
2026-04-04,Swank's Shanks,0.22712,0.0735
2026-04-04,Swank's Tanks,0.05462,0.2375
2026-04-04,deep drivers,0.00925,0.62038
2026-04-05,Bo,0.46008,0.0185
2026-04-05,Kid Named Dinger,0.25896,0.052
2026-04-05,Swank's Shanks,0.21146,0.06083
2026-04-05,Swank's Tanks,0.05912,0.22921
2026-04-05,deep drivers,0.01038,0.63946
2026-04-06,Bo,0.46104,0.02063
2026-04-06,Kid Named Dinger,0.28104,0.04733
2026-04-06,Swank's Shanks,0.18142,0.078
2026-04-06,Swank's Tanks,0.06888,0.20496
2026-04-06,deep drivers,0.00762,0.64908
2026-04-07,Bo,0.45125,0.02038
2026-04-07,Kid Named Dinger,0.27187,0.04867
2026-04-07,Swank's Shanks,0.195,0.07612
2026-04-07,Swank's Tanks,0.071,0.17438
2026-04-07,deep drivers,0.01087,0.68046
2026-04-08,Bo,0.4485,0.02463
2026-04-08,Kid Named Dinger,0.26512,0.04888
2026-04-08,Swank's Shanks,0.19275,0.08675
2026-04-08,Swank's Tanks,0.08425,0.18263
2026-04-08,deep drivers,0.00937,0.65712
2026-04-09,Bo,0.44238,0.0235
2026-04-09,Kid Named Dinger,0.25646,0.06125
2026-04-09,Swank's Shanks,0.21108,0.079
2026-04-09,Swank's Tanks,0.08021,0.20763
2026-04-09,deep drivers,0.00988,0.62862
2026-04-10,Bo,0.43633,0.02325
2026-04-10,Kid Named Dinger,0.27113,0.05525
2026-04-10,Swank's Shanks,0.20212,0.08225
2026-04-10,Swank's Tanks,0.07933,0.1985
2026-04-10,deep drivers,0.01108,0.64075
2026-04-11,Bo,0.41,0.03275
2026-04-11,Kid Named Dinger,0.29838,0.05042
2026-04-11,Swank's Shanks,0.17275,0.10575
2026-04-11,Swank's Tanks,0.10837,0.16779
2026-04-11,deep drivers,0.0105,0.64329
2026-04-12,Bo,0.40692,0.02958
