date,team,win_pct,last_pct
2026-03-23,Bo,0.21579,0.09475
2026-03-23,Kid Named Dinger,0.34167,0.05412
2026-03-23,Swank's Shanks,0.35275,0.05625
2026-03-23,Swank's Tanks,0.04629,0.40475
2026-03-23,deep drivers,0.0435,0.39012
2026-03-24,Bo,0.22275,0.09483
2026-03-24,Kid Named Dinger,0.34783,0.05588
2026-03-24,Swank's Shanks,0.34121,0.06121
2026-03-24,Swank's Tanks,0.04771,0.39504
2026-03-24,deep drivers,0.0405,0.39304
2026-03-25,Bo,0.21937,0.08737
2026-03-25,Kid Named Dinger,0.34721,0.05813
2026-03-25,Swank's Shanks,0.34083,0.06325
2026-03-25,Swank's Tanks,0.04983,0.40325
2026-03-25,deep drivers,0.04275,0.388
2026-03-26,Bo,0.22121,0.09408
2026-03-26,Kid Named Dinger,0.35004,0.05613
2026-03-26,Swank's Shanks,0.33742,0.06471
2026-03-26,Swank's Tanks,0.04954,0.40079
2026-03-26,deep drivers,0.04179,0.38429
2026-03-27,Bo,0.22896,0.08313
2026-03-27,Kid Named Dinger,0.34125,0.05483
2026-03-27,Swank's Shanks,0.34958,0.05746
2026-03-27,Swank's Tanks,0.04196,0.41508
2026-03-27,deep drivers,0.03825,0.3895
2026-03-28,Bo,0.22487,0.08538
2026-03-28,Kid Named Dinger,0.3915,0.04033
2026-03-28,Swank's Shanks,0.30775,0.06713
2026-03-28,Swank's Tanks,0.03825,0.41983
2026-03-28,deep drivers,0.03762,0.38733
2026-03-29,Bo,0.22312,0.07963
2026-03-29,Kid Named Dinger,0.38529,0.04662
2026-03-29,Swank's Shanks,0.3075,0.06863
2026-03-29,Swank's Tanks,0.03421,0.472
2026-03-29,deep drivers,0.04988,0.33313
2026-03-30,Bo,0.234,0.07925
2026-03-30,Kid Named Dinger,0.37,0.04587
2026-03-30,Swank's Shanks,0.31688,0.05675
2026-03-30,Swank's Tanks,0.03413,0.48862
2026-03-30,deep drivers,0.045,0.3295
2026-03-31,Bo,0.20413,0.09621
2026-03-31,Kid Named Dinger,0.41575,0.04775
2026-03-31,Swank's Shanks,0.28833,0.08346
2026-03-31,Swank's Tanks,0.04321,0.42896
2026-03-31,deep drivers,0.04858,0.34363
2026-04-01,Bo,0.17608,0.09037
2026-04-01,Kid Named Dinger,0.48804,0.02438
2026-04-01,Swank's Shanks,0.26479,0.07262
2026-04-01,Swank's Tanks,0.03271,0.44512
2026-04-01,deep drivers,0.03837,0.3675
2026-04-02,Bo,0.16467,0.11038
2026-04-02,Kid Named Dinger,0.50087,0.02121
2026-04-02,Swank's Shanks,0.25554,0.06513
2026-04-02,Swank's Tanks,0.03575,0.44846
2026-04-02,deep drivers,0.04317,0.35483
2026-04-03,Bo,0.16454,0.11404
2026-04-03,Kid Named Dinger,0.50667,0.02554
2026-04-03,Swank's Shanks,0.25267,0.08117
2026-04-03,Swank's Tanks,0.03438,0.44588
2026-04-03,deep drivers,0.04175,0.33337
2026-04-04,Bo,0.17404,0.103
2026-04-04,Kid Named Dinger,0.5055,0.02175
2026-04-04,Swank's Shanks,0.24842,0.06925
2026-04-04,Swank's Tanks,0.03554,0.4345
2026-04-04,deep drivers,0.0365,0.3715
2026-04-05,Bo,0.19517,0.09233
2026-04-05,Kid Named Dinger,0.48567,0.02717
2026-04-05,Swank's Shanks,0.24771,0.09446
2026-04-05,Swank's Tanks,0.03558,0.41833
2026-04-05,deep drivers,0.03587,0.36771
2026-04-06,Bo,0.17738,0.09721
2026-04-06,Kid Named Dinger,0.53633,0.02262
2026-04-06,Swank's Shanks,0.21496,0.09921
2026-04-06,Swank's Tanks,0.04263,0.37158
2026-04-06,deep drivers,0.02871,0.40937
2026-04-07,Bo,0.18608,0.11029
2026-04-07,Kid Named Dinger,0.51642,0.02396
2026-04-07,Swank's Shanks,0.21867,0.08271
2026-04-07,Swank's Tanks,0.04896,0.35
2026-04-07,deep drivers,0.02987,0.43304
2026-04-08,Bo,0.16958,0.11713
2026-04-08,Kid Named Dinger,0.51783,0.02708
2026-04-08,Swank's Shanks,0.23008,0.09342
2026-04-08,Swank's Tanks,0.04838,0.34537
2026-04-08,deep drivers,0.03413,0.417
2026-04-09,Bo,0.16871,0.11592
2026-04-09,Kid Named Dinger,0.50933,0.02771
2026-04-09,Swank's Shanks,0.23133,0.08858
2026-04-09,Swank's Tanks,0.05412,0.36638
2026-04-09,deep drivers,0.0365,0.40142
2026-04-10,Bo,0.16875,0.12196
2026-04-10,Kid Named Dinger,0.50996,0.03288
2026-04-10,Swank's Shanks,0.22433,0.09296
2026-04-10,Swank's Tanks,0.05271,0.35875
2026-04-10,deep drivers,0.04425,0.39346
2026-04-11,Bo,0.15288,0.14367
2026-04-11,Kid Named Dinger,0.55475,0.02521
2026-04-11,Swank's Shanks,0.19196,0.12412
2026-04-11,Swank's Tanks,0.06096,0.29942
2026-04-11,deep drivers,0.03946,0.40758
2026-04-12,Bo,0.15812,0.13979
2026-04-12,Kid Named Dinger,0.49183,0.03188
2026-04-12,Swank's Shanks,0.24246,0.09771
2026-04-12,Swank's Tanks,0.06446,0.30462
2026-04-12,deep drivers,0.04312,0.426
2026-04-13,Bo,0.20946,0.112
2026-04-13,Kid Named Dinger,0.48033,0.03288
2026-04-13,Swank's Shanks,0.197,0.13325
2026-04-13,Swank's Tanks,0.07775,0.2925
2026-04-13,deep drivers,0.03546,0.42938
2026-04-14,Bo,0.20658,0.10175
2026-04-14,Kid Named Dinger,0.48575,0.02833
2026-04-14,Swank's Shanks,0.21583,0.12071
2026-04-14,Swank's Tanks,0.05763,0.3215
2026-04-14,deep drivers,0.03421,0.42771
2026-04-15,Bo,0.20358,0.09692
2026-04-15,Kid Named Dinger,0.44983,0.0315
2026-04-15,Swank's Shanks,0.26583,0.07179
2026-04-15,Swank's Tanks,0.0525,0.35933
2026-04-15,deep drivers,0.02825,0.44046
2026-04-16,Bo,0.16212,0.11733
2026-04-16,Kid Named Dinger,0.50162,0.02888
2026-04-16,Swank's Shanks,0.23312,0.10187
2026-04-16,Swank's Tanks,0.05013,0.39696
2026-04-16,deep drivers,0.053,0.35496
2026-04-17,Bo,0.16721,0.12933
2026-04-17,Kid Named Dinger,0.50375,0.032
2026-04-17,Swank's Shanks,0.23387,0.10633
2026-04-17,Swank's Tanks,0.03771,0.43
2026-04-17,deep drivers,0.05746,0.30233
2026-04-18,Bo,0.15558,0.13433
2026-04-18,Kid Named Dinger,0.48058,0.03012
2026-04-18,Swank's Shanks,0.26983,0.08246
2026-04-18,Swank's Tanks,0.03875,0.43721
2026-04-18,deep drivers,0.05525,0.31588
2026-04-19,Bo,0.151,0.14171
2026-04-19,Kid Named Dinger,0.49846,0.0325
2026-04-19,Swank's Shanks,0.24571,0.10146
2026-04-19,Swank's Tanks,0.04025,0.42433
2026-04-19,deep drivers,0.06458,0.3
2026-04-20,Bo,0.16021,0.15096
2026-04-20,Kid Named Dinger,0.49783,0.02925
2026-04-20,Swank's Shanks,0.23971,0.102
2026-04-20,Swank's Tanks,0.04263,0.43308
2026-04-20,deep drivers,0.05962,0.28471
2026-04-21,Bo,0.138,0.16212
2026-04-21,Kid Named Dinger,0.5145,0.032
2026-04-21,Swank's Shanks,0.21987,0.122
2026-04-21,Swank's Tanks,0.04113,0.42875
2026-04-21,deep drivers,0.0865,0.25512
2026-04-22,Bo,0.15271,0.16975
2026-04-22,Kid Named Dinger,0.48346,0.038
2026-04-22,Swank's Shanks,0.23571,0.10358
2026-04-22,Swank's Tanks,0.04838,0.42792
2026-04-22,deep drivers,0.07975,0.26075
