date,team,win_pct,last_pct
2026-03-23,Bo,0.4495,0.00975
2026-03-23,Kid Named Dinger,0.16412,0.04821
2026-03-23,Swank's Shanks,0.29375,0.02333
2026-03-23,Swank's Tanks,0.09075,0.09121
2026-03-23,deep drivers,0.00187,0.8275
2026-03-24,Bo,0.43467,0.01162
2026-03-24,Kid Named Dinger,0.17654,0.0485
2026-03-24,Swank's Shanks,0.30558,0.02388
2026-03-24,Swank's Tanks,0.08183,0.10287
2026-03-24,deep drivers,0.00137,0.81312
2026-03-25,Bo,0.44088,0.01208
2026-03-25,Kid Named Dinger,0.17613,0.05046
2026-03-25,Swank's Shanks,0.30062,0.02021
2026-03-25,Swank's Tanks,0.08038,0.10596
2026-03-25,deep drivers,0.002,0.81129
2026-03-26,Bo,0.44283,0.01125
2026-03-26,Kid Named Dinger,0.18217,0.05
2026-03-26,Swank's Shanks,0.28829,0.02488
2026-03-26,Swank's Tanks,0.08433,0.098
2026-03-26,deep drivers,0.00237,0.81588
2026-03-27,Bo,0.47746,0.01038
2026-03-27,Kid Named Dinger,0.16062,0.051
2026-03-27,Swank's Shanks,0.28471,0.02488
2026-03-27,Swank's Tanks,0.07621,0.10812
2026-03-27,deep drivers,0.001,0.80563
2026-03-28,Bo,0.43671,0.01188
2026-03-28,Kid Named Dinger,0.20621,0.04113
2026-03-28,Swank's Shanks,0.28971,0.01875
2026-03-28,Swank's Tanks,0.06638,0.11113
2026-03-28,deep drivers,0.001,0.81712
2026-03-29,Bo,0.47608,0.00825
2026-03-29,Kid Named Dinger,0.18621,0.04358
2026-03-29,Swank's Shanks,0.26813,0.02625
2026-03-29,Swank's Tanks,0.06733,0.14308
2026-03-29,deep drivers,0.00225,0.77883
2026-03-30,Bo,0.47333,0.01175
2026-03-30,Kid Named Dinger,0.19262,0.04487
2026-03-30,Swank's Shanks,0.27271,0.02712
2026-03-30,Swank's Tanks,0.05896,0.14788
2026-03-30,deep drivers,0.00237,0.76838
2026-03-31,Bo,0.44125,0.01125
2026-03-31,Kid Named Dinger,0.22358,0.04013
2026-03-31,Swank's Shanks,0.25538,0.029
2026-03-31,Swank's Tanks,0.07717,0.11513
2026-03-31,deep drivers,0.00263,0.8045
2026-04-01,Bo,0.40892,0.00937
2026-04-01,Kid Named Dinger,0.27904,0.027
2026-04-01,Swank's Shanks,0.251,0.02725
2026-04-01,Swank's Tanks,0.05917,0.13537
2026-04-01,deep drivers,0.00187,0.801
2026-04-02,Bo,0.38308,0.015
2026-04-02,Kid Named Dinger,0.2905,0.01963
2026-04-02,Swank's Shanks,0.25871,0.03221
2026-04-02,Swank's Tanks,0.06546,0.12008
2026-04-02,deep drivers,0.00225,0.81308
2026-04-03,Bo,0.36171,0.01525
2026-04-03,Kid Named Dinger,0.31254,0.01925
2026-04-03,Swank's Shanks,0.25717,0.03112
2026-04-03,Swank's Tanks,0.06646,0.13737
2026-04-03,deep drivers,0.00213,0.797
2026-04-04,Bo,0.37796,0.01325
2026-04-04,Kid Named Dinger,0.30038,0.02325
2026-04-04,Swank's Shanks,0.24958,0.03325
2026-04-04,Swank's Tanks,0.06846,0.11488
2026-04-04,deep drivers,0.00363,0.81537
2026-04-05,Bo,0.40413,0.01058
2026-04-05,Kid Named Dinger,0.29137,0.01733
2026-04-05,Swank's Shanks,0.23312,0.033
2026-04-05,Swank's Tanks,0.06938,0.11238
2026-04-05,deep drivers,0.002,0.82671
2026-04-06,Bo,0.39113,0.012
2026-04-06,Kid Named Dinger,0.31375,0.0175
2026-04-06,Swank's Shanks,0.20763,0.03546
2026-04-06,Swank's Tanks,0.0865,0.08883
2026-04-06,deep drivers,0.001,0.84621
2026-04-07,Bo,0.38717,0.01225
2026-04-07,Kid Named Dinger,0.30417,0.01796
2026-04-07,Swank's Shanks,0.21746,0.032
2026-04-07,Swank's Tanks,0.08921,0.07958
2026-04-07,deep drivers,0.002,0.85821
2026-04-08,Bo,0.38846,0.0125
2026-04-08,Kid Named Dinger,0.2985,0.02225
2026-04-08,Swank's Shanks,0.20046,0.04013
2026-04-08,Swank's Tanks,0.10971,0.0795
2026-04-08,deep drivers,0.00287,0.84562
2026-04-09,Bo,0.37229,0.01213
2026-04-09,Kid Named Dinger,0.29042,0.02525
2026-04-09,Swank's Shanks,0.23017,0.0355
2026-04-09,Swank's Tanks,0.1055,0.0915
2026-04-09,deep drivers,0.00162,0.83562
2026-04-10,Bo,0.36483,0.01263
2026-04-10,Kid Named Dinger,0.30388,0.02108
2026-04-10,Swank's Shanks,0.22483,0.04437
2026-04-10,Swank's Tanks,0.10446,0.08983
2026-04-10,deep drivers,0.002,0.83208
2026-04-11,Bo,0.33313,0.02175
2026-04-11,Kid Named Dinger,0.34763,0.01821
2026-04-11,Swank's Shanks,0.19412,0.04788
2026-04-11,Swank's Tanks,0.12287,0.06846
2026-04-11,deep drivers,0.00225,0.84371
2026-04-12,Bo,0.34429,0.01925
2026-04-12,Kid Named Dinger,0.32304,0.02125
2026-04-12,Swank's Shanks,0.21088,0.03621
2026-04-12,Swank's Tanks,0.11879,0.07371
2026-04-12,deep drivers,0.003,0.84958
2026-04-13,Bo,0.40867,0.00725
2026-04-13,Kid Named Dinger,0.27937,0.02287
2026-04-13,Swank's Shanks,0.17754,0.04587
2026-04-13,Swank's Tanks,0.13254,0.065
2026-04-13,deep drivers,0.00187,0.859
2026-04-14,Bo,0.41537,0.0105
2026-04-14,Kid Named Dinger,0.26883,0.02413
2026-04-14,Swank's Shanks,0.19433,0.041
2026-04-14,Swank's Tanks,0.11921,0.07375
2026-04-14,deep drivers,0.00225,0.85062
2026-04-15,Bo,0.39062,0.01158
2026-04-15,Kid Named Dinger,0.26587,0.02325
2026-04-15,Swank's Shanks,0.25475,0.0275
2026-04-15,Swank's Tanks,0.08725,0.08558
2026-04-15,deep drivers,0.0015,0.85208
2026-04-16,Bo,0.36758,0.02058
2026-04-16,Kid Named Dinger,0.30462,0.02088
2026-04-16,Swank's Shanks,0.23233,0.0445
2026-04-16,Swank's Tanks,0.09271,0.09896
2026-04-16,deep drivers,0.00275,0.81508
2026-04-17,Bo,0.36504,0.026
2026-04-17,Kid Named Dinger,0.31342,0.02637
2026-04-17,Swank's Shanks,0.22429,0.0445
2026-04-17,Swank's Tanks,0.09187,0.12
2026-04-17,deep drivers,0.00537,0.78312
2026-04-18,Bo,0.33146,0.02212
2026-04-18,Kid Named Dinger,0.32646,0.031
2026-04-18,Swank's Shanks,0.26162,0.03183
2026-04-18,Swank's Tanks,0.07783,0.12921
2026-04-18,deep drivers,0.00263,0.78583
2026-04-19,Bo,0.33504,0.02367
2026-04-19,Kid Named Dinger,0.32242,0.02871
2026-04-19,Swank's Shanks,0.25088,0.04296
2026-04-19,Swank's Tanks,0.08883,0.12571
2026-04-19,deep drivers,0.00283,0.77896
2026-04-20,Bo,0.32908,0.02121
2026-04-20,Kid Named Dinger,0.34517,0.02463
2026-04-20,Swank's Shanks,0.23317,0.04725
2026-04-20,Swank's Tanks,0.08983,0.13946
2026-04-20,deep drivers,0.00275,0.76746
2026-04-21,Bo,0.34187,0.02687
2026-04-21,Kid Named Dinger,0.32675,0.03737
2026-04-21,Swank's Shanks,0.22762,0.067
2026-04-21,Swank's Tanks,0.099,0.13912
2026-04-21,deep drivers,0.00475,0.72962
2026-04-22,Bo,0.33637,0.03325
2026-04-22,Kid Named Dinger,0.31938,0.0345
2026-04-22,Swank's Shanks,0.23575,0.06
2026-04-22,Swank's Tanks,0.1025,0.14175
2026-04-22,deep drivers,0.006,0.7305
2026-04-23,Bo,0.32454,0.03825
2026-04-23,Kid Named Dinger,0.30646,0.0365
2026-04-23,Swank's Shanks,0.27367,0.04875
2026-04-23,Swank's Tanks,0.08833,0.15013
2026-04-23,deep drivers,0.007,0.72637
2026-04-24,Bo,0.29479,0.03321
2026-04-24,Kid Named Dinger,0.30571,0.041
2026-04-24,Swank's Shanks,0.30408,0.03837
2026-04-24,Swank's Tanks,0.08883,0.15058
2026-04-24,deep drivers,0.00658,0.73683
2026-04-25,Bo,0.30238,0.04046
2026-04-25,Kid Named Dinger,0.27787,0.0475
2026-04-25,Swank's Shanks,0.30475,0.04125
2026-04-25,Swank's Tanks,0.10612,0.14471
2026-04-25,deep drivers,0.00887,0.72608
2026-04-26,Bo,0.31275,0.03625
2026-04-26,Kid Named Dinger,0.26887,0.04596
2026-04-26,Swank's Shanks,0.32638,0.03562
2026-04-26,Swank's Tanks,0.08413,0.14021
2026-04-26,deep drivers,0.00788,0.74196
2026-04-27,Bo,0.32108,0.03392
2026-04-27,Kid Named Dinger,0.24038,0.05212
2026-04-27,Swank's Shanks,0.34183,0.03158
2026-04-27,Swank's Tanks,0.09146,0.13233
2026-04-27,deep drivers,0.00525,0.75004
2026-04-28,Bo,0.28125,0.03288
2026-04-28,Kid Named Dinger,0.20763,0.04612
2026-04-28,Swank's Shanks,0.4245,0.01388
2026-04-28,Swank's Tanks,0.08438,0.12162
2026-04-28,deep drivers,0.00225,0.7855
2026-04-29,Bo,0.28796,0.03012
2026-04-29,Kid Named Dinger,0.201,0.04675
2026-04-29,Swank's Shanks,0.42996,0.01325
2026-04-29,Swank's Tanks,0.07846,0.13662
2026-04-29,deep drivers,0.00263,0.77325
2026-04-30,Bo,0.26875,0.03463
2026-04-30,Kid Named Dinger,0.19637,0.06225
2026-04-30,Swank's Shanks,0.45563,0.01487
2026-04-30,Swank's Tanks,0.07712,0.14275
2026-04-30,deep drivers,0.00213,0.7455
2026-05-01,Bo,0.25838,0.0355
2026-05-01,Kid Named Dinger,0.18588,0.05475
2026-05-01,Swank's Shanks,0.48612,0.014
2026-05-01,Swank's Tanks,0.06475,0.157
2026-05-01,deep drivers,0.00487,0.73875
2026-05-02,Bo,0.24488,0.025
2026-05-02,Kid Named Dinger,0.13887,0.05829
2026-05-02,Swank's Shanks,0.55837,0.00792
2026-05-02,Swank's Tanks,0.05663,0.1325
2026-05-02,deep drivers,0.00125,0.77629
2026-05-03,Bo,0.252,0.0205
2026-05-03,Kid Named Dinger,0.14792,0.05588
2026-05-03,Swank's Shanks,0.54454,0.00613
2026-05-03,Swank's Tanks,0.05379,0.14088
2026-05-03,deep drivers,0.00175,0.77663
2026-05-04,Bo,0.25658,0.02063
2026-05-04,Kid Named Dinger,0.14208,0.05212
2026-05-04,Swank's Shanks,0.54708,0.00562
2026-05-04,Swank's Tanks,0.05312,0.12837
2026-05-04,deep drivers,0.00112,0.79325
2026-05-05,Bo,0.24292,0.0205
2026-05-05,Kid Named Dinger,0.13233,0.04587
2026-05-05,Swank's Shanks,0.57004,0.00337
2026-05-05,Swank's Tanks,0.05396,0.12212
2026-05-05,deep drivers,0.00075,0.80812
2026-05-06,Bo,0.22929,0.0245
2026-05-06,Kid Named Dinger,0.14233,0.044
2026-05-06,Swank's Shanks,0.57092,0.003
2026-05-06,Swank's Tanks,0.05646,0.11225
2026-05-06,deep drivers,0.001,0.81625
2026-05-07,Bo,0.26504,0.01663
2026-05-07,Kid Named Dinger,0.13567,0.0575
2026-05-07,Swank's Shanks,0.54338,0.004
2026-05-07,Swank's Tanks,0.05367,0.12662
2026-05-07,deep drivers,0.00225,0.79525
2026-05-08,Bo,0.23479,0.02237
2026-05-08,Kid Named Dinger,0.12821,0.05563
2026-05-08,Swank's Shanks,0.5765,0.00375
2026-05-08,Swank's Tanks,0.0595,0.10637
2026-05-08,deep drivers,0.001,0.81188
2026-05-09,Bo,0.23337,0.01638
2026-05-09,Kid Named Dinger,0.13837,0.0385
2026-05-09,Swank's Shanks,0.58725,0.00387
2026-05-09,Swank's Tanks,0.04,0.12025
2026-05-09,deep drivers,0.001,0.821
2026-05-10,Bo,0.207,0.01812
2026-05-10,Kid Named Dinger,0.11862,0.03712
2026-05-10,Swank's Shanks,0.63587,0.00175
2026-05-10,Swank's Tanks,0.03812,0.11937
2026-05-10,deep drivers,0.00038,0.82363
2026-05-11,Bo,0.15375,0.02058
2026-05-11,Kid Named Dinger,0.14775,0.02296
2026-05-11,Swank's Shanks,0.65787,0.00075
2026-05-11,Swank's Tanks,0.04038,0.09317
2026-05-11,deep drivers,0.00025,0.86254
2026-05-12,Bo,0.16304,0.02038
2026-05-12,Kid Named Dinger,0.14733,0.02725
2026-05-12,Swank's Shanks,0.64571,0.00125
2026-05-12,Swank's Tanks,0.04367,0.09388
2026-05-12,deep drivers,0.00025,0.85725
2026-05-13,Bo,0.15538,0.02
2026-05-13,Kid Named Dinger,0.16175,0.018
2026-05-13,Swank's Shanks,0.6515,0.001
2026-05-13,Swank's Tanks,0.03112,0.097
2026-05-13,deep drivers,0.00025,0.864
2026-05-14,Bo,0.14083,0.02325
2026-05-14,Kid Named Dinger,0.14708,0.02075
2026-05-14,Swank's Shanks,0.68696,0.00187
2026-05-14,Swank's Tanks,0.02463,0.1225
2026-05-14,deep drivers,0.0005,0.83162
2026-05-15,Bo,0.13283,0.02838
2026-05-15,Kid Named Dinger,0.14625,0.0265
2026-05-15,Swank's Shanks,0.68771,0.00075
2026-05-15,Swank's Tanks,0.03283,0.1215
2026-05-15,deep drivers,0.00038,0.82288
2026-05-16,Bo,0.12233,0.028
2026-05-16,Kid Named Dinger,0.11771,0.03288
2026-05-16,Swank's Shanks,0.73183,0.00063
2026-05-16,Swank's Tanks,0.02788,0.1345
2026-05-16,deep drivers,0.00025,0.804
2026-05-17,Bo,0.1215,0.02767
2026-05-17,Kid Named Dinger,0.12867,0.03154
2026-05-17,Swank's Shanks,0.71362,0.00075
2026-05-17,Swank's Tanks,0.03571,0.12125
2026-05-17,deep drivers,0.0005,0.81879
2026-05-18,Bo,0.13454,0.03083
2026-05-18,Kid Named Dinger,0.13092,0.03083
2026-05-18,Swank's Shanks,0.68567,0.001
2026-05-18,Swank's Tanks,0.04788,0.0825
2026-05-18,deep drivers,0.001,0.85483
2026-05-19,Bo,0.13329,0.03475
2026-05-19,Kid Named Dinger,0.136,0.03612
2026-05-19,Swank's Shanks,0.67912,0.00137
2026-05-19,Swank's Tanks,0.05058,0.097
2026-05-19,deep drivers,0.001,0.83075
2026-05-20,Bo,0.14938,0.04696
2026-05-20,Kid Named Dinger,0.16537,0.0395
2026-05-20,Swank's Shanks,0.62787,0.00263
2026-05-20,Swank's Tanks,0.05513,0.14146
2026-05-20,deep drivers,0.00225,0.76946
2026-05-21,Bo,0.15346,0.05008
2026-05-21,Kid Named Dinger,0.20321,0.042
2026-05-21,Swank's Shanks,0.59354,0.0055
2026-05-21,Swank's Tanks,0.04692,0.16683
2026-05-21,deep drivers,0.00287,0.73558
2026-05-22,Bo,0.15563,0.04683
2026-05-22,Kid Named Dinger,0.217,0.03175
2026-05-22,Swank's Shanks,0.57412,0.00617
2026-05-22,Swank's Tanks,0.05075,0.18321
2026-05-22,deep drivers,0.0025,0.73204
2026-05-23,Bo,0.1675,0.04562
2026-05-23,Kid Named Dinger,0.22125,0.03887
2026-05-23,Swank's Shanks,0.56963,0.00725
2026-05-23,Swank's Tanks,0.03862,0.2
2026-05-23,deep drivers,0.003,0.70825
2026-05-24,Bo,0.17379,0.04858
2026-05-24,Kid Named Dinger,0.21679,0.03833
2026-05-24,Swank's Shanks,0.56679,0.01
2026-05-24,Swank's Tanks,0.03975,0.22479
2026-05-24,deep drivers,0.00287,0.67829
2026-05-25,Bo,0.16933,0.05937
2026-05-25,Kid Named Dinger,0.24883,0.03375
2026-05-25,Swank's Shanks,0.53525,0.00637
2026-05-25,Swank's Tanks,0.04346,0.22812
2026-05-25,deep drivers,0.00313,0.67237
2026-05-26,Bo,0.16937,0.04721
2026-05-26,Kid Named Dinger,0.26625,0.02421
2026-05-26,Swank's Shanks,0.52825,0.00737
2026-05-26,Swank's Tanks,0.03413,0.24217
2026-05-26,deep drivers,0.002,0.67904
2026-05-27,Bo,0.16312,0.04637
2026-05-27,Kid Named Dinger,0.284,0.02142
2026-05-27,Swank's Shanks,0.5205,0.00675
2026-05-27,Swank's Tanks,0.02913,0.26742
2026-05-27,deep drivers,0.00325,0.65804
2026-05-28,Bo,0.17946,0.05412
2026-05-28,Kid Named Dinger,0.27079,0.02625
2026-05-28,Swank's Shanks,0.51421,0.00621
2026-05-28,Swank's Tanks,0.03121,0.29446
2026-05-28,deep drivers,0.00433,0.61896
2026-05-29,Bo,0.17546,0.04075
2026-05-29,Kid Named Dinger,0.25371,0.02571
2026-05-29,Swank's Shanks,0.54596,0.00688
2026-05-29,Swank's Tanks,0.02075,0.31796
2026-05-29,deep drivers,0.00413,0.60871
2026-05-30,Bo,0.21163,0.03837
2026-05-30,Kid Named Dinger,0.2155,0.0405
2026-05-30,Swank's Shanks,0.55188,0.00487
2026-05-30,Swank's Tanks,0.016,0.34987
2026-05-30,deep drivers,0.005,0.56637
2026-05-31,Bo,0.22308,0.02633
2026-05-31,Kid Named Dinger,0.19446,0.0335
2026-05-31,Swank's Shanks,0.56358,0.007
2026-05-31,Swank's Tanks,0.0145,0.38533
2026-05-31,deep drivers,0.00438,0.54783
2026-06-01,Bo,0.21308,0.03062
2026-06-01,Kid Named Dinger,0.22521,0.03587
2026-06-01,Swank's Shanks,0.54283,0.00758
2026-06-01,Swank's Tanks,0.01438,0.41208
2026-06-01,deep drivers,0.0045,0.51383
2026-06-02,Bo,0.17471,0.03858
2026-06-02,Kid Named Dinger,0.25733,0.01921
2026-06-02,Swank's Shanks,0.55208,0.004
2026-06-02,Swank's Tanks,0.01287,0.40054
2026-06-02,deep drivers,0.003,0.53767
2026-06-03,Bo,0.19046,0.03163
2026-06-03,Kid Named Dinger,0.26671,0.02025
2026-06-03,Swank's Shanks,0.52283,0.0045
2026-06-03,Swank's Tanks,0.01375,0.38375
2026-06-03,deep drivers,0.00625,0.55988
2026-06-04,Bo,0.15621,0.04163
2026-06-04,Kid Named Dinger,0.23454,0.02246
2026-06-04,Swank's Shanks,0.59471,0.00363
2026-06-04,Swank's Tanks,0.01196,0.39846
2026-06-04,deep drivers,0.00258,0.53383
2026-06-05,Bo,0.15729,0.04238
2026-06-05,Kid Named Dinger,0.23342,0.023
2026-06-05,Swank's Shanks,0.59592,0.00413
2026-06-05,Swank's Tanks,0.00988,0.41337
2026-06-05,deep drivers,0.0035,0.51712
