date,team,win_pct,last_pct
2026-03-23,Bo,0.21117,0.07625
2026-03-23,Kid Named Dinger,0.33492,0.04863
2026-03-23,Swank's Shanks,0.38042,0.043
2026-03-23,Swank's Tanks,0.05046,0.30138
2026-03-23,deep drivers,0.02304,0.53075
2026-03-24,Bo,0.21958,0.08075
2026-03-24,Kid Named Dinger,0.34183,0.04296
2026-03-24,Swank's Shanks,0.36229,0.04425
2026-03-24,Swank's Tanks,0.05392,0.32646
2026-03-24,deep drivers,0.02237,0.50558
2026-03-25,Bo,0.22237,0.085
2026-03-25,Kid Named Dinger,0.33775,0.04825
2026-03-25,Swank's Shanks,0.36962,0.03583
2026-03-25,Swank's Tanks,0.05025,0.32058
2026-03-25,deep drivers,0.02,0.51033
2026-03-26,Bo,0.21367,0.0795
2026-03-26,Kid Named Dinger,0.34042,0.05087
2026-03-26,Swank's Shanks,0.374,0.047
2026-03-26,Swank's Tanks,0.04958,0.31325
2026-03-26,deep drivers,0.02233,0.50938
2026-03-27,Bo,0.24954,0.05525
2026-03-27,Kid Named Dinger,0.30388,0.05008
2026-03-27,Swank's Shanks,0.37483,0.04225
2026-03-27,Swank's Tanks,0.05204,0.33821
2026-03-27,deep drivers,0.01971,0.51421
2026-03-28,Bo,0.22275,0.06375
2026-03-28,Kid Named Dinger,0.37325,0.0375
2026-03-28,Swank's Shanks,0.34113,0.04775
2026-03-28,Swank's Tanks,0.042,0.34525
2026-03-28,deep drivers,0.02088,0.50575
2026-03-29,Bo,0.22729,0.06575
2026-03-29,Kid Named Dinger,0.36779,0.03767
2026-03-29,Swank's Shanks,0.341,0.04846
2026-03-29,Swank's Tanks,0.03746,0.40321
2026-03-29,deep drivers,0.02646,0.44492
2026-03-30,Bo,0.22942,0.07129
2026-03-30,Kid Named Dinger,0.36304,0.03988
2026-03-30,Swank's Shanks,0.34233,0.05158
2026-03-30,Swank's Tanks,0.03837,0.40513
2026-03-30,deep drivers,0.02683,0.43212
2026-03-31,Bo,0.21725,0.07642
2026-03-31,Kid Named Dinger,0.40296,0.03542
2026-03-31,Swank's Shanks,0.31621,0.05658
2026-03-31,Swank's Tanks,0.03496,0.368
2026-03-31,deep drivers,0.02863,0.46358
2026-04-01,Bo,0.17892,0.07175
2026-04-01,Kid Named Dinger,0.47737,0.027
2026-04-01,Swank's Shanks,0.29258,0.04696
2026-04-01,Swank's Tanks,0.03192,0.368
2026-04-01,deep drivers,0.01921,0.48629
2026-04-02,Bo,0.16758,0.08483
2026-04-02,Kid Named Dinger,0.49646,0.02113
2026-04-02,Swank's Shanks,0.28042,0.05275
2026-04-02,Swank's Tanks,0.03779,0.35721
2026-04-02,deep drivers,0.01775,0.48408
2026-04-03,Bo,0.16458,0.09379
2026-04-03,Kid Named Dinger,0.49946,0.02038
2026-04-03,Swank's Shanks,0.27787,0.05867
2026-04-03,Swank's Tanks,0.03521,0.367
2026-04-03,deep drivers,0.02287,0.46017
2026-04-04,Bo,0.16804,0.09371
2026-04-04,Kid Named Dinger,0.48679,0.015
2026-04-04,Swank's Shanks,0.28579,0.05638
2026-04-04,Swank's Tanks,0.03925,0.35633
2026-04-04,deep drivers,0.02013,0.47858
2026-04-05,Bo,0.17871,0.07504
