date,team,win_pct,last_pct
2026-03-23,Bo,0.08075,0.22875
2026-03-23,Kid Named Dinger,0.53929,0.02687
2026-03-23,Swank's Shanks,0.28004,0.06413
2026-03-23,Swank's Tanks,0.03213,0.43912
2026-03-23,deep drivers,0.06779,0.24113
2026-03-24,Bo,0.06888,0.23417
2026-03-24,Kid Named Dinger,0.54521,0.01963
2026-03-24,Swank's Shanks,0.28396,0.06767
2026-03-24,Swank's Tanks,0.03313,0.42942
2026-03-24,deep drivers,0.06883,0.24913
2026-03-25,Bo,0.06758,0.23287
2026-03-25,Kid Named Dinger,0.54238,0.02325
2026-03-25,Swank's Shanks,0.28025,0.0635
2026-03-25,Swank's Tanks,0.03508,0.44612
2026-03-25,deep drivers,0.07471,0.23425
2026-03-26,Bo,0.07,0.23702
2026-03-26,Kid Named Dinger,0.54925,0.01996
2026-03-26,Swank's Shanks,0.27429,0.0704
2026-03-26,Swank's Tanks,0.03425,0.44281
2026-03-26,deep drivers,0.07221,0.22981
2026-03-27,Bo,0.09025,0.20212
2026-03-27,Kid Named Dinger,0.51983,0.02146
2026-03-27,Swank's Shanks,0.28646,0.06546
2026-03-27,Swank's Tanks,0.031,0.45937
2026-03-27,deep drivers,0.07246,0.25158
2026-03-28,Bo,0.0715,0.21546
2026-03-28,Kid Named Dinger,0.58417,0.02212
2026-03-28,Swank's Shanks,0.256,0.0735
2026-03-28,Swank's Tanks,0.02579,0.46408
2026-03-28,deep drivers,0.06254,0.22483
2026-03-29,Bo,0.08321,0.18363
2026-03-29,Kid Named Dinger,0.56854,0.01825
2026-03-29,Swank's Shanks,0.25042,0.06488
2026-03-29,Swank's Tanks,0.01854,0.53225
2026-03-29,deep drivers,0.07929,0.201
2026-03-30,Bo,0.07487,0.19908
2026-03-30,Kid Named Dinger,0.58113,0.01383
2026-03-30,Swank's Shanks,0.24313,0.06775
2026-03-30,Swank's Tanks,0.02425,0.5235
2026-03-30,deep drivers,0.07662,0.19583
2026-03-31,Bo,0.06508,0.21658
2026-03-31,Kid Named Dinger,0.61592,0.0155
2026-03-31,Swank's Shanks,0.22071,0.09037
2026-03-31,Swank's Tanks,0.03112,0.47008
2026-03-31,deep drivers,0.06717,0.20746
2026-04-01,Bo,0.05225,0.22275
2026-04-01,Kid Named Dinger,0.67146,0.00813
2026-04-01,Swank's Shanks,0.19921,0.06575
2026-04-01,Swank's Tanks,0.02108,0.47875
2026-04-01,deep drivers,0.056,0.22462
2026-04-02,Bo,0.04913,0.23725
2026-04-02,Kid Named Dinger,0.68125,0.00762
2026-04-02,Swank's Shanks,0.19662,0.07387
2026-04-02,Swank's Tanks,0.02175,0.469
2026-04-02,deep drivers,0.05125,0.21225
2026-04-03,Bo,0.05158,0.24804
2026-04-03,Kid Named Dinger,0.68846,0.009
2026-04-03,Swank's Shanks,0.17929,0.07863
2026-04-03,Swank's Tanks,0.01846,0.47292
2026-04-03,deep drivers,0.06221,0.19142
2026-04-04,Bo,0.0445,0.24717
2026-04-04,Kid Named Dinger,0.69463,0.00863
2026-04-04,Swank's Shanks,0.18538,0.08617
2026-04-04,Swank's Tanks,0.02113,0.4405
2026-04-04,deep drivers,0.05437,0.21754
2026-04-05,Bo,0.05337,0.23096
2026-04-05,Kid Named Dinger,0.68983,0.00637
2026-04-05,Swank's Shanks,0.1775,0.09021
2026-04-05,Swank's Tanks,0.02571,0.43092
2026-04-05,deep drivers,0.05358,0.24154
2026-04-06,Bo,0.05038,0.24279
2026-04-06,Kid Named Dinger,0.71992,0.00983
2026-04-06,Swank's Shanks,0.15704,0.10608
2026-04-06,Swank's Tanks,0.02608,0.38662
2026-04-06,deep drivers,0.04658,0.25467
2026-04-07,Bo,0.04975,0.24496
2026-04-07,Kid Named Dinger,0.69896,0.00737
2026-04-07,Swank's Shanks,0.17263,0.08821
2026-04-07,Swank's Tanks,0.02942,0.37621
2026-04-07,deep drivers,0.04925,0.28325
2026-04-08,Bo,0.05108,0.25546
2026-04-08,Kid Named Dinger,0.71183,0.00762
2026-04-08,Swank's Shanks,0.15962,0.098
2026-04-08,Swank's Tanks,0.03438,0.39371
2026-04-08,deep drivers,0.04308,0.24521
2026-04-09,Bo,0.05187,0.26283
2026-04-09,Kid Named Dinger,0.69512,0.00838
2026-04-09,Swank's Shanks,0.16875,0.10342
2026-04-09,Swank's Tanks,0.03,0.38054
2026-04-09,deep drivers,0.05425,0.24483
2026-04-10,Bo,0.05488,0.277
2026-04-10,Kid Named Dinger,0.69788,0.009
2026-04-10,Swank's Shanks,0.16412,0.09463
2026-04-10,Swank's Tanks,0.03062,0.37112
2026-04-10,deep drivers,0.0525,0.24825
2026-04-11,Bo,0.0395,0.31196
2026-04-11,Kid Named Dinger,0.73546,0.0065
2026-04-11,Swank's Shanks,0.137,0.11558
2026-04-11,Swank's Tanks,0.03871,0.33433
2026-04-11,deep drivers,0.04933,0.23162
2026-04-12,Bo,0.043,0.31033
2026-04-12,Kid Named Dinger,0.70163,0.00887
2026-04-12,Swank's Shanks,0.15887,0.10462
2026-04-12,Swank's Tanks,0.03887,0.31883
2026-04-12,deep drivers,0.05763,0.25733
2026-04-13,Bo,0.06288,0.25071
2026-04-13,Kid Named Dinger,0.694,0.01137
2026-04-13,Swank's Shanks,0.13712,0.14479
2026-04-13,Swank's Tanks,0.04925,0.31383
2026-04-13,deep drivers,0.05675,0.27929
2026-04-14,Bo,0.05483,0.24067
2026-04-14,Kid Named Dinger,0.68333,0.01337
2026-04-14,Swank's Shanks,0.15637,0.12192
2026-04-14,Swank's Tanks,0.04425,0.35513
2026-04-14,deep drivers,0.06121,0.26892
2026-04-15,Bo,0.06225,0.22812
2026-04-15,Kid Named Dinger,0.66017,0.00887
2026-04-15,Swank's Shanks,0.19267,0.081
2026-04-15,Swank's Tanks,0.03787,0.3805
2026-04-15,deep drivers,0.04704,0.3015
2026-04-16,Bo,0.05521,0.28171
2026-04-16,Kid Named Dinger,0.68921,0.011
2026-04-16,Swank's Shanks,0.15837,0.09921
2026-04-16,Swank's Tanks,0.03058,0.3965
2026-04-16,deep drivers,0.06663,0.21158
2026-04-17,Bo,0.04275,0.30612
2026-04-17,Kid Named Dinger,0.68758,0.00758
2026-04-17,Swank's Shanks,0.16371,0.09883
2026-04-17,Swank's Tanks,0.0285,0.40571
2026-04-17,deep drivers,0.07746,0.18175
2026-04-18,Bo,0.04063,0.30542
2026-04-18,Kid Named Dinger,0.68796,0.00762
2026-04-18,Swank's Shanks,0.17458,0.08133
2026-04-18,Swank's Tanks,0.02913,0.42704
2026-04-18,deep drivers,0.06771,0.17858
2026-04-19,Bo,0.03612,0.3015
2026-04-19,Kid Named Dinger,0.68642,0.00863
2026-04-19,Swank's Shanks,0.17554,0.09329
2026-04-19,Swank's Tanks,0.02333,0.42204
2026-04-19,deep drivers,0.07858,0.17454
2026-04-20,Bo,0.03896,0.2995
2026-04-20,Kid Named Dinger,0.69421,0.007
2026-04-20,Swank's Shanks,0.15454,0.10379
2026-04-20,Swank's Tanks,0.02662,0.42867
2026-04-20,deep drivers,0.08567,0.16104
2026-04-21,Bo,0.03737,0.31929
2026-04-21,Kid Named Dinger,0.68108,0.01013
2026-04-21,Swank's Shanks,0.15633,0.11008
2026-04-21,Swank's Tanks,0.02863,0.40983
2026-04-21,deep drivers,0.09658,0.15067
2026-04-22,Bo,0.0395,0.31621
2026-04-22,Kid Named Dinger,0.66321,0.01175
2026-04-22,Swank's Shanks,0.15921,0.10796
2026-04-22,Swank's Tanks,0.03225,0.42562
2026-04-22,deep drivers,0.10583,0.13846
2026-04-23,Bo,0.03621,0.3355
2026-04-23,Kid Named Dinger,0.66004,0.01162
2026-04-23,Swank's Shanks,0.17275,0.094
2026-04-23,Swank's Tanks,0.03171,0.42608
2026-04-23,deep drivers,0.09929,0.13279
2026-04-24,Bo,0.03275,0.33587
2026-04-24,Kid Named Dinger,0.64612,0.007
2026-04-24,Swank's Shanks,0.19712,0.07187
2026-04-24,Swank's Tanks,0.02325,0.44725
2026-04-24,deep drivers,0.10075,0.138
2026-04-25,Bo,0.03687,0.36312
2026-04-25,Kid Named Dinger,0.59846,0.01425
2026-04-25,Swank's Shanks,0.20758,0.07913
2026-04-25,Swank's Tanks,0.03208,0.40987
2026-04-25,deep drivers,0.125,0.13362
2026-04-26,Bo,0.04075,0.33021
2026-04-26,Kid Named Dinger,0.60096,0.01596
2026-04-26,Swank's Shanks,0.21833,0.07725
2026-04-26,Swank's Tanks,0.02962,0.42129
2026-04-26,deep drivers,0.11033,0.15529
2026-04-27,Bo,0.04696,0.30429
2026-04-27,Kid Named Dinger,0.5825,0.01537
2026-04-27,Swank's Shanks,0.25621,0.06533
2026-04-27,Swank's Tanks,0.02612,0.43417
2026-04-27,deep drivers,0.08821,0.18083
2026-04-28,Bo,0.0355,0.31617
2026-04-28,Kid Named Dinger,0.55467,0.01762
2026-04-28,Swank's Shanks,0.30992,0.04196
2026-04-28,Swank's Tanks,0.02425,0.43429
2026-04-28,deep drivers,0.07567,0.18996
2026-04-29,Bo,0.04063,0.30733
2026-04-29,Kid Named Dinger,0.53138,0.01725
2026-04-29,Swank's Shanks,0.32412,0.04275
2026-04-29,Swank's Tanks,0.026,0.44871
2026-04-29,deep drivers,0.07787,0.18396
2026-04-30,Bo,0.0355,0.32138
2026-04-30,Kid Named Dinger,0.48958,0.02146
2026-04-30,Swank's Shanks,0.36783,0.0285
2026-04-30,Swank's Tanks,0.02333,0.46137
2026-04-30,deep drivers,0.08375,0.16729
2026-05-01,Bo,0.03496,0.33342
2026-05-01,Kid Named Dinger,0.45654,0.01925
2026-05-01,Swank's Shanks,0.39883,0.03075
2026-05-01,Swank's Tanks,0.02321,0.46629
2026-05-01,deep drivers,0.08646,0.15029
2026-05-02,Bo,0.03675,0.29346
2026-05-02,Kid Named Dinger,0.39375,0.027
2026-05-02,Swank's Shanks,0.4685,0.01671
2026-05-02,Swank's Tanks,0.02175,0.47763
2026-05-02,deep drivers,0.07925,0.18521
2026-05-03,Bo,0.03996,0.28158
2026-05-03,Kid Named Dinger,0.40767,0.02671
2026-05-03,Swank's Shanks,0.45987,0.01608
2026-05-03,Swank's Tanks,0.02042,0.47117
2026-05-03,deep drivers,0.07208,0.20446
2026-05-04,Bo,0.03875,0.28113
2026-05-04,Kid Named Dinger,0.41996,0.02237
2026-05-04,Swank's Shanks,0.46121,0.01812
2026-05-04,Swank's Tanks,0.01963,0.47937
2026-05-04,deep drivers,0.06046,0.199
2026-05-05,Bo,0.04063,0.27196
2026-05-05,Kid Named Dinger,0.40821,0.02033
2026-05-05,Swank's Shanks,0.47921,0.01487
2026-05-05,Swank's Tanks,0.02096,0.46767
2026-05-05,deep drivers,0.051,0.22517
2026-05-06,Bo,0.03533,0.29533
2026-05-06,Kid Named Dinger,0.39892,0.0235
2026-05-06,Swank's Shanks,0.49929,0.0125
2026-05-06,Swank's Tanks,0.02287,0.41446
2026-05-06,deep drivers,0.04358,0.25421
2026-05-07,Bo,0.04462,0.26771
2026-05-07,Kid Named Dinger,0.41637,0.02396
2026-05-07,Swank's Shanks,0.46013,0.01717
2026-05-07,Swank's Tanks,0.022,0.46067
2026-05-07,deep drivers,0.05688,0.2305
2026-05-08,Bo,0.03525,0.293
2026-05-08,Kid Named Dinger,0.38958,0.02337
2026-05-08,Swank's Shanks,0.50658,0.01375
2026-05-08,Swank's Tanks,0.02175,0.42412
2026-05-08,deep drivers,0.04683,0.24575
2026-05-09,Bo,0.03862,0.23883
2026-05-09,Kid Named Dinger,0.39763,0.02371
2026-05-09,Swank's Shanks,0.50875,0.01038
2026-05-09,Swank's Tanks,0.01625,0.48246
2026-05-09,deep drivers,0.03875,0.24463
2026-05-10,Bo,0.02633,0.24675
2026-05-10,Kid Named Dinger,0.37621,0.02258
2026-05-10,Swank's Shanks,0.54621,0.00696
2026-05-10,Swank's Tanks,0.01512,0.47658
2026-05-10,deep drivers,0.03612,0.24713
2026-05-11,Bo,0.01688,0.28804
2026-05-11,Kid Named Dinger,0.38312,0.01337
2026-05-11,Swank's Shanks,0.56175,0.00662
2026-05-11,Swank's Tanks,0.01537,0.40217
2026-05-11,deep drivers,0.02287,0.28979
2026-05-12,Bo,0.02383,0.29025
2026-05-12,Kid Named Dinger,0.38771,0.0155
2026-05-12,Swank's Shanks,0.54925,0.00625
2026-05-12,Swank's Tanks,0.01375,0.41637
2026-05-12,deep drivers,0.02546,0.27163
2026-05-13,Bo,0.0245,0.27471
2026-05-13,Kid Named Dinger,0.41125,0.01063
2026-05-13,Swank's Shanks,0.533,0.00646
2026-05-13,Swank's Tanks,0.00962,0.44217
2026-05-13,deep drivers,0.02162,0.26604
2026-05-14,Bo,0.01762,0.27154
2026-05-14,Kid Named Dinger,0.37908,0.01137
2026-05-14,Swank's Shanks,0.57133,0.00263
2026-05-14,Swank's Tanks,0.00996,0.47304
2026-05-14,deep drivers,0.022,0.24142
2026-05-15,Bo,0.0165,0.32292
2026-05-15,Kid Named Dinger,0.37762,0.01296
2026-05-15,Swank's Shanks,0.572,0.004
2026-05-15,Swank's Tanks,0.00962,0.42754
2026-05-15,deep drivers,0.02425,0.23258
2026-05-16,Bo,0.01613,0.29954
2026-05-16,Kid Named Dinger,0.3355,0.0165
2026-05-16,Swank's Shanks,0.61338,0.00438
2026-05-16,Swank's Tanks,0.00912,0.45929
2026-05-16,deep drivers,0.02587,0.22029
2026-05-17,Bo,0.01613,0.31712
2026-05-17,Kid Named Dinger,0.36388,0.01225
2026-05-17,Swank's Shanks,0.58575,0.00387
2026-05-17,Swank's Tanks,0.0085,0.4565
2026-05-17,deep drivers,0.02575,0.21025
2026-05-18,Bo,0.01487,0.34021
2026-05-18,Kid Named Dinger,0.38288,0.01638
2026-05-18,Swank's Shanks,0.55475,0.00471
2026-05-18,Swank's Tanks,0.022,0.37258
2026-05-18,deep drivers,0.0255,0.26613
2026-05-19,Bo,0.017,0.36421
2026-05-19,Kid Named Dinger,0.37096,0.01438
2026-05-19,Swank's Shanks,0.56046,0.0055
2026-05-19,Swank's Tanks,0.01663,0.37371
2026-05-19,deep drivers,0.03496,0.24221
2026-05-20,Bo,0.01875,0.40225
2026-05-20,Kid Named Dinger,0.41071,0.0175
2026-05-20,Swank's Shanks,0.48946,0.00775
2026-05-20,Swank's Tanks,0.01912,0.40813
2026-05-20,deep drivers,0.06196,0.16437
2026-05-21,Bo,0.01963,0.37271
2026-05-21,Kid Named Dinger,0.47887,0.0105
2026-05-21,Swank's Shanks,0.42412,0.01121
2026-05-21,Swank's Tanks,0.01325,0.45696
2026-05-21,deep drivers,0.06413,0.14863
2026-05-22,Bo,0.02275,0.33804
2026-05-22,Kid Named Dinger,0.5015,0.01025
2026-05-22,Swank's Shanks,0.40287,0.01629
2026-05-22,Swank's Tanks,0.01025,0.49779
2026-05-22,deep drivers,0.06263,0.13762
2026-05-23,Bo,0.02346,0.31829
2026-05-23,Kid Named Dinger,0.46783,0.01158
2026-05-23,Swank's Shanks,0.42896,0.01337
2026-05-23,Swank's Tanks,0.00887,0.52704
2026-05-23,deep drivers,0.07087,0.12971
2026-05-24,Bo,0.02337,0.32629
2026-05-24,Kid Named Dinger,0.49308,0.00988
2026-05-24,Swank's Shanks,0.39846,0.01804
2026-05-24,Swank's Tanks,0.01083,0.53187
2026-05-24,deep drivers,0.07425,0.11392
2026-05-25,Bo,0.01908,0.33683
2026-05-25,Kid Named Dinger,0.52692,0.00937
2026-05-25,Swank's Shanks,0.36767,0.01521
2026-05-25,Swank's Tanks,0.0095,0.51471
2026-05-25,deep drivers,0.07683,0.12387
2026-05-26,Bo,0.01912,0.30771
2026-05-26,Kid Named Dinger,0.53758,0.011
2026-05-26,Swank's Shanks,0.36346,0.01087
2026-05-26,Swank's Tanks,0.00646,0.56958
2026-05-26,deep drivers,0.07337,0.10083
2026-05-27,Bo,0.01846,0.30521
2026-05-27,Kid Named Dinger,0.55767,0.004
2026-05-27,Swank's Shanks,0.35108,0.01358
2026-05-27,Swank's Tanks,0.00708,0.57871
2026-05-27,deep drivers,0.06571,0.0985
2026-05-28,Bo,0.01988,0.26183
2026-05-28,Kid Named Dinger,0.559,0.0075
2026-05-28,Swank's Shanks,0.33275,0.01558
2026-05-28,Swank's Tanks,0.00537,0.62554
2026-05-28,deep drivers,0.083,0.08954
2026-05-29,Bo,0.023,0.2605
2026-05-29,Kid Named Dinger,0.52225,0.00746
2026-05-29,Swank's Shanks,0.3765,0.01337
2026-05-29,Swank's Tanks,0.005,0.63029
2026-05-29,deep drivers,0.07325,0.08837
2026-05-30,Bo,0.0245,0.23083
2026-05-30,Kid Named Dinger,0.46833,0.00925
2026-05-30,Swank's Shanks,0.40533,0.01321
2026-05-30,Swank's Tanks,0.00525,0.66758
2026-05-30,deep drivers,0.09658,0.07913
2026-05-31,Bo,0.031,0.17646
2026-05-31,Kid Named Dinger,0.44962,0.01021
2026-05-31,Swank's Shanks,0.421,0.00713
2026-05-31,Swank's Tanks,0.00475,0.73208
2026-05-31,deep drivers,0.09362,0.07412
2026-06-01,Bo,0.03062,0.17838
2026-06-01,Kid Named Dinger,0.48862,0.00887
2026-06-01,Swank's Shanks,0.37362,0.00975
2026-06-01,Swank's Tanks,0.0045,0.73538
2026-06-01,deep drivers,0.10262,0.06763
2026-06-02,Bo,0.02587,0.18083
2026-06-02,Kid Named Dinger,0.53138,0.00475
2026-06-02,Swank's Shanks,0.364,0.00846
2026-06-02,Swank's Tanks,0.00237,0.73671
2026-06-02,deep drivers,0.07637,0.06925
2026-06-03,Bo,0.02312,0.1855
2026-06-03,Kid Named Dinger,0.53858,0.00562
2026-06-03,Swank's Shanks,0.36421,0.0105
2026-06-03,Swank's Tanks,0.00175,0.71925
2026-06-03,deep drivers,0.07233,0.07913
2026-06-04,Bo,0.01946,0.17863
2026-06-04,Kid Named Dinger,0.46058,0.00438
2026-06-04,Swank's Shanks,0.44683,0.00425
2026-06-04,Swank's Tanks,0.00137,0.74713
2026-06-04,deep drivers,0.07175,0.06563
2026-06-05,Bo,0.01812,0.20596
2026-06-05,Kid Named Dinger,0.49921,0.00487
2026-06-05,Swank's Shanks,0.39783,0.00608
2026-06-05,Swank's Tanks,0.00363,0.72408
2026-06-05,deep drivers,0.08121,0.059
2026-06-06,Bo,0.01479,0.22275
2026-06-06,Kid Named Dinger,0.51887,0.00263
2026-06-06,Swank's Shanks,0.39504,0.00438
2026-06-06,Swank's Tanks,0.00125,0.71488
2026-06-06,deep drivers,0.07004,0.05538
2026-06-07,Bo,0.01625,0.19508
2026-06-07,Kid Named Dinger,0.55225,0.00213
2026-06-07,Swank's Shanks,0.3375,0.00487
2026-06-07,Swank's Tanks,0.00112,0.76096
2026-06-07,deep drivers,0.09287,0.03696
2026-06-08,Bo,0.0095,0.21596
2026-06-08,Kid Named Dinger,0.58571,0.00225
2026-06-08,Swank's Shanks,0.32971,0.00537
2026-06-08,Swank's Tanks,0.00125,0.73096
2026-06-08,deep drivers,0.07383,0.04546
2026-06-09,Bo,0.01025,0.22396
2026-06-09,Kid Named Dinger,0.54958,0.0025
2026-06-09,Swank's Shanks,0.35496,0.00425
2026-06-09,Swank's Tanks,0.0005,0.73371
2026-06-09,deep drivers,0.08471,0.03558
2026-06-10,Bo,0.00696,0.23908
2026-06-10,Kid Named Dinger,0.51108,0.00221
2026-06-10,Swank's Shanks,0.40996,0.00296
2026-06-10,Swank's Tanks,0.0005,0.72342
2026-06-10,deep drivers,0.0715,0.03233
2026-06-11,Bo,0.004,0.22108
2026-06-11,Kid Named Dinger,0.48796,0.00162
2026-06-11,Swank's Shanks,0.45496,0.00075
2026-06-11,Swank's Tanks,0.00025,0.74783
2026-06-11,deep drivers,0.05283,0.02871
2026-06-12,Bo,0.00438,0.18825
2026-06-12,Kid Named Dinger,0.46175,0.00125
2026-06-12,Swank's Shanks,0.47513,0.00137
2026-06-12,Swank's Tanks,0.00013,0.78175
2026-06-12,deep drivers,0.05862,0.02738
2026-06-13,Bo,0.00613,0.15108
2026-06-13,Kid Named Dinger,0.45796,0.00213
2026-06-13,Swank's Shanks,0.48158,0.00025
2026-06-13,Swank's Tanks,0.00025,0.82396
2026-06-13,deep drivers,0.05408,0.02258
2026-06-14,Bo,0.0075,0.13537
2026-06-14,Kid Named Dinger,0.44538,0.00112
2026-06-14,Swank's Shanks,0.49325,0.00125
2026-06-14,Swank's Tanks,0.0005,0.83562
2026-06-14,deep drivers,0.05337,0.02662
2026-06-15,Bo,0.00671,0.15296
2026-06-15,Kid Named Dinger,0.43942,0.0015
2026-06-15,Swank's Shanks,0.50379,0.00125
2026-06-15,Swank's Tanks,0.00038,0.81558
2026-06-15,deep drivers,0.04971,0.02871
2026-06-16,Bo,0.00337,0.16021
2026-06-16,Kid Named Dinger,0.48133,0.00125
2026-06-16,Swank's Shanks,0.46283,0.00025
2026-06-16,Swank's Tanks,0.00025,0.82133
2026-06-16,deep drivers,0.05221,0.01696
2026-06-17,Bo,0.00363,0.1565
2026-06-17,Kid Named Dinger,0.44733,0.001
2026-06-17,Swank's Shanks,0.47971,0.00075
2026-06-17,Swank's Tanks,0.0,0.82737
2026-06-17,deep drivers,0.06933,0.01438
2026-06-18,Bo,0.00425,0.17225
