date,team,win_pct,last_pct
2026-03-23,Bo,0.47867,0.01296
2026-03-23,Kid Named Dinger,0.18283,0.06821
2026-03-23,Swank's Shanks,0.26804,0.04008
2026-03-23,Swank's Tanks,0.06271,0.16833
2026-03-23,deep drivers,0.00775,0.71042
2026-03-24,Bo,0.48921,0.0125
2026-03-24,Kid Named Dinger,0.18483,0.07258
2026-03-24,Swank's Shanks,0.26358,0.03546
2026-03-24,Swank's Tanks,0.0575,0.18354
2026-03-24,deep drivers,0.00487,0.69592
2026-03-25,Bo,0.46663,0.01337
2026-03-25,Kid Named Dinger,0.19487,0.0605
2026-03-25,Swank's Shanks,0.26012,0.03875
2026-03-25,Swank's Tanks,0.07275,0.1725
2026-03-25,deep drivers,0.00562,0.71488
2026-03-26,Bo,0.47671,0.01638
2026-03-26,Kid Named Dinger,0.19596,0.06308
2026-03-26,Swank's Shanks,0.25383,0.03933
2026-03-26,Swank's Tanks,0.06688,0.17663
2026-03-26,deep drivers,0.00662,0.70458
2026-03-27,Bo,0.52158,0.01
2026-03-27,Kid Named Dinger,0.1685,0.06663
2026-03-27,Swank's Shanks,0.24808,0.03712
2026-03-27,Swank's Tanks,0.05733,0.17162
2026-03-27,deep drivers,0.0045,0.71462
2026-03-28,Bo,0.5075,0.01158
2026-03-28,Kid Named Dinger,0.20625,0.05475
2026-03-28,Swank's Shanks,0.22362,0.04058
2026-03-28,Swank's Tanks,0.05788,0.19321
2026-03-28,deep drivers,0.00475,0.69988
2026-03-29,Bo,0.52496,0.0105
2026-03-29,Kid Named Dinger,0.19921,0.05746
2026-03-29,Swank's Shanks,0.22396,0.04925
2026-03-29,Swank's Tanks,0.04825,0.23483
2026-03-29,deep drivers,0.00363,0.64796
2026-03-30,Bo,0.52087,0.00912
2026-03-30,Kid Named Dinger,0.18862,0.05408
2026-03-30,Swank's Shanks,0.23938,0.05
2026-03-30,Swank's Tanks,0.04537,0.23533
2026-03-30,deep drivers,0.00575,0.65146
2026-03-31,Bo,0.48313,0.01562
2026-03-31,Kid Named Dinger,0.24438,0.05125
2026-03-31,Swank's Shanks,0.2085,0.052
2026-03-31,Swank's Tanks,0.05613,0.21238
2026-03-31,deep drivers,0.00788,0.66875
2026-04-01,Bo,0.43638,0.016
2026-04-01,Kid Named Dinger,0.29446,0.03508
2026-04-01,Swank's Shanks,0.21433,0.05262
2026-04-01,Swank's Tanks,0.04871,0.21146
2026-04-01,deep drivers,0.00613,0.68483
2026-04-02,Bo,0.416,0.01512
2026-04-02,Kid Named Dinger,0.3295,0.03083
2026-04-02,Swank's Shanks,0.19512,0.04975
2026-04-02,Swank's Tanks,0.053,0.22208
2026-04-02,deep drivers,0.00637,0.68221
2026-04-03,Bo,0.42925,0.01675
2026-04-03,Kid Named Dinger,0.30712,0.03275
2026-04-03,Swank's Shanks,0.21363,0.05663
2026-04-03,Swank's Tanks,0.0435,0.22587
2026-04-03,deep drivers,0.0065,0.668
2026-04-04,Bo,0.41258,0.01604
2026-04-04,Kid Named Dinger,0.32621,0.03521
2026-04-04,Swank's Shanks,0.20021,0.05908
2026-04-04,Swank's Tanks,0.056,0.21025
2026-04-04,deep drivers,0.005,0.67942
2026-04-05,Bo,0.44242,0.01537
2026-04-05,Kid Named Dinger,0.30117,0.02712
2026-04-05,Swank's Shanks,0.20092,0.05825
2026-04-05,Swank's Tanks,0.04963,0.18975
2026-04-05,deep drivers,0.00588,0.7095
2026-04-06,Bo,0.42454,0.01483
2026-04-06,Kid Named Dinger,0.33542,0.02358
2026-04-06,Swank's Shanks,0.17042,0.06983
2026-04-06,Swank's Tanks,0.06425,0.16575
2026-04-06,deep drivers,0.00537,0.726
2026-04-07,Bo,0.407,0.01312
2026-04-07,Kid Named Dinger,0.32433,0.02788
2026-04-07,Swank's Shanks,0.18354,0.06363
2026-04-07,Swank's Tanks,0.08104,0.15837
2026-04-07,deep drivers,0.00408,0.737
2026-04-08,Bo,0.41979,0.01725
2026-04-08,Kid Named Dinger,0.32842,0.02788
2026-04-08,Swank's Shanks,0.17321,0.065
2026-04-08,Swank's Tanks,0.07321,0.16125
2026-04-08,deep drivers,0.00537,0.72862
2026-04-09,Bo,0.4205,0.01762
2026-04-09,Kid Named Dinger,0.30362,0.0345
2026-04-09,Swank's Shanks,0.19612,0.07037
2026-04-09,Swank's Tanks,0.07437,0.16462
2026-04-09,deep drivers,0.00537,0.71288
2026-04-10,Bo,0.41042,0.02254
2026-04-10,Kid Named Dinger,0.32196,0.03654
2026-04-10,Swank's Shanks,0.18817,0.06538
2026-04-10,Swank's Tanks,0.07558,0.15817
2026-04-10,deep drivers,0.00387,0.71737
2026-04-11,Bo,0.37521,0.01963
2026-04-11,Kid Named Dinger,0.36271,0.02888
2026-04-11,Swank's Shanks,0.16371,0.08138
2026-04-11,Swank's Tanks,0.09187,0.13887
2026-04-11,deep drivers,0.0065,0.73125
2026-04-12,Bo,0.37004,0.02425
2026-04-12,Kid Named Dinger,0.33883,0.032
2026-04-12,Swank's Shanks,0.19012,0.07137
2026-04-12,Swank's Tanks,0.095,0.131
2026-04-12,deep drivers,0.006,0.74138
2026-04-13,Bo,0.45288,0.01825
2026-04-13,Kid Named Dinger,0.295,0.03475
2026-04-13,Swank's Shanks,0.14413,0.08563
2026-04-13,Swank's Tanks,0.10212,0.11075
2026-04-13,deep drivers,0.00588,0.75062
2026-04-14,Bo,0.46213,0.01388
2026-04-14,Kid Named Dinger,0.2975,0.03313
2026-04-14,Swank's Shanks,0.14425,0.07646
2026-04-14,Swank's Tanks,0.0905,0.13658
2026-04-14,deep drivers,0.00562,0.73996
2026-04-15,Bo,0.44479,0.01279
2026-04-15,Kid Named Dinger,0.27621,0.03213
2026-04-15,Swank's Shanks,0.20908,0.05521
2026-04-15,Swank's Tanks,0.06692,0.14538
2026-04-15,deep drivers,0.003,0.7545
2026-04-16,Bo,0.40442,0.02383
2026-04-16,Kid Named Dinger,0.32729,0.04175
2026-04-16,Swank's Shanks,0.19308,0.07558
2026-04-16,Swank's Tanks,0.06575,0.19262
2026-04-16,deep drivers,0.00946,0.66621
2026-04-17,Bo,0.41263,0.02554
2026-04-17,Kid Named Dinger,0.32062,0.03904
2026-04-17,Swank's Shanks,0.18513,0.08533
2026-04-17,Swank's Tanks,0.07087,0.2165
2026-04-17,deep drivers,0.01075,0.63358
2026-04-18,Bo,0.37404,0.03087
2026-04-18,Kid Named Dinger,0.34179,0.03562
2026-04-18,Swank's Shanks,0.21408,0.06563
2026-04-18,Swank's Tanks,0.06058,0.22875
2026-04-18,deep drivers,0.0095,0.63913
2026-04-19,Bo,0.38058,0.02746
2026-04-19,Kid Named Dinger,0.32771,0.04121
2026-04-19,Swank's Shanks,0.21208,0.08279
2026-04-19,Swank's Tanks,0.06963,0.21954
2026-04-19,deep drivers,0.01,0.629
2026-04-20,Bo,0.38458,0.02925
2026-04-20,Kid Named Dinger,0.33583,0.035
2026-04-20,Swank's Shanks,0.19808,0.07462
2026-04-20,Swank's Tanks,0.071,0.235
2026-04-20,deep drivers,0.0105,0.62613
2026-04-21,Bo,0.36454,0.04096
2026-04-21,Kid Named Dinger,0.35579,0.05058
2026-04-21,Swank's Shanks,0.18992,0.10171
2026-04-21,Swank's Tanks,0.07375,0.23083
2026-04-21,deep drivers,0.016,0.57592
2026-04-22,Bo,0.36854,0.03658
2026-04-22,Kid Named Dinger,0.34604,0.04925
2026-04-22,Swank's Shanks,0.20058,0.09608
2026-04-22,Swank's Tanks,0.06983,0.24404
2026-04-22,deep drivers,0.015,0.57404
2026-04-23,Bo,0.359,0.04275
2026-04-23,Kid Named Dinger,0.31304,0.05504
2026-04-23,Swank's Shanks,0.22767,0.0865
2026-04-23,Swank's Tanks,0.08154,0.23292
2026-04-23,deep drivers,0.01875,0.58279
2026-04-24,Bo,0.33329,0.04738
2026-04-24,Kid Named Dinger,0.32642,0.05279
2026-04-24,Swank's Shanks,0.25338,0.06738
2026-04-24,Swank's Tanks,0.07054,0.25692
2026-04-24,deep drivers,0.01638,0.57554
2026-04-25,Bo,0.34263,0.047
2026-04-25,Kid Named Dinger,0.29471,0.06713
2026-04-25,Swank's Shanks,0.25538,0.07942
2026-04-25,Swank's Tanks,0.08958,0.24404
2026-04-25,deep drivers,0.01771,0.56242
2026-04-26,Bo,0.34854,0.04238
2026-04-26,Kid Named Dinger,0.28229,0.07087
2026-04-26,Swank's Shanks,0.27196,0.07025
2026-04-26,Swank's Tanks,0.08183,0.245
2026-04-26,deep drivers,0.01537,0.5715
2026-04-27,Bo,0.3775,0.0335
2026-04-27,Kid Named Dinger,0.267,0.0685
2026-04-27,Swank's Shanks,0.27413,0.05246
2026-04-27,Swank's Tanks,0.06825,0.23796
2026-04-27,deep drivers,0.01312,0.60758
2026-04-28,Bo,0.34454,0.03325
2026-04-28,Kid Named Dinger,0.22554,0.07125
2026-04-28,Swank's Shanks,0.35742,0.03283
2026-04-28,Swank's Tanks,0.064,0.22983
2026-04-28,deep drivers,0.0085,0.63283
2026-04-29,Bo,0.34237,0.03346
2026-04-29,Kid Named Dinger,0.21133,0.06371
2026-04-29,Swank's Shanks,0.37233,0.03071
2026-04-29,Swank's Tanks,0.06358,0.23683
2026-04-29,deep drivers,0.01038,0.63529
2026-04-30,Bo,0.31838,0.03671
2026-04-30,Kid Named Dinger,0.20596,0.08246
2026-04-30,Swank's Shanks,0.40921,0.02742
2026-04-30,Swank's Tanks,0.05433,0.26154
2026-04-30,deep drivers,0.01213,0.59188
2026-05-01,Bo,0.29146,0.04113
2026-05-01,Kid Named Dinger,0.20483,0.08013
2026-05-01,Swank's Shanks,0.43946,0.02271
2026-05-01,Swank's Tanks,0.0505,0.25933
2026-05-01,deep drivers,0.01375,0.59671
2026-05-02,Bo,0.30396,0.03737
2026-05-02,Kid Named Dinger,0.14621,0.09175
2026-05-02,Swank's Shanks,0.49233,0.01325
2026-05-02,Swank's Tanks,0.05187,0.23325
2026-05-02,deep drivers,0.00562,0.62438
2026-05-03,Bo,0.30233,0.03196
2026-05-03,Kid Named Dinger,0.15017,0.08271
2026-05-03,Swank's Shanks,0.49879,0.0115
2026-05-03,Swank's Tanks,0.042,0.23179
2026-05-03,deep drivers,0.00671,0.64204
2026-05-04,Bo,0.3025,0.02863
2026-05-04,Kid Named Dinger,0.17025,0.07287
2026-05-04,Swank's Shanks,0.47925,0.01275
2026-05-04,Swank's Tanks,0.0425,0.2455
2026-05-04,deep drivers,0.0055,0.64025
2026-05-05,Bo,0.28713,0.027
2026-05-05,Kid Named Dinger,0.15625,0.06808
2026-05-05,Swank's Shanks,0.51429,0.0095
2026-05-05,Swank's Tanks,0.03708,0.23071
2026-05-05,deep drivers,0.00525,0.66471
2026-05-06,Bo,0.27987,0.032
2026-05-06,Kid Named Dinger,0.159,0.07487
2026-05-06,Swank's Shanks,0.51113,0.00775
2026-05-06,Swank's Tanks,0.0445,0.20325
2026-05-06,deep drivers,0.0055,0.68212
2026-05-07,Bo,0.3065,0.02637
2026-05-07,Kid Named Dinger,0.15213,0.08063
2026-05-07,Swank's Shanks,0.49571,0.0125
2026-05-07,Swank's Tanks,0.03837,0.23538
2026-05-07,deep drivers,0.00729,0.64512
2026-05-08,Bo,0.2955,0.025
2026-05-08,Kid Named Dinger,0.14725,0.07162
2026-05-08,Swank's Shanks,0.50592,0.00988
2026-05-08,Swank's Tanks,0.04621,0.19675
