date,team,win_pct,last_pct
2026-03-23,Bo,0.3195,0.05738
2026-03-23,Kid Named Dinger,0.24813,0.08092
2026-03-23,Swank's Shanks,0.36162,0.04537
2026-03-23,Swank's Tanks,0.04125,0.37329
2026-03-23,deep drivers,0.0295,0.44304
2026-03-24,Bo,0.30958,0.04913
2026-03-24,Kid Named Dinger,0.24633,0.08175
2026-03-24,Swank's Shanks,0.37233,0.04492
2026-03-24,Swank's Tanks,0.04088,0.39371
2026-03-24,deep drivers,0.03087,0.4305
2026-03-25,Bo,0.32225,0.052
2026-03-25,Kid Named Dinger,0.24171,0.08833
2026-03-25,Swank's Shanks,0.36546,0.05183
2026-03-25,Swank's Tanks,0.04,0.38454
2026-03-25,deep drivers,0.03058,0.42329
2026-03-26,Bo,0.3285,0.05137
2026-03-26,Kid Named Dinger,0.24275,0.07875
2026-03-26,Swank's Shanks,0.35613,0.04425
2026-03-26,Swank's Tanks,0.04288,0.39337
2026-03-26,deep drivers,0.02975,0.43225
2026-03-27,Bo,0.34275,0.03975
2026-03-27,Kid Named Dinger,0.22662,0.08225
2026-03-27,Swank's Shanks,0.36212,0.04675
2026-03-27,Swank's Tanks,0.03662,0.38962
2026-03-27,deep drivers,0.03188,0.44162
2026-03-28,Bo,0.33846,0.04213
2026-03-28,Kid Named Dinger,0.2555,0.07033
2026-03-28,Swank's Shanks,0.33483,0.05046
2026-03-28,Swank's Tanks,0.04083,0.41413
2026-03-28,deep drivers,0.03037,0.42296
2026-03-29,Bo,0.35425,0.04333
2026-03-29,Kid Named Dinger,0.25775,0.07137
2026-03-29,Swank's Shanks,0.32212,0.05488
2026-03-29,Swank's Tanks,0.027,0.46996
2026-03-29,deep drivers,0.03887,0.36046
2026-03-30,Bo,0.32804,0.04425
2026-03-30,Kid Named Dinger,0.26133,0.07421
2026-03-30,Swank's Shanks,0.33717,0.05387
2026-03-30,Swank's Tanks,0.03225,0.46558
2026-03-30,deep drivers,0.04121,0.36208
2026-03-31,Bo,0.31888,0.05333
2026-03-31,Kid Named Dinger,0.29708,0.06367
2026-03-31,Swank's Shanks,0.30958,0.06175
2026-03-31,Swank's Tanks,0.03708,0.43721
2026-03-31,deep drivers,0.03737,0.38404
2026-04-01,Bo,0.27992,0.04233
2026-04-01,Kid Named Dinger,0.36629,0.0465
2026-04-01,Swank's Shanks,0.30092,0.05946
2026-04-01,Swank's Tanks,0.02721,0.43675
2026-04-01,deep drivers,0.02567,0.41496
2026-04-02,Bo,0.27446,0.05958
2026-04-02,Kid Named Dinger,0.37283,0.03925
2026-04-02,Swank's Shanks,0.28971,0.06162
2026-04-02,Swank's Tanks,0.0305,0.44217
2026-04-02,deep drivers,0.0325,0.39737
2026-04-03,Bo,0.26708,0.06175
2026-04-03,Kid Named Dinger,0.38458,0.04146
2026-04-03,Swank's Shanks,0.28071,0.057
2026-04-03,Swank's Tanks,0.0325,0.44658
2026-04-03,deep drivers,0.03513,0.39321
2026-04-04,Bo,0.26225,0.06375
2026-04-04,Kid Named Dinger,0.39287,0.03463
2026-04-04,Swank's Shanks,0.27587,0.0635
2026-04-04,Swank's Tanks,0.03687,0.427
2026-04-04,deep drivers,0.03213,0.41113
2026-04-05,Bo,0.28875,0.05646
2026-04-05,Kid Named Dinger,0.36821,0.03938
2026-04-05,Swank's Shanks,0.27683,0.06467
2026-04-05,Swank's Tanks,0.03562,0.414
2026-04-05,deep drivers,0.03058,0.4255
2026-04-06,Bo,0.28308,0.05525
2026-04-06,Kid Named Dinger,0.41713,0.0305
2026-04-06,Swank's Shanks,0.22896,0.08925
2026-04-06,Swank's Tanks,0.04221,0.36588
2026-04-06,deep drivers,0.02863,0.45913
2026-04-07,Bo,0.262,0.0565
2026-04-07,Kid Named Dinger,0.39683,0.0415
2026-04-07,Swank's Shanks,0.25858,0.07475
2026-04-07,Swank's Tanks,0.05283,0.33675
2026-04-07,deep drivers,0.02975,0.4905
2026-04-08,Bo,0.273,0.06283
2026-04-08,Kid Named Dinger,0.4055,0.04437
2026-04-08,Swank's Shanks,0.243,0.08246
2026-04-08,Swank's Tanks,0.04963,0.34233
2026-04-08,deep drivers,0.02888,0.468
2026-04-09,Bo,0.26496,0.07171
2026-04-09,Kid Named Dinger,0.38433,0.04625
2026-04-09,Swank's Shanks,0.26483,0.08446
2026-04-09,Swank's Tanks,0.05212,0.3565
2026-04-09,deep drivers,0.03375,0.44108
2026-04-10,Bo,0.26879,0.06483
2026-04-10,Kid Named Dinger,0.37692,0.04325
2026-04-10,Swank's Shanks,0.26717,0.08529
2026-04-10,Swank's Tanks,0.05429,0.35358
2026-04-10,deep drivers,0.03283,0.45304
2026-04-11,Bo,0.23908,0.08333
2026-04-11,Kid Named Dinger,0.43204,0.04246
2026-04-11,Swank's Shanks,0.23333,0.10862
2026-04-11,Swank's Tanks,0.06658,0.31088
2026-04-11,deep drivers,0.02896,0.45471
2026-04-12,Bo,0.23792,0.08171
2026-04-12,Kid Named Dinger,0.40096,0.0465
2026-04-12,Swank's Shanks,0.27292,0.08358
2026-04-12,Swank's Tanks,0.05883,0.32042
2026-04-12,deep drivers,0.02937,0.46779
2026-04-13,Bo,0.31075,0.06321
2026-04-13,Kid Named Dinger,0.36308,0.05171
2026-04-13,Swank's Shanks,0.21979,0.10579
2026-04-13,Swank's Tanks,0.07833,0.28054
2026-04-13,deep drivers,0.02804,0.49875
2026-04-14,Bo,0.30721,0.0605
2026-04-14,Kid Named Dinger,0.36346,0.05433
2026-04-14,Swank's Shanks,0.24075,0.10013
2026-04-14,Swank's Tanks,0.059,0.30208
2026-04-14,deep drivers,0.02958,0.48296
2026-04-15,Bo,0.30479,0.04704
2026-04-15,Kid Named Dinger,0.32842,0.04863
2026-04-15,Swank's Shanks,0.29833,0.05621
2026-04-15,Swank's Tanks,0.041,0.35117
2026-04-15,deep drivers,0.02746,0.49696
2026-04-16,Bo,0.26921,0.07863
2026-04-16,Kid Named Dinger,0.37858,0.04571
2026-04-16,Swank's Shanks,0.26388,0.08096
2026-04-16,Swank's Tanks,0.04658,0.38667
2026-04-16,deep drivers,0.04175,0.40804
2026-04-17,Bo,0.2395,0.07575
2026-04-17,Kid Named Dinger,0.39133,0.04483
2026-04-17,Swank's Shanks,0.27521,0.08146
2026-04-17,Swank's Tanks,0.04658,0.43179
2026-04-17,deep drivers,0.04738,0.36617
2026-04-18,Bo,0.22054,0.08538
2026-04-18,Kid Named Dinger,0.38517,0.0435
2026-04-18,Swank's Shanks,0.30904,0.06679
2026-04-18,Swank's Tanks,0.04138,0.43108
2026-04-18,deep drivers,0.04387,0.37325
2026-04-19,Bo,0.23258,0.08463
2026-04-19,Kid Named Dinger,0.38208,0.05221
2026-04-19,Swank's Shanks,0.29275,0.08313
2026-04-19,Swank's Tanks,0.04658,0.42096
2026-04-19,deep drivers,0.046,0.35908
2026-04-20,Bo,0.23408,0.0895
2026-04-20,Kid Named Dinger,0.37779,0.04254
2026-04-20,Swank's Shanks,0.28754,0.07954
2026-04-20,Swank's Tanks,0.04371,0.44871
2026-04-20,deep drivers,0.05688,0.33971
2026-04-21,Bo,0.22871,0.10608
2026-04-21,Kid Named Dinger,0.39146,0.054
2026-04-21,Swank's Shanks,0.26383,0.0945
2026-04-21,Swank's Tanks,0.0415,0.44408
2026-04-21,deep drivers,0.0745,0.30133
2026-04-22,Bo,0.23,0.10042
2026-04-22,Kid Named Dinger,0.36712,0.06158
2026-04-22,Swank's Shanks,0.28187,0.09096
2026-04-22,Swank's Tanks,0.0495,0.44025
2026-04-22,deep drivers,0.0715,0.30679
2026-04-23,Bo,0.22887,0.10017
2026-04-23,Kid Named Dinger,0.34683,0.06112
2026-04-23,Swank's Shanks,0.31896,0.07904
2026-04-23,Swank's Tanks,0.04133,0.44808
2026-04-23,deep drivers,0.064,0.31158
2026-04-24,Bo,0.20433,0.11304
2026-04-24,Kid Named Dinger,0.33225,0.06496
2026-04-24,Swank's Shanks,0.35233,0.05738
2026-04-24,Swank's Tanks,0.04188,0.45979
2026-04-24,deep drivers,0.06921,0.30483
2026-04-25,Bo,0.20271,0.12487
2026-04-25,Kid Named Dinger,0.32488,0.07421
2026-04-25,Swank's Shanks,0.35529,0.06883
2026-04-25,Swank's Tanks,0.04633,0.42058
2026-04-25,deep drivers,0.07079,0.3115
2026-04-26,Bo,0.21279,0.11271
2026-04-26,Kid Named Dinger,0.31938,0.07387
2026-04-26,Swank's Shanks,0.35958,0.05792
2026-04-26,Swank's Tanks,0.04304,0.44267
2026-04-26,deep drivers,0.06521,0.31283
2026-04-27,Bo,0.23237,0.09242
2026-04-27,Kid Named Dinger,0.28746,0.08313
2026-04-27,Swank's Shanks,0.37983,0.05533
2026-04-27,Swank's Tanks,0.04688,0.43162
2026-04-27,deep drivers,0.05346,0.3375
2026-04-28,Bo,0.21188,0.09913
2026-04-28,Kid Named Dinger,0.251,0.08113
2026-04-28,Swank's Shanks,0.459,0.03225
2026-04-28,Swank's Tanks,0.03725,0.41463
2026-04-28,deep drivers,0.04088,0.37288
