date,team,win_pct,last_pct
2026-03-23,Bo,0.07775,0.20271
2026-03-23,Kid Named Dinger,0.45708,0.02758
2026-03-23,Swank's Shanks,0.39358,0.03296
2026-03-23,Swank's Tanks,0.02708,0.44946
2026-03-23,deep drivers,0.0445,0.28729
2026-03-24,Bo,0.08133,0.1835
2026-03-24,Kid Named Dinger,0.45363,0.02488
2026-03-24,Swank's Shanks,0.39621,0.034
2026-03-24,Swank's Tanks,0.02538,0.4775
2026-03-24,deep drivers,0.04346,0.28013
2026-03-25,Bo,0.08083,0.18688
2026-03-25,Kid Named Dinger,0.45121,0.02413
2026-03-25,Swank's Shanks,0.39258,0.03188
2026-03-25,Swank's Tanks,0.02937,0.46975
2026-03-25,deep drivers,0.046,0.28737
2026-03-26,Bo,0.07758,0.19075
2026-03-26,Kid Named Dinger,0.44488,0.02517
2026-03-26,Swank's Shanks,0.40208,0.02875
2026-03-26,Swank's Tanks,0.02375,0.45863
2026-03-26,deep drivers,0.05171,0.29671
2026-03-27,Bo,0.08742,0.16846
2026-03-27,Kid Named Dinger,0.44175,0.024
2026-03-27,Swank's Shanks,0.40387,0.03425
2026-03-27,Swank's Tanks,0.02413,0.46421
2026-03-27,deep drivers,0.04283,0.30908
2026-03-28,Bo,0.08433,0.159
2026-03-28,Kid Named Dinger,0.49388,0.02113
2026-03-28,Swank's Shanks,0.35746,0.03425
2026-03-28,Swank's Tanks,0.02133,0.50175
2026-03-28,deep drivers,0.043,0.28387
2026-03-29,Bo,0.0905,0.16187
2026-03-29,Kid Named Dinger,0.492,0.01912
2026-03-29,Swank's Shanks,0.34787,0.03812
2026-03-29,Swank's Tanks,0.0155,0.53487
2026-03-29,deep drivers,0.05412,0.246
2026-03-30,Bo,0.09062,0.152
2026-03-30,Kid Named Dinger,0.47733,0.02175
2026-03-30,Swank's Shanks,0.36688,0.038
2026-03-30,Swank's Tanks,0.02083,0.54012
2026-03-30,deep drivers,0.04433,0.24813
2026-03-31,Bo,0.07933,0.183
2026-03-31,Kid Named Dinger,0.52183,0.01837
2026-03-31,Swank's Shanks,0.32708,0.04825
