date,team,win_pct,last_pct
2026-03-23,Bo,0.11771,0.14483
2026-03-23,Kid Named Dinger,0.36771,0.03963
2026-03-23,Swank's Shanks,0.44021,0.0335
2026-03-23,Swank's Tanks,0.02738,0.48021
2026-03-23,deep drivers,0.047,0.30183
2026-03-24,Bo,0.11983,0.151
2026-03-24,Kid Named Dinger,0.37158,0.04175
2026-03-24,Swank's Shanks,0.43383,0.0305
2026-03-24,Swank's Tanks,0.0235,0.47937
2026-03-24,deep drivers,0.05125,0.29738
2026-03-25,Bo,0.12129,0.139
2026-03-25,Kid Named Dinger,0.37196,0.038
2026-03-25,Swank's Shanks,0.44058,0.03963
2026-03-25,Swank's Tanks,0.02333,0.48925
2026-03-25,deep drivers,0.04283,0.29413
2026-03-26,Bo,0.12254,0.13729
2026-03-26,Kid Named Dinger,0.35929,0.041
2026-03-26,Swank's Shanks,0.44717,0.0325
2026-03-26,Swank's Tanks,0.02237,0.48342
2026-03-26,deep drivers,0.04863,0.30579
2026-03-27,Bo,0.13937,0.11737
2026-03-27,Kid Named Dinger,0.35217,0.04725
2026-03-27,Swank's Shanks,0.43638,0.032
2026-03-27,Swank's Tanks,0.02208,0.50875
2026-03-27,deep drivers,0.05,0.29463
2026-03-28,Bo,0.12437,0.1245
2026-03-28,Kid Named Dinger,0.39908,0.02788
2026-03-28,Swank's Shanks,0.41246,0.03188
2026-03-28,Swank's Tanks,0.01921,0.51462
2026-03-28,deep drivers,0.04487,0.30112
2026-03-29,Bo,0.13808,0.11292
2026-03-29,Kid Named Dinger,0.38608,0.03338
2026-03-29,Swank's Shanks,0.40333,0.03521
2026-03-29,Swank's Tanks,0.018,0.56604
2026-03-29,deep drivers,0.0545,0.25246
2026-03-30,Bo,0.14108,0.11533
2026-03-30,Kid Named Dinger,0.38833,0.03325
2026-03-30,Swank's Shanks,0.40325,0.03621
2026-03-30,Swank's Tanks,0.01625,0.56783
2026-03-30,deep drivers,0.05108,0.24738
2026-03-31,Bo,0.11975,0.12821
2026-03-31,Kid Named Dinger,0.43875,0.03163
2026-03-31,Swank's Shanks,0.36562,0.04375
2026-03-31,Swank's Tanks,0.02513,0.52542
2026-03-31,deep drivers,0.05075,0.271
2026-04-01,Bo,0.10158,0.1305
2026-04-01,Kid Named Dinger,0.50071,0.0185
2026-04-01,Swank's Shanks,0.34596,0.03138
2026-04-01,Swank's Tanks,0.01325,0.54963
2026-04-01,deep drivers,0.0385,0.27
2026-04-02,Bo,0.086,0.15346
2026-04-02,Kid Named Dinger,0.51525,0.01688
2026-04-02,Swank's Shanks,0.34325,0.04013
2026-04-02,Swank's Tanks,0.01638,0.51858
2026-04-02,deep drivers,0.03913,0.27096
2026-04-03,Bo,0.09208,0.14138
2026-04-03,Kid Named Dinger,0.51529,0.0175
2026-04-03,Swank's Shanks,0.32717,0.03683
2026-04-03,Swank's Tanks,0.02071,0.54771
2026-04-03,deep drivers,0.04475,0.25658
2026-04-04,Bo,0.09225,0.14246
2026-04-04,Kid Named Dinger,0.51908,0.01263
2026-04-04,Swank's Shanks,0.33208,0.04058
2026-04-04,Swank's Tanks,0.01713,0.51896
2026-04-04,deep drivers,0.03946,0.28537
2026-04-05,Bo,0.09954,0.14542
2026-04-05,Kid Named Dinger,0.51896,0.01858
2026-04-05,Swank's Shanks,0.31483,0.04271
2026-04-05,Swank's Tanks,0.02138,0.50287
2026-04-05,deep drivers,0.04529,0.29042
2026-04-06,Bo,0.09838,0.13383
2026-04-06,Kid Named Dinger,0.55875,0.01821
2026-04-06,Swank's Shanks,0.28075,0.05396
2026-04-06,Swank's Tanks,0.0235,0.47083
2026-04-06,deep drivers,0.03862,0.32317
2026-04-07,Bo,0.09638,0.14742
2026-04-07,Kid Named Dinger,0.54012,0.01575
2026-04-07,Swank's Shanks,0.30688,0.05583
2026-04-07,Swank's Tanks,0.02388,0.43479
2026-04-07,deep drivers,0.03275,0.34621
2026-04-08,Bo,0.09454,0.16887
2026-04-08,Kid Named Dinger,0.54412,0.018
2026-04-08,Swank's Shanks,0.28325,0.05362
2026-04-08,Swank's Tanks,0.03671,0.425
2026-04-08,deep drivers,0.04138,0.3345
2026-04-09,Bo,0.09225,0.16446
2026-04-09,Kid Named Dinger,0.5275,0.02275
2026-04-09,Swank's Shanks,0.30788,0.05596
2026-04-09,Swank's Tanks,0.0275,0.45275
2026-04-09,deep drivers,0.04487,0.30408
2026-04-10,Bo,0.09521,0.16908
2026-04-10,Kid Named Dinger,0.53146,0.02246
2026-04-10,Swank's Shanks,0.29783,0.05308
2026-04-10,Swank's Tanks,0.02896,0.44208
2026-04-10,deep drivers,0.04654,0.31329
2026-04-11,Bo,0.07933,0.21296
2026-04-11,Kid Named Dinger,0.57958,0.01862
2026-04-11,Swank's Shanks,0.26538,0.06788
2026-04-11,Swank's Tanks,0.03413,0.38646
2026-04-11,deep drivers,0.04158,0.31408
2026-04-12,Bo,0.08513,0.209
2026-04-12,Kid Named Dinger,0.52933,0.01625
2026-04-12,Swank's Shanks,0.30188,0.05663
2026-04-12,Swank's Tanks,0.03883,0.3765
2026-04-12,deep drivers,0.04483,0.34163
2026-04-13,Bo,0.11962,0.15625
2026-04-13,Kid Named Dinger,0.53192,0.02246
2026-04-13,Swank's Shanks,0.26721,0.08071
2026-04-13,Swank's Tanks,0.04208,0.3795
2026-04-13,deep drivers,0.03917,0.36108
2026-04-14,Bo,0.12737,0.15025
2026-04-14,Kid Named Dinger,0.51612,0.02475
2026-04-14,Swank's Shanks,0.27575,0.07375
2026-04-14,Swank's Tanks,0.0395,0.3945
2026-04-14,deep drivers,0.04125,0.35675
2026-04-15,Bo,0.11925,0.13633
2026-04-15,Kid Named Dinger,0.47637,0.021
